date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109604852337813,0.5764368362031009,0.9296875,0.9687197059476058,0.42828598139860397,0.7734375,-0.7422287484213657,0.021203419674579116,0.078125,-0.13335611391795998,0.12375635301761106,0.4140625,-0.005180475523458572,0.08657027610620745,0.46875,0.16901587831507303,0.03284652888281008,0.5703125,0.3073822045363822,0.16728599392756094,0.65625
2024-01-03,1.3058115693920775,0.8195617472660932,0.9534883720930233,0.6170631653637545,0.4912117093869875,0.689922480620155,0.7104070302941201,0.2509379565477594,0.8914728682170543,0.4735293869147663,0.24034736431666281,0.7751937984496124,1.2327655476902073,0.4686353666342074,0.9767441860465116,0.8611305047307034,0.3089411874987745,0.8062015503875969,1.1138813266256207,0.48281777149358085,0.9457364341085271
2024-01-04,-0.36461057243551065,0.42483764069889207,0.2846153846153846,1.5679629959225947,0.8501288048988566,0.8692307692307693,0.26737288179240914,0.2564162649626427,0.6384615384615384,-0.3128661821907498,0.05594284881419197,0.3153846153846154,-0.4682087534964403,0.1563539932573249,0.19230769230769232,0.5431767769078251,0.3870197173017914,0.7230769230769231,-0.24986958229092926,0.23858865356541087,0.2923076923076923
2024-01-05,-0.5331720322789171,0.10550108303962241,0.21374045801526717,1.3703418485204488,1.0235331527727207,0.8320610687022901,0.0791091607057224,0.19731389687700263,0.48854961832061067,0.5752640378416214,0.22904991182333512,0.8320610687022901,-0.6257737219402368,-0.10435524514186233,0.11450381679389313,0.15795384498396384,0.31066442652918225,0.5572519083969466,-0.5083504879905676,-0.010391060286581932,0.20610687022900764
2024-01-08,-0.4827063753418599,-0.09056806975420502,0.23484848484848486,-1.3203976549426812,0.24222288353425347,0.20454545454545456,-0.44931612301930424,-0.018229443088432967,0.1893939393939394,0.2139904661582146,0.22403009660162831,0.6363636363636364,-0.3077294614394978,-0.17214665057440748,0.30303030303030304,-2.7090063180687114,-0.6958924883367823,0.007575757575757576,-0.7868122219892415,-0.2691981141874684,0.11363636363636363
2024-01-09,0.3119019180279491,0.04358859283984634,0.6240601503759399,0.8260766332470271,0.436840800105178,0.7368421052631579,-0.7663677543238449,-0.2676088801669036,0.06015037593984962,0.15208200801147362,0.2000474004049101,0.5939849624060151,-0.053230493159967224,-0.13250793143626075,0.42105263157894735,0.23747520744500747,-0.38476992307618574,0.6090225563909775,-0.1488415341695809,-0.22907925418150593,0.37593984962406013
2024-01-10,-0.7098763717955296,-0.20756639537194563,0.15671641791044777,0.7179322981423042,0.5305379661175534,0.7164179104477612,0.21233800677413936,-0.1076265845198893,0.6044776119402985,-0.9071224212632197,-0.16900920681779982,0.06716417910447761,-0.29942325778097845,-0.18814637355116665,0.31343283582089554,-0.6259117217285111,-0.4651505226269609,0.2835820895522388,-0.504154711055348,-0.3207710731394533,0.22388059701492538
2024-01-11,0.4920758316598729,0.025647680305327186,0.7037037037037037,0.515802293346793,0.5256260751939666,0.6518518518518519,0.36856001062618027,0.051102280528800545,0.7407407407407407,0.14054340815594357,-0.06582500182655204,0.5925925925925926,0.6367834452603057,0.08683023271932414,0.8814814814814815,0.3906048390393325,-0.17989873540486312,0.6888888888888889,0.46845004036334986,-0.05769736863851893,0.762962962962963
2024-01-12,0.6406646162294761,0.23065332561337684,0.8014705882352942,1.283008156537627,0.7780867689751867,0.8235294117647058,0.4611548075594714,0.18778645620569082,0.7794117647058824,-0.3936907968395554,-0.17511360016421984,0.27941176470588236,0.5198452545929744,0.23116857334387422,0.7941176470588235,0.8150297530644921,0.1517440940849219,0.7941176470588235,0.3104741379380155,0.06502646688699254,0.6617647058823529
2024-01-16,-0.6547877221372757,-0.0644936903035073,0.1678832116788321,2.013087964954996,1.18975383430179,0.9124087591240876,-1.5152101116105257,-0.3798790663997146,0.0072992700729927005,1.359274090194602,0.33634896328872077,0.9781021897810219,-0.14124410324657677,0.10703101448039058,0.40145985401459855,-0.5315922550768812,-0.07603468896901247,0.3284671532846715,-0.20406911255861715,-0.024672059594877345,0.3357664233576642
