date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109599615844812,0.576436129897817,0.9296875,0.9687345875474516,0.4282846239476519,0.7734375,-0.7422271976515128,0.021204860476702836,0.078125,-0.13334901960932166,0.12375862458163084,0.4140625,-0.005152953340043287,0.08657981198571582,0.46875,0.16899239105653374,0.032838204964835645,0.5703125,0.30740331347121064,0.16729231862522026,0.65625
2024-01-03,1.3058266998020978,0.8195663198659107,0.9534883720930233,0.6170695235623735,0.49121292381922577,0.689922480620155,0.7103845970110301,0.2509314393214786,0.8914728682170543,0.4735318350567952,0.24034969474001897,0.7751937984496124,1.2328069408713673,0.4686555216142663,0.9767441860465116,0.8611356714922103,0.3089373604739605,0.8062015503875969,1.1139263683099654,0.4828370018534687,0.9457364341085271
2024-01-04,-0.3646186773898169,0.4248379874473349,0.2846153846153846,1.5679523885438111,0.8501260787274209,0.8692307692307693,0.26735868719203854,0.2564071886116652,0.6384615384615384,-0.31287176534161665,0.0559425413794738,0.3153846153846154,-0.4681778575886637,0.15637772854662305,0.19230769230769232,0.5431686090342949,0.3870144433274053,0.7230769230769231,-0.24983911950261073,0.23861162806810893,0.2923076923076923
2024-01-05,-0.5331641408279478,0.10550394468890739,0.21374045801526717,1.3703321358198983,1.0235280977582468,0.8320610687022901,0.07913035224000929,0.19731490982111327,0.48854961832061067,0.5752635557063674,0.229049546155105,0.8320610687022901,-0.6257977782071757,-0.10434744037130986,0.11450381679389313,0.15797307582068237,0.31066732082516435,0.5572519083969466,-0.5083701203713791,-0.010382288078387036,0.20610687022900764
2024-01-08,-0.4827113096661704,-0.09056780676278518,0.23484848484848486,-1.3204035321358494,0.24221755446021487,0.20454545454545456,-0.4493014392977437,-0.018223873218505687,0.1893939393939394,0.21398946825195808,0.2240295201873894,0.6363636363636364,-0.3077358013628852,-0.17214356070183498,0.30303030303030304,-2.7090023912680006,-0.6958892498725572,0.007575757575757576,-0.7868170975573967,-0.2691938912380569,0.11363636363636363
2024-01-09,0.3119167419544435,0.043593709476291036,0.6240601503759399,0.8260724993180626,0.4368358694128308,0.7368421052631579,-0.7663761280759592,-0.2676079581709902,0.06015037593984962,0.15208507149810666,0.20004803729096182,0.5939849624060151,-0.05328204885871721,-0.13252305675412906,0.42105263157894735,0.2374667568082401,-0.3847705809789581,0.6090225563909775,-0.148895479821763,-0.22909442076595896,0.37593984962406013
2024-01-10,-0.7098784845479779,-0.20756368853179857,0.15671641791044777,0.7179348063970774,0.5305355150742463,0.7164179104477612,0.21234519140154723,-0.10762357498014442,0.6044776119402985,-0.9071254109448333,-0.16900977878763654,0.06716417910447761,-0.29943031547456744,-0.18815880966094184,0.31343283582089554,-0.6259037351026472,-0.46514829902018784,0.2835820895522388,-0.5041585918692565,-0.3207824778003915,0.22388059701492538
2024-01-11,0.49205863694265106,0.025643753293017935,0.7037037037037037,0.5158133544679296,0.5256281282054742,0.6518518518518519,0.36855347565548024,0.05110210856506378,0.7407407407407407,0.14054890789736607,-0.06582354989263568,0.5925925925925926,0.6368333334471209,0.08683857137507903,0.8814814814814815,0.39060792047112863,-0.17989622585641574,0.6888888888888889,0.4684971955171478,-0.05768925336121178,0.762962962962963
2024-01-12,0.6406526080989544,0.23064670489499675,0.8014705882352942,1.2830140040882547,0.7780900868330678,0.8235294117647058,0.46114106872298755,0.18778176195103838,0.7794117647058824,-0.3936963409604937,-0.17511448024858836,0.27941176470588236,0.5198245832875599,0.23116724201257263,0.7941176470588235,0.8150263079188924,0.1517446187353536,0.7941176470588235,0.3104542441495507,0.06502524580904237,0.6617647058823529
2024-01-16,-0.6547754140849362,-0.06449400143164755,0.1678832116788321,2.0130689341463546,1.1897497026041635,0.9124087591240876,-1.5152155488906405,-0.3798840083295212,0.0072992700729927005,1.3592789292662768,0.33634998958969997,0.9781021897810219,-0.14123088543688733,0.10703453286275268,0.40145985401459855,-0.5315913853711698,-0.07603404930015419,0.3284671532846715,-0.20405554485914257,-0.024668351080352598,0.3357664233576642
2024-01-17,0.5080239973193905,0.12634533148536511,0.717391304347826,0.3122559342675056,0.8972517798252776,0.5869565217391305,-0.6816127953194746,-0.4804602706595057,0.11594202898550725,-0.0050360147060680704,0.22255465482444398,0.4927536231884058,-0.04109835405355211,0.0576569038906511,0.4420289855072464,0.6715223587534744,0.17315142005105533,0.7536231884057971,0.17969850126449394,0.04345393303459624,0.5652173913043478
