date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109596277267157,0.5764351153905718,0.9296875,0.9687154410926263,0.4282885166475867,0.7734375,-0.7422294240480836,0.021201306350544014,0.078125,-0.13335139132664198,0.12375826480079655,0.4140625,-0.005099906110909713,0.08659453376650064,0.46875,0.1690034356197524,0.03284565015552549,0.5703125,0.3074631654152209,0.16731006639684615,0.65625
2024-01-03,1.305828777885262,0.8195663362221353,0.9534883720930233,0.6170434861627474,0.49120683981930696,0.689922480620155,0.7104039333433168,0.2509355153481349,0.8914728682170543,0.47352978273042323,0.24034877077733877,0.7751937984496124,1.2327720902160164,0.4686537192496726,0.9767441860465116,0.8611127995688581,0.3089346999599697,0.8062015503875969,1.1138805906853186,0.4828335744930036,0.9457364341085271
2024-01-04,-0.3646170534620611,0.4248385396607366,0.2846153846153846,1.5679624152376483,0.8501253649587541,0.8692307692307693,0.26736989278456197,0.2564136411602773,0.6384615384615384,-0.3128683191331174,0.05594307414052008,0.3153846153846154,-0.4682099451470042,0.15636583111744706,0.19230769230769232,0.5431754783889652,0.38701495943630154,0.7230769230769231,-0.2498687984590542,0.23859945017565104,0.2923076923076923
2024-01-05,-0.5331828573539572,0.10549807398917205,0.21374045801526717,1.370339496365537,1.023530075427682,0.8320610687022901,0.07911408003116129,0.197313787450572,0.48854961832061067,0.5752636701278472,0.2290499394696291,0.8320610687022901,-0.6258310514205122,-0.10436646306187268,0.11450381679389313,0.15796581535865004,0.3106652447437511,0.5572519083969466,-0.5084024235687206,-0.010401174405806124,0.20610687022900764
2024-01-08,-0.4827111189152493,-0.09057165697896839,0.23484848484848486,-1.3203954848725,0.24222155532762135,0.20454545454545456,-0.4493096590464434,-0.01822736138176642,0.1893939393939394,0.21399156750936354,0.22403048214954058,0.6363636363636364,-0.30771920663273583,-0.17215071091882705,0.30303030303030304,-2.708992670420624,-0.6958873936443739,0.007575757575757576,-0.7868019601668403,-0.26920143632615084,0.11363636363636363
2024-01-09,0.3119283290650922,0.04359500503571847,0.6240601503759399,0.8260546831305651,0.4368325979286026,0.7368421052631579,-0.7663442755098331,-0.26759966609112196,0.06015037593984962,0.1520788429171159,0.200046602405399,0.5939849624060151,-0.053208216174306516,-0.13250321267065357,0.42105263157894735,0.23747156183201956,-0.3847677418189095,0.6090225563909775,-0.1488187925376931,-0.22907388839666495,0.37593984962406013
2024-01-10,-0.7098919605372589,-0.20756731682194066,0.15671641791044777,0.717963282315977,0.5305428260577274,0.7164179104477612,0.21231383512023325,-0.10762849902067026,0.6044776119402985,-0.9071258286254684,-0.16901087460489012,0.06716417910447761,-0.29940939382483883,-0.18813860638871532,0.31343283582089554,-0.6259300135876117,-0.46515516574181026,0.2835820895522388,-0.504147624628586,-0.3207651338073053,0.22388059701492538
2024-01-11,0.4920653834575121,0.025643583271210246,0.7037037037037037,0.5158215098653861,0.5256357206602803,0.6518518518518519,0.3685664424748765,0.05110314814451199,0.7407407407407407,0.14055255786494908,-0.0658230637816104,0.5925925925925926,0.6367229360411524,0.0868152410879072,0.8814814814814815,0.3906078529633856,-0.17990082617341166,0.6888888888888889,0.4683921368982727,-0.05771271023877936,0.762962962962963
2024-01-12,0.6406553197002425,0.23064749541422097,0.8014705882352942,1.28299336991411,0.7780882704115568,0.8235294117647058,0.4611390165239935,0.18778177093767248,0.7794117647058824,-0.3936996131272852,-0.17511524689683533,0.27941176470588236,0.5198973890632607,0.23117595707969169,0.7941176470588235,0.8150334171686029,0.1517439216072598,0.7941176470588235,0.3105288523769808,0.06503447729980735,0.6617647058823529
2024-01-16,-0.6547818701230262,-0.06449562643152806,0.1678832116788321,2.013090921966361,1.189755820929825,0.9124087591240876,-1.5152021849718282,-0.3798795476988277,0.0072992700729927005,1.359282904480879,0.3363508035624027,0.9781021897810219,-0.14119628937784823,0.10705187492717841,0.40145985401459855,-0.5315827033622343,-0.07603162004923823,0.3284671532846715,-0.20402309000734875,-0.024651378469244666,0.3357664233576642
2024-01-17,0.5080265259604325,0.12634509103245878,0.717391304347826,0.3122631325899624,0.8972582581498708,0.5869565217391305,-0.6816149235176814,-0.48045800630511226,0.11594202898550725,-0.005035539603340133,0.22255535584048847,0.4927536231884058,-0.041157877709862234,0.05764862404816487,0.4420289855072464,0.6714949931244316,0.17314391767531837,0.7536231884057971,0.17963402620236202,0.04344375642129089,0.5652173913043478
