date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109503875831028,0.5764365276221649,0.9296875,0.9687246684700332,0.4282883879890015,0.7734375,-0.7422031580781461,0.021208399839919068,0.078125,-0.13335619216361438,0.12375631168820724,0.4140625,-0.005079129450664466,0.08659010370817387,0.46875,0.1690164958339817,0.03284531989415207,0.5703125,0.3074841870360784,0.16730546419984987,0.65625
2024-01-03,1.305837246450403,0.819570100564911,0.9534883720930233,0.6170679588528035,0.49121491161026887,0.689922480620155,0.7103798403189603,0.2509322133329328,0.8914728682170543,0.4735294247351438,0.24034734937051944,0.7751937984496124,1.2327876803406081,0.46865596258565195,0.9767441860465116,0.8611348419050442,0.30894182723111613,0.8062015503875969,1.1139034270339976,0.4828381184778991,0.9457364341085271
2024-01-04,-0.3646497894672804,0.4248301372208472,0.2846153846153846,1.5679479913986842,0.8501259382064074,0.8692307692307693,0.2673586677005181,0.25640769812212794,0.6384615384615384,-0.312866181073909,0.05594283922237665,0.3153846153846154,-0.46822987751906175,0.15636068255074742,0.19230769230769232,0.5431795428973045,0.3870210657865123,0.7230769230769231,-0.24989077671888194,0.23859515341230547,0.2923076923076923
2024-01-05,-0.5331667196908138,0.10549785158362696,0.21374045801526717,1.3703586714316622,1.0235368492814925,0.8320610687022901,0.07914919059166589,0.19732152894530727,0.48854961832061067,0.5752640463457835,0.2290499082635123,0.8320610687022901,-0.6258022100089833,-0.10436028163582946,0.11450381679389313,0.15794425321378358,0.3106621282622694,0.5572519083969466,-0.5083811561920919,-0.010396949789160309,0.20610687022900764
2024-01-08,-0.4826824313868612,-0.09056224273986908,0.23484848484848486,-1.3204349133314177,0.24221292841052244,0.20454545454545456,-0.4493201035147266,-0.018225681874703997,0.1893939393939394,0.21399042757584108,0.2240300813676219,0.6363636363636364,-0.30772891692379617,-0.17214982673181836,0.30303030303030304,-2.7089924970752466,-0.6958894135169026,0.007575757575757576,-0.7868068454046422,-0.2692002483276542,0.11363636363636363
2024-01-09,0.31187835521751583,0.04358462324592588,0.6240601503759399,0.826111749531985,0.4368458687843433,0.7368421052631579,-0.7663785776961579,-0.2676099804818553,0.06015037593984962,0.1520820081033319,0.20004739027952526,0.5939849624060151,-0.05323699906945051,-0.1325122175110291,0.42105263157894735,0.2374708117602846,-0.3847693384245069,0.6090225563909775,-0.14885116469348503,-0.22908388711626448,0.37593984962406013
2024-01-10,-0.7098688282787861,-0.2075665272623114,0.15671641791044777,0.7179396619927546,0.5305437998538138,0.7164179104477612,0.21233641369458203,-0.10762784908970956,0.6044776119402985,-0.9071224214705834,-0.1690092136371776,0.06716417910447761,-0.29944071032234376,-0.188155048448134,0.31343283582089554,-0.6259295239106076,-0.4651560669198738,0.2835820895522388,-0.50417498434756,-0.32078091952669635,0.22388059701492538
2024-01-11,0.49207665311744714,0.025647866197608088,0.7037037037037037,0.5157875385821689,0.5256250460965989,0.6518518518518519,0.36854143846688214,0.05109524676248767,0.7407407407407407,0.1405434082331507,-0.06582500634706819,0.5925925925925926,0.6368326124924775,0.08684083853206981,0.8814814814814815,0.3906142149828687,-0.17989930628562636,0.6888888888888889,0.46850206882974404,-0.05768659007454957,0.762962962962963
2024-01-12,0.6406433866884622,0.2306463730278928,0.8014705882352942,1.2830165883062956,0.7780888934998311,0.8235294117647058,0.4611723735785606,0.1877876223678453,0.7794117647058824,-0.39369079683856967,-0.1751136031775687,0.27941176470588236,0.5197818487107608,0.23115450859163347,0.7941176470588235,0.8150316389211036,0.15174434211661691,0.7941176470588235,0.3104122218099139,0.06501301388693825,0.6617647058823529
2024-01-16,-0.6547623421850376,-0.06448986537641732,0.1678832116788321,2.0130811845994123,1.1897529905330249,0.9124087591240876,-1.5152109330436137,-0.3798785627693076,0.0072992700729927005,1.3592740904051772,0.33634896135001324,0.9781021897810219,-0.14115583351915828,0.10705106122136959,0.40145985401459855,-0.5315966790649823,-0.07603599827724947,0.3284671532846715,-0.20398281606083413,-0.024652262762319195,0.3357664233576642
2024-01-17,0.5080028104501065,0.12634102656575727,0.717391304347826,0.3122580375075165,0.8972546728578554,0.5869565217391305,-0.6816080504078865,-0.4804550586488339,0.11594202898550725,-0.00502439128251253,0.222557843805838,0.4927536231884058,-0.041184161810902564,0.057639320210612216,0.4420289855072464,0.6715403522379544,0.17315611856115182,0.7536231884057971,0.1796187805231635,0.04343808499950837,0.5652173913043478
2024-01-18,-0.9437684191099165,-0.23036212199280062,0.11510791366906475,2.0409059373504723,1.278471761022061,0.9136690647482014,0.16120021372602966,-0.26656996785721276,0.5827338129496403,1.458369766705681,0.6344951514391189,0.9928057553956835,-0.5298786440516376,-0.13820000121013773,0.15827338129496402,-0.0072103335030340165,0.11303396787308989,0.48201438848920863,-0.778073627104685,-0.23039915236855607,0.1223021582733813
2024-01-19,-0.8303767772548809,-0.43036700708016074,0.1357142857142857,0.32233367836142557,0.9597590668018493,0.5928571428571429,-0.4854850292496178,-0.3395416549880145,0.19285714285714287,1.1824130346424135,0.8171344458402172,0.9285714285714286,-0.4837470254807287,-0.25338234263366805,0.19285714285714287,-1.2955041319011826,-0.3564787320516676,0.07857142857142857,-0.6326221959317864,-0.3644735002229662,0.15714285714285714
2024-01-22,-0.5640586549981694,-0.47493088971949704,0.2198581560283688,-0.6483449407229882,0.4237243976269035,0.3120567375886525,-1.0295838277651699,-0.5695557125803996,0.02127659574468085,-0.8774350148073432,0.2522779589576971,0.07801418439716312,0.07381609430361574,-0.1443161969879068,0.5390070921985816,0.368921894177176,-0.11467852330871975,0.6808510638297872,0.347048728023853,-0.12729942414069317,0.6808510638297872
2024-01-23,0.6795122039782511,-0.09011652515358104,0.8309859154929577,1.2161130572684211,0.6878539508407427,0.795774647887324,0.1306975202897028,-0.3361379682903655,0.5492957746478874,0.14494051833752739,0.2164988120843072,0.5915492957746479,0.04203875397105772,-0.08219788000158529,0.5211267605633803,0.003239994716736805,-0.07537235063356758,0.4859154929577465,-0.20724461891729967,-0.153947822399562,0.3380281690140845
2024-01-24,-0.528915068526955,-0.23638270627803903,0.23776223776223776,1.2572614945826164,0.8776564654213673,0.8111888111888111,1.2459838611771237,0.19123597486546415,1.0,1.537549577004137,0.6568490670575837,0.993006993006993,-0.4880896366359033,-0.21749513221302463,0.1888111888111888,-0.022955094714664337,-0.057899931993933174,0.4755244755244755,-0.2941609002443417,-0.20068551501448859,0.2937062937062937
2024-01-25,1.3248737605170815,0.2840361159870011,0.9583333333333334,-0.42330211904480947,0.44400360393264177,0.4027777777777778,-0.2893008545459318,0.031057031728332185,0.2847222222222222,-0.21615143551072002,0.36584889953481586,0.3472222222222222,0.03759805591042098,-0.13246406950520945,0.5208333333333334,-0.13102814675376395,-0.08227600358054343,0.4375,-0.272330166674014,-0.22456706556766376,0.3055555555555556
2024-01-26,0.06814225137249569,0.21207149444883266,0.4896551724137931,0.8168469025434579,0.5682847034695805,0.7172413793103448,0.5337213310694602,0.19861179817537483,0.8344827586206897,-1.447126259938522,-0.23847615362296334,0.013793103448275862,-0.09243892909730439,-0.11912235603590778,0.41379310344827586,0.7903166050599113,0.20858819929960815,0.8,0.09746756961963454,-0.1172221871718977,0.5172413793103449
2024-01-29,-0.3839868443882938,0.013385381503123878,0.3082191780821918,-1.2882958427557945,-0.050575478605544455,0.1917808219178082,-0.594626352929242,-0.06580091885949743,0.1643835616438356,-1.0006182118048996,-0.4925235063502754,0.06164383561643835,0.5195634432514095,0.09377291039319796,0.8013698630136986,-0.5583927971801629,-0.0470721328603155,0.2945205479452055,0.43401270582743423,0.06652277716121292,0.7328767123287672
2024-01-30,1.1404993259521699,0.3890900296528058,0.9251700680272109,-1.0036910086432564,-0.36828065528478177,0.24489795918367346,0.05897691314744513,-0.02420830819051658,0.4897959183673469,-0.06063383571472225,-0.34856028280509105,0.46258503401360546,0.3199141573028056,0.16915332602973382,0.7006802721088435,0.47065713185624475,0.12550428871187122,0.7006802721088435,0.35368536427232034,0.16224363953158205,0.6870748299319728
2024-01-31,1.6644276734145316,0.814202577573381,0.9797297297297297,-0.970454177634045,-0.5690051627345362,0.25675675675675674,1.3898683222426256,0.4471505686205308,1.0,0.8532448877643033,0.052041440718040344,0.8918918918918919,2.613355291365205,0.9838873144748909,1.0,2.2186185593768384,0.8232090456001936,0.9864864864864865,2.606172770093035,0.9768866830520664,1.0
2024-02-01,0.786450898537441,0.8049520178947345,0.8523489932885906,-2.909654059340739,-1.3492214616032705,0.026845637583892617,-0.11329205773401285,0.260336359835683,0.348993288590604,-0.4609285371124497,-0.11894855189212297,0.24161073825503357,0.727787668036454,0.8985207656620786,0.8926174496644296,-1.5017854363699639,0.048210884943474475,0.053691275167785234,-0.3618340149820164,0.5306464503740388,0.2684563758389262
2024-02-02,-1.8956129197275535,-0.09523629464602812,0.013333333333333334,1.7788857640895166,-0.3065190530390083,0.8866666666666667,-1.3043342612735707,-0.2612205138674015,0.013333333333333334,0.844166510239645,0.20208980215179964,0.8866666666666667,-1.519098721090535,0.09264760341120748,0.006666666666666667,-2.124450300899439,-0.6760095103374967,0.02,-1.9078708572530219,-0.2821926521683147,0.006666666666666667
2024-02-05,-0.15888232806956393,-0.11645163912054007,0.37748344370860926,3.1323939898417557,0.839785294587913,0.9933774834437086,0.2309931130035463,-0.09714930491041894,0.6490066225165563,2.038024821531173,0.814068141944924,0.9933774834437086,-0.5001265597320108,-0.10494378430319859,0.17218543046357615,0.5178205023445484,-0.27806617277681506,0.7152317880794702,-0.5043597641693014,-0.3562483561686436,0.2185430463576159
2024-02-06,-0.021067790083298843,-0.084657022774793,0.4473684210526316,-0.8682002869504396,0.2704567674084622,0.27631578947368424,0.9071382453573422,0.23761321184550138,0.9539473684210527,-1.0416020398570602,0.19551141467759603,0.05263157894736842,0.5897137002412183,0.12660871054494033,0.8552631578947368,0.6610785254110105,0.03498205995246012,0.756578947368421,0.31758652199428306,-0.13163673011433474,0.6776315789473685
2024-02-07,-0.7334136984256048,-0.30090924799173024,0.1437908496732026,0.663902225849624,0.40160525355551613,0.6797385620915033,-0.4007026502227626,0.024841257822746737,0.23529411764705882,0.4894718662996098,0.29349823188493396,0.7777777777777778,-0.21593323330027459,0.012428062596535366,0.3464052287581699,-0.8772847830368697,-0.26910688771064983,0.1895424836601307,-0.6011232061406048,-0.2881322221230914,0.16339869281045752
2024-02-08,-1.0007235694842125,-0.5341806884892243,0.09740259740259741,1.6816259487888092,0.8282788186332805,0.8636363636363636,-0.9988472333583494,-0.3163882392376186,0.03896103896103896,-0.29184319638753087,0.09838442246077905,0.33766233766233766,-0.27619778267394207,-0.08378055249362377,0.3246753246753247,0.7505064581524872,0.07076422757706244,0.7987012987012987,-0.1613101818419389,-0.24585820869604058,0.3961038961038961
2024-02-09,-1.5747922647786252,-0.8810512139190245,0.03225806451612903,0.23674617446593008,0.6311012705774971,0.5483870967741935,-0.3713048897232427,-0.33469378939949335,0.25806451612903225,0.14283763248138825,0.11320215913431546,0.5870967741935483,-0.6566738184186511,-0.2747449744686329,0.0967741935483871,-0.402963435894496,-0.0871449935801237,0.34838709677419355,-0.608983721993618,-0.3669000464618998,0.16129032258064516
2024-02-12,-0.08708977641005794,-0.6163974014160358,0.4230769230769231,-0.07377442769373285,0.39614270448708716,0.5,-0.25466677258147125,-0.30801811712681937,0.3141025641025641,0.29792709145228713,0.17477713657363936,0.6666666666666666,0.06492522869554031,-0.1615215734139085,0.5384615384615384,0.593844889836495,0.13985163422541586,0.7371794871794872,0.539878350510265,-0.06464058080451154,0.8333333333333334
2024-02-13,1.0252648948091085,-0.06917663600765445,0.9044585987261147,2.3395424915361325,1.0439426335034356,0.9554140127388535,0.2543179969848386,-0.12057274575626674,0.6560509554140127,0.9918885850216679,0.44714761938964886,0.9044585987261147,0.004709443271523561,-0.10611123451876449,0.4968152866242038,1.4712924242753609,0.5836652309087309,0.9363057324840764,0.10831695022168297,-0.006988070462446712,0.5286624203821656
2024-02-14,-1.2448330536668724,-0.4610621085607271,0.0759493670886076,-0.706094282995126,0.4605969946705818,0.3037974683544304,0.13358825007467146,-0.03585241381262069,0.5569620253164557,-0.6607257246998841,0.07785650469313793,0.14556962025316456,-0.15365097546671935,-0.12195781483474945,0.3987341772151899,-0.621532580387131,0.18193262714344366,0.2721518987341772,-0.25542444540683984,-0.08980019544391109,0.31645569620253167
2024-02-15,-0.8249474525181659,-0.5823572232132068,0.1509433962264151,-0.5777294434069112,0.11448818197808414,0.33962264150943394,-0.06108286094695892,-0.0442625628574001,0.3836477987421384,-0.7517799404916992,-0.19868897703514105,0.11949685534591195,-0.4574235284077978,-0.23377971935909891,0.20754716981132076,-0.01834707440563077,0.11517272662708554,0.4779874213836478,-0.2270889101534626,-0.13556310034709493,0.34591194968553457
2024-02-16,0.6570253875709597,-0.16922968628515134,0.8,1.2427666967254183,0.4905810202271955,0.8,1.2194090551199395,0.3769613098017131,0.9875,1.0140764307740795,0.20556615890126576,0.90625,-0.13143489695178534,-0.1996647785566611,0.4125,1.0539416154973758,0.4280956895838489,0.8875,0.022479076060243686,-0.08288237487798207,0.4875
2024-02-20,1.7394761374557588,0.467005588295152,0.9813664596273292,-0.32250711959603967,0.21955164028611718,0.422360248447205,1.4180305513935143,0.7239843903323135,1.0,-0.28905406347599105,0.04069275144218017,0.3416149068322981,0.1428894107245039,-0.0854800487962728,0.6024844720496895,0.8677557959868812,0.5746490583848597,0.8322981366459627,0.35514682913218504,0.06312735979207362,0.7018633540372671
2024-02-21,-0.2795227309507514,0.21816281521318426,0.3333333333333333,1.6710250460768432,0.7033761088830258,0.8580246913580247,0.3311101022572561,0.5930262943072945,0.6975308641975309,1.4923312437267668,0.5245722488703757,0.9814814814814815,-0.1338799925301316,-0.10161336337422575,0.4074074074074074,0.27664787860272644,0.4753153317908153,0.6049382716049383,-0.23636027078904903,-0.03670185040163392,0.3333333333333333
