date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109461156723401,0.5764297685317634,0.9296875,0.9687357605558373,0.4282901149634211,0.7734375,-0.7422194886845018,0.021205478342847,0.078125,-0.13335304984750174,0.12375809735407182,0.4140625,-0.005138330414642955,0.08657614073684533,0.46875,0.16900305727937392,0.03284152401898305,0.5703125,0.30742133209975764,0.16729058197991514,0.65625
2024-01-03,1.3058289117492263,0.8195628162709178,0.9534883720930233,0.6170747539879987,0.4912183279716137,0.689922480620155,0.7103983888836912,0.2509364485231284,0.8914728682170543,0.47353632626836384,0.24035084032550252,0.7751937984496124,1.2328196673848029,0.4686573162861645,0.9767441860465116,0.8611350799503621,0.3089393759961094,0.8062015503875969,1.1139342871275997,0.48283848369581,0.9457364341085271
2024-01-04,-0.3646069129245888,0.424839573205749,0.2846153846153846,1.5679557006269529,0.8501307855233934,0.8692307692307693,0.26736159773689827,0.2564114982610517,0.6384615384615384,-0.3128714193487818,0.05594342043407444,0.3153846153846154,-0.4682164329653392,0.15636606653566332,0.19230769230769232,0.5431730013681468,0.38701725112012186,0.7230769230769231,-0.24987498140444286,0.23860066199572577,0.2923076923076923
2024-01-05,-0.5331651861776574,0.10550465341128026,0.21374045801526717,1.370317313271181,1.023526294772656,0.8320610687022901,0.07913209331942735,0.19731836328051028,0.48854961832061067,0.5752633543115575,0.22905006505990214,0.8320610687022901,-0.6258184664975145,-0.1043621111420626,0.11450381679389313,0.1579624221055113,0.31066564144858505,0.5572519083969466,-0.5083922481344405,-0.010396974714329626,0.20610687022900764
2024-01-08,-0.482729294646669,-0.09057332927470281,0.23484848484848486,-1.3203755276916764,0.2422256872845453,0.20454545454545456,-0.44933762938878097,-0.01823363427592009,0.1893939393939394,0.21398778850341937,0.22402930620774125,0.6363636363636364,-0.3077851933295098,-0.172169805204545,0.30303030303030304,-2.7089942694380698,-0.6958876621802998,0.007575757575757576,-0.7868661622240261,-0.26922003721756177,0.11363636363636363
2024-01-09,0.3119118938809577,0.043588411777184005,0.6240601503759399,0.8260784836158919,0.43684328606166084,0.7368421052631579,-0.7663378627736123,-0.26760171044181746,0.06015037593984962,0.15208194327453486,0.20004685189667248,0.5939849624060151,-0.05316761264059319,-0.13250240768322774,0.42105263157894735,0.23744107975730344,-0.38477808153443216,0.6090225563909775,-0.14878747115625612,-0.2290758485304599,0.37593984962406013
2024-01-10,-0.7098853815523778,-0.20756951933266993,0.15671641791044777,0.7179520907021278,0.5305462209418166,0.7164179104477612,0.2123157402967515,-0.1076292268622945,0.6044776119402985,-0.9071220655687356,-0.16900945392513017,0.06716417910447761,-0.2994811415458718,-0.1881619856374424,0.31343283582089554,-0.6259109942703587,-0.46515571911307435,0.2835820895522388,-0.5042135992852742,-0.320788432115398,0.22388059701492538
2024-01-11,0.4920888903061427,0.02564995054693428,0.7037037037037037,0.5157758445654259,0.5256227621496864,0.6518518518518519,0.36857611700133186,0.05110588775891428,0.7407407407407407,0.14054886718251733,-0.0658233468892477,0.5925925925925926,0.6368535254103128,0.08684318471180932,0.8814814814814815,0.39062736162372114,-0.17989469220080925,0.6888888888888889,0.4685271802280363,-0.057683228000919906,0.762962962962963
2024-01-12,0.6406514461383341,0.2306504490774009,0.8014705882352942,1.2830017562638871,0.77808242685442,0.8235294117647058,0.4611376056436259,0.18778312705381814,0.7794117647058824,-0.3936961479713491,-0.1751142805832815,0.27941176470588236,0.5198479109470341,0.23117809345688425,0.7941176470588235,0.8150403199724104,0.1517503118569306,0.7941176470588235,0.31048084249907404,0.06503812883241139,0.6617647058823529
2024-01-16,-0.6547866824509394,-0.06449526143204584,0.1678832116788321,2.0130892257683723,1.1897513598257374,0.9124087591240876,-1.515206533216141,-0.3798800930361682,0.0072992700729927005,1.3592785802283265,0.33635000635392115,0.9781021897810219,-0.14125482137955103,0.10703378851140585,0.40145985401459855,-0.5316039769322614,-0.07603445107280003,0.3284671532846715,-0.20408524323989452,-0.024669661858357235,0.3357664233576642
