date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109839055028476,0.5764402060239341,0.9296875,0.9687272696123587,0.42828962692079986,0.7734375,-0.7422016740080764,0.021211915938342985,0.078125,-0.13334891027542417,0.1237595340692682,0.4140625,-0.005148043384216927,0.0865763116887201,0.46875,0.1690193582004832,0.032847287278943524,0.5703125,0.30741510747577894,0.16729193891208727,0.65625
2024-01-03,1.3058112597170086,0.8195638905882923,0.9534883720930233,0.6170691603476969,0.49121613806309894,0.689922480620155,0.7103837689361966,0.2509358669376275,0.8914728682170543,0.47353410069389157,0.240351056277476,0.7751937984496124,1.2327857839118634,0.4686461357631012,0.9767441860465116,0.8611206629330241,0.30893841249697035,0.8062015503875969,1.113901018801327,0.48282829887516715,0.9457364341085271
2024-01-04,-0.3646166999245338,0.42483702708401705,0.2846153846153846,1.5679407998991062,0.8501243586751013,0.8692307692307693,0.267365226502344,0.25641232012586634,0.6384615384615384,-0.31287140007351666,0.05594357082714514,0.3153846153846154,-0.46818853672119687,0.15636791160166857,0.19230769230769232,0.5431742076144261,0.3870170108694556,0.7230769230769231,-0.24985146743186426,0.23860171010615674,0.2923076923076923
2024-01-05,-0.5331439685204755,0.10551002854918626,0.21374045801526717,1.3703389648081687,1.0235292273861238,0.8320610687022901,0.07912880837759417,0.19731781620977562,0.48854961832061067,0.5752634962539567,0.22905021263608233,0.8320610687022901,-0.6258677436683165,-0.10437730682165977,0.11450381679389313,0.15796244887955824,0.3106654902061565,0.5572519083969466,-0.5084380025872035,-0.010411527458296654,0.20610687022900764
2024-01-08,-0.4827255659141534,-0.0905685029385936,0.23484848484848486,-1.3204184973886623,0.24221331912786193,0.20454545454545456,-0.4493207568606653,-0.01822837481370465,0.1893939393939394,0.21398695927962663,0.22402912818393045,0.6363636363636364,-0.30765579012895955,-0.17213680125742636,0.30303030303030304,-2.7090137319507406,-0.6958942505128092,0.007575757575757576,-0.7867455906972831,-0.2691895485379588,0.11363636363636363
2024-01-09,0.3119141137014496,0.04359236927475412,0.6240601503759399,0.8260963320006003,0.4368409900854414,0.7368421052631579,-0.7663527367708757,-0.26760316213276164,0.06015037593984962,0.15208541362349953,0.20004788999712014,0.5939849624060151,-0.05329160855936274,-0.13252173702473852,0.42105263157894735,0.2374587307165277,-0.3847765901030303,0.6090225563909775,-0.1489049523072566,-0.22909468312772474,0.37593984962406013
2024-01-10,-0.7098999340863787,-0.20757173184562347,0.15671641791044777,0.7179481390093236,0.5305433730600688,0.7164179104477612,0.21232603061637317,-0.10762676454971673,0.6044776119402985,-0.9071290811403044,-0.16901110038202136,0.06716417910447761,-0.29936120060961097,-0.18813489155302934,0.31343283582089554,-0.6259019731237899,-0.46515171777661685,0.2835820895522388,-0.5040913036852915,-0.32076022331358034,0.22388059701492538
2024-01-11,0.4920957672061613,0.025650767838304778,0.7037037037037037,0.5157584049957589,0.5256150503719655,0.6518518518518519,0.36856319259479153,0.05110322116511934,0.7407407407407407,0.1405490885112043,-0.06582437075094616,0.5925925925925926,0.636787078132217,0.08683909834205275,0.8814814814814815,0.3905999646995694,-0.1799011569512215,0.6888888888888889,0.4684527012971425,-0.05768924844333942,0.762962962962963
2024-01-12,0.6406254211079141,0.23064231892817455,0.8014705882352942,1.283020563918626,0.7780835548875191,0.8235294117647058,0.46114081180575756,0.18778241804533208,0.7794117647058824,-0.3936960475152243,-0.17511492967237222,0.27941176470588236,0.5197801633644031,0.2311527866828362,0.7941176470588235,0.8150278562093601,0.151741847435639,0.7941176470588235,0.310408792938882,0.06501009868406771,0.6617647058823529
2024-01-16,-0.6547531246722443,-0.06448949560529837,0.1678832116788321,2.013084280674733,1.1897504634832572,0.9124087591240876,-1.5152036893654646,-0.37987961775826673,0.0072992700729927005,1.3592822783739285,0.3363508063430613,0.9781021897810219,-0.14119295495452633,0.10703753947038204,0.40145985401459855,-0.5315676234052242,-0.07602797617798206,0.3284671532846715,-0.2040135230915594,-0.02466444190780799,0.3357664233576642
