date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109378446716691,0.5764313482435222,0.9296875,0.9687201128270871,0.42828849877305203,0.7734375,-0.7422025601926445,0.021208106964266532,0.078125,-0.13335599825615496,0.12375642099243366,0.4140625,-0.005141035036976271,0.08657684804923897,0.46875,0.1690158213908306,0.03284625504791977,0.5703125,0.3074249008281079,0.1672928877237428,0.65625
2024-01-03,1.305833662360051,0.8195654529490318,0.9534883720930233,0.6170570383390411,0.4912113452950484,0.689922480620155,0.710391002267186,0.25093573873190633,0.8914728682170543,0.4735295792345213,0.2403474737397962,0.7751937984496124,1.2327723105454806,0.46864200221465285,0.9767441860465116,0.8611161978741018,0.30893623598998043,0.8062015503875969,1.1138816752191047,0.4828224835555301,0.9457364341085271
2024-01-04,-0.3646212541344638,0.4248365505878667,0.2846153846153846,1.5679423398419312,0.850121676810676,0.8692307692307693,0.2673759480006699,0.25641580848816087,0.6384615384615384,-0.3128661139393515,0.05594294451341367,0.3153846153846154,-0.46818070630210706,0.1563677660423996,0.19230769230769232,0.5431860036169174,0.3870194918656261,0.7230769230769231,-0.24983613310153452,0.23860294466984194,0.2923076923076923
2024-01-05,-0.5331542677906516,0.10550627779502733,0.21374045801526717,1.3703630532123678,1.0235354689445733,0.8320610687022901,0.07913473218043614,0.19732211638558597,0.48854961832061067,0.5752642019132581,0.2290500303133618,0.8320610687022901,-0.6258250378594518,-0.10436316859155084,0.11450381679389313,0.15794985754082377,0.31066294709069203,0.5572519083969466,-0.5083983843448637,-0.01039749833505993,0.20610687022900764
2024-01-08,-0.4827154585319171,-0.09056763431395413,0.23484848484848486,-1.3204004013109376,0.2422235121927364,0.20454545454545456,-0.44934245947395546,-0.018232742234261134,0.1893939393939394,0.21398995444751812,0.22403000502474724,0.6363636363636364,-0.30771671784357074,-0.17214768500889083,0.30303030303030304,-2.708992732702927,-0.6958889461738476,0.007575757575757576,-0.7868007606922058,-0.2691985857874419,0.11363636363636363
2024-01-09,0.31191429009608057,0.04359300715605743,0.6240601503759399,0.8260627630687871,0.43683659581808665,0.7368421052631579,-0.7663514166127529,-0.26760563369375834,0.06015037593984962,0.15208221903003488,0.20004740969317647,0.5939849624060151,-0.05324660503576151,-0.1325139916845144,0.42105263157894735,0.23744896137001711,-0.3847763103258927,0.6090225563909775,-0.1488650355452243,-0.22908740237336936,0.37593984962406013
2024-01-10,-0.7098825387964545,-0.20756550816144653,0.15671641791044777,0.7179640138065277,0.5305457351475671,0.7164179104477612,0.21235216472951923,-0.10761970088599918,0.6044776119402985,-0.9071225286928538,-0.16900923643550025,0.06716417910447761,-0.29942623738795393,-0.18815140691899424,0.31343283582089554,-0.6259050137751656,-0.4651525448089837,0.2835820895522388,-0.5041542752231813,-0.32077635998997334,0.22388059701492538
2024-01-11,0.4920766149320125,0.025648532869706447,0.7037037037037037,0.5157832256929813,0.5256248986627052,0.6518518518518519,0.36854764823282804,0.05110274882027656,0.7407407407407407,0.1405436150553456,-0.06582495260521831,0.5925925925925926,0.6368133408826631,0.08683684234822484,0.8814814814814815,0.3906168239567721,-0.17989608855373182,0.6888888888888889,0.4684852056614621,-0.05768917143949487,0.762962962962963
2024-01-12,0.6406581078424307,0.2306517245272812,0.8014705882352942,1.2829963767728225,0.7780820580327443,0.8235294117647058,0.4611259084436602,0.18777713536140442,0.7794117647058824,-0.3936907235657683,-0.17511354292540163,0.27941176470588236,0.5197906247768009,0.23115476982441688,0.7941176470588235,0.8150222794924763,0.15174336746167086,0.7941176470588235,0.3104194293552235,0.06501369549207792,0.6617647058823529
2024-01-16,-0.6548002112520457,-0.06449892073249441,0.1678832116788321,2.0130808198453445,1.1897483119702779,0.9124087591240876,-1.5152132190584862,-0.3798863161118924,0.0072992700729927005,1.3592744876504144,0.33634913393320365,0.9781021897810219,-0.14119304644975084,0.107038831066361,0.40145985401459855,-0.5315848994210428,-0.0760327214992337,0.3284671532846715,-0.20402089188168637,-0.024664500299176835,0.3357664233576642
2024-01-17,0.5080175584732547,0.12633990566942194,0.717391304347826,0.31226220686500195,0.8972529436018527,0.5869565217391305,-0.6816129243774102,-0.48046185220039833,0.11594202898550725,-0.005024459504922918,0.22255793612049482,0.4927536231884058,-0.041197945240322054,0.05762657229746666,0.4420289855072464,0.6714984777012369,0.17314434490092317,0.7536231884057971,0.179595401850699,0.04342213375078177,0.5652173913043478
2024-01-18,-0.9437641369364465,-0.23036144186586752,0.11510791366906475,2.0409111968112157,1.278472361338307,0.9136690647482014,0.1612527849997324,-0.26655697313368815,0.5827338129496403,1.4583740872739217,0.6344966531716372,0.9928057553956835,-0.5298166288343342,-0.1381878280798003,0.15827338129496402,-0.007184199595296148,0.11303483006885008,0.48201438848920863,-0.7780030309475986,-0.23038625448201164,0.1223021582733813
2024-01-19,-0.8303806512744352,-0.4303678450020567,0.1357142857142857,0.3223604793752287,0.9597684006839478,0.5928571428571429,-0.4855180351148074,-0.33954399379406125,0.19285714285714287,1.1824103300841402,0.8171345454758049,0.9285714285714286,-0.4837470718919924,-0.2533742426838643,0.19285714285714287,-1.2955033747133418,-0.35647790485854713,0.07857142857142857,-0.6326233184381623,-0.3644652758007285,0.15714285714285714
2024-01-22,-0.5640336198223614,-0.47492310327549164,0.2198581560283688,-0.6483809227691413,0.4237186261995849,0.3120567375886525,-1.029601488774211,-0.5695631587874446,0.02127659574468085,-0.8774350540316836,0.25227801230664215,0.07801418439716312,0.0736940666194848,-0.1443514729160813,0.5390070921985816,0.3689283890452484,-0.11467580689061532,0.6808510638297872,0.3469306420200266,-0.12733330319381017,0.6808510638297872
2024-01-23,0.6795040039584853,-0.0901140675308327,0.8309859154929577,1.2161463335231748,0.6878611953074483,0.795774647887324,0.13075344471591452,-0.33612429095299157,0.5492957746478874,0.1449405209277716,0.21649884851368534,0.5915492957746479,0.04218303106432042,-0.08217330492261407,0.5211267605633803,0.003211151868991742,-0.07538015397074631,0.4859154929577465,-0.20711049817599686,-0.15392570152120574,0.3380281690140845
2024-01-24,-0.5289065732193787,-0.23637823609368136,0.23776223776223776,1.2572075602577786,0.8776433169575584,0.8111888111888111,1.2459391046034956,0.1912301742325041,1.0,1.5375498845852396,0.65684919387087,0.993006993006993,-0.48812219309450433,-0.21748960097991082,0.1888111888111888,-0.022933179398439085,-0.057897829113310574,0.4755244755244755,-0.29419003129201765,-0.20068047811147638,0.2937062937062937
2024-01-25,1.3248701583185432,0.2840378953770601,0.9583333333333334,-0.4232714091498963,0.44400507492174024,0.4027777777777778,-0.28928697133389214,0.031057792377038707,0.2847222222222222,-0.21615153605574117,0.36584895056199973,0.3472222222222222,0.03758974032520934,-0.13246315387820412,0.5208333333333334,-0.13104419702542108,-0.08227995175068074,0.4375,-0.2723423433837179,-0.22456776653555688,0.3055555555555556
2024-01-26,0.06813158451096311,0.21206912508836112,0.4896551724137931,0.8168313888645999,0.5682805129026935,0.7172413793103448,0.5337051947818761,0.19860692651198447,0.8344827586206897,-1.4471268913665545,-0.23847633008085162,0.013793103448275862,-0.09245721656210981,-0.11912784143950603,0.41379310344827586,0.7903634649273874,0.2086011871420086,0.8,0.09746580892091405,-0.11722324138339993,0.5172413793103449
