date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109577131425474,0.5764357824453531,0.9296875,0.9687169874486146,0.428284232260402,0.7734375,-0.7422183303197929,0.0212059444762443,0.078125,-0.13335323402873067,0.12375714524026625,0.4140625,-0.005146311719827157,0.0865778331456645,0.46875,0.16900335590815874,0.0328435881132782,0.5703125,0.3074158866203779,0.16729302718426453,0.65625
2024-01-03,1.305837674918362,0.8195697466030227,0.9534883720930233,0.617059450514273,0.49120930501169235,0.689922480620155,0.7104097415577206,0.25094054350340306,0.8914728682170543,0.47352603734603593,0.24034677594218945,0.7751937984496124,1.2328092842262128,0.4686549835058473,0.9767441860465116,0.8611326165795068,0.3089399309353544,0.8062015503875969,1.113923937216203,0.4828366638615774,0.9457364341085271
2024-01-04,-0.36463169788779654,0.42483593177274975,0.2846153846153846,1.5679490581968138,0.8501225560733996,0.8692307692307693,0.26735597337409683,0.256412353460301,0.6384615384615384,-0.31286615173036325,0.05594246671800525,0.3153846153846154,-0.4682326328394496,0.15635911139074837,0.19230769230769232,0.5431644603033836,0.3870147740580308,0.7230769230769231,-0.24989523375938805,0.2385926979879223,0.2923076923076923
2024-01-05,-0.5331549999991677,0.10550562118211063,0.21374045801526717,1.3703520062985373,1.0235323728151122,0.8320610687022901,0.07914123857435787,0.1973219818316533,0.48854961832061067,0.5752640293489564,0.2290496542616556,0.8320610687022901,-0.6257301671368909,-0.10433731478513136,0.11450381679389313,0.15798349116045446,0.3106710130921721,0.5572519083969466,-0.5082956687048521,-0.010370090909669144,0.20610687022900764
2024-01-08,-0.4827173789432022,-0.09056871219299363,0.23484848484848486,-1.320403758150597,0.2422203291598759,0.20454545454545456,-0.4493495543847884,-0.018235196907160578,0.1893939393939394,0.21399052650007677,0.224029945007796,0.6363636363636364,-0.3077655902028282,-0.17214673992436363,0.30303030303030304,-2.709030566292056,-0.695896180035904,0.007575757575757576,-0.7868575246538694,-0.26919923549106917,0.11363636363636363
2024-01-09,0.31192779789044417,0.043596791168152293,0.6240601503759399,0.8260533985409875,0.43683135228691305,0.7368421052631579,-0.7663493229052987,-0.2676065722398732,0.06015037593984962,0.15208524837584342,0.20004837946381182,0.5939849624060151,-0.053283169486557674,-0.13252554977842834,0.42105263157894735,0.23747943657043455,-0.3847709745004579,0.6090225563909775,-0.14889316562176774,-0.22909721220130205,0.37593984962406013
2024-01-10,-0.7099116807054426,-0.20757269945637935,0.15671641791044777,0.7179790919952542,0.5305472655230268,0.7164179104477612,0.21234347644276025,-0.10762322267899542,0.6044776119402985,-0.9071290640846005,-0.1690107683856589,0.06716417910447761,-0.29943362810619223,-0.18816157588768298,0.31343283582089554,-0.625916411858595,-0.4651527869531703,0.2835820895522388,-0.5041649851248443,-0.3207864698424828,0.22388059701492538
2024-01-11,0.49208592550289404,0.025646842196711733,0.7037037037037037,0.515787417105035,0.5256273160503628,0.6518518518518519,0.3685585721122685,0.05110404225142587,0.7407407407407407,0.14054339929873966,-0.06582604582419273,0.5925925925925926,0.6368380543789767,0.0868383008678702,0.8814814814814815,0.3906130302216652,-0.17989751456155853,0.6888888888888889,0.4685033921115283,-0.05768984919114581,0.762962962962963
2024-01-12,0.6406796021575286,0.2306577621836507,0.8014705882352942,1.282975053392029,0.7780765618309182,0.8235294117647058,0.4611563795050414,0.1877881546692977,0.7794117647058824,-0.3936907182901063,-0.17511426997949725,0.27941176470588236,0.5197976092538626,0.23115807032986768,0.7941176470588235,0.8150331479565015,0.15174603961112815,0.7941176470588235,0.310429188356438,0.06501649665804879,0.6617647058823529
2024-01-16,-0.654792349858426,-0.0644922751637082,0.1678832116788321,2.01309711361438,1.189750079092072,0.9124087591240876,-1.5152171467223239,-0.3798802791279094,0.0072992700729927005,1.359277197808653,0.33634955261655286,0.9781021897810219,-0.141142633861149,0.1070578355995288,0.40145985401459855,-0.5315935710592397,-0.07603383061232778,0.3284671532846715,-0.20396627785486188,-0.024644428179588097,0.3357664233576642
2024-01-17,0.5080098970512964,0.1263417822412933,0.717391304347826,0.31225368502430983,0.8972512810694848,0.5869565217391305,-0.6816165890069928,-0.4804590490876039,0.11594202898550725,-0.005024581222554447,0.22255817467018377,0.4927536231884058,-0.041234958740586136,0.05762690415282383,0.4420289855072464,0.6715123576665398,0.17314823214729474,0.7536231884057971,0.1795617772023793,0.04342430694773437,0.5652173913043478
2024-01-18,-0.9437696421178059,-0.23036202587840643,0.11510791366906475,2.0408786892871387,1.2784604171420362,0.9136690647482014,0.1612206277480358,-0.26656582347572405,0.5827338129496403,1.4583698043499274,0.6344953845634316,0.9928057553956835,-0.5297944361189529,-0.13818020927110175,0.15827338129496402,-0.007196258541001699,0.11303340191786261,0.48201438848920863,-0.7779856913266044,-0.23037902581037856,0.1223021582733813
2024-01-19,-0.8304028859528938,-0.43037564590323557,0.1357142857142857,0.32237763332626834,0.9597661558701137,0.5928571428571429,-0.4855092914790489,-0.3395469794768323,0.19285714285714287,1.1824131900418684,0.8171346530562439,0.9285714285714286,-0.48380352119477477,-0.2533879799123261,0.19285714285714287,-1.2955188514060123,-0.3564840158567623,0.07857142857142857,-0.63268725885166,-0.3644817701574724,0.15714285714285714
2024-01-22,-0.5640162217813556,-0.4749225045292756,0.2198581560283688,-0.6483844460512582,0.42371595522965644,0.3120567375886525,-1.0295940837890467,-0.5695626809142371,0.02127659574468085,-0.8774344990578964,0.25227826901819717,0.07801418439716312,0.07379553414009937,-0.1443268085615176,0.5390070921985816,0.36896164747633453,-0.11466879474573008,0.6808510638297872,0.34704281165907447,-0.12730690955195684,0.6808510638297872
2024-01-23,0.679487659037814,-0.09011911667357911,0.8309859154929577,1.2161462962555774,0.6878594022382968,0.795774647887324,0.1307203874882757,-0.33613499144673287,0.5492957746478874,0.14494047480538533,0.21649900428059324,0.5915492957746479,0.04210368368185713,-0.08218331114705937,0.5211267605633803,0.003213524896220378,-0.07537468819841327,0.4859154929577465,-0.20718802292589572,-0.15393394734326982,0.3380281690140845
2024-01-24,-0.528897977629201,-0.23637873699211973,0.23776223776223776,1.257221750787925,0.8776468517548396,0.8111888111888111,1.2459699522616159,0.19123332312271668,1.0,1.5375526420962808,0.6568502168858223,0.993006993006993,-0.4879983203214844,-0.2174549808718677,0.1888111888111888,-0.022946909138116756,-0.057898761844981106,0.4755244755244755,-0.29407167999974,-0.20064652489542656,0.2937062937062937
2024-01-25,1.32485654712136,0.2840330243790402,0.9583333333333334,-0.42326999485006084,0.4440079028865395,0.4027777777777778,-0.28930467524017095,0.03105399033508749,0.2847222222222222,-0.21615865187017888,0.365847260633822,0.3472222222222222,0.03747336886928998,-0.13247886429148184,0.5208333333333334,-0.13105459963814686,-0.0822840411093697,0.4375,-0.2724597587847859,-0.22458426952521302,0.3055555555555556
2024-01-26,0.06813966353500149,0.21206857076436064,0.4896551724137931,0.8168272855663459,0.5682810304464749,0.7172413793103448,0.5337359787486278,0.1986146531396009,0.8344827586206897,-1.4471226288166217,-0.2384760358496592,0.013793103448275862,-0.09237788491285975,-0.11911187116527448,0.41379310344827586,0.7903502521164982,0.2085940566325863,0.8,0.09753835392032695,-0.11721006171003304,0.5172413793103449
2024-01-29,-0.38397187580287173,0.013388421908616555,0.3082191780821918,-1.288294520101152,-0.05057748640273402,0.1917808219178082,-0.5946516722296434,-0.06580745531681384,0.1643835616438356,-1.0006211189971115,-0.49252439689881,0.06164383561643835,0.5195049266546132,0.09376039477468806,0.8013698630136986,-0.5584079446187187,-0.04707327711784867,0.2945205479452055,0.43395198751659675,0.06651062136551021,0.7328767123287672
2024-01-30,1.1404997663575638,0.38909220339159895,0.9251700680272109,-1.0036807523078641,-0.3682785750377774,0.24489795918367346,0.05898332145859897,-0.024210529725009575,0.4897959183673469,-0.060630930456775034,-0.34855990808479836,0.46258503401360546,0.3198936880690748,0.16913815920615033,0.7006802721088435,0.47066455675058544,0.125506000838296,0.7006802721088435,0.3536700168848373,0.16223041987195258,0.6870748299319728
2024-01-31,1.6644271887144058,0.8142038651658678,0.9797297297297297,-0.9704737132474268,-0.5690102877743272,0.25675675675675674,1.389878774010139,0.44715257152003995,1.0,0.853240690550247,0.05204029146021669,0.8918918918918919,2.6132939296919897,0.9838567493680968,1.0,2.2186178751348877,0.8232099589371599,0.9864864864864865,2.606109767188659,0.9768568689775212,1.0
2024-02-01,0.7864361886386542,0.80494797299013,0.8523489932885906,-2.909598344977542,-1.3492063068420654,0.026845637583892617,-0.11329160353415779,0.2603378465019741,0.348993288590604,-0.46092461652565514,-0.11894801120174056,0.24161073825503357,0.7278632144961442,0.8985255710774459,0.8926174496644296,-1.5017803015209577,0.048213205451120844,0.053691275167785234,-0.36175642079823833,0.5306524390522681,0.2684563758389262
2024-02-02,-1.8955880828304401,-0.09523071228339319,0.013333333333333334,1.7788311516126032,-0.3065271540238427,0.8866666666666667,-1.304331656103526,-0.2612186543665259,0.013333333333333334,0.8441665144441799,0.20209016401356622,0.8866666666666667,-1.5190235035721276,0.09267587952758816,0.006666666666666667,-2.124446976404196,-0.6760068551673181,0.02,-1.9077949420251983,-0.2821633546402206,0.006666666666666667
2024-02-05,-0.15892218192101915,-0.11646120216260185,0.37748344370860926,3.1324215941812485,0.8397890953778544,0.9933774834437086,0.23096628952766196,-0.09715700640179664,0.6490066225165563,2.0380243869694454,0.8140682383321926,0.9933774834437086,-0.5001314344813663,-0.10492655847539664,0.17218543046357615,0.5178040729530111,-0.2780698791272084,0.7152317880794702,-0.5043681342967272,-0.35623161452572283,0.2185430463576159
2024-02-06,-0.021029401202280473,-0.08465060184249473,0.4473684210526316,-0.8682169960732107,0.2704537315608328,0.27631578947368424,0.9071515379591556,0.2376125083851874,0.9539473684210527,-1.0415982568589257,0.19551273993515317,0.05263157894736842,0.5896447664565895,0.12659721650193206,0.8552631578947368,0.6610599925355404,0.03497341142704116,0.756578947368421,0.31751336150101694,-0.13164995585014294,0.6776315789473685
2024-02-07,-0.7334523249920213,-0.3009178428923369,0.1437908496732026,0.6639378735145929,0.4016151122120861,0.6797385620915033,-0.4006917379762501,0.024844426264708286,0.23529411764705882,0.4894645459928382,0.29349667528771484,0.7777777777777778,-0.2159383387106827,0.012418698097727152,0.3464052287581699,-0.8772631872890878,-0.2691054548116685,0.1895424836601307,-0.6011217418760649,-0.28814055119211696,0.16339869281045752
2024-02-08,-1.0006924496796326,-0.5341760451547688,0.09740259740259741,1.6815892957210554,0.8282731733817426,0.8636363636363636,-0.9988434106180287,-0.31638485269620403,0.03896103896103896,-0.29184274571271407,0.09838353495423857,0.33766233766233766,-0.27618791061458775,-0.0837835048063778,0.3246753246753247,0.7505083121089016,0.07076580082852149,0.7987012987012987,-0.16129905918393617,-0.24586005385605672,0.3961038961038961
2024-02-09,-1.5747865572431095,-0.8810462158508824,0.03225806451612903,0.23676990173757378,0.6311054161670198,0.5483870967741935,-0.371288973730061,-0.33468622637415635,0.25806451612903225,0.1428414868526393,0.1132028522537055,0.5870967741935483,-0.6567103134202037,-0.2747591076776531,0.0967741935483871,-0.40294616617574597,-0.08713818817290098,0.34838709677419355,-0.6090211851617606,-0.36691376429129136,0.16129032258064516
2024-02-12,-0.08710797687046279,-0.6164001361907426,0.4230769230769231,-0.07377400436313976,0.3961456093236333,0.5,-0.25471324305710413,-0.30802856526847233,0.3141025641025641,0.2979270702399859,0.17477759158246564,0.6666666666666666,0.06493232409831858,-0.1615286304189959,0.5384615384615384,0.5938131981499217,0.1398456072680399,0.7371794871794872,0.5398799970996382,-0.06464917716098154,0.8333333333333334
2024-02-13,1.0252971829963173,-0.06916769646172266,0.9044585987261147,2.339520464177493,1.0439372276082532,0.9554140127388535,0.2543203132419145,-0.12057893909834341,0.6560509554140127,0.9918914320926611,0.4471488717525308,0.9044585987261147,0.004787873258264241,-0.1060897958599092,0.4968152866242038,1.4713208564237295,0.5836706903199365,0.9363057324840764,0.10840284895394747,-0.0069651684560052066,0.535031847133758
2024-02-14,-1.2448417615744198,-0.46105905149928833,0.0759493670886076,-0.7060757737323952,0.46059956049470385,0.3037974683544304,0.13362240138913517,-0.035845158935850566,0.5569620253164557,-0.6607255102578169,0.07785741108241495,0.14556962025316456,-0.15367227766183378,-0.12195062312721741,0.3987341772151899,-0.6215571292039268,0.18192808381198208,0.2721518987341772,-0.25545356645184747,-0.08979463445461928,0.31645569620253167
2024-02-15,-0.8249552002265239,-0.5823577677417002,0.1509433962264151,-0.5777597899867296,0.11447977700089274,0.33962264150943394,-0.06110457706324035,-0.04426496497831383,0.3836477987421384,-0.751779871027431,-0.19868834962086704,0.11949685534591195,-0.4573958381503229,-0.2337656948015859,0.20754716981132076,-0.018327753408239222,0.11517613807190832,0.4779874213836478,-0.22705419226328505,-0.1355478203908412,0.34591194968553457
2024-02-16,0.657029827895736,-0.16922856919588816,0.8,1.2428061251285132,0.4905885597100995,0.8,1.2193892479235169,0.37695310598896303,0.9875,1.0140730573410435,0.20556545269976975,0.90625,-0.13143109886133753,-0.1996541628215031,0.4125,1.0539250966809381,0.4280924576082516,0.8875,0.022478990538645216,-0.08287221674767907,0.4875
2024-02-20,1.739463660463076,0.46700217402376654,0.9813664596273292,-0.322521459505521,0.21955188663822606,0.422360248447205,1.4180448320658625,0.7239836813479295,1.0,-0.28905737439019563,0.04069117700311464,0.3416149068322981,0.1429039866968801,-0.08546811298204206,0.6024844720496895,0.8677649936524487,0.574649969622984,0.8322981366459627,0.3551613540130583,0.06313897350590005,0.7018633540372671
2024-02-21,-0.27954029486147614,0.21815468439535238,0.3333333333333333,1.6710176744565803,0.7033738159110108,0.8580246913580247,0.3311077914713992,0.5930250513890861,0.6975308641975309,1.4923342053077944,0.5245721864380078,0.9814814814814815,-0.1339197270015925,-0.10161865098855888,0.4074074074074074,0.2766597500507644,0.47531989643224415,0.6049382716049383,-0.2363955117880741,-0.03670585492542466,0.3333333333333333
2024-02-22,-0.7886094932224604,-0.11743337481058519,0.15950920245398773,-0.5368027624216665,0.28998162313345177,0.37423312883435583,-0.1672815401110661,0.33958952088903543,0.3374233128834356,1.6686563314383418,0.9059335681047858,0.9877300613496932,-0.41659694213034,-0.2066114147024859,0.2331288343558282,-2.764093720291267,-0.6044846424755929,0.006134969325153374,-1.3749713225472902,-0.48279434413271316,0.018404907975460124
2024-02-23,1.0106306164966723,0.25858795562516723,0.8963414634146342,-2.324244318962345,-0.5814270242318138,0.08536585365853659,-0.012691091064915005,0.22216265023771864,0.4268292682926829,-0.9895384444260293,0.27410956392784747,0.06707317073170732,0.7532967906065157,0.11335798706718128,0.9024390243902439,-0.006253058334364375,-0.40507411442851676,0.4817073170731707,0.7519996387956636,-0.07119634982325429,0.8902439024390244
