date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109547761431502,0.5764343041629179,0.9296875,0.9687320214132416,0.42829066327572907,0.7734375,-0.7422334090520996,0.02120123306706012,0.078125,-0.13335331589632649,0.12375710233338086,0.4140625,-0.0051474358429746125,0.0865831733466931,0.46875,0.16901089785794587,0.032842966755205316,0.5703125,0.30741707289114284,0.16729909082580935,0.65625
2024-01-03,1.3058276973953231,0.8195654352403863,0.9534883720930233,0.6170693228029389,0.4912168831181324,0.689922480620155,0.7104050716484727,0.250935845927531,0.8914728682170543,0.47352589822350377,0.2403467009634218,0.7751937984496124,1.2327877127100861,0.4686513531344908,0.9767441860465116,0.8611275420864213,0.30893782519894397,0.8062015503875969,1.1138966536333854,0.48283161176166806,0.9457364341085271
2024-01-04,-0.3646071742522515,0.42484123207617375,0.2846153846153846,1.56795718127032,0.8501303158355282,0.8692307692307693,0.26736202348555027,0.25641123844687075,0.6384615384615384,-0.3128661866400301,0.05594240509560454,0.3153846153846154,-0.46820273804796486,0.1563666560736723,0.19230769230769232,0.5431537634290354,0.3870098046089745,0.7230769230769231,-0.24986658601420286,0.23859887916971112,0.2923076923076923
2024-01-05,-0.5331708035749227,0.10550388685914161,0.21374045801526717,1.370358324184057,1.0235396519517046,0.8320610687022901,0.07914167467815839,0.19732138385729997,0.48854961832061067,0.5752639474809962,0.2290495858907351,0.8320610687022901,-0.6258155278286494,-0.10436073856043489,0.11450381679389313,0.15799558452511628,0.31067173124768843,0.5572519083969466,-0.5083803698986207,-0.010394203853066109,0.20610687022900764
2024-01-08,-0.48273392156317074,-0.09057538261496248,0.23484848484848486,-1.3204068319025362,0.24222415733362446,0.20454545454545456,-0.4493325027660253,-0.018229911683808414,0.1893939393939394,0.2139937626719246,0.2240309781511316,0.6363636363636364,-0.3077268504483504,-0.1721494425230734,0.30303030303030304,-2.709009238940814,-0.695888592148479,0.007575757575757576,-0.7868092486100806,-0.2691992187720709,0.11363636363636363
2024-01-09,0.3119342103051501,0.0435944816917417,0.6240601503759399,0.8260781111155706,0.4368421419276065,0.7368421052631579,-0.7663493130219444,-0.2676030454631871,0.06015037593984962,0.15208196254239223,0.2000479729482185,0.5939849624060151,-0.053236434147178796,-0.1325117730644419,0.42105263157894735,0.2374566828512991,-0.3847735004818863,0.6090225563909775,-0.1488550020662729,-0.22908447987013825,0.37593984962406013
2024-01-10,-0.7098773130892679,-0.20756278323526148,0.15671641791044777,0.7179420426002427,0.5305421088184853,0.7164179104477612,0.21231183440194495,-0.10763141884147642,0.6044776119402985,-0.9071291095317987,-0.16901105454512055,0.06716417910447761,-0.2994768469580048,-0.18816679769562955,0.31343283582089554,-0.6259232097333005,-0.46515673689902437,0.2835820895522388,-0.504210530772957,-0.3207931635044111,0.22388059701492538
2024-01-11,0.49205830305173465,0.025644245527070536,0.7037037037037037,0.5157967810094148,0.5256269995487952,0.6518518518518519,0.368566772955362,0.05110131175746971,0.7407407407407407,0.14054345523327508,-0.06582621795232203,0.5925925925925926,0.6367690804891818,0.0868118283659742,0.8814814814814815,0.3906190354047751,-0.17989814613109129,0.6888888888888889,0.46843939784662814,-0.057715643054064736,0.762962962962963
2024-01-12,0.6406472957623925,0.23064526227217788,0.8014705882352942,1.2829925370890214,0.7780821787288706,0.8235294117647058,0.46115413411788575,0.18778558587760838,0.7794117647058824,-0.39369070531125056,-0.1751143804052982,0.27941176470588236,0.5198523940988979,0.2311586836102821,0.7941176470588235,0.8150352772362355,0.15174632832468427,0.7941176470588235,0.31048390668727016,0.0650175401930469,0.6617647058823529
2024-01-16,-0.6547761826707019,-0.06449521937544869,0.1678832116788321,2.0131091134521433,1.1897578236366282,0.9124087591240876,-1.5152038485227244,-0.3798775589225024,0.0072992700729927005,1.3592773291138256,0.336349522767743,0.9781021897810219,-0.14112868986117566,0.10706289245312955,0.40145985401459855,-0.5315860872373983,-0.07603114352934323,0.3284671532846715,-0.20395381485507458,-0.02463957815632692,0.3357664233576642
2024-01-17,0.5080131292008719,0.12634089681665817,0.717391304347826,0.31223761101548975,0.8972510860962487,0.5869565217391305,-0.681642883996403,-0.4804660006138026,0.11594202898550725,-0.005024473814901564,0.2225581905735282,0.4927536231884058,-0.04116992195086144,0.0576519543184659,0.4420289855072464,0.6715187002034917,0.17315213771493507,0.7536231884057971,0.1796289634835253,0.043449935723623816,0.5652173913043478
2024-01-18,-0.943780095556915,-0.2303661006411995,0.11510791366906475,2.0409223145587503,1.2784748289170826,0.9136690647482014,0.161226568379771,-0.2665684776159448,0.5827338129496403,1.4583733052650525,0.6344965621373696,0.9928057553956835,-0.5298241207283673,-0.13817340403047848,0.15827338129496402,-0.007216026566689737,0.11302941628772681,0.48201438848920863,-0.7780182813991176,-0.23037280331728993,0.1223021582733813
2024-01-19,-0.8303680864919645,-0.43036676259145445,0.1357142857142857,0.32234569105967176,0.9597651162979457,0.5928571428571429,-0.4854898809003431,-0.33954227871074427,0.19285714285714287,1.1824095109328234,0.8171342117358542,0.9285714285714286,-0.4838244252428706,-0.25339041110127586,0.19285714285714287,-1.2954942829737874,-0.3564784834661113,0.07857142857142857,-0.6327009495210516,-0.3644821853852105,0.15714285714285714
2024-01-22,-0.5640354108839476,-0.4749229786889522,0.2198581560283688,-0.6483922274512591,0.42371266838154414,0.3120567375886525,-1.0296114373307943,-0.5695653315840943,0.02127659574468085,-0.8774348231809935,0.2522778667635718,0.07801418439716312,0.07378036745407446,-0.1443334849161591,0.5390070921985816,0.3689221722279626,-0.11467826490142002,0.6808510638297872,0.3470184373494833,-0.12731531114031258,0.6808510638297872
2024-01-23,0.6795105771909927,-0.0901117933956373,0.8309859154929577,1.2161631949765481,0.6878628439132122,0.795774647887324,0.130737446855311,-0.33613107210429255,0.5492957746478874,0.14494050620945906,0.21649874657886756,0.5915492957746479,0.04210254272069591,-0.08218814237054078,0.5211267605633803,0.0032081078210211,-0.075382807327273,0.4859154929577465,-0.20719321504342847,-0.1539412791080179,0.3380281690140845
2024-01-24,-0.5289304142390094,-0.23638466701009467,0.23776223776223776,1.257243037937425,0.8776562419212832,0.8111888111888111,1.2459563698819345,0.1912314085577831,1.0,1.537552917642985,0.6568501369335733,0.993006993006993,-0.4880878942714757,-0.2174880596708524,0.1888111888111888,-0.022924583600654747,-0.057896732751733584,0.4755244755244755,-0.2941513530482561,-0.20067797042143065,0.2937062937062937
2024-01-25,1.324896090771977,0.2840422522505958,0.9583333333333334,-0.42331517121392775,0.44399910420954625,0.4027777777777778,-0.2892850691432471,0.03105924932410639,0.2847222222222222,-0.21615859886005487,0.365847225002364,0.3472222222222222,0.03757834562495321,-0.13246592457225057,0.5208333333333334,-0.13105360105809388,-0.08228235552052035,0.4375,-0.2723563616117489,-0.2245707674848701,0.3055555555555556
