date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109721759628604,0.5764381906558051,0.9296875,0.9687254174173965,0.42828975525241775,0.7734375,-0.7422291681708597,0.021202426829991516,0.078125,-0.13335722430425223,0.12375577762756687,0.4140625,-0.0051213551133763024,0.08658720381776648,0.46875,0.16897156742392005,0.03283399560971756,0.5703125,0.30743000402187115,0.16729918394200716,0.65625
2024-01-03,1.3058375378576748,0.8195713063897616,0.9534883720930233,0.6170445752740392,0.49120802859295826,0.689922480620155,0.7103944998588393,0.2509331178396074,0.8914728682170543,0.47352835113239355,0.24034663546250912,0.7751937984496124,1.23277307281849,0.46864916015134095,0.9767441860465116,0.8611607524221994,0.3089429145472115,0.8062015503875969,1.1138957989420266,0.4828313889420136,0.9457364341085271
2024-01-04,-0.36463216196940745,0.4248368169367053,0.2846153846153846,1.5679578435722195,0.8501246335860453,0.8692307692307693,0.2673797217762664,0.2564153191518271,0.6384615384615384,-0.3128662017266224,0.05594235639946531,0.3153846153846154,-0.46815963522973425,0.15637956169098258,0.19230769230769232,0.5431292940264749,0.3870050410402993,0.7230769230769231,-0.24982928469068955,0.23861116439777924,0.2923076923076923
2024-01-05,-0.5331621294236205,0.10550383481659673,0.21374045801526717,1.370338820953322,1.023529362708471,0.8320610687022901,0.07911987698944067,0.19731683843103162,0.48854961832061067,0.5752638944537669,0.22904953575089917,0.8320610687022901,-0.6258390655904165,-0.10435998073615041,0.11450381679389313,0.15800515092704906,0.3106717443358826,0.5572519083969466,-0.508403158828235,-0.010393610010892146,0.20610687022900764
2024-01-08,-0.4827044152774912,-0.09056558188143256,0.23484848484848486,-1.3204115186434993,0.24221573559114762,0.20454545454545456,-0.44931236757819604,-0.018226230238710922,0.1893939393939394,0.2139913147190624,0.22403012874028694,0.6363636363636364,-0.3077111425313011,-0.172143701334534,0.30303030303030304,-2.7090259056158974,-0.6958941389813773,0.007575757575757576,-0.7867991096530433,-0.26919544322494254,0.11363636363636363
2024-01-09,0.3118865234031469,0.043585119880093906,0.6240601503759399,0.8260834819729674,0.4368383177184209,0.7368421052631579,-0.7663689867020937,-0.2676071490598385,0.06015037593984962,0.15208178821884522,0.20004734856647305,0.5939849624060151,-0.05329026867690673,-0.13252589044865826,0.42105263157894735,0.2374779788790467,-0.3847700996945693,0.6090225563909775,-0.14890197643477215,-0.22909762096155245,0.37593984962406013
2024-01-10,-0.7098647750940545,-0.2075648451112889,0.15671641791044777,0.7179654007322218,0.530547345389688,0.7164179104477612,0.21234062418424932,-0.10762455797847592,0.6044776119402985,-0.9071220601380118,-0.1690091210016885,0.06716417910447761,-0.29942622788513573,-0.18815933626081743,0.31343283582089554,-0.6259074459661254,-0.4651492151184214,0.2835820895522388,-0.5041558475298278,-0.32078369648431093,0.22388059701492538
2024-01-11,0.49207988806018627,0.025650065945869466,0.7037037037037037,0.5157661056665546,0.5256202654819768,0.6518518518518519,0.36852697730859374,0.051092620450547285,0.7407407407407407,0.1405432157820272,-0.06582500874044994,0.5925925925925926,0.6368279939473046,0.08683644047522321,0.8814814814814815,0.390612549370597,-0.17989529362208195,0.6888888888888889,0.4684970640842597,-0.05769010962812077,0.762962962962963
2024-01-12,0.6406341452872152,0.23064475905965137,0.8014705882352942,1.283024401101331,0.7780883106884282,0.8235294117647058,0.461169603014797,0.18778494797196382,0.7794117647058824,-0.3936908413216293,-0.17511361960084304,0.27941176470588236,0.5198789025098847,0.23118392782011035,0.7941176470588235,0.8150434589855,0.15175095724711202,0.7941176470588235,0.31051313767948113,0.06504430614107987,0.6617647058823529
2024-01-16,-0.6547669299313974,-0.06449247060403152,0.1678832116788321,2.013070822078569,1.1897491478184752,0.9124087591240876,-1.5152180073126242,-0.37988270378956546,0.0072992700729927005,1.3592735676247152,0.33634877614100966,0.9781021897810219,-0.1412960182561671,0.10702394579468455,0.40145985401459855,-0.5316147797471305,-0.07603762175096877,0.3284671532846715,-0.20412836553359948,-0.02467991775047991,0.3357664233576642
2024-01-17,0.508031241579185,0.126348766790374,0.717391304347826,0.3122763822253491,0.8972582259541,0.5869565217391305,-0.6816267642068956,-0.48046405726200886,0.11594202898550725,-0.005024774154199441,0.2225575927092733,0.4927536231884058,-0.041149200965082455,0.057632896874762224,0.4420289855072464,0.6715104783816286,0.17314507829323034,0.7536231884057971,0.17964614077366736,0.04342876842423585,0.5652173913043478
2024-01-18,-0.9437807025630988,-0.23036105632745024,0.11510791366906475,2.0408797010176913,1.2784653843086304,0.9136690647482014,0.16123700429998356,-0.2665637034080114,0.5827338129496403,1.4583699146941462,0.6344950333708976,0.9928057553956835,-0.5297719495909636,-0.13816871861381302,0.15827338129496402,-0.007189054390360883,0.11303370073203328,0.48201438848920863,-0.7779589469612609,-0.230367136704263,0.1223021582733813
2024-01-19,-0.830398348336328,-0.43037348699707617,0.1357142857142857,0.32237652641957054,0.9597690983456106,0.5928571428571429,-0.4855126373443261,-0.33954668138678296,0.19285714285714287,1.1824133500587435,0.8171344722668463,0.9285714285714286,-0.48380744153229893,-0.2533816262533083,0.19285714285714287,-1.2955127504932813,-0.3564817830097382,0.07857142857142857,-0.6326868512229533,-0.3644737082104931,0.15714285714285714
2024-01-22,-0.5640174242763814,-0.47492146609017794,0.2198581560283688,-0.6484110705689343,0.4237090420407624,0.3120567375886525,-1.029586853299442,-0.569560072024336,0.02127659574468085,-0.8774341931412794,0.2522782504641379,0.07801418439716312,0.07376935173514276,-0.14433130025715796,0.5390070921985816,0.3689503534249871,-0.1146710708648298,0.6808510638297872,0.3470136027235203,-0.12731127123248867,0.6808510638297872
2024-01-23,0.6795068925696375,-0.09011201320357282,0.8309859154929577,1.2161289157193358,0.6878489999336201,0.795774647887324,0.13072548492413316,-0.336131553041513,0.5492957746478874,0.14494039068462647,0.21649896387096743,0.5915492957746479,0.042154453526786595,-0.08216938232917645,0.5211267605633803,0.003217187604044755,-0.0753749847085383,0.4859154929577465,-0.20713858508099475,-0.15392037584865736,0.3380281690140845
2024-01-24,-0.528899063977751,-0.2363743634616322,0.23776223776223776,1.2572529125348213,0.8776503041340206,0.8111888111888111,1.2459418491852405,0.19122624770073815,1.0,1.5375488158294583,0.6568489145237977,0.993006993006993,-0.48808052737830077,-0.21747309734555123,0.1888111888111888,-0.022938012012145237,-0.05789599380974062,0.4755244755244755,-0.29415325767198747,-0.2006646697897674,0.2937062937062937
2024-01-25,1.3248648095291573,0.28403869420196426,0.9583333333333334,-0.4233279162666566,0.44399089733379493,0.4027777777777778,-0.28926657284957147,0.031061974183968305,0.2847222222222222,-0.2161515818525877,0.36584874906500264,0.3472222222222222,0.03749630334935217,-0.13248329711391676,0.5208333333333334,-0.1310503462165753,-0.08228077794535218,0.4375,-0.27243690677736776,-0.22458874878563423,0.3055555555555556
2024-01-26,0.06813910504871466,0.21207216448421443,0.4896551724137931,0.816829638946708,0.5682704778714327,0.7172413793103448,0.533720782792259,0.19861491038673187,0.8344827586206897,-1.4471263182970056,-0.23847627338900007,0.013793103448275862,-0.09239837992601091,-0.11912165805128148,0.41379310344827586,0.7903349145055855,0.20859111953829368,0.8,0.09751525408780448,-0.11722074782782135,0.5172413793103449
2024-01-29,-0.38399983061722687,0.01338149945040068,0.3082191780821918,-1.2882751140414654,-0.05057805276619998,0.1917808219178082,-0.5946301668678702,-0.06580011536480213,0.1643835616438356,-1.000617194749624,-0.4925232471758747,0.06164383561643835,0.5195945469551548,0.0937837436175306,0.8013698630136986,-0.5583927737930058,-0.047070178238806104,0.2945205479452055,0.4340469961242686,0.06653516682287529,0.7328767123287672
2024-01-30,1.1405070126173098,0.38909000383937037,0.9251700680272109,-1.0036442287594467,-0.3682667780972822,0.24489795918367346,0.0589786399508746,-0.024207196926243225,0.4897959183673469,-0.06063460890213479,-0.3485603677512948,0.46258503401360546,0.31987671508854065,0.16914806744120062,0.7006802721088435,0.47065972306229614,0.12550645552822795,0.7006802721088435,0.3536511592112559,0.16224049761900217,0.6870748299319728
2024-01-31,1.6644181118176962,0.8141993731654791,0.9797297297297297,-0.9705014730665281,-0.5690116764203642,0.25675675675675674,1.3898816546514001,0.4471557535996379,1.0,0.8532435165413574,0.052040927012922567,0.8918918918918919,2.613320757876238,0.9838722975862131,1.0,2.218596232940472,0.8232030479989759,0.9864864864864865,2.6061278633763427,0.9768696195381157,1.0
2024-02-01,0.7864427336391433,0.8049471599900339,0.8523489932885906,-2.9095998267819922,-1.3492077265409068,0.026845637583892617,-0.11331077277116886,0.26033357814270236,0.348993288590604,-0.46092810655744126,-0.11894875084386536,0.24161073825503357,0.7278550967290296,0.8985332306338186,0.8926174496644296,-1.5017739214756338,0.04821072484077271,0.053691275167785234,-0.3617607077214746,0.5306595104515857,0.2684563758389262
2024-02-02,-1.8955851206967198,-0.09523026690555059,0.013333333333333334,1.7788671602311563,-0.3065160976168859,0.8866666666666667,-1.304323043532213,-0.2612186290822694,0.013333333333333334,0.8441665181509027,0.20208967215439066,0.8866666666666667,-1.519091200265668,0.09265842033398985,0.006666666666666667,-2.1244487247204455,-0.6760090916796334,0.02,-1.9078633241262601,-0.2821814344076962,0.006666666666666667
2024-02-05,-0.1589206600475297,-0.11646039795287697,0.37748344370860926,3.132385061903834,0.8397842888900204,0.9933774834437086,0.23095551317667506,-0.09716058166262126,0.6490066225165563,2.0380240096807114,0.8140677846631642,0.9933774834437086,-0.5001388971978526,-0.10494068550995764,0.17218543046357615,0.5178152308167288,-0.2780676508475127,0.7152317880794702,-0.5043736889092549,-0.3562455192415491,0.2185430463576159
