date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109542824672787,0.5764345437103817,0.9296875,0.968725993527839,0.4282873367668203,0.7734375,-0.742219318089187,0.021205210592812246,0.078125,-0.13335114771506795,0.12375860823492651,0.4140625,-0.005187995274151591,0.0865695739037956,0.46875,0.1690126184383538,0.03284199381443338,0.5703125,0.30737709362289956,0.16728439675764953,0.65625
2024-01-03,1.3058166929743118,0.8195619267983585,0.9534883720930233,0.6170835994618062,0.49121942433181565,0.689922480620155,0.7104157474350282,0.2509420562068842,0.8914728682170543,0.47353292076129483,0.24035004574371596,0.7751937984496124,1.2328326109153496,0.4686572529076469,0.9767441860465116,0.861138978322231,0.3089409886503659,0.8062015503875969,1.1139462733721222,0.4828383556291404,0.9457364341085271
2024-01-04,-0.3646058202133666,0.4248393444611169,0.2846153846153846,1.5679577888485912,0.8501322125040741,0.8692307692307693,0.2673363175071543,0.25640680997364096,0.6384615384615384,-0.3128717768387642,0.05594277154955593,0.3153846153846154,-0.46821150524548116,0.15636766685660428,0.19230769230769232,0.5431698026216508,0.3870172599741275,0.7230769230769231,-0.24986879627872005,0.23860263832652032,0.2923076923076923
2024-01-05,-0.533164252625338,0.10550481209896531,0.21374045801526717,1.3703027566464434,1.023522393884864,0.8320610687022901,0.07914270468817976,0.19731877487848726,0.48854961832061067,0.5752636465847311,0.2290497298946143,0.8320610687022901,-0.6258360737420807,-0.10436691334295736,0.11450381679389313,0.15797674040198922,0.3106704201167481,0.5572519083969466,-0.5084039844274082,-0.010399569258122493,0.20610687022900764
2024-01-08,-0.48272847338535163,-0.09057294972914033,0.23484848484848486,-1.3203792422817906,0.24222184849597928,0.20454545454545456,-0.44929737500570666,-0.018219941749577362,0.1893939393939394,0.213991694885574,0.22403038489160088,0.6363636363636364,-0.3076625606131993,-0.17213212909970468,0.30303030303030304,-2.709020163628508,-0.6958931077983371,0.007575757575757576,-0.7867522027422065,-0.2691837804194838,0.11363636363636363
2024-01-09,0.31191381143331665,0.04358930399167865,0.6240601503759399,0.8260760000636673,0.436839899018542,0.7368421052631579,-0.7663798190233864,-0.2676065675075137,0.06015037593984962,0.1520820357807962,0.200047601854666,0.5939849624060151,-0.053296862581400595,-0.13252037359360333,0.42105263157894735,0.23746538986078553,-0.38477360857862963,0.6090225563909775,-0.14890981988223423,-0.22909246024040064,0.37593984962406013
2024-01-10,-0.7098845255607371,-0.20756863919245994,0.15671641791044777,0.7179691082715745,0.5305496354362195,0.7164179104477612,0.21232305551786693,-0.10763002649905352,0.6044776119402985,-0.9071291677421973,-0.1690113213442884,0.06716417910447761,-0.29935301017889837,-0.18813125245536835,0.31343283582089554,-0.625910978796275,-0.46515273198451146,0.2835820895522388,-0.5040866946820125,-0.3207572050542713,0.22388059701492538
2024-01-11,0.4920747765185114,0.025645832711197136,0.7037037037037037,0.5157653776452804,0.5256215495059064,0.6518518518518519,0.36854796798484124,0.05109597166224472,0.7407407407407407,0.14054921687984975,-0.0658244752695757,0.5925925925925926,0.6367027659055117,0.08681342033159162,0.8814814814814815,0.39062216868840666,-0.17989443176020548,0.6888888888888889,0.4683733952282085,-0.057713671626778096,0.762962962962963
2024-01-12,0.6406712675222183,0.2306543109815375,0.8014705882352942,1.282996638011159,0.7780799123409907,0.8235294117647058,0.4611623845237341,0.18778477594940785,0.7794117647058824,-0.3936962202305276,-0.17511505692322632,0.27941176470588236,0.5198514398165919,0.23115942682659169,0.7941176470588235,0.8150296375477877,0.1517469246757922,0.7941176470588235,0.3104819503001203,0.06501820234885469,0.6617647058823529
2024-01-16,-0.6548100484767845,-0.0645004755045698,0.1678832116788321,2.0130862438006685,1.1897486894942166,0.9124087591240876,-1.5151983504471327,-0.3798762661827723,0.0072992700729927005,1.3592828332886624,0.33635090648073657,0.9781021897810219,-0.1411586857417706,0.10705338930380429,0.40145985401459855,-0.5315896189381045,-0.07603192319550668,0.3284671532846715,-0.2039824389030398,-0.02464867806844346,0.3357664233576642
