date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109625653853916,0.5764352767309789,0.9296875,0.9687398318331558,0.42829142121692876,0.7734375,-0.7422310201246337,0.021202557651915588,0.078125,-0.13334889223083124,0.12375954097466244,0.4140625,-0.0050975861990273375,0.08658787866139186,0.46875,0.1689919890400361,0.032838690742695784,0.5703125,0.307462823839851,0.1673022734273782,0.65625
2024-01-03,1.3058258043452833,0.8195654526024138,0.9534883720930233,0.6170789713606422,0.4912206045981666,0.689922480620155,0.7104140812777615,0.25093973219386423,0.8914728682170543,0.4735341770359056,0.24035108632841018,0.7751937984496124,1.2327455445849365,0.46864043396924004,0.9767441860465116,0.8611524337603915,0.3089432717485944,0.8062015503875969,1.1138626009082755,0.4828223825876773,0.9457364341085271
2024-01-04,-0.3646154454703463,0.4248384865781605,0.2846153846153846,1.5679495833684536,0.8501302641882622,0.8692307692307693,0.26735645817910514,0.25641197418894457,0.6384615384615384,-0.312871398146337,0.055943591503494455,0.3153846153846154,-0.46816766269786336,0.15637106841353893,0.19230769230769232,0.5431628690417785,0.3870164708463224,0.7230769230769231,-0.24982841256306554,0.23860545087076304,0.2923076923076923
2024-01-05,-0.5331760077130079,0.10550032181443772,0.21374045801526717,1.370333623864061,1.0235313840801952,0.8320610687022901,0.07912611786144529,0.1973166887464448,0.48854961832061067,0.5752634526333023,0.22905021188009705,0.8320610687022901,-0.6257913499857767,-0.10434973771956624,0.11450381679389313,0.157956817945085,0.3106632532125766,0.5572519083969466,-0.5083668533066483,-0.010385317188374044,0.20610687022900764
2024-01-08,-0.48271468786548377,-0.09057134807886942,0.23484848484848486,-1.3203884321683665,0.24222477866400804,0.20454545454545456,-0.4493214183746056,-0.018229346960571963,0.1893939393939394,0.21398680581572194,0.22402907652530538,0.6363636363636364,-0.3077434132358856,-0.17214762955833937,0.30303030303030304,-2.7090020216840784,-0.6958918384196416,0.007575757575757576,-0.7868245929518755,-0.2691984091095412,0.11363636363636363
2024-01-09,0.3119395064792219,0.04359893677382767,0.6240601503759399,0.8260376076548197,0.4368290549942786,0.7368421052631579,-0.7663456513649979,-0.2676014484287139,0.06015037593984962,0.1520855017616575,0.20004788493742276,0.5939849624060151,-0.05323532438554435,-0.13251019450074106,0.42105263157894735,0.2374675588791135,-0.38477203932005666,0.6090225563909775,-0.14884975003197526,-0.22908218941701922,0.37593984962406013
2024-01-10,-0.7099021604938274,-0.207568095648724,0.15671641791044777,0.7179818547524434,0.5305466549136668,0.7164179104477612,0.2123098052461558,-0.1076310305370907,0.6044776119402985,-0.9071291457625996,-0.169011125295918,0.06716417910447761,-0.2993507153025896,-0.1881237014346906,0.31343283582089554,-0.6259013892382577,-0.46514848929279035,0.2835820895522388,-0.5040788871179028,-0.3207477553173138,0.22388059701492538
2024-01-11,0.49205674495872964,0.02564018455376052,0.7037037037037037,0.5157801564686308,0.5256244887653215,0.6518518518518519,0.3685671806617482,0.051101706529188926,0.7407407407407407,0.14054914202181285,-0.06582436952334106,0.5925925925925926,0.636699649709593,0.08681741561340392,0.8814814814814815,0.39060202084130263,-0.17989831924809274,0.6888888888888889,0.4683671744665273,-0.05770944538936679,0.762962962962963
2024-01-12,0.6406828183310961,0.23065439581287236,0.8014705882352942,1.2830005076470266,0.7780831617258899,0.8235294117647058,0.4611363161147231,0.18777990972436698,0.7794117647058824,-0.393696041397629,-0.17511492681477037,0.27941176470588236,0.5198369676962901,0.23115726630769928,0.7941176470588235,0.8150316321380587,0.1517449978806244,0.7941176470588235,0.3104679008471996,0.06501633668948867,0.6617647058823529
2024-01-16,-0.6547796474434036,-0.0644902852725529,0.1678832116788321,2.013084932511793,1.1897504186545245,0.9124087591240876,-1.515193496161812,-0.37987789223769264,0.0072992700729927005,1.3592823403575385,0.33635082890933254,0.9781021897810219,-0.1411563524722803,0.10705272671437277,0.40145985401459855,-0.5315916705360542,-0.07603389159160177,0.3284671532846715,-0.20398292308983534,-0.024650083236952655,0.3357664233576642
2024-01-17,0.5080039610598677,0.12634113017158727,0.717391304347826,0.3122629347989732,0.8972545907026741,0.5869565217391305,-0.681624889127842,-0.4804602245344092,0.11594202898550725,-0.005035117545137746,0.22255551342450916,0.4927536231884058,-0.041206587061373146,0.05763295545579081,0.4420289855072464,0.6715213626574192,0.17315119315807187,0.7536231884057971,0.1795906681098508,0.04343016721198183,0.5652173913043478
2024-01-18,-0.9437698020954419,-0.23036251391742243,0.11510791366906475,2.04089324977934,1.2784674770615627,0.9136690647482014,0.16123456003536885,-0.26656196301114987,0.5827338129496403,1.4583789551858133,0.6344966606782773,0.9928057553956835,-0.5298595897722641,-0.1381978929535608,0.15827338129496402,-0.007201191653431582,0.11303373155423739,0.48201438848920863,-0.7780506934626008,-0.23039678634621236,0.1223021582733813
2024-01-19,-0.830388355143701,-0.43037112765951524,0.1357142857142857,0.3223583723855061,0.9597644421695439,0.5928571428571429,-0.4854942805377477,-0.3395394021866825,0.19285714285714287,1.1824054614497983,0.8171329276021176,0.9285714285714286,-0.483764258644096,-0.25338668151707255,0.19285714285714287,-1.295516561691779,-0.35648303286110133,0.07857142857142857,-0.6326463850679672,-0.36447998592013064,0.15714285714285714
2024-01-22,-0.564017963558647,-0.47492007295922584,0.2198581560283688,-0.6484181852791779,0.42370356635330336,0.3120567375886525,-1.029590984024399,-0.569556596132588,0.02127659574468085,-0.8774349615264231,0.2522769645592708,0.07801418439716312,0.07376431248709792,-0.14433635018234908,0.5390070921985816,0.36893637174450283,-0.11467656465923332,0.6808510638297872,0.3470066547243462,-0.12731777237197173,0.6808510638297872
