date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109643382482923,0.5764342675959858,0.9296875,0.968712149738578,0.4282827297338247,0.7734375,-0.7422471433289661,0.021199910504556996,0.078125,-0.13334930679849277,0.12375911998223924,0.4140625,-0.0051073021823763165,0.08659072030406642,0.46875,0.16901473654414645,0.03284550996915346,0.5703125,0.3074562184045262,0.16730618501293232,0.65625
2024-01-03,1.3058325320467716,0.8195670224129143,0.9534883720930233,0.6170726995600965,0.4912127196759153,0.689922480620155,0.7104073887323611,0.2509357365804917,0.8914728682170543,0.47353069751487875,0.2403496458264524,0.7751937984496124,1.2327604480415044,0.4686472962165458,0.9767441860465116,0.8611287287887202,0.30893991624234235,0.8062015503875969,1.113872980346413,0.4828284501240925,0.9457364341085271
2024-01-04,-0.36462263571772313,0.4248371363693686,0.2846153846153846,1.5679543265656726,0.8501265886391678,0.8692307692307693,0.2673632513977474,0.2564115748529103,0.6384615384615384,-0.3128679476734818,0.05594378132647436,0.3153846153846154,-0.4681849574439806,0.15636987832970367,0.19230769230769232,0.54316806255566,0.38701596501344826,0.7230769230769231,-0.24984519004675398,0.23860390340047705,0.2923076923076923
2024-01-05,-0.5331699868316033,0.10550142863571133,0.21374045801526717,1.37035583746057,1.0235363382463019,0.8320610687022901,0.07914375795032191,0.1973223025520475,0.48854961832061067,0.5752634223785997,0.22905032834384947,0.8320610687022901,-0.6258171710097291,-0.10435913811677391,0.11450381679389313,0.1579690322465044,0.310666987424467,0.5572519083969466,-0.5083908178014809,-0.010394337000175558,0.20610687022900764
2024-01-08,-0.48271076559470893,-0.09056930277442875,0.23484848484848486,-1.3204048527326466,0.24222260791998584,0.20454545454545456,-0.44932630493327574,-0.018227233276393556,0.1893939393939394,0.21399014765779212,0.2240302681151637,0.6363636363636364,-0.307770923776244,-0.1721630666699306,0.30303030303030304,-2.708999859376248,-0.6958886281757712,0.007575757575757576,-0.7868536036725853,-0.26921409255764545,0.11363636363636363
2024-01-09,0.31190515036003646,0.04358884827039298,0.6240601503759399,0.8260731048310492,0.4368394402236736,0.7368421052631579,-0.7663613910571817,-0.2676052858699896,0.06015037593984962,0.15207892464363762,0.20004648695798832,0.5939849624060151,-0.05321132819768701,-0.13251248717918274,0.42105263157894735,0.2374536582223193,-0.38477453270974116,0.6090225563909775,-0.1488290330937585,-0.22908573940301646,0.37593984962406013
2024-01-10,-0.7099036760226429,-0.2075753264939523,0.15671641791044777,0.71796848005927,0.5305491201688725,0.7164179104477612,0.21232571488754226,-0.107628285617479,0.6044776119402985,-0.9071257756402237,-0.16901093390808228,0.06716417910447761,-0.29942809439165985,-0.18815102291667513,0.31343283582089554,-0.6259118400136713,-0.46515363514438457,0.2835820895522388,-0.5041591109108055,-0.32077686323894616,0.22388059701492538
2024-01-11,0.49209924583862097,0.025649530950238753,0.7037037037037037,0.5157899992252891,0.525629413187678,0.6518518518518519,0.36854554769950176,0.05109632548818124,0.7407407407407407,0.1405524475426118,-0.06582314009118427,0.5925925925925926,0.6367947656086473,0.08683090659176565,0.8814814814814815,0.39060545946062963,-0.1799006036093799,0.6888888888888889,0.468459530530038,-0.05769806531595145,0.762962962962963
2024-01-12,0.6406593447104602,0.2306528022036459,0.8014705882352942,1.2829821500089467,0.7780803254614342,0.8235294117647058,0.46118947939174665,0.18779404345603637,0.7794117647058824,-0.3936994048584907,-0.1751152283469531,0.27941176470588236,0.5198107219397415,0.2311575117077576,0.7941176470588235,0.8150332523898044,0.15174401505701485,0.7941176470588235,0.31044313331738965,0.06501566756182892,0.6617647058823529
2024-01-16,-0.654783988645259,-0.06449279474598904,0.1678832116788321,2.0131091264505097,1.1897565924577926,0.9124087591240876,-1.5152325317451312,-0.3798814816110194,0.0072992700729927005,1.3592824127013228,0.33635065200247216,0.9781021897810219,-0.14117632519488987,0.10704623274020847,0.40145985401459855,-0.5315816604584868,-0.076031210114819,0.3284671532846715,-0.20399939736603923,-0.02465602074746045,0.3357664233576642
