date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.110984450995881,0.5764408708523948,0.9296875,0.9686971956947791,0.42827885038226104,0.7734375,-0.742231761958996,0.021206308635541293,0.078125,-0.13335582118715594,0.12375651932476597,0.4140625,-0.0051365681499876414,0.08658368411543507,0.46875,0.16898239791348146,0.03283363443759339,0.5703125,0.3074173659342223,0.16729612861937299,0.65625
2024-01-03,1.3058279985734815,0.8195699134260903,0.9534883720930233,0.6170796054683332,0.4912124354109518,0.689922480620155,0.7104156083002833,0.25094274185712195,0.8914728682170543,0.47352967479132,0.24034757114695066,0.7751937984496124,1.2327575798382209,0.46864164935636365,0.9767441860465116,0.8611533055114118,0.3089401914621995,0.8062015503875969,1.1138757765526113,0.4828226779304524,0.9457364341085271
2024-01-04,-0.36463804083310375,0.4248339286730257,0.2846153846153846,1.5679816304632355,0.8501355004283797,0.8692307692307693,0.26734312109363245,0.2564095349359588,0.6384615384615384,-0.31286620878583704,0.05594297783602145,0.3153846153846154,-0.4681917471038676,0.1563638505362866,0.19230769230769232,0.5431599980660982,0.3870134603301657,0.7230769230769231,-0.2498569213208569,0.23859614484668268,0.2923076923076923
2024-01-05,-0.5331647139369587,0.10550104780303093,0.21374045801526717,1.3703344834973668,1.0235351614513755,0.8320610687022901,0.07913013281398232,0.19731640089529998,0.48854961832061067,0.5752640757598619,0.2290500104773016,0.8320610687022901,-0.6258209674276385,-0.10436442211835509,0.11450381679389313,0.1579680481755388,0.31066498961195677,0.5572519083969466,-0.5083870284549622,-0.010398246253865595,0.20610687022900764
2024-01-08,-0.4827232062590001,-0.09057370355097939,0.23484848484848486,-1.3204217283323776,0.24221619819012452,0.20454545454545456,-0.44932524587402545,-0.018230814694475156,0.1893939393939394,0.21399024428732005,0.22403008841397445,0.6363636363636364,-0.3077607041849491,-0.17216318280721976,0.30303030303030304,-2.7089899111003595,-0.6958866439588153,0.007575757575757576,-0.7868461061323115,-0.2692141995466809,0.11363636363636363
2024-01-09,0.31192371515764766,0.04359210268522962,0.6240601503759399,0.8260624665116629,0.43683162096397066,0.7368421052631579,-0.7663560346553642,-0.2676058880147715,0.06015037593984962,0.15208211299833105,0.20004742994209335,0.5939849624060151,-0.05320764387000829,-0.13251133649481595,0.42105263157894735,0.2374498301025389,-0.38477448593836394,0.6090225563909775,-0.14882214305002472,-0.22908351404779553,0.37593984962406013
2024-01-10,-0.7098858162605439,-0.20756720363002823,0.15671641791044777,0.7179831949654224,0.5305488122977879,0.7164179104477612,0.21233385908837998,-0.10762597231372101,0.6044776119402985,-0.9071225137952453,-0.16900921797035284,0.06716417910447761,-0.29948670426210205,-0.18816979241724466,0.31343283582089554,-0.6259055584531623,-0.4651515101099634,0.2835820895522388,-0.5042185149209362,-0.3207951810055091,0.22388059701492538
2024-01-11,0.4920820704722785,0.025649221070740635,0.7037037037037037,0.5157764776400253,0.5256247007452004,0.6518518518518519,0.36855565470154494,0.051101236691367624,0.7407407407407407,0.1405434573426899,-0.06582499286600528,0.5925925925925926,0.6368118468210415,0.08682408732885069,0.8814814814814815,0.3906229159263652,-0.17989336809785392,0.6888888888888889,0.4684863511752459,-0.05770133694525745,0.762962962962963
2024-01-12,0.6406719199296852,0.23065678735705547,0.8014705882352942,1.2829772542657893,0.7780755519187301,0.8235294117647058,0.4611513582581992,0.18778461054697815,0.7794117647058824,-0.39369075420957783,-0.17511357998052945,0.27941176470588236,0.5198908102480024,0.2311796616352346,0.7941176470588235,0.8150236563967503,0.15174564006701416,0.7941176470588235,0.310519383952747,0.06503890335407735,0.6617647058823529
2024-01-16,-0.654788308070812,-0.064491577785567,0.1678832116788321,2.0131070157270727,1.189752706521511,0.9124087591240876,-1.5152124235052322,-0.37988106747042527,0.0072992700729927005,1.359274155979132,0.33634899867269097,0.9781021897810219,-0.14123353214347478,0.10704193037566484,0.40145985401459855,-0.5316084962211447,-0.07603907202903878,0.3284671532846715,-0.20406761713398058,-0.024663270141941952,0.3357664233576642
2024-01-17,0.5079984917400061,0.12633844538962402,0.717391304347826,0.31224336401038966,0.8972495923511373,0.5869565217391305,-0.6816449262127341,-0.4804690203845282,0.11594202898550725,-0.0050243891265441265,0.2225578694062793,0.4927536231884058,-0.04116008338216792,0.05764125912305393,0.4420289855072464,0.671526156483411,0.17314933747511113,0.7536231884057971,0.17964066360284492,0.04343804110632034,0.5652173913043478
2024-01-18,-0.9437685389535505,-0.23036388272476746,0.11510791366906475,2.0409067608834617,1.2784686485285788,0.9136690647482014,0.1612682505133637,-0.26655659675189763,0.5827338129496403,1.4583732553231374,0.6344963313785654,0.9928057553956835,-0.5298569968974289,-0.13819149288377366,0.15827338129496402,-0.007208809209195088,0.11302995524700907,0.48201438848920863,-0.77805213222519,-0.23039201667084977,0.1223021582733813
2024-01-19,-0.8303814589910926,-0.43036974148020923,0.1357142857142857,0.32235387786837644,0.9597637249751781,0.5928571428571429,-0.4855235526453387,-0.3395455820497113,0.19285714285714287,1.1824093634843866,0.8171340087471726,0.9285714285714286,-0.483761292980315,-0.25338142624928744,0.19285714285714287,-1.295487948322406,-0.3564760126094626,0.07857142857142857,-0.6326310206538305,-0.36447168466517665,0.15714285714285714
2024-01-22,-0.5640252855382553,-0.47492158949955793,0.2198581560283688,-0.6483842276503398,0.42371440743333894,0.3120567375886525,-1.0296251397031406,-0.5695721012675211,0.02127659574468085,-0.8774350594388791,0.25227765268515545,0.07801418439716312,0.07377390277703288,-0.1443296499071807,0.5390070921985816,0.3689197138020864,-0.11467743713894632,0.6808510638297872,0.34701037365345555,-0.12731099855896594,0.6808510638297872
2024-01-23,0.6794933762412809,-0.09011660091927837,0.8309859154929577,1.2161370874432749,0.6878553007699842,0.795774647887324,0.1307670914181387,-0.33612570370563455,0.5492957746478874,0.14494052263212212,0.21649860933414436,0.5915492957746479,0.04212173891387583,-0.08217918696682852,0.5211267605633803,0.0032434441123478583,-0.07537047672184827,0.4859154929577465,-0.2071620490635901,-0.15392801539384066,0.3380281690140845
2024-01-24,-0.5288891127128548,-0.2363741048504705,0.23776223776223776,1.2572167410981105,0.8776424475460264,0.8111888111888111,1.2459462487870727,0.1912316137919345,1.0,1.5375495500084835,0.6568489228922574,0.993006993006993,-0.4881146050764764,-0.21749099300337782,0.1888111888111888,-0.022953815173257175,-0.05789825620565124,0.4755244755244755,-0.29418932053709634,-0.2006817837749259,0.2937062937062937
2024-01-25,1.3248655051148466,0.2840390984713018,0.9583333333333334,-0.4232881095794807,0.4439989285041908,0.4027777777777778,-0.28928161169652217,0.031060538629115647,0.2847222222222222,-0.2161513851541051,0.3658488202101366,0.3472222222222222,0.03757841679815177,-0.13246785640286798,0.5208333333333334,-0.13105109232252232,-0.08228253491127493,0.4375,-0.2723522705764182,-0.22457194604209002,0.3055555555555556
2024-01-26,0.06812618103421965,0.21206812599227445,0.4896551724137931,0.8168852098265014,0.5682943556116278,0.7172413793103448,0.5337033989958173,0.19860815875134955,0.8344827586206897,-1.447126216921944,-0.2384761921672236,0.013793103448275862,-0.09245317678796211,-0.11912962986456604,0.41379310344827586,0.7903262992928161,0.20858707649008873,0.8,0.09745499133188062,-0.11722963358409984,0.5172413793103449
2024-01-29,-0.3839833995264603,0.013384284152696213,0.3082191780821918,-1.2883244207311968,-0.05057856983598036,0.1917808219178082,-0.5946323833249065,-0.06580535527406911,0.1643835616438356,-1.0006217339633419,-0.492524706099263,0.06164383561643835,0.5195578795147677,0.09376620659521187,0.8013698630136986,-0.5583831253392129,-0.04706965745301178,0.2945205479452055,0.43400829813288705,0.06651634365489577,0.7328767123287672
