date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.110951638759804,0.5764314635368606,0.9296875,0.9687232663048493,0.4282895663705688,0.7734375,-0.7422400521814436,0.02119973501856487,0.078125,-0.133352482607346,0.12375663681237906,0.4140625,-0.005194385659379797,0.08656578181247358,0.46875,0.16900029848267595,0.03284095176860919,0.5703125,0.30736457426831554,0.1672793232899485,0.65625
2024-01-03,1.3058461598571847,0.8195696956436354,0.9534883720930233,0.6170594208350879,0.4912128511920752,0.689922480620155,0.7104167048900328,0.25093872497572084,0.8914728682170543,0.47352418886534897,0.2403458208300357,0.7751937984496124,1.2328412004007987,0.4686575880085819,0.9767441860465116,0.8611200989273007,0.3089340008215063,0.8062015503875969,1.1139521734028086,0.4828369399942352,0.9457364341085271
2024-01-04,-0.3646344868158391,0.424834968157144,0.2846153846153846,1.5679753384582982,0.8501336802808162,0.8692307692307693,0.2673521720584136,0.2564098740032851,0.6384615384615384,-0.3128663798010882,0.0559417539529944,0.3153846153846154,-0.4681909971186554,0.15637472629950286,0.19230769230769232,0.5431893984441643,0.3870191333623923,0.7230769230769231,-0.24984649201528963,0.23860912932439365,0.2923076923076923
2024-01-05,-0.5331726201701239,0.10549910538138807,0.21374045801526717,1.370352839705022,1.0235400667555514,0.8320610687022901,0.07913128149484601,0.1973170098338054,0.48854961832061067,0.5752639811603418,0.2290491630221102,0.8320610687022901,-0.6258246909603914,-0.10435841278712854,0.11450381679389313,0.15796524243882232,0.31066783638786905,0.5572519083969466,-0.5083960681395299,-0.010392603163580816,0.20610687022900764
2024-01-08,-0.4827025640791702,-0.09056811777213135,0.23484848484848486,-1.32040439313886,0.2422252467907477,0.20454545454545456,-0.4493279026583752,-0.01823129433025475,0.1893939393939394,0.2139920895166234,0.22403013852028128,0.6363636363636364,-0.30775056551447233,-0.17215579702957648,0.30303030303030304,-2.709026846111527,-0.6958970577785963,0.007575757575757576,-0.7868387354512201,-0.2692079805927939,0.11363636363636363
2024-01-09,0.3119002130682144,0.0435879925079839,0.6240601503759399,0.8260562223998325,0.43683557199377593,0.7368421052631579,-0.766352787120371,-0.2676051252602935,0.06015037593984962,0.15208511331125463,0.20004846345060573,0.5939849624060151,-0.053227620540266,-0.13251307153313968,0.42105263157894735,0.23748302107628888,-0.384770364826968,0.6090225563909775,-0.14883786136076538,-0.22908460751545107,0.37593984962406013
2024-01-10,-0.709882005256633,-0.20756867341355506,0.15671641791044777,0.7179781328726689,0.530549758953407,0.7164179104477612,0.21233112618515065,-0.10762637477847882,0.6044776119402985,-0.9071256093035269,-0.16900956080077176,0.06716417910447761,-0.2993849287710395,-0.18813702394577297,0.31343283582089554,-0.6259130443121756,-0.46515125798870394,0.2835820895522388,-0.5041176084404183,-0.32076227449044015,0.22388059701492538
2024-01-11,0.492086864175977,0.02564983911628893,0.7037037037037037,0.5157635327126365,0.5256210168731501,0.6518518518518519,0.36857527734628504,0.05110750926310911,0.7407407407407407,0.14054339129689788,-0.0658252434348819,0.5925925925925926,0.6367603338793039,0.08682876199591927,0.8814814814814815,0.3906002739263973,-0.17990074735033693,0.6888888888888889,0.4684263279146895,-0.05769940702206364,0.762962962962963
2024-01-12,0.6406578203280453,0.23065249952020772,0.8014705882352942,1.2830151293230707,0.7780857210231236,0.8235294117647058,0.4611233240841228,0.18777944753678033,0.7794117647058824,-0.39369113223861185,-0.17511387303612522,0.27941176470588236,0.5198615648584135,0.23117302961675068,0.7941176470588235,0.8150474243450446,0.1517486432147902,0.7941176470588235,0.31049573180962176,0.06503230592183148,0.6617647058823529
2024-01-16,-0.6547955697912229,-0.06449685691693577,0.1678832116788321,2.0130841543333267,1.189751865459858,0.9124087591240876,-1.5152048965493612,-0.37988200049193344,0.0072992700729927005,1.3592741896712868,0.3363488145330121,0.9781021897810219,-0.14124047635134063,0.1070351942940536,0.40145985401459855,-0.5316157856765047,-0.07603949974897475,0.3284671532846715,-0.20407404464651457,-0.02466981093428386,0.3357664233576642
2024-01-17,0.5080335994834742,0.12634662854986753,0.717391304347826,0.3122577986052861,0.8972538431750008,0.5869565217391305,-0.6816175583619786,-0.48046051978194854,0.11594202898550725,-0.005025242906023464,0.22255746205333357,0.4927536231884058,-0.04110571251347683,0.0576548920248768,0.4420289855072464,0.6715112414327336,0.17314408064492798,0.7536231884057971,0.17968986218737326,0.04345008010626851,0.5652173913043478
2024-01-18,-0.9437909375361501,-0.23036589347880496,0.11510791366906475,2.040890473106473,1.278466053152158,0.9136690647482014,0.1612258646563326,-0.26656505830252153,0.5827338129496403,1.4583746143588852,0.6344965128218507,0.9928057553956835,-0.5298774908080008,-0.1381892355860824,0.15827338129496402,-0.007183814717448556,0.11303478219080249,0.48201438848920863,-0.7780643990237962,-0.23038807960375307,0.1223021582733813
2024-01-19,-0.8303619119364387,-0.4303645662980162,0.1357142857142857,0.32236441940715493,0.9597655085704906,0.5928571428571429,-0.48549185545016765,-0.3395406573517369,0.19285714285714287,1.1824110298251582,0.8171346851562866,0.9285714285714286,-0.4837876187698974,-0.2533886966473541,0.19285714285714287,-1.295498747931665,-0.35647639451668667,0.07857142857142857,-0.6326622555189072,-0.3644794715754711,0.15714285714285714
