date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109368746432184,0.5764299263899813,0.9296875,0.9687226034413363,0.4282877546620745,0.7734375,-0.7422331278176368,0.021206901873002948,0.078125,-0.13335868646411386,0.1237552196364443,0.4140625,-0.005147855995257022,0.08657867132287685,0.46875,0.16898447014833817,0.03283632743904516,0.5703125,0.30740987721920077,0.1672922750729663,0.65625
2024-01-03,1.3058328454886459,0.8195642327562028,0.9534883720930233,0.6170528258914288,0.4912094450718593,0.689922480620155,0.710409864623447,0.2509412227898176,0.8914728682170543,0.4735275629234881,0.2403460007321256,0.7751937984496124,1.2327988991981116,0.4686520806146217,0.9767441860465116,0.8611428020265952,0.3089384856348951,0.8062015503875969,1.1139173274799474,0.4828339592086267,0.9457364341085271
2024-01-04,-0.36461622358072826,0.42483741397722585,0.2846153846153846,1.5679664698482811,0.8501284533306666,0.8692307692307693,0.26736355399024375,0.2564153331899597,0.6384615384615384,-0.3128663775910826,0.05594187462438954,0.3153846153846154,-0.4681912649720916,0.15637096541905066,0.19230769230769232,0.543163627352237,0.3870135328740091,0.7230769230769231,-0.24985652558742288,0.23860379760994355,0.2923076923076923
2024-01-05,-0.5331858241939318,0.10549633458684005,0.21374045801526717,1.3703564045274303,1.0235377703962545,0.8320610687022901,0.07912321864227967,0.19731796167406637,0.48854961832061067,0.5752640555846374,0.22904926827780553,0.8320610687022901,-0.6258273337808219,-0.10436180098090683,0.11450381679389313,0.15797865747947526,0.3106685744091645,0.5572519083969466,-0.5083966269181068,-0.010396343899406552,0.20610687022900764
2024-01-08,-0.4827065465675131,-0.09057129246461097,0.23484848484848486,-1.3204158746710717,0.2422198887071459,0.20454545454545456,-0.44933569173173493,-0.018233256127867387,0.1893939393939394,0.21399206266718362,0.22403019974093158,0.6363636363636364,-0.30777276847215457,-0.17216545681132275,0.30303030303030304,-2.7090011261073568,-0.6958879924296759,0.007575757575757576,-0.7868547433853801,-0.2692158103947311,0.11363636363636363
2024-01-09,0.31192828193391336,0.04359523233489712,0.6240601503759399,0.8260685890736073,0.436836122162633,0.7368421052631579,-0.7663592422255483,-0.2676085848270943,0.06015037593984962,0.15208180494011425,0.20004740147399247,0.5939849624060151,-0.053201961480276755,-0.13251095836764076,0.42105263157894735,0.23746321416384283,-0.38477092356516973,0.6090225563909775,-0.14881488731670323,-0.22908216936872183,0.37593984962406013
2024-01-10,-0.7098983013028728,-0.20756927887769283,0.15671641791044777,0.7179718675664937,0.5305480372972533,0.7164179104477612,0.212334426034093,-0.10762758120669856,0.6044776119402985,-0.9071222404605643,-0.1690091458375264,0.06716417910447761,-0.2993707417274545,-0.18813088615424534,0.31343283582089554,-0.6259193487538844,-0.465153731961408,0.2835820895522388,-0.5041036404541958,-0.3207559930638798,0.22388059701492538
2024-01-11,0.4920914029243625,0.025650948389658923,0.7037037037037037,0.5157583317752585,0.5256181354565884,0.6518518518518519,0.36855545771239756,0.05110009843300013,0.7407407407407407,0.14054336950543303,-0.06582497405653995,0.5925925925925926,0.6367113052964748,0.08681651099599469,0.8814814814814815,0.3905963079481139,-0.17990371865823407,0.6888888888888889,0.46837171919784243,-0.05771342230997242,0.762962962962963
2024-01-12,0.6406460262159088,0.23064930766507555,0.8014705882352942,1.2830205903123812,0.7780856204085194,0.8235294117647058,0.4611659275652305,0.1877887081437436,0.7794117647058824,-0.3936911310612646,-0.1751136930581148,0.27941176470588236,0.5198236467540531,0.23115222291534748,0.7941176470588235,0.8150614024647489,0.15175132171609357,0.7941176470588235,0.31046671234806916,0.06501328924270809,0.6617647058823529
2024-01-16,-0.6547807908854479,-0.06449405851843226,0.1678832116788321,2.013086125139216,1.1897524553187515,0.9124087591240876,-1.5152127761961551,-0.3798784533028893,0.0072992700729927005,1.3592742022602868,0.3363489387146857,0.9781021897810219,-0.14114763760843418,0.1070522694074203,0.40145985401459855,-0.5316131341497065,-0.07603683023917308,0.3284671532846715,-0.20398251231817066,-0.02465197794425148,0.3357664233576642
2024-01-17,0.5080072390552582,0.12633970733946456,0.717391304347826,0.3122839366479731,0.8972629490951588,0.5869565217391305,-0.6816058678426294,-0.4804542581494694,0.11594202898550725,-0.005025232622151599,0.22255754826907329,0.4927536231884058,-0.041180523291380555,0.05764133850782002,0.4420289855072464,0.6715218171938893,0.17314938557184767,0.7536231884057971,0.17961601471938704,0.04343735294362802,0.5652173913043478
2024-01-18,-0.9437897376277637,-0.2303701076496115,0.11510791366906475,2.0408929733287455,1.2784729571730211,0.9136690647482014,0.1612024807514264,-0.26656867851583754,0.5827338129496403,1.458371099263569,0.6344953986005718,0.9928057553956835,-0.5298581880190235,-0.1381918370011278,0.15827338129496402,-0.007199013123459608,0.11303325267341192,0.48201438848920863,-0.7780463837644622,-0.23039055929240204,0.1223021582733813
2024-01-19,-0.8303559750479975,-0.4303653967824068,0.1357142857142857,0.32232830788663086,0.9597580740775579,0.5928571428571429,-0.48549576228519875,-0.33954437310562463,0.19285714285714287,1.1824145707233866,0.8171351226415101,0.9285714285714286,-0.4838182003022443,-0.25340062476816666,0.19285714285714287,-1.2955089055026496,-0.3564808000519419,0.07857142857142857,-0.6326956293850325,-0.36449224932327884,0.15714285714285714
2024-01-22,-0.5640429512902556,-0.47492458161835643,0.2198581560283688,-0.6483736543206315,0.4237141646114948,0.3120567375886525,-1.0296019954427797,-0.569563580551343,0.02127659574468085,-0.8774343001700661,0.25227864837098485,0.07801418439716312,0.07383099160788492,-0.1443234193094828,0.5390070921985816,0.3689361778954263,-0.11467514073615252,0.6808510638297872,0.3470711100658997,-0.12730446286021938,0.6808510638297872
2024-01-23,0.6794791763449296,-0.0901233289639278,0.8309859154929577,1.2161515728245642,0.6878599673491846,0.795774647887324,0.1307198461145504,-0.33613577166271197,0.5492957746478874,0.14494039012865667,0.21649922895687548,0.5915492957746479,0.04211169729498032,-0.08217838044132844,0.5211267605633803,0.0032107572195528705,-0.07537984141758407,0.4859154929577465,-0.20718351554394465,-0.15393081375479448,0.3380281690140845
