date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109629053930996,0.5764374374761186,0.9296875,0.9687059179628399,0.4282842887552397,0.7734375,-0.7422367012382849,0.021202057500450122,0.078125,-0.13335611391795998,0.12375635302085802,0.4140625,-0.00514594422725978,0.08658515515053236,0.46875,0.1689968028395863,0.032841013688995294,0.5703125,0.3074128149141956,0.1672994972725793,0.65625
2024-01-03,1.305820308049022,0.8195650610004198,0.9534883720930233,0.6170636978254873,0.49121075844532225,0.689922480620155,0.7104091146203313,0.2509377432070772,0.8914728682170543,0.4735293869147663,0.24034736431882744,0.7751937984496124,1.2327727623834603,0.46864769089484165,0.9767441860465116,0.8611424148686406,0.30894148074887706,0.8062015503875969,1.1138900802525065,0.48282969159922173,0.9457364341085271
2024-01-04,-0.36461826830741323,0.42483728456447556,0.2846153846153846,1.567948612566194,0.8501233764856129,0.8692307692307693,0.267355502941041,0.2564103297850651,0.6384615384615384,-0.31286618219074974,0.05594284881563508,0.3153846153846154,-0.46818104220625967,0.1563714465278079,0.19230769230769232,0.5431414794339563,0.38700814697723684,0.7230769230769231,-0.2498490301393762,0.23860345101968916,0.2923076923076923
2024-01-05,-0.5331827323893293,0.10549727891320729,0.21374045801526717,1.3703703939441907,1.0235390489718057,0.8320610687022901,0.0791329952570779,0.19731788494240274,0.48854961832061067,0.5752640378416215,0.2290499118242972,0.8320610687022901,-0.6258038098968975,-0.10435363894709387,0.11450381679389313,0.1579890390647668,0.3106684443397469,0.5572519083969466,-0.5083674566338372,-0.010386851531486274,0.20610687022900764
2024-01-08,-0.48269843661295875,-0.09056795959551471,0.23484848484848486,-1.3204265274208318,0.2422171901742599,0.20454545454545456,-0.4493259744476913,-0.018230068187628568,0.1893939393939394,0.21399046615821415,0.22403009660226952,0.6363636363636364,-0.30773644851498455,-0.17214790880305741,0.30303030303030304,-2.7090071504926954,-0.6958900872710672,0.007575757575757576,-0.7868227902529397,-0.26919883110530407,0.11363636363636363
2024-01-09,0.3118912172766054,0.043585099361858656,0.6240601503759399,0.8261114803172368,0.4368486202219189,0.7368421052631579,-0.7663489301975932,-0.2676030221909501,0.06015037593984962,0.1520820080114737,0.2000474004053376,0.5939849624060151,-0.05321605535590321,-0.13250395765400602,0.42105263157894735,0.2374634957874006,-0.384772226251578,0.6090225563909775,-0.14883167365859562,-0.2290764452897346,0.37593984962406013
2024-01-10,-0.7098704848124215,-0.20756676202956806,0.15671641791044777,0.7179239647338911,0.5305404017259097,0.7164179104477612,0.21231198076535718,-0.1076313545388477,0.6044776119402985,-0.90712242126322,-0.16900920681751488,0.06716417910447761,-0.29944506823972705,-0.18815099451591305,0.31343283582089554,-0.6259127328991669,-0.46515239513410767,0.2835820895522388,-0.5041747024986393,-0.32077586435936944,0.22388059701492538
2024-01-11,0.4920704853080213,0.02564565374962835,0.7037037037037037,0.5158030785805883,0.5256279606774692,0.6518518518518519,0.36857989459680846,0.051105728506371004,0.7407407407407407,0.14054340815594363,-0.06582500182636207,0.5925925925925926,0.636778156767034,0.08682538924506925,0.8814814814814815,0.39059650324250916,-0.17990276234190208,0.6888888888888889,0.4684416138873583,-0.05770337161046024,0.762962962962963
2024-01-12,0.6406565930018935,0.23064930016705007,0.8014705882352942,1.282970583464691,0.7780755016065432,0.8235294117647058,0.46113639822258184,0.1877826184117746,0.7794117647058824,-0.3936907968395554,-0.17511360016409316,0.27941176470588236,0.5198719772128694,0.2311742519010026,0.7941176470588235,0.8150300858439197,0.15174152038670516,0.7941176470588235,0.310504788592174,0.06503268179041782,0.6617647058823529
2024-01-16,-0.6547879221185032,-0.064496440594801,0.1678832116788321,2.01309619478744,1.1897490660001755,0.9124087591240876,-1.5152131084483293,-0.37988262387492666,0.0072992700729927005,1.359274090194602,0.3363489632888052,0.9781021897810219,-0.14123696301829636,0.10703718026123632,0.40145985401459855,-0.531588979062635,-0.07603531276307489,0.3284671532846715,-0.2040651784323222,-0.02466660495049551,0.3357664233576642
2024-01-17,0.5080194809438962,0.12634219991809803,0.717391304347826,0.312244218158535,0.897247450052962,0.5869565217391305,-0.6816198800601945,-0.48046170927001597,0.11594202898550725,-0.0050244429269247215,0.22255782788356193,0.4927536231884058,-0.04122165084851592,0.05761756989131892,0.4420289855072464,0.6715254316026986,0.17315160202551627,0.7536231884057971,0.17957884390025114,0.043415211333086706,0.5652173913043478
