date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109582896634196,0.576434783703516,0.9296875,0.9687158527486146,0.42828502977824645,0.7734375,-0.7422530837053067,0.021197273270849387,0.078125,-0.13335868646411386,0.12375521966282561,0.4140625,-0.005061569070726413,0.08660159237855514,0.46875,0.16898333496275997,0.03283697722049628,0.5703125,0.3074947447364116,0.16731507288693864,0.65625
2024-01-03,1.3058318692391786,0.8195671455487369,0.9534883720930233,0.617056368649635,0.49120880940204265,0.689922480620155,0.71040560585158,0.2509333841310929,0.8914728682170543,0.4735275629234881,0.24034600074971313,0.7751937984496124,1.232749440883596,0.46865087521356874,0.9767441860465116,0.8611554298111106,0.30894312808403435,0.8062015503875969,1.1138687394945945,0.48283296175615725,0.9457364341085271
2024-01-04,-0.3646314357577596,0.4248342851132381,0.2846153846153846,1.5679889208532671,0.8501355132191175,0.8692307692307693,0.2673746632848703,0.2564138105156854,0.6384615384615384,-0.3128663775910826,0.05594187463611458,0.3153846153846154,-0.46823114511790265,0.15635686843641167,0.19230769230769232,0.5431456318015508,0.3870106293232065,0.7230769230769231,-0.24990004945916666,0.23858862468438266,0.2923076923076923
2024-01-05,-0.5331614275446921,0.1055023808939281,0.21374045801526717,1.3703234909105082,1.0235315057829144,0.8320610687022901,0.07912767132485979,0.1973184307854102,0.48854961832061067,0.5752640555846374,0.22904926828562222,0.8320610687022901,-0.6257994052350021,-0.10436188945405958,0.11450381679389313,0.15797294721733812,0.31066473528791705,0.5572519083969466,-0.5083660062210116,-0.010396252284082058,0.20610687022900764
2024-01-08,-0.4827181642250382,-0.09057113414572733,0.23484848484848486,-1.320405492400296,0.24221917305517776,0.20454545454545456,-0.4493224094407734,-0.018228515956650954,0.1893939393939394,0.21399206266718362,0.2240301997461427,0.6363636363636364,-0.3077066074413691,-0.17214346211649606,0.30303030303030304,-2.7090038242917363,-0.6958914512386339,0.007575757575757576,-0.7867895466377244,-0.2691940170686295,0.11363636363636363
2024-01-09,0.3119082634726253,0.043588665060390205,0.6240601503759399,0.8260951316412615,0.43684449258387237,0.7368421052631579,-0.766345691362282,-0.26760090775852796,0.06015037593984962,0.15208180494011425,0.20004740147746655,0.5939849624060151,-0.053207791699797946,-0.13249823864426336,0.42105263157894735,0.23748126527857355,-0.3847672123995648,0.6090225563909775,-0.14882048295270478,-0.22906950569665463,0.37593984962406013
2024-01-10,-0.7098860642201235,-0.20756957803311432,0.15671641791044777,0.717936623211689,0.5305418694598113,0.7164179104477612,0.21232539129844447,-0.10762547473953717,0.6044776119402985,-0.9071222404605643,-0.16900914583521034,0.06716417910447761,-0.29944748863774584,-0.18814798864209087,0.31343283582089554,-0.625915319801821,-0.46514991486698354,0.2835820895522388,-0.5041785982559256,-0.32077253654974497,0.22388059701492538
2024-01-11,0.49208885948727443,0.02564990114034857,0.7037037037037037,0.5157889581955583,0.525624232371727,0.6518518518518519,0.36855650785542626,0.051101852792117305,0.7407407407407407,0.14054336950543303,-0.0658249740549959,0.5925925925925926,0.6367558427939675,0.08681995516992855,0.8814814814814815,0.39060017028194727,-0.17989988648400665,0.6888888888888889,0.46842159375773645,-0.0577078264472512,0.762962962962963
2024-01-12,0.6406455329200297,0.23064844506690893,0.8014705882352942,1.2830193102000185,0.7780892583144908,0.8235294117647058,0.4611361289809771,0.18777994485507057,0.7794117647058824,-0.3936911310612646,-0.17511369305708546,0.27941176470588236,0.5198902381817236,0.23117671617386026,0.7941176470588235,0.815049222888161,0.15174981664004922,0.7941176470588235,0.3105233895366367,0.06503591221404476,0.6617647058823529
2024-01-16,-0.6547685325754681,-0.06449054748055005,0.1678832116788321,2.01306959359538,1.1897493700747872,0.9124087591240876,-1.5151850297121778,-0.3798750466673455,0.0072992700729927005,1.3592742022602868,0.3363489387153719,0.9781021897810219,-0.14121179895001967,0.10704721113256697,0.40145985401459855,-0.5316171905605295,-0.07603918576014367,0.3284671532846715,-0.2040446544331691,-0.024657610001693184,0.3357664233576642
