date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109534406166421,0.5764351524367026,0.9296875,0.968728362919766,0.4282877631892617,0.7734375,-0.7422027508482325,0.02121086986395085,0.078125,-0.13335003518568334,0.1237591404410327,0.4140625,-0.005104357647391478,0.08658390111494411,0.46875,0.1690150037486623,0.032843220111261937,0.5703125,0.3074606437712095,0.16729900594474573,0.65625
2024-01-03,1.3058165093976655,0.8195622714236903,0.9534883720930233,0.617081790083066,0.4912191054871965,0.689922480620155,0.7103838977807398,0.25093521250288053,0.8914728682170543,0.4735336730094013,0.24035065129715558,0.7751937984496124,1.232762540842697,0.46864344769086175,0.9767441860465116,0.8611232042684287,0.30893654816365085,0.8062015503875969,1.1138741451547798,0.48282405234809045,0.9457364341085271
2024-01-04,-0.3646203922099077,0.4248347168791577,0.2846153846153846,1.5679638135161966,0.8501340081635298,0.8692307692307693,0.2673658841668113,0.25641210305752415,0.6384615384615384,-0.3128714758715881,0.05594327557424103,0.3153846153846154,-0.46817799700222684,0.15636963279316562,0.19230769230769232,0.5431514561500977,0.3870081841591332,0.7230769230769231,-0.24984616069170185,0.23860064800149305,0.2923076923076923
2024-01-05,-0.5331467675900875,0.10550755538940931,0.21374045801526717,1.3703054499396106,1.0235244887555568,0.8320610687022901,0.07915177937523812,0.19732532849676215,0.48854961832061067,0.5752636341154171,0.22905006175463305,0.8320610687022901,-0.6258190992915164,-0.10435994456839502,0.11450381679389313,0.1579959420766805,0.310670770131649,0.5572519083969466,-0.5083814368591182,-0.01039338028537734,0.20610687022900764
2024-01-08,-0.4827485168513148,-0.09057780202416536,0.23484848484848486,-1.3203778382612141,0.24222371308329993,0.20454545454545456,-0.4493358902061434,-0.018228411070873002,0.1893939393939394,0.21399051300511585,0.22403021217146066,0.6363636363636364,-0.30775019951499905,-0.17215669621726304,0.30303030303030304,-2.7090111351379718,-0.6958898649582246,0.007575757575757576,-0.7868343858093537,-0.26920704879336943,0.11363636363636363
2024-01-09,0.31191032614126835,0.04358490736431253,0.6240601503759399,0.8261081534416213,0.436851859869407,0.7368421052631579,-0.7663675453835133,-0.26760812250841975,0.06015037593984962,0.15208215595834548,0.20004752676708895,0.5939849624060151,-0.05318839886479654,-0.13250059709977421,0.42105263157894735,0.23748679306537124,-0.3847643122836927,0.6090225563909775,-0.14879596289327168,-0.22907002016000352,0.37593984962406013
2024-01-10,-0.7098775983636564,-0.20756926121167707,0.15671641791044777,0.7179178729520153,0.5305405308969431,0.7164179104477612,0.212338920438855,-0.1076257748593282,0.6044776119402985,-0.9071292726953639,-0.16901140638706197,0.06716417910447761,-0.2994495745987614,-0.1881502562661033,0.31343283582089554,-0.6259379069788322,-0.4651555105154059,0.2835820895522388,-0.5041893420403707,-0.32077646078679256,0.22388059701492538
2024-01-11,0.4920923667606956,0.025651281445780466,0.7037037037037037,0.5158029405712832,0.5256280007883898,0.6518518518518519,0.36855237180754497,0.05110027402962951,0.7407407407407407,0.14054919350892392,-0.06582453975506669,0.5925925925925926,0.636762127544115,0.08682053833730277,0.8814814814814815,0.3906230355735816,-0.17989599515241012,0.6888888888888889,0.46843656286757007,-0.057705452902005044,0.762962962962963
2024-01-12,0.6406246242375774,0.23064239570971276,0.8014705882352942,1.2829936741463766,0.7780832252410521,0.8235294117647058,0.4611516416311404,0.18778406323013314,0.7794117647058824,-0.3936962003857553,-0.17511509329862956,0.27941176470588236,0.5198789021662338,0.23117332628027976,0.7941176470588235,0.8150231355476927,0.15174371508095746,0.7941176470588235,0.3105033268327523,0.06503080700958072,0.6617647058823529
2024-01-16,-0.6547648176490891,-0.0644933420765545,0.1678832116788321,2.0130947521203058,1.1897537342008033,0.9124087591240876,-1.5152099905782626,-0.3798806213726653,0.0072992700729927005,1.359282573032016,0.3363507954782522,0.9781021897810219,-0.1412565474649825,0.10703003503185902,0.40145985401459855,-0.5315865312945184,-0.0760330337108678,0.3284671532846715,-0.20407923684248241,-0.024672540941106984,0.3357664233576642
