date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109489395067504,0.5764361028718974,0.9296875,0.9687122789737895,0.4282810158581369,0.7734375,-0.7422334590611377,0.021202875482388445,0.078125,-0.1333550561229946,0.12375728350273082,0.4140625,-0.00509500831234555,0.08658998563030702,0.46875,0.16901004478521542,0.03284351854058437,0.5703125,0.307467067736798,0.16730513622406049,0.65625
2024-01-03,1.3058260997616564,0.8195661018351503,0.9534883720930233,0.6170735555995973,0.4912118624386237,0.689922480620155,0.7104047546491116,0.2509368352046295,0.8914728682170543,0.4735353736701846,0.24034998022521542,0.7751937984496124,1.2327564446581474,0.46864547197292045,0.9767441860465116,0.8611325886177472,0.30893987523297195,0.8062015503875969,1.1138696482891497,0.48282664024575683,0.9457364341085271
2024-01-04,-0.36462962651971437,0.4248341923835288,0.2846153846153846,1.5679576204470569,0.8501271151081015,0.8692307692307693,0.2673531165687067,0.25640892899265527,0.6384615384615384,-0.3128717919253565,0.05594272284169147,0.3153846153846154,-0.46823906006181093,0.15635062796134336,0.19230769230769232,0.5431596987775207,0.3870131497478215,0.7230769230769231,-0.2498997453396894,0.23858451171727482,0.2923076923076923
2024-01-05,-0.5331764975658957,0.10549729573372069,0.21374045801526717,1.3703596152782855,1.0235379484981628,0.8320610687022901,0.07915872830948342,0.19732552876493134,0.48854961832061067,0.5752635935575018,0.22904967974696155,0.8320610687022901,-0.6257456488908566,-0.10434813098938993,0.11450381679389313,0.1579780199694053,0.31066810648834947,0.5572519083969466,-0.5083139480519536,-0.010381641539134623,0.20610687022900764
2024-01-08,-0.4827135611729496,-0.09057298990183606,0.23484848484848486,-1.3204149969504426,0.24222030001529438,0.20454545454545456,-0.44935413946255154,-0.01823436064422959,0.1893939393939394,0.21398924693271226,0.22402953547554513,0.6363636363636364,-0.3077461113527952,-0.1721474577771917,0.30303030303030304,-2.708998984001444,-0.6958875903415818,0.007575757575757576,-0.786829746765886,-0.2691976766147184,0.11363636363636363
2024-01-09,0.3119115692697268,0.04358852982201821,0.6240601503759399,0.8260931625219539,0.4368445875175142,0.7368421052631579,-0.7663502422458667,-0.26760632117810856,0.06015037593984962,0.15208186145724914,0.20004697746944647,0.5939849624060151,-0.053243365857568614,-0.1325127604706507,0.42105263157894735,0.23746044285728427,-0.38477157927529315,0.6090225563909775,-0.14886207210127517,-0.22908580844357065,0.37593984962406013
2024-01-10,-0.7098648718936488,-0.2075626040832041,0.15671641791044777,0.717941472891995,0.5305435493090078,0.7164179104477612,0.21232960605339124,-0.10762767876760865,0.6044776119402985,-0.9071221183484104,-0.16900938780317246,0.06716417910447761,-0.2994664865049115,-0.18816400248207096,0.31343283582089554,-0.6259205276535166,-0.4651545620680343,0.2835820895522388,-0.5041992326731065,-0.3207902831867493,0.22388059701492538
2024-01-11,0.49207802231009823,0.025650938047896643,0.7037037037037037,0.5157680620597991,0.525618386892605,0.6518518518518519,0.36856258316068746,0.05110240854182338,0.7407407407407407,0.14054897742860178,-0.06582326605924772,0.5925925925925926,0.6368303504126785,0.0868341151495122,0.8814814814814815,0.39061092458880503,-0.17989939984908787,0.6888888888888889,0.4685007100088918,-0.05769328545486896,0.762962962962963
2024-01-12,0.6406662801204006,0.23065605207206463,0.8014705882352942,1.2830032539120872,0.7780800092324325,0.8235294117647058,0.46116214342452977,0.18778898683605885,0.7794117647058824,-0.3936963562409064,-0.1751142961198006,0.27941176470588236,0.5198049735573509,0.23115773461879174,0.7941176470588235,0.8150332645925769,0.15174482163146702,0.7941176470588235,0.31043628547431706,0.06501657152152637,0.6617647058823529
2024-01-16,-0.6547971566550578,-0.06449501750364281,0.1678832116788321,2.013094825988617,1.1897516148178275,0.9124087591240876,-1.5152323601803235,-0.37988479550273524,0.0072992700729927005,1.3592790717995518,0.33635015985331684,0.9781021897810219,-0.14118764887865187,0.10704260678631056,0.40145985401459855,-0.5315981884928832,-0.07603618174331638,0.3284671532846715,-0.20401740288033476,-0.02466141994576066,0.3357664233576642
2024-01-17,0.5080415927842309,0.12635051925898175,0.717391304347826,0.3122317868131363,0.8972450054829305,0.5869565217391305,-0.6816413582920637,-0.4804703164325115,0.11594202898550725,-0.005035853425217285,0.2225548220938055,0.4927536231884058,-0.04113056893430078,0.057651548212773455,0.4420289855072464,0.6715148995222691,0.17314751201187875,0.7536231884057971,0.1796686872970067,0.043448615801828454,0.5652173913043478
2024-01-18,-0.9438001389295513,-0.23036636680386255,0.11510791366906475,2.040924361826322,1.2784714575973943,0.9136690647482014,0.16126252789097817,-0.26655936832468163,0.5827338129496403,1.4583800782464094,0.6344965741446734,0.9928057553956835,-0.5299051294087267,-0.13820067766105992,0.15827338129496402,-0.007205273619696251,0.11302991680135376,0.48201438848920863,-0.7780988725192969,-0.23040054697187995,0.1223021582733813
2024-01-19,-0.8303945476770991,-0.43037576042827475,0.1357142857142857,0.3223288335420436,0.9597572495789441,0.5928571428571429,-0.4855240351881934,-0.33954759061251893,0.19285714285714287,1.1824066845323724,0.8171332776072397,0.9285714285714286,-0.48376475805946356,-0.2533887044605278,0.19285714285714287,-1.2955072118608306,-0.35648245941937434,0.07857142857142857,-0.6326418504974212,-0.3644809814803937,0.15714285714285714
2024-01-22,-0.5640135473574711,-0.4749216894046736,0.2198581560283688,-0.648369363321074,0.42371504527893816,0.3120567375886525,-1.0295993596862996,-0.5695648469704457,0.02127659574468085,-0.8774342024613697,0.25227745091770337,0.07801418439716312,0.07375017771233477,-0.14434241040290696,0.5390070921985816,0.3689619172600429,-0.11466766719290197,0.6808510638297872,0.34699502563934587,-0.12732231244048053,0.6808510638297872
2024-01-23,0.6794886342677718,-0.09011824818052519,0.8309859154929577,1.2161414461278908,0.6878571788952557,0.795774647887324,0.13074798412416475,-0.33612723660557564,0.5492957746478874,0.1449458500577158,0.21650025063104086,0.5915492957746479,0.042141994657943216,-0.08218094204929025,0.5211267605633803,0.003226381909636415,-0.07536965082538918,0.4859154929577465,-0.20714190169597646,-0.1539288421923125,0.3380281690140845
2024-01-24,-0.5288852006411393,-0.23637389900072991,0.23776223776223776,1.257214348919074,0.8776429022365284,0.8111888111888111,1.2459410927733645,0.19122887318740434,1.0,1.5375426715377012,0.6568477242665943,0.993006993006993,-0.48807131305850626,-0.2174777323856956,0.1888111888111888,-0.022964145929351643,-0.057901149193376675,0.4755244755244755,-0.29415177459067504,-0.20066981965843336,0.2937062937062937
2024-01-25,1.324856137008244,0.28403611300226134,0.9583333333333334,-0.4232844711213742,0.4440004444505609,0.4027777777777778,-0.28926685542586633,0.031063630316314123,0.2847222222222222,-0.21615135058205914,0.3658480326503766,0.3472222222222222,0.03760274767093663,-0.13245090570015153,0.5208333333333334,-0.13104589717877752,-0.08228273185517695,0.4375,-0.27233177033719935,-0.22455713655135537,0.3055555555555556
2024-01-26,0.06813110952576375,0.2120677785100955,0.4896551724137931,0.8168578744667425,0.5682862544559548,0.7172413793103448,0.5336953055029485,0.19860752204519225,0.8344827586206897,-1.4471252847953289,-0.23847640649819185,0.013793103448275862,-0.0924938859196438,-0.11913189910664897,0.41379310344827586,0.7903478533254275,0.20859412987169118,0.8,0.09742475354810354,-0.11722983985153576,0.5172413793103449
2024-01-29,-0.38398841074542567,0.013382382091588457,0.3082191780821918,-1.288292710212016,-0.050573400433368776,0.1917808219178082,-0.594623922694008,-0.06580295953454113,0.1643835616438356,-1.000617446389311,-0.49252341979523157,0.06164383561643835,0.5195816848512155,0.09377262887930583,0.8013698630136986,-0.5584034047159693,-0.047071714990862296,0.2945205479452055,0.4340279349363595,0.0665227517444293,0.7328767123287672
2024-01-30,1.1405071601567505,0.38909064144664246,0.9251700680272109,-1.0037129730467893,-0.3682865913045089,0.24489795918367346,0.0590142041263122,-0.02419723831425669,0.4897959183673469,-0.06063399232165689,-0.34856027730404004,0.46258503401360546,0.3198619026195751,0.16913572012606226,0.7006802721088435,0.4706702678407035,0.12550894595299295,0.7006802721088435,0.35364122657916713,0.16222891002267525,0.6870748299319728
2024-01-31,1.6644180536227515,0.8141997788386788,0.9797297297297297,-0.9704707196722132,-0.5690146340937436,0.25675675675675674,1.3898406458084995,0.44714872305999537,1.0,0.8532441460019078,0.052041197131275835,0.8918918918918919,2.613343326059926,0.9838715887706835,1.0,2.218593031519073,0.8232036411416862,0.9864864864864865,2.6061519555406116,0.9768699251953207,1.0
2024-02-01,0.7864581431229936,0.8049525669334504,0.8523489932885906,-2.909610140686253,-1.3492131362912467,0.026845637583892617,-0.11327695845378671,0.2603401625554014,0.348993288590604,-0.46092814471675564,-0.11894858348473464,0.24161073825503357,0.7278974804316554,0.8985468859910075,0.8926174496644296,-1.5017699545181624,0.048212442588403404,0.053691275167785234,-0.3617171021580361,0.5306742494108685,0.2684563758389262
2024-02-02,-1.8955913283946693,-0.09522873150925604,0.013333333333333334,1.7788477947541144,-0.3065261592761265,0.8866666666666667,-1.3043653359090475,-0.26122833693274816,0.013333333333333334,0.8441714052065973,0.2020914127457093,0.8866666666666667,-1.5191355333887369,0.09265274619775954,0.006666666666666667,-2.1244318458719484,-0.6760023202317138,0.02,-1.9079097095457451,-0.282187070241336,0.006666666666666667
2024-02-05,-0.15892110777111235,-0.11645952359654148,0.37748344370860926,3.132424730644529,0.8397908040307587,0.9933774834437086,0.23098938326104634,-0.0971557635348167,0.6490066225165563,2.0380182732725034,0.8140670329213073,0.9933774834437086,-0.5001284737802112,-0.10494099379489737,0.17218543046357615,0.5177799241200229,-0.27807490544780167,0.7152317880794702,-0.5043696815972263,-0.35624794069329946,0.2185430463576159
2024-02-06,-0.02101009910396312,-0.08464304876568203,0.4473684210526316,-0.8682364866211242,0.27044837381346454,0.27631578947368424,0.9071493737138069,0.2376126155480578,0.9539473684210527,-1.0416014243069078,0.1955108805119024,0.05263157894736842,0.5896544933324723,0.12659083524755915,0.8552631578947368,0.6610839807971289,0.03497805663384185,0.756578947368421,0.31752642656083074,-0.13165648494192275,0.6776315789473685
