date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109642423591097,0.5764336970012686,0.9296875,0.9687389126017433,0.4282898735921434,0.7734375,-0.7422174071507187,0.021207164974438475,0.078125,-0.13335348125524327,0.12375680022927017,0.4140625,-0.005155328381208135,0.0865757530017974,0.46875,0.16899649028949093,0.03283945404149333,0.5703125,0.3074019511860875,0.16728926577065187,0.65625
2024-01-03,1.3058363446975758,0.8195679129000377,0.9534883720930233,0.6170546970487096,0.49121148141099885,0.689922480620155,0.7104035606844732,0.2509392968777834,0.8914728682170543,0.47352272237890936,0.24034544094581656,0.7751937984496124,1.2327899261423476,0.4686471440486475,0.9767441860465116,0.8611334502100503,0.30893745276434564,0.8062015503875969,1.1139050367737153,0.48282785610500634,0.9457364341085271
2024-01-04,-0.36462648595006886,0.4248364466166689,0.2846153846153846,1.5679787892463897,0.8501339173561291,0.8692307692307693,0.26734452336867753,0.25640770570808147,0.6384615384615384,-0.31286273005132237,0.05594271728010361,0.3153846153846154,-0.46816388614629967,0.1563768006503318,0.19230769230769232,0.5431549155961716,0.3870099403749543,0.7230769230769231,-0.24982737442845881,0.23860944592718464,0.2923076923076923
2024-01-05,-0.5331707527775813,0.1055007134852522,0.21374045801526717,1.3703315952355204,1.0235331433159263,0.8320610687022901,0.0791605802053659,0.19732533054050963,0.48854961832061067,0.5752639625208092,0.22904979902700548,0.8320610687022901,-0.6257808191325176,-0.1043424059439513,0.11450381679389313,0.15797466735659396,0.3106648493688342,0.5572519083969466,-0.5083517294085027,-0.010377612518044449,0.20610687022900764
2024-01-08,-0.4827260286510593,-0.09057486722685162,0.23484848484848486,-1.3203964446527396,0.24222328065970444,0.20454545454545456,-0.44935188011262517,-0.018233739677201932,0.1893939393939394,0.21399367387343515,0.22403109064248206,0.6363636363636364,-0.30772528614726025,-0.17213669934505427,0.30303030303030304,-2.70901697780143,-0.6958957596879205,0.007575757575757576,-0.7868150248251226,-0.26919008328707045,0.11363636363636363
2024-01-09,0.31192801718470053,0.04359276091033242,0.6240601503759399,0.8260701604822879,0.4368389072672323,0.7368421052631579,-0.7663547306601501,-0.26760740333818467,0.06015037593984962,0.15207876958794808,0.20004698362430406,0.5939849624060151,-0.05328049447816294,-0.13251796438942384,0.42105263157894735,0.2374847739942361,-0.3847689151272017,0.6090225563909775,-0.14888698631954633,-0.22908905096456242,0.37593984962406013
2024-01-10,-0.7098828353446228,-0.20756577117465264,0.15671641791044777,0.7179677236854092,0.530548512739958,0.7164179104477612,0.21233283830059296,-0.1076273227919255,0.6044776119402985,-0.9071257702094998,-0.16901060098696383,0.06716417910447761,-0.29944268144654385,-0.1881595367417972,0.31343283582089554,-0.6259089804358097,-0.4651489368967377,0.2835820895522388,-0.5041733027668375,-0.32078380156532077,0.22388059701492538
2024-01-11,0.49207783076110123,0.025648762803931968,0.7037037037037037,0.5157779573833552,0.5256249942877571,0.6518518518518519,0.36857038948650245,0.05110524796755048,0.7407407407407407,0.1405467961421217,-0.06582480194393533,0.5925925925925926,0.6367789228152274,0.08681994977721097,0.8814814814814815,0.39061916486543513,-0.17989290297601346,0.6888888888888889,0.4684509258660013,-0.057705559088213454,0.762962962962963
2024-01-12,0.6406499651361537,0.2306491635813392,0.8014705882352942,1.2829922042268929,0.7780807309341358,0.8235294117647058,0.4611371409193916,0.18778254561816418,0.7794117647058824,-0.3936940982087709,-0.1751145673655472,0.27941176470588236,0.5198849379757874,0.2311749458434031,0.7941176470588235,0.8150273836374784,0.15174719256181715,0.7941176470588235,0.31051339916549636,0.06503409366302314,0.6617647058823529
2024-01-16,-0.6547901668480277,-0.06449727989511642,0.1678832116788321,2.013098873330095,1.1897534450661222,0.9124087591240876,-1.5152061192342199,-0.3798803426659637,0.0072992700729927005,1.3592774000977115,0.33634942178887234,0.9781021897810219,-0.14126593521413255,0.10702798549089122,0.40145985401459855,-0.5316022774791876,-0.07603596411851778,0.3284671532846715,-0.20409756979916338,-0.024676460824372352,0.3357664233576642
2024-01-17,0.5080168357770312,0.1263407586622661,0.717391304347826,0.3122530319686721,0.8972533073669723,0.5869565217391305,-0.681626352592136,-0.48046234597468784,0.11594202898550725,-0.0050245119748782985,0.2225581105342888,0.4927536231884058,-0.0411434714099288,0.05763749985728456,0.4420289855072464,0.6715084150730344,0.1731454956119996,0.7536231884057971,0.17965317394868563,0.04343341743331364,0.5652173913043478
2024-01-18,-0.9437623070855925,-0.23036026325368675,0.11510791366906475,2.040899053311575,1.2784685560151732,0.9136690647482014,0.16122289857456384,-0.2665672644582706,0.5827338129496403,1.458373271132081,0.6344964974002195,0.9928057553956835,-0.5297883645152079,-0.13817112160021294,0.15827338129496402,-0.007194472472159652,0.11303217291727986,0.48201438848920863,-0.7779756976346027,-0.23036962092265845,0.1223021582733813
2024-01-19,-0.8303817326674038,-0.43036741972492576,0.1357142857142857,0.322351374236989,0.9597628287557786,0.5928571428571429,-0.4854846982219259,-0.33953974237948903,0.19285714285714287,1.182412977446959,0.817135324082466,0.9285714285714286,-0.48382204805047846,-0.2533880970836348,0.19285714285714287,-1.2955064525616027,-0.3564807022423476,0.07857142857142857,-0.6327022575413598,-0.3644804997955589,0.15714285714285714
2024-01-22,-0.5640458731720892,-0.47492690420731365,0.2198581560283688,-0.6483735426294432,0.42371737162737144,0.3120567375886525,-1.029618872630129,-0.5695661191297023,0.02127659574468085,-0.8774383548017017,0.2522774311210769,0.07801418439716312,0.0737829988030963,-0.1443310651213911,0.5390070921985816,0.36893252886317557,-0.11467629187383993,0.6808510638297872,0.3470241311885716,-0.12731228946751544,0.6808510638297872
