date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109741766654644,0.5764374186233274,0.9296875,0.9687112084162668,0.42828726100664943,0.7734375,-0.7422182915820554,0.021205992388657502,0.078125,-0.13334684599073343,0.1237595145408349,0.4140625,-0.00514882864904409,0.08658100331856439,0.46875,0.16902208187837453,0.03284605474078149,0.5703125,0.30741731024968155,0.16729683972573897,0.65625
2024-01-03,1.3058115446373346,0.8195621272946632,0.9534883720930233,0.6170797055152444,0.4912180758428478,0.689922480620155,0.7103907507098497,0.2509342451623882,0.8914728682170543,0.47353295221022473,0.24035066043063152,0.7751937984496124,1.2328327851577323,0.468664930598287,0.9767441860465116,0.8611303385205635,0.30894081600070883,0.8062015503875969,1.1139440423825961,0.4828459072780247,0.9457364341085271
2024-01-04,-0.36461391674723165,0.42483677928069835,0.2846153846153846,1.5679516268851899,0.8501292595236285,0.8692307692307693,0.2673814568339395,0.2564166490529053,0.6384615384615384,-0.3128714215587874,0.05594329976749192,0.3153846153846154,-0.46822282767624335,0.1563690111734436,0.19230769230769232,0.5431650316809249,0.38701555456078085,0.7230769230769231,-0.24988287817567056,0.23860297879345962,0.2923076923076923
2024-01-05,-0.5331582505404877,0.10550510267363639,0.21374045801526717,1.3703341604994885,1.0235308931822487,0.8320610687022901,0.07913677698131481,0.19732335836237513,0.48854961832061067,0.5752632798872619,0.22904995980741524,0.8320610687022901,-0.6258208112214892,-0.10436092962486733,0.11450381679389313,0.1579624019871743,0.31066450370291204,0.5572519083969466,-0.5083920123359329,-0.01039535158300453,0.20610687022900764
2024-01-08,-0.48272074342500615,-0.09057017935924445,0.23484848484848486,-1.3204188699492712,0.2422143054717421,0.20454545454545456,-0.44933138747837464,-0.01822822358454143,0.1893939393939394,0.21398781535285893,0.22402924498922983,0.6363636363636364,-0.30774154860209757,-0.17215446928394407,0.30303030303030304,-2.7089960502255517,-0.6958890142732425,0.007575757575757576,-0.786824187170127,-0.2692049634453787,0.11363636363636363
2024-01-09,0.31191288148014995,0.04359084092055367,0.6240601503759399,0.8260597178016884,0.43682944291505754,0.7368421052631579,-0.7663730525433999,-0.26760983323749427,0.06015037593984962,0.1520852516456752,0.20004791387471163,0.5939849624060151,-0.053247796955633225,-0.1325189118411738,0.42105263157894735,0.2374527997302295,-0.3847750762720852,0.6090225563909775,-0.14886406469418373,-0.22909133052831374,0.37593984962406013
2024-01-10,-0.7098831289496246,-0.2075671490361724,0.15671641791044777,0.7179953489209986,0.5305514115837047,0.7164179104477612,0.21234102111115544,-0.10762621512127774,0.6044776119402985,-0.9071254344116982,-0.16900986888742495,0.06716417910447761,-0.2994514218207319,-0.1881630818343598,0.31343283582089554,-0.6259105276493602,-0.4651535600645102,0.2835820895522388,-0.5041815093433715,-0.32078805679999967,0.22388059701492538
2024-01-11,0.49206987569916993,0.025645192542275014,0.7037037037037037,0.515802423900124,0.5256350823558444,0.6518518518518519,0.36856009178124316,0.05110255384622921,0.7407407407407407,0.1405488889739822,-0.06582361626695592,0.5925925925925926,0.6368184367204757,0.08683075768391865,0.8814814814814815,0.3906077490993418,-0.17989979034322623,0.6888888888888889,0.4684810006489874,-0.05769837098367067,0.762962962962963
2024-01-12,0.6406761711978618,0.23065551876080392,0.8014705882352942,1.28296244203439,0.7780775355820263,0.8235294117647058,0.4611498111825248,0.18778497295832774,0.7794117647058824,-0.3936961491486964,-0.1751144605608694,0.27941176470588236,0.5198406181626785,0.23116737784350525,0.7941176470588235,0.8150455238602299,0.15174864772459246,0.7941176470588235,0.31047302006440886,0.06502542603235584,0.6617647058823529
2024-01-16,-0.6547899593260723,-0.06449297393482145,0.1678832116788321,2.013095473153559,1.1897501814392037,0.9124087591240876,-1.515209098243194,-0.3798797174421794,0.0072992700729927005,1.3592785676393264,0.33634988217252915,0.9781021897810219,-0.14124355044888248,0.10703040174604268,0.40145985401459855,-0.5315981722918641,-0.07603362561422637,0.3284671532846715,-0.20406788899654704,-0.02467234564394511,0.3357664233576642
