date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109609720744342,0.5764376898146334,0.9296875,0.9687173137549112,0.4282878962652174,0.7734375,-0.7422146980928754,0.021206908599142787,0.078125,-0.13335365832424273,0.1237567019077155,0.4140625,-0.005094835609766202,0.08659604881202487,0.46875,0.16898899568071046,0.032836626351393255,0.5703125,0.3074612920773385,0.16730905776197721,0.65625
2024-01-03,1.3058217935418739,0.8195657243903802,0.9534883720930233,0.6170732699165942,0.49121635414900966,0.689922480620155,0.7103931185537231,0.2509356452506695,0.8914728682170543,0.47352262682211066,0.2403453435458472,0.7751937984496124,1.232698627369722,0.4686302416645906,0.9767441860465116,0.861137532787607,0.3089369284967978,0.8062015503875969,1.1138163825268843,0.48281149935027956,0.9457364341085271
2024-01-04,-0.3646042551547646,0.424842397875332,0.2846153846153846,1.5679297536945027,0.850120820664174,0.8692307692307693,0.26736003488400406,0.2564104417951144,0.6384615384615384,-0.3128626352048368,0.05594268396228587,0.3153846153846154,-0.46814365659777135,0.15637227557713665,0.19230769230769232,0.5431540576059413,0.3870093048665123,0.7230769230769231,-0.24980972440860127,0.238604424763986,0.2923076923076923
2024-01-05,-0.5331950952207282,0.10549656684331199,0.21374045801526717,1.370379546496988,1.0235403959417788,0.8320610687022901,0.07912905029594652,0.1973166446287251,0.48854961832061067,0.5752640886742055,0.22904981886625908,0.8320610687022901,-0.6258383252836205,-0.10436459137644905,0.11450381679389313,0.15799029195923087,0.31066963389741853,0.5572519083969466,-0.508405133157465,-0.010398761209830992,0.20610687022900764
2024-01-08,-0.4827205648219023,-0.09057581037842609,0.23484848484848486,-1.3204099139887973,0.24222362596492025,0.20454545454545456,-0.4493171715277494,-0.01822796075676636,0.1893939393939394,0.213993384033633,0.22403100725538375,0.6363636363636364,-0.3077757568659426,-0.17216831320628023,0.30303030303030304,-2.7090179075464302,-0.6958928799171977,0.007575757575757576,-0.7868635272101434,-0.26922034987660176,0.11363636363636363
2024-01-09,0.31192666885159637,0.043591682698248056,0.6240601503759399,0.8260678696741548,0.4368383738679984,0.7368421052631579,-0.7663690281822814,-0.26760831656527134,0.06015037593984962,0.15207887561965192,0.2000469633768065,0.5939849624060151,-0.053140343545718755,-0.13249232331942642,0.42105263157894735,0.23748874749382845,-0.38476567078018903,0.6090225563909775,-0.14874657401136931,-0.22906242458819095,0.37593984962406013
2024-01-10,-0.7098908924143961,-0.2075691756726333,0.15671641791044777,0.7179712199560968,0.5305493225640312,0.7164179104477612,0.21234647452314964,-0.10762338620246437,0.6044776119402985,-0.9071257851071083,-0.16901061945116505,0.06716417910447761,-0.29940888022351553,-0.18813117562078946,0.31343283582089554,-0.6259221269767888,-0.46515115617905567,0.2835820895522388,-0.5041426612907002,-0.32075583682236075,0.22388059701492538
2024-01-11,0.49209458402743217,0.025652077560721825,0.7037037037037037,0.5157738679706665,0.5256241710329097,0.6518518518518519,0.3685641881100012,0.05110580523502413,0.7407407407407407,0.1405469538547774,-0.06582476168251758,0.5925925925925926,0.6367330079641744,0.08682355224086516,0.8814814814814815,0.3905884104360759,-0.17990463397401185,0.6888888888888889,0.4683937584074005,-0.057705971745773715,0.762962962962963
2024-01-12,0.6406429163258429,0.2306490238157622,0.8014705882352942,1.283008062430788,0.7780854681655358,0.8235294117647058,0.4611446914801739,0.18778543398340738,0.7794117647058824,-0.39369406756496134,-0.17511453030999882,0.27941176470588236,0.5198122383074266,0.2311531142630523,0.7941176470588235,0.8150645188742373,0.15175175030873783,0.7941176470588235,0.31045685240511817,0.06501496963785691,0.6617647058823529
2024-01-16,-0.6547651966563268,-0.06448904967493413,0.1678832116788321,2.013083460578492,1.1897514656365213,0.9124087591240876,-1.5151989692222394,-0.3798760337518081,0.0072992700729927005,1.359277731768994,0.3363495570496654,0.9781021897810219,-0.14120407450496364,0.10703405134038035,0.40145985401459855,-0.5316065747398334,-0.0760343580407859,0.3284671532846715,-0.20403901919387524,-0.024669693306053793,0.3357664233576642
2024-01-17,0.5079887343983747,0.1263368783495021,0.717391304347826,0.312273307889463,0.897258746387502,0.5869565217391305,-0.6816433363824523,-0.48046513462868956,0.11594202898550725,-0.00502458235325709,0.22255817724869126,0.4927536231884058,-0.041125790035120624,0.057647437548546704,0.4420289855072464,0.6715182173246583,0.1731498337476955,0.7536231884057971,0.1796723467362833,0.0434443200413919,0.5652173913043478
2024-01-18,-0.9437460774566393,-0.23035744025254498,0.11510791366906475,2.040880990399511,1.2784661610581716,0.9136690647482014,0.16123115751019534,-0.26656637058239463,0.5827338129496403,1.4583741030828652,0.6344968191934159,0.9928057553956835,-0.5298683420215115,-0.13819115564147266,0.15827338129496402,-0.007206730019278629,0.11303097915870414,0.48201438848920863,-0.7780592699215098,-0.23039020994624193,0.1223021582733813
