date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109451425691472,0.5764339309276687,0.9296875,0.9687376479496768,0.42829142396123737,0.7734375,-0.7422339035971148,0.02120201100344149,0.078125,-0.13335517603356672,0.12375721416457314,0.4140625,-0.005098607555824142,0.08659074950986569,0.46875,0.16899473633470574,0.03283815318834345,0.5703125,0.30745864417529856,0.16730435187336654,0.65625
2024-01-03,1.3058350336466185,0.8195676318339853,0.9534883720930233,0.6170464712448934,0.4912097730557894,0.689922480620155,0.7104045312668374,0.2509361844245735,0.8914728682170543,0.47353519958021373,0.24034987596978669,0.7751937984496124,1.2327844049676335,0.46865530132912164,0.9767441860465116,0.8611400102744264,0.30893877221703775,0.8062015503875969,1.1139016836784896,0.48283679580840755,0.9457364341085271
2024-01-04,-0.3646353228122661,0.4248333136185682,0.2846153846153846,1.5679605026368284,0.8501266829161358,0.8692307692307693,0.26737162772288187,0.25641466552400966,0.6384615384615384,-0.3128718270497709,0.055942641629934176,0.3153846153846154,-0.4681645033868148,0.1563820330904762,0.19230769230769232,0.5431716704586206,0.38701640496423206,0.7230769230769231,-0.24982595076307734,0.23861588028457928,0.2923076923076923
2024-01-05,-0.5331738509361996,0.10549759210031229,0.21374045801526717,1.3703626378459792,1.0235386678927503,0.8320610687022901,0.07912185825627616,0.19731706310143185,0.48854961832061067,0.57526356768442,0.22904961698142945,0.8320610687022901,-0.6258560479984728,-0.10436399393917345,0.11450381679389313,0.15796536675215883,0.31066605889354104,0.5572519083969466,-0.5084297932526836,-0.01039934422784164,0.20610687022900764
2024-01-08,-0.4827062987353896,-0.09057037151158832,0.23484848484848486,-1.3204133711633201,0.24222132154072695,0.20454545454545456,-0.4493083473451217,-0.01822474038075264,0.1893939393939394,0.2139893987716328,0.22402954424483057,0.6363636363636364,-0.30775575920930437,-0.1721612490292171,0.30303030303030304,-2.709014399813479,-0.695894094008799,0.007575757575757576,-0.7868398434593986,-0.2692128439716939,0.11363636363636363
2024-01-09,0.3119262873244756,0.0435951814337663,0.6240601503759399,0.8260796807220452,0.4368407746011663,0.7368421052631579,-0.7663491110807437,-0.267599530614083,0.06015037593984962,0.1520818239557913,0.20004697081515083,0.5939849624060151,-0.053193282202652736,-0.13250526008702898,0.42105263157894735,0.23746554632095926,-0.3847742138988796,0.6090225563909775,-0.14880788399296885,-0.2290778573121189,0.37593984962406013
2024-01-10,-0.7098946563463104,-0.20756809782625926,0.15671641791044777,0.7179638059392932,0.5305484517138753,0.7164179104477612,0.21231847014186978,-0.10762686369543208,0.6044776119402985,-0.9071220564432441,-0.1690093716043141,0.06716417910447761,-0.2994535679194476,-0.18815469603116852,0.31343283582089554,-0.6258850262931713,-0.4651444846969769,0.2835820895522388,-0.5041757629793936,-0.3207771592012105,0.22388059701492538
2024-01-11,0.492091192930993,0.025651665759491488,0.7037037037037037,0.5157726480719207,0.5256231838332238,0.6518518518518519,0.36855637049983536,0.05110088103632372,0.7407407407407407,0.14054894462174225,-0.06582326619562867,0.5925925925925926,0.6368055390083568,0.08683204898200655,0.8814814814814815,0.3905881428281604,-0.17990027552193116,0.6888888888888889,0.4684671831882062,-0.05769571173807164,0.762962962962963
2024-01-12,0.6406332404786503,0.2306455239992111,0.8014705882352942,1.2830283555190878,0.7780915743951784,0.8235294117647058,0.4611706511926038,0.18779080442175042,0.7794117647058824,-0.39369636374029593,-0.17511429871051776,0.27941176470588236,0.5198235285802676,0.2311625421814269,0.7941176470588235,0.8150406698818701,0.1517467062793359,0.7941176470588235,0.3104538532103608,0.06502080991140582,0.6617647058823529
2024-01-16,-0.654787592186526,-0.06449884806270126,0.1678832116788321,2.0130889952968145,1.1897573813623905,0.9124087591240876,-1.5152250901425681,-0.37988116043302234,0.0072992700729927005,1.3592790653007234,0.3363501559598959,0.9781021897810219,-0.14123177100358086,0.107031104453091,0.40145985401459855,-0.5315951815799987,-0.07603392300710897,0.3284671532846715,-0.20405845698742064,-0.02467227905486965,0.3357664233576642
2024-01-17,0.5080363949961322,0.1263462329569099,0.717391304347826,0.3122421999716841,0.8972523208988218,0.5869565217391305,-0.68162641933714,-0.4804629134010616,0.11594202898550725,-0.005035903437779599,0.22255480282733744,0.4927536231884058,-0.041114055273624994,0.05764938454418568,0.4420289855072464,0.6715024276848556,0.1731448605568792,0.7536231884057971,0.179678059147938,0.04344450034606623,0.5652173913043478
2024-01-18,-0.9437855108096578,-0.23036434829861266,0.11510791366906475,2.0408791054153586,1.2784612490710008,0.9136690647482014,0.1612217378861731,-0.26656802963865006,0.5827338129496403,1.4583835822974691,0.6344977293173814,0.9928057553956835,-0.5298665486353602,-0.13818925984899627,0.15827338129496402,-0.007190676107666993,0.11303301500203047,0.48201438848920863,-0.7780528119770249,-0.2303879370949641,0.1223021582733813
2024-01-19,-0.8303860653135674,-0.4303715873035976,0.1357142857142857,0.3223773464613798,0.9597666148677939,0.5928571428571429,-0.4854912962708214,-0.3395424518493738,0.19285714285714287,1.1824032071773565,0.8171328886040398,0.9285714285714286,-0.483828458145555,-0.25340232594784917,0.19285714285714287,-1.2955153040977738,-0.3564830913645709,0.07857142857142857,-0.6327101234714205,-0.3644953325537829,0.15714285714285714
2024-01-22,-0.5640315265842241,-0.4749249003971398,0.2198581560283688,-0.6483942505264019,0.4237129930697287,0.3120567375886525,-1.029605198778335,-0.5695633674923609,0.02127659574468085,-0.8774340849398283,0.2522772307560839,0.07801418439716312,0.0738193104857674,-0.14432844713664367,0.5390070921985816,0.3689490199849966,-0.11467238758138178,0.6808510638297872,0.34706354460563227,-0.12730904016731123,0.6808510638297872
2024-01-23,0.6794926109571515,-0.09011906327904273,0.8309859154929577,1.2161591056331438,0.6878616972575338,0.795774647887324,0.13074219907318302,-0.33612817863717964,0.5492957746478874,0.14494588693869667,0.21650011615028816,0.5915492957746479,0.04215440031632889,-0.08216749798565283,0.5211267605633803,0.0032172166454195253,-0.07537585283911469,0.4859154929577465,-0.20713482997248706,-0.15391763676903653,0.3380281690140845
2024-01-24,-0.528895653959902,-0.23637792683932915,0.23776223776223776,1.2572437136397108,0.8776557027182594,0.8111888111888111,1.2459643996355303,0.19123601412039032,1.0,1.5375425697766985,0.6568476006924249,0.993006993006993,-0.48808100064682125,-0.21747199887270896,0.1888111888111888,-0.022939800282012812,-0.05789716865341407,0.4755244755244755,-0.2941532612156385,-0.20066284491790387,0.2937062937062937
2024-01-25,1.3248669870156615,0.2840370444456677,0.9583333333333334,-0.42330356905348016,0.44400261212767966,0.4027777777777778,-0.289297078352291,0.03105831662949657,0.2847222222222222,-0.21615131452817796,0.3658479622855573,0.3472222222222222,0.03756004848802419,-0.13246131641913125,0.5208333333333334,-0.13105531047077945,-0.08228321592586921,0.4375,-0.2723697896572508,-0.22456515983101955,0.3055555555555556
2024-01-26,0.06811687588302726,0.21206365492478757,0.4896551724137931,0.8168354828965949,0.5682802357173181,0.7172413793103448,0.5337097547116341,0.19860879599020906,0.8344827586206897,-1.4471252858365053,-0.23847645375513019,0.013793103448275862,-0.09239799066551058,-0.1191068745012577,0.41379310344827586,0.7903400321867323,0.2085912001116646,0.8,0.09751229548279705,-0.11720600805974736,0.5172413793103449
2024-01-29,-0.383973904587382,0.013384468420731072,0.3082191780821918,-1.2882897555838053,-0.05057642804972301,0.1917808219178082,-0.5946333815019282,-0.06580526317383667,0.1643835616438356,-1.0006208275989714,-0.49252457836974395,0.06164383561643835,0.5195998397803495,0.09379536359261136,0.8013698630136986,-0.5583860295348371,-0.04706787643716928,0.2945205479452055,0.4340506993852743,0.06654622775525984,0.7328767123287672
2024-01-30,1.1405116011193086,0.3890935126535902,0.9251700680272109,-1.0036713447686905,-0.3682747336227121,0.24489795918367346,0.05900072770487497,-0.024203266214266134,0.4897959183673469,-0.06063072663289748,-0.3485599611241285,0.46258503401360546,0.3198235319486195,0.16913808637794742,0.7006802721088435,0.4706510007594354,0.1255050826283656,0.7006802721088435,0.353594039677198,0.16222883172923921,0.6870748299319728
