date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109279343025518,0.5764293624598317,0.9296875,0.9687360565688431,0.42828773721609625,0.7734375,-0.7422372892055766,0.021202787745314894,0.078125,-0.13335066243192095,0.12375861953495013,0.4140625,-0.005134097747412358,0.08658032140231645,0.46875,0.16901400402137468,0.032849164866296215,0.5703125,0.30742881715385917,0.1672962577300024,0.65625
2024-01-03,1.3058425511352327,0.8195670920182987,0.9534883720930233,0.6170707189704261,0.49121539780087287,0.689922480620155,0.7104088213741675,0.2509381322882658,0.8914728682170543,0.47353004538509147,0.24034909481833056,0.7751937984496124,1.2328078058449685,0.4686561495498671,0.9767441860465116,0.861099731052595,0.30893268692839576,0.8062015503875969,1.1139126006332505,0.48283503869775174,0.9457364341085271
2024-01-04,-0.3646380308463437,0.42483205106341804,0.2846153846153846,1.5679674242246096,0.8501327399421184,0.8692307692307693,0.2673658023869857,0.25641402232117244,0.6384615384615384,-0.31286802725759005,0.05594338745969038,0.3153846153846154,-0.468163448902286,0.15638295006581612,0.19230769230769232,0.5431763135550024,0.3870138958039313,0.7230769230769231,-0.249819746154198,0.2386167770804352,0.2923076923076923
2024-01-05,-0.5331846452946243,0.10549315227740397,0.21374045801526717,1.3703431861562287,1.0235362220134885,0.8320610687022901,0.07913472249039351,0.19732092237757948,0.48854961832061067,0.5752636475375894,0.22905014081899006,0.8320610687022901,-0.6258493362534766,-0.10436114537394811,0.11450381679389313,0.15796436128797195,0.3106640509652782,0.5572519083969466,-0.5084235761354565,-0.010396673991528688,0.20610687022900764
2024-01-08,-0.4826927956589919,-0.0905688303680613,0.23484848484848486,-1.3204146869750315,0.24221925235064862,0.20454545454545456,-0.4493300071168522,-0.01822938745389774,0.1893939393939394,0.21399085409729146,0.2240303785784239,0.6363636363636364,-0.30775796514553055,-0.17216008529780893,0.30303030303030304,-2.708991796914855,-0.6958878983280995,0.007575757575757576,-0.7868404935706722,-0.2692112805179099,0.11363636363636363
2024-01-09,0.3118987908173419,0.04358704336040641,0.6240601503759399,0.826118290664897,0.43685226512206476,0.7368421052631579,-0.7663680239324877,-0.2676089329467611,0.06015037593984962,0.15207879708706812,0.2000465180813053,0.5939849624060151,-0.05321502191249511,-0.13251173083603768,0.42105263157894735,0.23745987599539295,-0.38477197355360204,0.6090225563909775,-0.14882742739713145,-0.22908332947765042,0.37593984962406013
2024-01-10,-0.709863300970943,-0.20756307141671002,0.15671641791044777,0.7179062229061941,0.5305369177167746,0.7164179104477612,0.21234909191024492,-0.10762292466109243,0.6044776119402985,-0.9071257354940407,-0.16901089977714334,0.06716417910447761,-0.2993759929214591,-0.18813315153117816,0.31343283582089554,-0.6259115380550463,-0.4651518283874168,0.2835820895522388,-0.5041056051998001,-0.32075742138503366,0.22388059701492538
2024-01-11,0.49207115470638974,0.025648337290989892,0.7037037037037037,0.5158053843562543,0.5256264065966012,0.6518518518518519,0.3685417047475684,0.05109861847512785,0.7407407407407407,0.140552422681721,-0.06582312562418857,0.5925925925925926,0.6367573467718973,0.08683034790318031,0.8814814814814815,0.3906200223358554,-0.17989454481299277,0.6888888888888889,0.4684239600052541,-0.05769696092160445,0.762962962962963
2024-01-12,0.640650588090947,0.23064908755764227,0.8014705882352942,1.2830049041828908,0.7780859057920311,0.8235294117647058,0.46116201898919307,0.18778641864648293,0.7794117647058824,-0.3936996065010699,-0.17511528591648234,0.27941176470588236,0.5198046765035664,0.23115512410330902,0.7941176470588235,0.8150168694550163,0.15174259327634354,0.7941176470588235,0.3104326285084861,0.06501290222175904,0.6617647058823529
2024-01-16,-0.6548069885440353,-0.06450293780958358,0.1678832116788321,2.013103112474422,1.1897583080194947,0.9124087591240876,-1.515204183977659,-0.37987711556156434,0.0072992700729927005,1.3592824380790036,0.33635062208201294,0.9781021897810219,-0.1411927765020058,0.10703915723487079,0.40145985401459855,-0.5315747205753345,-0.0760298446742158,0.3284671532846715,-0.2040166605841982,-0.02466361871356003,0.3357664233576642
2024-01-17,0.5080469491322108,0.12634702450434787,0.717391304347826,0.3122350422467346,0.897250552761908,0.5869565217391305,-0.6816201086404559,-0.4804581132545282,0.11594202898550725,-0.005035269668965503,0.22255532483168683,0.4927536231884058,-0.041196946254255074,0.05762712273849552,0.4420289855072464,0.671498290914853,0.17314620052214047,0.7536231884057971,0.1795954859504061,0.04342274950776201,0.5652173913043478
2024-01-18,-0.9437724232059367,-0.23035945806574698,0.11510791366906475,2.0408921286355195,1.2784644113864454,0.9136690647482014,0.1612151436709598,-0.2665670276126989,0.5827338129496403,1.4583825748519696,0.6344977415051144,0.9928057553956835,-0.5298590288111229,-0.13820159444471058,0.15827338129496402,-0.007215609046061,0.11302559733274,0.48201438848920863,-0.7780525515737555,-0.23040235085274383,0.1223021582733813
2024-01-19,-0.8303983996984694,-0.43037243860998775,0.1357142857142857,0.32237574577951267,0.959768189517468,0.5928571428571429,-0.48549319149742703,-0.33954241557427495,0.19285714285714287,1.182405394120538,0.8171336257102556,0.9285714285714286,-0.4837675066467724,-0.2533902318453979,0.19285714285714287,-1.2954727836610287,-0.35647386299851624,0.07857142857142857,-0.6326372265299605,-0.36448064274514935,0.15714285714285714
2024-01-22,-0.5640065751402299,-0.47491715078673513,0.2198581560283688,-0.6484172147016773,0.4237063881110863,0.3120567375886525,-1.0296072911314775,-0.5695640407600091,0.02127659574468085,-0.8774383152389496,0.2522763120605206,0.07801418439716312,0.0737429290428609,-0.14434584488264499,0.5390070921985816,0.368936965680529,-0.11467025343883452,0.6808510638297872,0.3469842236144965,-0.1273256872919341,0.6808510638297872
2024-01-23,0.6794812007052025,-0.09011770028942268,0.8309859154929577,1.2161575203321704,0.6878567655181143,0.795774647887324,0.1307407171119767,-0.3361291214693472,0.5492957746478874,0.14494935965775121,0.2165006612595975,0.5915492957746479,0.04219130741767263,-0.08216679411587247,0.5211267605633803,0.003207804059225744,-0.07537756760614778,0.4859154929577465,-0.2071024827568687,-0.1539179524469123,0.3380281690140845
2024-01-24,-0.5289128517685004,-0.2363827507824486,0.23776223776223776,1.2572358300605035,0.877649787032244,0.8111888111888111,1.2459424358984013,0.19122806431990225,1.0,1.5375395393223548,0.6568469539471833,0.993006993006993,-0.48807058010732085,-0.21746805611302195,0.1888111888111888,-0.022924121029170352,-0.057893085413821974,0.4755244755244755,-0.2941341177817831,-0.20065667422520256,0.2937062937062937
2024-01-25,1.3248798534768156,0.28403811730397277,0.9583333333333334,-0.4232884083999078,0.44400372188819354,0.4027777777777778,-0.28926586013313027,0.031063422835558102,0.2847222222222222,-0.21615464231651554,0.36584642185928373,0.3472222222222222,0.037560786370691046,-0.1324584419517843,0.5208333333333334,-0.13106641422187743,-0.08228419501650713,0.4375,-0.27237913577042583,-0.22456416140694369,0.3055555555555556
2024-01-26,0.06813987696532962,0.21207203719109174,0.4896551724137931,0.8168268218005528,0.5682780885256467,0.7172413793103448,0.5336931889708487,0.19860667821398828,0.8344827586206897,-1.4471175719845926,-0.23847490942200833,0.013793103448275862,-0.09241436105440842,-0.11911041498599234,0.41379310344827586,0.7903590869572195,0.20859689897473505,0.8,0.09750360659494373,-0.11720823873964792,0.5172413793103449
2024-01-29,-0.3839808451097173,0.013387743090822107,0.3082191780821918,-1.288276408045324,-0.050573410331343494,0.1917808219178082,-0.5946203757179314,-0.06580233976331826,0.1643835616438356,-1.000625398877836,-0.4925250725739509,0.06164383561643835,0.5195590120187961,0.09377939401560377,0.8013698630136986,-0.558413190575852,-0.04707313087546064,0.2945205479452055,0.4340059588612436,0.06652982712731591,0.7328767123287672
2024-01-30,1.1405021553045585,0.38909254716206754,0.9251700680272109,-1.0036934884896525,-0.3682801030507798,0.24489795918367346,0.058993967779211176,-0.02420357058247512,0.4897959183673469,-0.060629857493617156,-0.34856000088050637,0.46258503401360546,0.31981219463030974,0.16912366088717243,0.7006802721088435,0.4706775524890193,0.12551043024603264,0.7006802721088435,0.35358771048516635,0.16221578824659938,0.6870748299319728
2024-01-31,1.6644241959136068,0.814203096745914,0.9797297297297297,-0.9704660301451764,-0.5690087454155787,0.25675675675675674,1.3898695661066278,0.44715414164722583,1.0,0.8532451094772144,0.052041702572067194,0.8918918918918919,2.613385773488834,0.9838776984210595,1.0,2.2185957472227464,0.8232055359049373,0.9864864864864865,2.606200302156436,0.9768772928832116,1.0
2024-02-01,0.7864439069349938,0.8049500334756073,0.8523489932885906,-2.9096325463192185,-1.3492166790501252,0.026845637583892617,-0.11329792502359104,0.26033678609028693,0.348993288590604,-0.46092846172103763,-0.11894835219230107,0.24161073825503357,0.7278218173100544,0.8985257380507246,0.8926174496644296,-1.5017957806925804,0.048205097039098144,0.053691275167785234,-0.36180342227541407,0.5306503878303364,0.2684563758389262
2024-02-02,-1.8956118133920932,-0.09523724881362605,0.013333333333333334,1.7788845087024558,-0.30651628313259827,0.8866666666666667,-1.3043308485861138,-0.26121909213517996,0.013333333333333334,0.8441710110460401,0.2020914355538126,0.8866666666666667,-1.5191317244926401,0.0926399172029364,0.006666666666666667,-2.1244334031799004,-0.6760077363672347,0.02,-1.907901382091775,-0.2822002021437006,0.006666666666666667
2024-02-05,-0.15889377607040833,-0.11645609123255349,0.37748344370860926,3.132380247967106,0.8397825605673029,0.9933774834437086,0.2309619205421526,-0.09715875457606912,0.6490066225165563,2.0380182616300755,0.8140670442459003,0.9933774834437086,-0.5000798591361311,-0.10493334157675273,0.17218543046357615,0.517810025616186,-0.27806848237276116,0.7152317880794702,-0.5043176073576923,-0.3562393372150312,0.2185430463576159
2024-02-06,-0.021053670032757932,-0.08465528416595497,0.4473684210526316,-0.868195090723321,0.2704566768037617,0.27631578947368424,0.9071544829990859,0.23761232461564918,0.9539473684210527,-1.0416013539723445,0.19551091150648547,0.05263157894736842,0.5896787138196184,0.12660401022203766,0.8552631578947368,0.6610691581287643,0.03497739779441397,0.756578947368421,0.31755041983855725,-0.13164275153050176,0.6776315789473685
2024-02-07,-0.7334437517365255,-0.3009181066894785,0.1437908496732026,0.6639092730721312,0.4016075422265515,0.6797385620915033,-0.4006954096051639,0.024843079875378177,0.23529411764705882,0.4894725598705596,0.29349812762784355,0.7777777777777778,-0.21590095874350618,0.012435687233523063,0.3464052287581699,-0.8772702306745966,-0.2691051450285895,0.1895424836601307,-0.6010867383197248,-0.2881240804602428,0.16339869281045752
2024-02-08,-1.0007234044494613,-0.5341865392761393,0.09740259740259741,1.6816566319758077,0.8282905721429702,0.8636363636363636,-0.9988397619699917,-0.3163845340730784,0.03896103896103896,-0.29184451756756047,0.0983839125627089,0.33766233766233766,-0.2762154819266804,-0.08378136915321142,0.3246753246753247,0.7505033808187354,0.07076436358718538,0.7987012987012987,-0.16132555102533186,-0.24585790398193916,0.3961038961038961
