date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.110945070130582,0.5764311012567558,0.9296875,0.9687113736365277,0.42828373831093736,0.7734375,-0.7422286566558967,0.021203335649173205,0.078125,-0.13335445120247957,0.12375759999270178,0.4140625,-0.00509282892292684,0.0865971989028005,0.46875,0.16900479745288177,0.03284092032675788,0.5703125,0.30746973505673314,0.1673115530497282,0.65625
2024-01-03,1.3058359039198022,0.8195660354777713,0.9534883720930233,0.6170862744699321,0.4912179170306023,0.689922480620155,0.7103992377946434,0.2509353030309966,0.8914728682170543,0.4735359685640823,0.2403503895164953,0.7751937984496124,1.2327319709707387,0.46864212292544655,0.9767441860465116,0.8611299843808438,0.3089372750114531,0.8062015503875969,1.1138461031027773,0.4828230697340779,0.9457364341085271
2024-01-04,-0.3646077288068064,0.4248414473829122,0.2846153846153846,1.567938946181168,0.8501249267474575,0.8692307692307693,0.2673648910327045,0.25641183236489923,0.6384615384615384,-0.312871780892343,0.05594299938021588,0.3153846153846154,-0.4682363315951533,0.15634930475191333,0.19230769230769232,0.5431791995553334,0.3870179165260799,0.7230769230769231,-0.24989520835455392,0.238583643704534,0.2923076923076923
2024-01-05,-0.5331798739259971,0.10550100694660913,0.21374045801526717,1.3703574350030627,1.0235357628326593,0.8320610687022901,0.07912800979060325,0.19731722484013392,0.48854961832061067,0.5752636757474839,0.22904989150263855,0.8320610687022901,-0.6257498665282223,-0.10435041900813184,0.11450381679389313,0.15796219267686135,0.31066600857634047,0.5572519083969466,-0.5083225612796135,-0.010385091290181808,0.20610687022900764
2024-01-08,-0.4827173360991275,-0.09057177406863638,0.23484848484848486,-1.3204164339476927,0.24221836390587542,0.20454545454545456,-0.4493262635670452,-0.018230604628925756,0.1893939393939394,0.21398877717460318,0.2240295200599601,0.6363636363636364,-0.3077332272471346,-0.17214468842113276,0.30303030303030304,-2.7090124751615283,-0.6958934860029491,0.007575757575757576,-0.786818030604546,-0.26919607106163657,0.11363636363636363
2024-01-09,0.31190141233429075,0.04358595473233931,0.6240601503759399,0.8260873006985828,0.4368413428367779,0.7368421052631579,-0.7663352165331233,-0.2675988085969916,0.06015037593984962,0.1520820183401211,0.20004701948668047,0.5939849624060151,-0.05326959593786848,-0.13251965759337803,0.42105263157894735,0.2374694494325917,-0.3847725075244356,0.6090225563909775,-0.14888514565833055,-0.22909242926053458,0.37593984962406013
2024-01-10,-0.7098683435870932,-0.20756547804080483,0.15671641791044777,0.7179427010209175,0.5305417955648245,0.7164179104477612,0.21231751871937557,-0.1076266994915359,0.6044776119402985,-0.9071222963712342,-0.16900941913262438,0.06716417910447761,-0.29942426397874367,-0.1881545263884999,0.31343283582089554,-0.6259351313903601,-0.4651600488130771,0.2835820895522388,-0.5041606616154282,-0.32078184004549914,0.22388059701492538
2024-01-11,0.4920757448992661,0.025648262939218763,0.7037037037037037,0.5158085188450316,0.5256307033248936,0.6518518518518519,0.3685496484807078,0.05109874983254532,0.7407407407407407,0.14054909108357108,-0.06582324906055925,0.5925925925925926,0.6368413331455112,0.08684409345617045,0.8814814814814815,0.3906283618309563,-0.179897245265066,0.6888888888888889,0.4685147544492338,-0.057682975213921545,0.762962962962963
2024-01-12,0.64066290949151,0.2306531451233158,0.8014705882352942,1.2829868584193913,0.7780827550230596,0.8235294117647058,0.4611584353348532,0.1877853116666479,0.7794117647058824,-0.39369630504078496,-0.1751142677206345,0.27941176470588236,0.5197740343670559,0.23115407375979896,0.7941176470588235,0.8150436519289931,0.15174972046628699,0.7941176470588235,0.3104085599872751,0.06501420318647734,0.6617647058823529
2024-01-16,-0.6547871376727716,-0.06449361580871332,0.1678832116788321,2.013065423241272,1.1897436444291305,0.9124087591240876,-1.5152109555737725,-0.37988011074682554,0.0072992700729927005,1.3592792961555538,0.3363502535714282,0.9781021897810219,-0.1412087008070635,0.10703314890417816,0.40145985401459855,-0.5316010527360611,-0.07603387060116236,0.3284671532846715,-0.2040365086420739,-0.024669367423039733,0.3357664233576642
