date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109627762796812,0.5764377893154315,0.9296875,0.9687221722629955,0.428286587413078,0.7734375,-0.7422086651715478,0.02120490654914431,0.078125,-0.1333570640884636,0.12375587269357693,0.4140625,-0.005110980030117229,0.08658520847478347,0.46875,0.16899997998607008,0.032840118538171766,0.5703125,0.30745084054732674,0.16729939298171081,0.65625
2024-01-03,1.3058309594796818,0.8195688460368482,0.9534883720930233,0.617068897645354,0.4912140241571701,0.689922480620155,0.7104111265232557,0.2509403132071814,0.8914728682170543,0.4735285311062549,0.24034675883113626,0.7751937984496124,1.2327897532789858,0.46865339007618423,0.9767441860465116,0.8611492044323876,0.30894314716957705,0.8062015503875969,1.1139111050741328,0.4828366303458515,0.9457364341085271
2024-01-04,-0.3646217259593262,0.4248386553714568,0.2846153846153846,1.5679464400730811,0.8501248294624737,0.8692307692307693,0.26736934460711803,0.2564166570071603,0.6384615384615384,-0.3128661017428943,0.0559424719731261,0.3153846153846154,-0.4682096301097556,0.15636571668087101,0.19230769230769232,0.5431701654823613,0.38701881994050513,0.7230769230769231,-0.2498726396261043,0.2386002070218663,0.2923076923076923
2024-01-05,-0.533179505019288,0.1054992685745419,0.21374045801526717,1.3703326630160608,1.023527440647003,0.8320610687022901,0.07912101783662931,0.19731811061698334,0.48854961832061067,0.5752640586980058,0.22904966754808598,0.8320610687022901,-0.625800289911801,-0.10435628551668631,0.11450381679389313,0.15796596334106955,0.3106678677406933,0.5572519083969466,-0.5083742706589516,-0.01039128553840632,0.20610687022900764
2024-01-08,-0.48269817496011047,-0.09056654593700887,0.23484848484848486,-1.320393508633074,0.24222045755364402,0.20454545454545456,-0.44932039142571734,-0.018228056730583503,0.1893939393939394,0.21399081347271398,0.224030049522962,0.6363636363636364,-0.30771064586760677,-0.17214107230032646,0.30303030303030304,-2.7090081484500734,-0.6958908043228955,0.007575757575757576,-0.7867952608264279,-0.2691926106344135,0.11363636363636363
2024-01-09,0.3119189911921773,0.04359529977271985,0.6240601503759399,0.8260525780631074,0.4368311643901318,0.7368421052631579,-0.7663796098189819,-0.2676119077600496,0.06015037593984962,0.15208198724329405,0.20004736209640603,0.5939849624060151,-0.053226340221891294,-0.13250282827418142,0.42105263157894735,0.23747959333941204,-0.38476733843545974,0.6090225563909775,-0.14883347719985668,-0.22907289948956125,0.37593984962406013
2024-01-10,-0.7098961249601561,-0.20756850847157213,0.15671641791044777,0.7179851398882071,0.5305491562228236,0.7164179104477612,0.21235850757113606,-0.10762176931632107,0.6044776119402985,-0.9071221427014925,-0.16900913950289342,0.06716417910447761,-0.2994915137062941,-0.188165723418219,0.31343283582089554,-0.6259235346097115,-0.46515273716021033,0.2835820895522388,-0.504228055130591,-0.3207912847032378,0.22388059701492538
2024-01-11,0.4920600728786293,0.025641018645161662,0.7037037037037037,0.5157805218566942,0.5256262781007806,0.6518518518518519,0.36855605541333336,0.051104172260230396,0.7407407407407407,0.14054346013598712,-0.0658249396232666,0.5925925925925926,0.6368357639876774,0.08683477238374643,0.8814814814814815,0.39060296483582546,-0.1799008364948651,0.6888888888888889,0.46850355443601854,-0.0576930049901524,0.762962962962963
2024-01-12,0.640673448850726,0.2306518287136831,0.8014705882352942,1.283004711174197,0.7780857557919194,0.8235294117647058,0.4611431457329168,0.1877838300844592,0.7794117647058824,-0.3936907656539016,-0.17511354830014492,0.27941176470588236,0.5197409700196999,0.2311368382623976,0.7941176470588235,0.8150313303244657,0.15174321911157845,0.7941176470588235,0.3103698613461655,0.06499461712195356,0.6617647058823529
2024-01-16,-0.6547662635701642,-0.06448753538093266,0.1678832116788321,2.0130385510078916,1.1897366875305768,0.9124087591240876,-1.5152295255340413,-0.37988728845504094,0.0072992700729927005,1.35927406007916,0.33634898782628997,0.9781021897810219,-0.14115712932075697,0.10703884906801275,0.40145985401459855,-0.5315953744868476,-0.07603631208789688,0.3284671532846715,-0.20398526070144984,-0.024665342152514237,0.3357664233576642
