date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109396070419435,0.5764289083770746,0.9296875,0.9687387488355512,0.42829190168689174,0.7734375,-0.7422380585206878,0.021198923307394202,0.078125,-0.13334901960932166,0.12375862458163084,0.4140625,-0.0051421698232326785,0.08657719058240707,0.46875,0.1689959330468117,0.032841209256862194,0.5703125,0.3074140704109516,0.16729062113240634,0.65625
2024-01-03,1.305829339654489,0.8195623854695462,0.9534883720930233,0.6170662764530895,0.49121669327562434,0.689922480620155,0.7104307607972634,0.2509428691373506,0.8914728682170543,0.4735318350567952,0.24034969474001897,0.7751937984496124,1.2328482242740604,0.4686675351462915,0.9767441860465116,0.8611411912427933,0.30894120325217256,0.8062015503875969,1.1139652252153536,0.48284882249338873,0.9457364341085271
2024-01-04,-0.36461765835118476,0.4248357041959693,0.2846153846153846,1.567975120029279,0.8501361688601758,0.8692307692307693,0.2673581610040189,0.2564146330929067,0.6384615384615384,-0.31287176534161665,0.0559425413794738,0.3153846153846154,-0.4682775304987834,0.15635251326459992,0.19230769230769232,0.5431375613786278,0.38700665596099093,0.7230769230769231,-0.24994673942311463,0.23858363518788767,0.2923076923076923
2024-01-05,-0.5331830518984971,0.1054961188311472,0.21374045801526717,1.3703615496660149,1.0235446291287889,0.8320610687022901,0.07913622770271095,0.19732183129617478,0.48854961832061067,0.5752635557063674,0.229049546155105,0.8320610687022901,-0.62578528149793,-0.10436008498957669,0.11450381679389313,0.15799223519856545,0.3106685157068491,0.5572519083969466,-0.5083487246084648,-0.010393818077563122,0.20610687022900764
2024-01-08,-0.4826915989431153,-0.09056645376027363,0.23484848484848486,-1.320437296626987,0.2422173205435303,0.20454545454545456,-0.4493302416651421,-0.018228859690930826,0.1893939393939394,0.21398946825195808,0.2240295201873894,0.6363636363636364,-0.30769578276026505,-0.17213865091313948,0.30303030303030304,-2.7090099447743645,-0.695890971120222,0.007575757575757576,-0.7867817452422765,-0.26918979379913427,0.11363636363636363
2024-01-09,0.31191760717125727,0.04359489988357,0.6240601503759399,0.8260630453575073,0.4368325621481893,0.7368421052631579,-0.7663582516490509,-0.2676053236769709,0.06015037593984962,0.15208507149810666,0.20004803729096182,0.5939849624060151,-0.05322864661728291,-0.13250198281452064,0.42105263157894735,0.23744247352780254,-0.3847798229042139,0.6090225563909775,-0.14884927134145415,-0.2290762863132409,0.37593984962406013
2024-01-10,-0.709910906908847,-0.20757370238056896,0.15671641791044777,0.7179929698926165,0.5305526980629984,0.7164179104477612,0.21233685685754755,-0.10762459683213141,0.6044776119402985,-0.9071254109448333,-0.16900977878763654,0.06716417910447761,-0.29948772849572325,-0.18816389804158817,0.31343283582089554,-0.6258963790052301,-0.4651520082712194,0.2835820895522388,-0.5042155483653276,-0.32078937366393645,0.22388059701492538
2024-01-11,0.4920966577468181,0.025649750995226678,0.7037037037037037,0.5157759357472156,0.5256271106244041,0.6518518518518519,0.3685558034253016,0.051102203253679576,0.7407407407407407,0.14054890789736607,-0.06582354989263568,0.5925925925925926,0.6368498015563484,0.08684066849105732,0.8814814814814815,0.3906067833325358,-0.17989907773663438,0.6888888888888889,0.4685185936832377,-0.057686717881545085,0.762962962962963
2024-01-12,0.6406583059607661,0.23065260265040646,0.8014705882352942,1.2829955177790657,0.7780832463426247,0.8235294117647058,0.46114217903280336,0.18778219518005415,0.7794117647058824,-0.3936963409604937,-0.17511448024858836,0.27941176470588236,0.5197300577445422,0.23113713157555227,0.7941176470588235,0.815040877673801,0.15174757406684403,0.7941176470588235,0.3103624155105165,0.06499632658247545,0.6617647058823529
2024-01-16,-0.6548083929573343,-0.06450106255217378,0.1678832116788321,2.0131365164268984,1.1897676697040493,0.9124087591240876,-1.5152130715480419,-0.37988289372931106,0.0072992700729927005,1.3592789292662768,0.33634998958969997,0.9781021897810219,-0.1411747093801885,0.10703318459030536,0.40145985401459855,-0.5316044148137524,-0.0760364222266881,0.3284671532846715,-0.2040053604446197,-0.024670902426556264,0.3357664233576642
2024-01-17,0.5080564566673932,0.12635144385434854,0.717391304347826,0.3122036309024182,0.8972463234368391,0.5869565217391305,-0.6816278470179629,-0.48046454482552836,0.11594202898550725,-0.0050360147060680704,0.22255465482444398,0.4927536231884058,-0.04114037952902183,0.05764199655052965,0.4420289855072464,0.67152638591176,0.1731511804861279,0.7536231884057971,0.17965828709559817,0.04343882741416187,0.5652173913043478
2024-01-18,-0.9437944625499469,-0.23036385828041656,0.11510791366906475,2.0409053629765124,1.278466003283397,0.9136690647482014,0.16123248977728954,-0.26656553329125576,0.5827338129496403,1.4583836183105479,0.6344976426531452,0.9928057553956835,-0.529820185499399,-0.13817873079944656,0.15827338129496402,-0.007201210539728442,0.11303371681084247,0.48201438848920863,-0.778009061448644,-0.23037713554010675,0.1223021582733813
2024-01-19,-0.8303889768932041,-0.43037223115134576,0.1357142857142857,0.322369211734848,0.9597670727672142,0.5928571428571429,-0.48548932155676816,-0.3395401293797599,0.19285714285714287,1.182403287695557,0.8171328576672825,0.9285714285714286,-0.4838440082370902,-0.25340048994532777,0.19285714285714287,-1.2955039380746782,-0.3564788348176644,0.07857142857142857,-0.6327179321673686,-0.3644907344158607,0.15714285714285714
2024-01-22,-0.5640170860067082,-0.47492051610313324,0.2198581560283688,-0.6484052638238229,0.4237096272368686,0.3120567375886525,-1.0296055270986388,-0.5695619286193863,0.02127659574468085,-0.8774371246224457,0.25227619690403985,0.07801418439716312,0.07384033458267392,-0.14432021510266055,0.5390070921985816,0.36896509211458056,-0.11466419250691612,0.6808510638297872,0.34708663518273947,-0.12729827788299403,0.6808510638297872
2024-01-23,0.6794935634868424,-0.09011582290647471,0.8309859154929577,1.2161405336792988,0.6878532627176787,0.795774647887324,0.1307202307948799,-0.33613454214796423,0.5492957746478874,0.14494944629504017,0.21650061336770662,0.5915492957746479,0.0421021796026656,-0.08217941686755184,0.5211267605633803,0.00319190880966283,-0.0753788254013898,0.4859154929577465,-0.2071969432998117,-0.1539311663552666,0.3380281690140845
2024-01-24,-0.5289230198069588,-0.2363848885399694,0.23776223776223776,1.257249890586697,0.8776521386740181,0.8111888111888111,1.2459664204534033,0.19123244538582493,1.0,1.537545736098504,0.6568489876113057,0.993006993006993,-0.48801970221003077,-0.21745951198171148,0.1888111888111888,-0.02294471627247119,-0.05790078902508361,0.4755244755244755,-0.2940897927800669,-0.20065070849686673,0.2937062937062937
2024-01-25,1.3248811795435707,0.2840371341545439,0.9583333333333334,-0.42330670139951904,0.4439991919828392,0.4027777777777778,-0.28930421781247856,0.031053557653057118,0.2847222222222222,-0.2161550121023439,0.3658476543734226,0.3472222222222222,0.03754175669765958,-0.13245908908858783,0.5208333333333334,-0.1310528801099634,-0.08228481938671021,0.4375,-0.27239708454606826,-0.22456616717993394,0.3055555555555556
