date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109193214177508,0.5764253496007254,0.9296875,0.9687346886610846,0.4282927518287307,0.7734375,-0.7422377932628578,0.021199802637459464,0.078125,-0.13335325453860492,0.1237581675132112,0.4140625,-0.005144300771498078,0.08658208982574006,0.46875,0.16901747034633352,0.03284470377700828,0.5703125,0.30742141872642836,0.16729727836945651,0.65625
2024-01-03,1.30583980310548,0.819563500768977,0.9534883720930233,0.6170529020531206,0.49121280190352734,0.689922480620155,0.7104271647534005,0.2509422566761065,0.8914728682170543,0.473536862124599,0.24035106571700715,0.7751937984496124,1.2327881952503583,0.4686507916339462,0.9767441860465116,0.8611083541666154,0.3089325872402106,0.8062015503875969,1.113897818890565,0.4828307918764927,0.9457364341085271
2024-01-04,-0.3646269898195645,0.42483333723946326,0.2846153846153846,1.567974890757266,0.8501334981881068,0.8692307692307693,0.2673624474634493,0.2564156536052208,0.6384615384615384,-0.3128714765663169,0.055943551622565826,0.3153846153846154,-0.46814236247821406,0.1563864069298928,0.19230769230769232,0.5431782934539645,0.38701448931146193,0.7230769230769231,-0.2498050477138044,0.23861884534639372,0.2923076923076923
2024-01-05,-0.5331561231545114,0.1055035171081384,0.21374045801526717,1.3703305169148345,1.0235325044303494,0.8320610687022901,0.07911062570439616,0.19731397763827926,0.48854961832061067,0.5752637438934124,0.2290502823795147,0.8320610687022901,-0.6258523685154007,-0.10435985155187166,0.11450381679389313,0.1579804310922664,0.31066980323839677,0.5572519083969466,-0.5084177568884121,-0.010393355398541526,0.20610687022900764
2024-01-08,-0.48270021240986505,-0.09056439273119606,0.23484848484848486,-1.3204199362998745,0.24221502418694152,0.20454545454545456,-0.44931464768431617,-0.01822889746925252,0.1893939393939394,0.21398752329265358,0.22402936268389434,0.6363636363636364,-0.3076853270208069,-0.17213501004151677,0.30303030303030304,-2.7090150646699676,-0.6958918193977246,0.007575757575757576,-0.7867744116660671,-0.26918704082105005,0.11363636363636363
2024-01-09,0.3118808709374177,0.043584028491675184,0.6240601503759399,0.8261249499605852,0.4368516661114894,0.7368421052631579,-0.766338245196025,-0.26759868004484333,0.06015037593984962,0.15208206597603238,0.20004693044794036,0.5939849624060151,-0.0532275546026221,-0.13249919156188522,0.42105263157894735,0.23746661384082934,-0.38477234165154006,0.6090225563909775,-0.1488402704897424,-0.2290714507106142,0.37593984962406013
2024-01-10,-0.7098746334725634,-0.20756885882973766,0.15671641791044777,0.7179259515282901,0.5305430945837564,0.7164179104477612,0.2123056330546778,-0.10763057567833631,0.6044776119402985,-0.9071224367022632,-0.16900952526879412,0.06716417910447761,-0.29951099673506276,-0.18816979328627775,0.31343283582089554,-0.6259131840350105,-0.4651526224460303,0.2835820895522388,-0.5042393750307277,-0.320794092150652,0.22388059701492538
2024-01-11,0.4920844974297475,0.025648926590090715,0.7037037037037037,0.5157990935280845,0.5256284275651991,0.6518518518518519,0.36855707806951093,0.05109864223761276,0.7407407407407407,0.1405490804143775,-0.0658233233744036,0.5925925925925926,0.6367832818185754,0.08681456508200658,0.8814814814814815,0.39060937979758276,-0.1798986216981593,0.6888888888888889,0.46844838552641294,-0.05771326625829709,0.762962962962963
2024-01-12,0.6406440577936611,0.2306473036579475,0.8014705882352942,1.2830043021228794,0.7780870524177592,0.8235294117647058,0.46115189102424037,0.18778305849982196,0.7794117647058824,-0.39369630085967733,-0.17511431586949483,0.27941176470588236,0.5198484502536321,0.23115919347254843,0.7941176470588235,0.8150449434609182,0.15174923335486648,0.7941176470588235,0.3104840514987637,0.06501917299405649,0.6617647058823529
2024-01-16,-0.6547947123093696,-0.06450003499782483,0.1678832116788321,2.0131010113535948,1.1897583720630378,0.9124087591240876,-1.5151965265773748,-0.37987680319257694,0.0072992700729927005,1.3592791719319344,0.33635018006431483,0.9781021897810219,-0.1411820432504738,0.10704544789820772,0.40145985401459855,-0.5316036364931424,-0.07603505659446978,0.3284671532846715,-0.20401082027440687,-0.024657491428764618,0.3357664233576642
