date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109498075954218,0.5764324814440756,0.9296875,0.9687556480351449,0.4282947177831664,0.7734375,-0.7422137208913246,0.02120879692130523,0.078125,-0.13334901960932077,0.12375862463509651,0.4140625,-0.0051735213271077996,0.08657757290953567,0.46875,0.16901286839693186,0.0328438497775833,0.5703125,0.3073917202487594,0.16729322156106752,0.65625
2024-01-03,1.3058216660841548,0.8195622096574353,0.9534883720930233,0.6170598016447322,0.49121641240368835,0.689922480620155,0.710394351341426,0.2509373150613455,0.8914728682170543,0.47353183505679564,0.24034969477566287,0.7751937984496124,1.2328134961998343,0.46865621400630186,0.9767441860465116,0.8611207644816994,0.3089361546789553,0.8062015503875969,1.1139236457932675,0.48283669630513415,0.9457364341085271
2024-01-04,-0.3646153865454077,0.42483634425648775,0.2846153846153846,1.567979636821952,0.8501374872097762,0.8692307692307693,0.26737232065773564,0.25641565026014224,0.6384615384615384,-0.31287176534161665,0.0559425414032364,0.3153846153846154,-0.4682174615257637,0.15636498882894673,0.19230769230769232,0.5431704181120465,0.3870142424899857,0.7230769230769231,-0.2498781053738247,0.23859842907881457,0.2923076923076923
2024-01-05,-0.5331709288270888,0.10550058656196226,0.21374045801526717,1.3703246612773246,1.023533211898959,0.8320610687022901,0.07911022288538098,0.19731384113522185,0.48854961832061067,0.5752635557063674,0.22904954617094675,0.8320610687022901,-0.6258140212405566,-0.10436134786088772,0.11450381679389313,0.1579654684515847,0.3106646511438521,0.5572519083969466,-0.5083879792649098,-0.010397040369093502,0.20610687022900764
2024-01-08,-0.4826882608877595,-0.09056236258794499,0.23484848484848486,-1.3204304083385945,0.24221200515310798,0.20454545454545456,-0.44932045795028785,-0.01823092522661468,0.1893939393939394,0.21398946825195786,0.22402952019795047,0.6363636363636364,-0.30774802444201493,-0.17215690672126346,0.30303030303030304,-2.7089883045834187,-0.6958863340985715,0.007575757575757576,-0.786827043638824,-0.26920704145900365,0.11363636363636363
2024-01-09,0.3119075537891912,0.04359427620443373,0.6240601503759399,0.8260967063720251,0.43684023889274703,0.7368421052631579,-0.7663577073136851,-0.26760651925563816,0.06015037593984962,0.15208507149810677,0.20004803729800258,0.5939849624060151,-0.05318576591606475,-0.13249985978619724,0.42105263157894735,0.2374734363292408,-0.3847664106226341,0.6090225563909775,-0.1487944654946456,-0.22906951613755097,0.37593984962406013
2024-01-10,-0.7099092177165769,-0.2075735551025698,0.15671641791044777,0.7179725183191026,0.5305509987015322,0.7164179104477612,0.21232945301809766,-0.10762786183105959,0.6044776119402985,-0.9071254109448335,-0.1690097787829427,0.06716417910447761,-0.299429589587591,-0.18814310305332851,0.31343283582089554,-0.6259351146377103,-0.46515597862765956,0.2835820895522388,-0.5041678219881577,-0.3207689514210865,0.22388059701492538
2024-01-11,0.4920781578647,0.025643682553186775,0.7037037037037037,0.51578691147136,0.5256296362914749,0.6518518518518519,0.3685588745311853,0.0511010502896887,0.7407407407407407,0.14054890789736615,-0.06582354988950644,0.5925925925925926,0.636792527209752,0.0868354403676983,0.8814814814814815,0.3906154292236903,-0.17989884267720962,0.6888888888888889,0.4684618313587335,-0.057692023827813244,0.762962962962963
2024-01-12,0.6406476273286862,0.23064499747835324,0.8014705882352942,1.2830158150221211,0.778091695868357,0.8235294117647058,0.4611405229904642,0.18778087452328054,0.7794117647058824,-0.3936963409604937,-0.1751144802465022,0.27941176470588236,0.5198333694597715,0.23116808339838937,0.7941176470588235,0.8150310297428401,0.15174444812947357,0.7941176470588235,0.31046616888426515,0.06502737374287954,0.6617647058823529
2024-01-16,-0.6547523641548583,-0.06448745639938389,0.1678832116788321,2.0130871096881564,1.18975683380829,0.9124087591240876,-1.5151965590015148,-0.37987826998498453,0.0072992700729927005,1.359278929266277,0.33634998959109086,0.9781021897810219,-0.14119416494639925,0.10704733395012653,0.40145985401459855,-0.5315989057103466,-0.07603666981713314,0.3284671532846715,-0.20402494331338739,-0.02465673194254276,0.3357664233576642
