date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109664208941337,0.57643737494545,0.9296875,0.9687272426008926,0.42828642949879414,0.7734375,-0.7422284195599063,0.02120215751306398,0.078125,-0.1333532437565812,0.12375712301194126,0.4140625,-0.0051139526646334366,0.08658888139642133,0.46875,0.16901009545037649,0.0328431180670373,0.5703125,0.307448964843398,0.1673034645042218,0.65625
2024-01-03,1.3058104987044346,0.8195617495317782,0.9534883720930233,0.6170903142755266,0.49122105775770497,0.689922480620155,0.7104309471586904,0.2509450873949394,0.8914728682170543,0.4735261063431375,0.24034678412234,0.7751937984496124,1.232758126900931,0.4686452965645912,0.9767441860465116,0.8611299716402061,0.30893873592476023,0.8062015503875969,1.113870484575793,0.48282580452807883,0.9457364341085271
2024-01-04,-0.3646020646141456,0.4248404781498037,0.2846153846153846,1.567950279504724,0.8501307983400446,0.8692307692307693,0.2673568003686672,0.2564156583861821,0.6384615384615384,-0.31286608567769203,0.05594249418899602,0.3153846153846154,-0.46819011398311505,0.1563668263820225,0.19230769230769232,0.5431625863540538,0.38701335273452475,0.7230769230769231,-0.24985322986179248,0.23859945973145508,0.2923076923076923
2024-01-05,-0.5331710935572247,0.1055032875807943,0.21374045801526717,1.3703373537266703,1.02353298346892,0.8320610687022901,0.07911944168149844,0.19731691948462088,0.48854961832061067,0.5752641189289079,0.22904970243563333,0.8320610687022901,-0.6258239783109096,-0.10436344184895485,0.11450381679389313,0.15798387726536442,0.3106701942448047,0.5572519083969466,-0.5083915981825053,-0.010397559573198378,0.20610687022900764
2024-01-08,-0.48273448874056957,-0.09057597119299364,0.23484848484848486,-1.3203947158102112,0.2422237503758764,0.20454545454545456,-0.4493195408311853,-0.018228567287314507,0.1893939393939394,0.21399004219156303,0.2240298156876099,0.6363636363636364,-0.30775363844323494,-0.17216017404704823,0.30303030303030304,-2.7090192919620533,-0.6958929678241479,0.007575757575757576,-0.7868429020828467,-0.2692126737430811,0.11363636363636363
2024-01-09,0.31192805687871716,0.043592038164243285,0.6240601503759399,0.8260733357571634,0.4368402788363054,0.7368421052631579,-0.7663566834801537,-0.2676046060182609,0.06015037593984962,0.15208545273767177,0.20004836137096388,0.5939849624060151,-0.053165287490930385,-0.13249521186167562,0.42105263157894735,0.2374719296991357,-0.38477133531638674,0.6090225563909775,-0.14877605426824858,-0.22906713391813693,0.37593984962406013
2024-01-10,-0.7098883945063583,-0.20756810605929057,0.15671641791044777,0.7179440046425785,0.5305415207717298,0.7164179104477612,0.21232148964600497,-0.10762924079683897,0.6044776119402985,-0.9071291552294843,-0.1690108108291855,0.06716417910447761,-0.29944604092130767,-0.1881454882148863,0.31343283582089554,-0.6259168314087783,-0.4651531673471839,0.2835820895522388,-0.5041809559009717,-0.32077174124574853,0.22388059701492538
2024-01-11,0.49206585512542506,0.02564321433561459,0.7037037037037037,0.5158087658890823,0.5256306024775139,0.6518518518518519,0.3685564554737822,0.0510993246267014,0.7407407407407407,0.14054364833397842,-0.06582599110813088,0.5925925925925926,0.6367981921202289,0.08683573856348542,0.8814814814814815,0.3906114083129482,-0.1798983087938066,0.6888888888888889,0.46846946921259347,-0.05769133775963456,0.762962962962963
2024-01-12,0.6406845027333888,0.23065697713487265,0.8014705882352942,1.2829739962586755,0.7780784004045678,0.8235294117647058,0.46115786054104807,0.18778550326481697,0.7794117647058824,-0.3936907041040996,-0.17511422877345378,0.27941176470588236,0.5198042575519077,0.23115857822629288,0.7941176470588235,0.8150375997499631,0.1517469940541166,0.7941176470588235,0.3104382326913393,0.06501851905735673,0.6617647058823529
2024-01-16,-0.6547841249564427,-0.06449005689556575,0.1678832116788321,2.013074035617043,1.1897436121420597,0.9124087591240876,-1.5152121755447516,-0.3798803896717058,0.0072992700729927005,1.3592776594252092,0.3363497339594338,0.9781021897810219,-0.14122360998456163,0.10703118215600807,0.40145985401459855,-0.5316025704699147,-0.07603619412056048,0.3284671532846715,-0.20405556015025605,-0.024672840678514198,0.3357664233576642
