date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109527431304769,0.576437255819062,0.9296875,0.9687327671860047,0.4282876512673371,0.7734375,-0.7422282873690474,0.02120404606092477,0.078125,-0.13335003518568334,0.1237591404410327,0.4140625,-0.005133097279207854,0.08657510267923887,0.46875,0.16899624812047354,0.03283899225985868,0.5703125,0.3074250893488565,0.1672890125471218,0.65625
2024-01-03,1.305822162663608,0.8195655581005774,0.9534883720930233,0.617047453839403,0.49120758545802573,0.689922480620155,0.710412421217954,0.25094017111326783,0.8914728682170543,0.4735336730094013,0.24035065129715558,0.7751937984496124,1.232799888987173,0.4686500314485502,0.9767441860465116,0.8611430283453652,0.30894033762169415,0.8062015503875969,1.1139140816259316,0.4828307022400584,0.9457364341085271
2024-01-04,-0.3646300720581323,0.4248336813810076,0.2846153846153846,1.5679891684413523,0.8501347797858012,0.8692307692307693,0.2673545601684171,0.2564116341316509,0.6384615384615384,-0.3128714758715881,0.05594327557424103,0.3153846153846154,-0.4682563270900465,0.1563479119356847,0.19230769230769232,0.5431635932642244,0.3870147561692042,0.7230769230769231,-0.24991683084080007,0.238581524546439,0.2923076923076923
2024-01-05,-0.5331551192904609,0.10550408115718482,0.21374045801526717,1.3703314377198077,1.0235336657638034,0.8320610687022901,0.07912429020403777,0.19731585282244654,0.48854961832061067,0.5752636341154171,0.22905006175463305,0.8320610687022901,-0.6257886018842755,-0.10436425933763535,0.11450381679389313,0.15796783695360408,0.31066578309733756,0.5572519083969466,-0.5083595554795053,-0.010398835462209072,0.20610687022900764
2024-01-08,-0.4827212556600118,-0.09057103111521402,0.23484848484848486,-1.3204117484642892,0.24221852768777263,0.20454545454545456,-0.4493136889407342,-0.018227327765280354,0.1893939393939394,0.21399051300511585,0.22403021217146066,0.6363636363636364,-0.30776302216365703,-0.17216384694630926,0.30303030303030304,-2.709005040065893,-0.6958911579570726,0.007575757575757576,-0.7868476446083604,-0.26921510517759284,0.11363636363636363
2024-01-09,0.3118913455946697,0.0435830944547472,0.6240601503759399,0.8260988148859001,0.43684529008714845,0.7368421052631579,-0.7663602347612322,-0.2676049634305976,0.06015037593984962,0.15208215595834548,0.20004752676708895,0.5939849624060151,-0.053262689811607505,-0.1325301279014087,0.42105263157894735,0.2374584472518951,-0.3847746228874167,0.6090225563909775,-0.14887959949279223,-0.22910326994932598,0.37593984962406013
2024-01-10,-0.7098731199297094,-0.2075689770067383,0.15671641791044777,0.71795922462842,0.5305499349342391,0.7164179104477612,0.2123293834576256,-0.10762684780118989,0.6044776119402985,-0.9071292726953639,-0.16901140638706197,0.06716417910447761,-0.2993280450598399,-0.18812943362088574,0.31343283582089554,-0.6259122554521921,-0.46515383374234187,0.2835820895522388,-0.5040603760012201,-0.3207556386332907,0.22388059701492538
2024-01-11,0.4920698982290638,0.025643981405195693,0.7037037037037037,0.5157877825925521,0.5256292174870101,0.6518518518518519,0.36855679070713054,0.051101031701583574,0.7407407407407407,0.14054919350892392,-0.06582453975506669,0.5925925925925926,0.6367619321077539,0.08683435495532743,0.8814814814814815,0.3905925581609046,-0.17990503644125974,0.6888888888888889,0.4684280356697204,-0.05769441386562038,0.762962962962963
2024-01-12,0.6406499515633557,0.23064597145791568,0.8014705882352942,1.283019287728347,0.7780925742341225,0.8235294117647058,0.46115572714619635,0.18778593018312115,0.7794117647058824,-0.3936962003857553,-0.17511509329862956,0.27941176470588236,0.5198643630101509,0.23117769097360194,0.7941176470588235,0.8150548770201597,0.15174826804588,0.7941176470588235,0.310497822505274,0.0650363315913444,0.6617647058823529
2024-01-16,-0.6547729958452936,-0.06449368430982072,0.1678832116788321,2.0130911900145527,1.189758779494266,0.9124087591240876,-1.5152194252659041,-0.37988252163322056,0.0072992700729927005,1.359282573032016,0.3363507954782522,0.9781021897810219,-0.1412731644209173,0.10702740584209555,0.40145985401459855,-0.5316033967613805,-0.07603562022320678,0.3284671532846715,-0.2041022273983415,-0.024676521405217554,0.3357664233576642
2024-01-17,0.508009954792625,0.12634086205766118,0.717391304347826,0.3122601416227832,0.897259233537105,0.5869565217391305,-0.6816096686241715,-0.4804582372968709,0.11594202898550725,-0.005035210760242936,0.2225554600654205,0.4927536231884058,-0.04113380664809907,0.05764033501203068,0.4420289855072464,0.671521340736007,0.17315003342986446,0.7536231884057971,0.17966650898001424,0.043437822056526375,0.5652173913043478
2024-01-18,-0.9437914814514963,-0.23036991911205795,0.11510791366906475,2.04089968491218,1.2784727173287966,0.9136690647482014,0.16121755181318553,-0.2665663075935188,0.5827338129496403,1.4583825334663674,0.6344978178657361,0.9928057553956835,-0.5298756996187654,-0.13819834319823465,0.15827338129496402,-0.007165571612798405,0.11304483174897685,0.48201438848920863,-0.778055107989947,-0.2303931546256314,0.1223021582733813
2024-01-19,-0.8303865785967914,-0.43037547227363576,0.1357142857142857,0.32238317777000103,0.9597762041425316,0.5928571428571429,-0.4854812725418438,-0.33953796257629376,0.19285714285714287,1.1824018008003085,0.8171324788439269,0.9285714285714286,-0.48375039768393824,-0.25338236136013587,0.19285714285714287,-1.2955342553179834,-0.35648153060667653,0.07857142857142857,-0.6326387754853838,-0.3644750282455489,0.15714285714285714
2024-01-22,-0.5640132157424829,-0.4749213867632515,0.2198581560283688,-0.648394553705215,0.4237192848599495,0.3120567375886525,-1.0296084971867983,-0.5695614741131286,0.02127659574468085,-0.8774349746939293,0.25227666099797497,0.07801418439716312,0.0737590016036187,-0.1443352403722177,0.5390070921985816,0.36894659719365197,-0.11467215467323372,0.6808510638297872,0.3470031110082112,-0.12731564849429555,0.6808510638297872
2024-01-23,0.6794882305539962,-0.09011818099083568,0.8309859154929577,1.2161107912052909,0.6878497869750633,0.795774647887324,0.13073288124346646,-0.336130022327597,0.5492957746478874,0.14494584630433374,0.21649972276676122,0.5915492957746479,0.04213345142355318,-0.08217900977362742,0.5211267605633803,0.00321429678981449,-0.07537667085221765,0.4859154929577465,-0.20715908633447894,-0.15393012777435666,0.3380281690140845
2024-01-24,-0.5289184494241224,-0.23638493713526457,0.23776223776223776,1.257260739513681,0.8776534378212693,0.8111888111888111,1.2459541251335151,0.19123136015944037,1.0,1.537546610203005,0.6568486852455092,0.993006993006993,-0.48801456206982785,-0.21745752720569422,0.1888111888111888,-0.022942453611956126,-0.05789859843879715,0.4755244755244755,-0.29408426614106126,-0.20064817389659154,0.2937062937062937
2024-01-25,1.3248883861979661,0.2840395039758123,0.9583333333333334,-0.423320008199368,0.44399562248105695,0.4027777777777778,-0.28930524360229104,0.031052492238863263,0.2847222222222222,-0.21615825568224623,0.36584637160292416,0.3472222222222222,0.037493419848768195,-0.13247387818754008,0.5208333333333334,-0.13104662623797153,-0.08228127437185528,0.4375,-0.2724413381671301,-0.22457922865343774,0.3055555555555556
2024-01-26,0.0681526817486939,0.2120772299001062,0.4896551724137931,0.8168351673022619,0.5682754707547919,0.7172413793103448,0.53372339220519,0.19860945889430554,0.8344827586206897,-1.4471211209014023,-0.23847612589851797,0.013793103448275862,-0.09239999475113653,-0.11911591704207224,0.41379310344827586,0.7903526094724562,0.20859668690958186,0.8,0.09752001020973744,-0.11721281569904604,0.5172413793103449
2024-01-29,-0.384002217197964,0.01338408086741616,0.3082191780821918,-1.28829341569627,-0.05058082472889536,0.1917808219178082,-0.5946264586132196,-0.06580251360820283,0.1643835616438356,-1.0006219268720886,-0.49252472622304155,0.06164383561643835,0.5195010264373238,0.09375639745105974,0.8013698630136986,-0.5584129402761201,-0.04707318881898545,0.2945205479452055,0.4339440194708962,0.06650612935760138,0.7328767123287672
2024-01-30,1.1405142250839626,0.38909412893959827,0.9251700680272109,-1.003668091251106,-0.3682765802362989,0.24489795918367346,0.05900460944426078,-0.024200139257381632,0.4897959183673469,-0.060629782926514886,-0.34855974512419935,0.46258503401360546,0.3199849961644232,0.16916593035551425,0.7006802721088435,0.47067237575455495,0.12550866603886135,0.7006802721088435,0.35376376612442656,0.1622586749465431,0.6870748299319728
2024-01-31,1.664428907763964,0.8142057218810534,0.9797297297297297,-0.9704831962777651,-0.5690121189167876,0.25675675675675674,1.3898649610477556,0.4471548941776641,1.0,0.8532420706308483,0.052040860127483185,0.8918918918918919,2.613244715837127,0.9838588588493851,1.0,2.2186300524876077,0.8232157948551101,0.9864864864864865,2.60606600332373,0.9768611177389388,1.0
2024-02-01,0.7864456082762823,0.8049523506794631,0.8523489932885906,-2.909654161937473,-1.3492261332570161,0.026845637583892617,-0.11330394747029726,0.2603352802950103,0.348993288590604,-0.4609213543019224,-0.11894654468231866,0.24161073825503357,0.7278491951668729,0.8985223042885477,0.8926174496644296,-1.5018094246715021,0.0482073883462395,0.053691275167785234,-0.3617782060092276,0.5306480098228834,0.2684563758389262
