date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.110951962665049,0.5764347644827172,0.9296875,0.9687404074474883,0.428290058373794,0.7734375,-0.742228876732298,0.021206045916519506,0.078125,-0.13335131307398473,0.12375830613990134,0.4140625,-0.005143147350685218,0.08657631611629922,0.46875,0.16902181852317077,0.0328447259625214,0.5703125,0.3074284972020691,0.16729299987044172,0.65625
2024-01-03,1.3058291814441947,0.8195662368032097,0.9534883720930233,0.617069151259459,0.4912164226690158,0.689922480620155,0.710414737067705,0.250942276300248,0.8914728682170543,0.47352974491669997,0.24034878573216756,0.7751937984496124,1.2328188322349225,0.46865715482250697,0.9767441860465116,0.8611216983346022,0.3089370500865483,0.8062015503875969,1.113928942283388,0.48283831400809046,0.9457364341085271
2024-01-04,-0.3646117486576025,0.4248402416496057,0.2846153846153846,1.56794601950279,0.8501262882802738,0.8692307692307693,0.26735035400708,0.25641163553585866,0.6384615384615384,-0.3128683202500565,0.0559430837380929,0.3153846153846154,-0.468242667589967,0.15635721401834904,0.19230769230769232,0.5431792939461701,0.38701779803975556,0.7230769230769231,-0.24990261955880622,0.2385913361524583,0.2923076923076923
2024-01-05,-0.5331991394266369,0.10549378129085824,0.21374045801526717,1.3703475022466105,1.0235333596023861,0.8320610687022901,0.0791326859949508,0.19731865235555604,0.48854961832061067,0.5752636616245441,0.22904994303357662,0.8320610687022901,-0.6258115125141133,-0.10436569482580503,0.11450381679389313,0.15798344603523296,0.31067301403824804,0.5572519083969466,-0.5083771264764573,-0.010398151390513505,0.20610687022900764
2024-01-08,-0.48271044738546176,-0.09057429493458173,0.23484848484848486,-1.3203935929175579,0.2422243754290715,0.20454545454545456,-0.44932787467175506,-0.018230189986880974,0.1893939393939394,0.21399160608708456,0.22403049738474595,0.6363636363636364,-0.3077058817785202,-0.17214575714337677,0.30303030303030304,-2.7090047531330597,-0.6958862416855212,0.007575757575757576,-0.7867915736338209,-0.2691959588049493,0.11363636363636363
2024-01-09,0.3119077460251507,0.043586385385329066,0.6240601503759399,0.826070766877037,0.43683983924506,0.7368421052631579,-0.7663661710020846,-0.2676088503252822,0.06015037593984962,0.152078842826352,0.200046612531948,0.5939849624060151,-0.05321201983693949,-0.13250117804123102,0.42105263157894735,0.23746173130844897,-0.3847702506875312,0.6090225563909775,-0.14882909463117755,-0.2290736707470254,0.37593984962406013
2024-01-10,-0.7098868186797036,-0.20757134930301513,0.15671641791044777,0.7179569525283227,0.5305455436728143,0.7164179104477612,0.2123392805059383,-0.10762614004820872,0.6044776119402985,-0.9071258284198984,-0.1690108677853341,0.06716417910447761,-0.2994496288490025,-0.1881506616438215,0.31343283582089554,-0.6259196235129577,-0.4651533749626734,0.2835820895522388,-0.5041784536689344,-0.3207752650543284,0.22388059701492538
2024-01-11,0.4921008868749146,0.02565272942296143,0.7037037037037037,0.515776640447713,0.525622575931114,0.6518518518518519,0.3685498375383247,0.051099185813969064,0.7407407407407407,0.14055255778869638,-0.06582305926065729,0.5925925925925926,0.6367691095536525,0.08682259542200313,0.8814814814814815,0.3906009353570353,-0.17990193818943723,0.6888888888888889,0.4684315731639222,-0.05770631898157824,0.762962962962963
2024-01-12,0.6406440310332118,0.23064982995971153,0.8014705882352942,1.282998553176522,0.7780812350129167,0.8235294117647058,0.46115925769840954,0.1877858764421159,0.7794117647058824,-0.3936996131280479,-0.17511524388312083,0.27941176470588236,0.5198314118391465,0.23115886756105092,0.7941176470588235,0.8150300720494743,0.15174206522353326,0.7941176470588235,0.3104620549962551,0.0650164723443662,0.6617647058823529
2024-01-16,-0.6547821019557528,-0.06449414734544323,0.1678832116788321,2.0130888013437067,1.1897504237898469,0.9124087591240876,-1.5152139174283887,-0.37988072151471897,0.0072992700729927005,1.3592829042725483,0.33635080550210217,0.9781021897810219,-0.14119278579669903,0.10704164977513428,0.40145985401459855,-0.5315909826711477,-0.07603561740802703,0.3284671532846715,-0.20401913011547612,-0.024662061808914566,0.3357664233576642
2024-01-17,0.5080194281177001,0.1263437111422712,0.717391304347826,0.31226706086203143,0.8972559694805751,0.5869565217391305,-0.6816116634955646,-0.4804577021750009,0.11594202898550725,-0.005035591245895921,0.22255533991943616,0.4927536231884058,-0.04115531066450118,0.05764266296192247,0.4420289855072464,0.6715096102767844,0.17314612515357675,0.7536231884057971,0.17964242461406987,0.04343943366541357,0.5652173913043478
2024-01-18,-0.943787664829119,-0.23036674751485883,0.11510791366906475,2.040894152387968,1.2784686971163728,0.9136690647482014,0.16123007576565562,-0.26656177619478205,0.5827338129496403,1.458383434684344,0.6344980381744054,0.9928057553956835,-0.5298251232793221,-0.1381799324518257,0.15827338129496402,-0.007205624741060568,0.11302887518869766,0.48201438848920863,-0.7780175978358222,-0.23037957683499832,0.1223021582733813
2024-01-19,-0.8303778759142184,-0.43037045698131204,0.1357142857142857,0.3223420459936178,0.9597598134087879,0.5928571428571429,-0.48551206619805687,-0.3395452061958737,0.19285714285714287,1.1824063119205876,0.8171341294231329,0.9285714285714286,-0.48380922520645986,-0.2533896967033704,0.19285714285714287,-1.295468516887629,-0.3564702555034112,0.07857142857142857,-0.6326772843345377,-0.36447881266817816,0.15714285714285714
2024-01-22,-0.5640404449615886,-0.4749271196414042,0.2198581560283688,-0.6483620874371381,0.4237191797934793,0.3120567375886525,-1.0296044843109307,-0.5695649655675594,0.02127659574468085,-0.8774383641217923,0.2522766315748246,0.07801418439716312,0.07380078355216774,-0.1443262032848577,0.5390070921985816,0.3689211061746426,-0.11467313494405999,0.6808510638297872,0.3470357482463519,-0.12730729236333482,0.6808510638297872
2024-01-23,0.6794891776990235,-0.09012168719459504,0.8309859154929577,1.2161423993290175,0.6878602529719919,0.795774647887324,0.13073146438913102,-0.33613282224866264,0.5492957746478874,0.14494949100060853,0.21650091805008592,0.5915492957746479,0.042123209912501736,-0.0821763988857379,0.5211267605633803,0.0031944992894157517,-0.07538392353290142,0.4859154929577465,-0.20717482457934405,-0.15392980310200458,0.3380281690140845
2024-01-24,-0.5288836070802906,-0.2363756604898269,0.23776223776223776,1.2572317876532937,0.8776507645324259,0.8111888111888111,1.2459725205859349,0.1912356253628698,1.0,1.5375398089766399,0.6568472150256038,0.993006993006993,-0.4881161469109426,-0.2174896482274728,0.1888111888111888,-0.022909982289025244,-0.057892609784942706,0.4755244755244755,-0.2941736338551654,-0.20067774668639152,0.2937062937062937
2024-01-25,1.3248836414212046,0.2840441068138503,0.9583333333333334,-0.4233082630819923,0.44399775532761987,0.4027777777777778,-0.28930315681050794,0.031056031305077253,0.2847222222222222,-0.2161547771657415,0.3658465509618221,0.3472222222222222,0.037595993922377,-0.13246110084418955,0.5208333333333334,-0.1310661240953816,-0.08228378122175567,0.4375,-0.2723440392847736,-0.22456651088585222,0.3055555555555556
2024-01-26,0.06811804746944695,0.2120687536990492,0.4896551724137931,0.8168486413540572,0.568281384003099,0.7172413793103448,0.5337294864720707,0.19861384969407506,0.8344827586206897,-1.447117980546048,-0.2384749595408012,0.013793103448275862,-0.09245162597303641,-0.11912460922047184,0.41379310344827586,0.7903454722042287,0.20859263658690574,0.8,0.09746356327065664,-0.11722315283368262,0.5172413793103449
2024-01-29,-0.3839766475437384,0.013386953284786701,0.3082191780821918,-1.2883079057032272,-0.050581712565676284,0.1917808219178082,-0.5946173653546765,-0.06579655532217543,0.1643835616438356,-1.00062536191267,-0.49252509366475744,0.06164383561643835,0.5195808258364718,0.09377720246517603,0.8013698630136986,-0.5584141036132468,-0.04707627681314508,0.2945205479452055,0.4340208874504434,0.06652486059435939,0.7328767123287672
2024-01-30,1.1404911577132208,0.3890883547609314,0.9251700680272109,-1.0036497112990113,-0.36827104547678796,0.24489795918367346,0.05898439772992958,-0.0242029043048071,0.4897959183673469,-0.060630053660401195,-0.34856008032997204,0.46258503401360546,0.31985403908140053,0.16913614800391752,0.7006802721088435,0.4706983631525662,0.125515269842092,0.7006802721088435,0.35364045979851644,0.1622300603290784,0.6870748299319728
2024-01-31,1.664406559975422,0.8141944231657616,0.9797297297297297,-0.9704740006550885,-0.5690053638695548,0.25675675675675674,1.389853485886155,0.44714922575884697,1.0,0.8532449838250569,0.05204160772170424,0.8918918918918919,2.6133436657174594,0.9838719872417647,1.0,2.218586720996865,0.8232057535603496,0.9864864864864865,2.6061513543976225,0.9768704916852597,1.0
2024-02-01,0.786474576119546,0.8049544741503565,0.8523489932885906,-2.9096468640975273,-1.349219197278879,0.026845637583892617,-0.11327924955739221,0.2603397339867673,0.348993288590604,-0.4609283281644409,-0.1189483709070108,0.24161073825503357,0.7278070698555517,0.8985170147796937,0.8926174496644296,-1.501758286607358,0.04821774017111391,0.053691275167785234,-0.3618023905789898,0.5306461975971766,0.2684563758389262
2024-02-02,-1.8956317186990663,-0.09524092346611768,0.013333333333333334,1.7788917477428685,-0.3065155489382967,0.8866666666666667,-1.304351256241595,-0.2612239294226868,0.013333333333333334,0.8441714014305433,0.2020915532055072,0.8866666666666667,-1.5190457591022588,0.09266275681904301,0.006666666666666667,-2.124471655299291,-0.676012058319021,0.02,-1.9078254564016972,-0.28217768706911456,0.006666666666666667
2024-02-05,-0.15886323632014876,-0.11644836108412805,0.37748344370860926,3.132373685020655,0.8397808623813539,0.9933774834437086,0.23099105410832665,-0.09715226824568234,0.6490066225165563,2.0380186773313858,0.8140672612474666,0.9933774834437086,-0.5000926889120911,-0.10492239175800169,0.17218543046357615,0.5178161904637814,-0.27806930872475366,0.7152317880794702,-0.5043248401902414,-0.3562267381094901,0.2185430463576159
2024-02-06,-0.02104932060425546,-0.08464868092417054,0.4473684210526316,-0.8682113191147014,0.2704501352160022,0.27631578947368424,0.9071425287686171,0.2376126640924175,0.9539473684210527,-1.0416016055238606,0.19551097232369102,0.05263157894736842,0.5895902236948941,0.12658181339296354,0.8552631578947368,0.6610848402870207,0.034982074279171105,0.756578947368421,0.3174623787032538,-0.13166369917190884,0.6776315789473685
2024-02-07,-0.7334385250478873,-0.3009119622987428,0.1437908496732026,0.6639277476356116,0.40160933935587195,0.6797385620915033,-0.4006860305361649,0.024846432549556707,0.23529411764705882,0.48947275832208725,0.29349823432315647,0.7777777777777778,-0.2159357194993805,0.01240930242884887,0.3464052287581699,-0.8772874178697881,-0.2691077564371486,0.1895424836601307,-0.6011259148001777,-0.2881511043813318,0.16339869281045752
2024-02-08,-1.0007396042570722,-0.5341878429515192,0.09740259740259741,1.6816234299101036,0.8282807028739492,0.8636363636363636,-0.9988554639686881,-0.3163875329565249,0.03896103896103896,-0.2918445695217954,0.0983839663748392,0.33766233766233766,-0.2761427668424716,-0.08377472066159126,0.3246753246753247,0.7505225062193317,0.07076899778167811,0.7987012987012987,-0.1612504832846544,-0.24585089734910603,0.3961038961038961
2024-02-09,-1.5747670121740005,-0.8810475660256796,0.03225806451612903,0.23674325858900003,0.6311015547789662,0.5483870967741935,-0.3712898435024992,-0.3346883031385164,0.25806451612903225,0.14283287496153796,0.11320026923707213,0.5870967741935483,-0.6566806752189425,-0.2747433721807083,0.0967741935483871,-0.40296848831654575,-0.08714349758439649,0.34838709677419355,-0.6089924378231527,-0.36689807750712156,0.16129032258064516
2024-02-12,-0.08708223671416326,-0.6163924562551741,0.4230769230769231,-0.07378528844114898,0.39613927370559454,0.5,-0.25469941180390654,-0.3080253393603131,0.3141025641025641,0.2979322650220264,0.1747776011653902,0.6666666666666666,0.06495192724652649,-0.16151160570496342,0.5384615384615384,0.5938157287998462,0.13984291121035108,0.7371794871794872,0.539895067524614,-0.06463369582987638,0.8333333333333334
2024-02-13,1.0252749530700411,-0.06916998648010242,0.9044585987261147,2.3395735216581515,1.04395068968978,0.9554140127388535,0.25430438639680997,-0.12058209744127212,0.6560509554140127,0.9918880594616877,0.4471477539308227,0.9044585987261147,0.0047066605182073395,-0.10610551696390652,0.4968152866242038,1.471326092698772,0.583670638373158,0.9363057324840764,0.10832296618373594,-0.0069814751586722845,0.535031847133758
2024-02-14,-1.2448563143661768,-0.46106542910879383,0.0759493670886076,-0.7060883852130861,0.4606043313888248,0.3037974683544304,0.13360505287061253,-0.03585304733731058,0.5569620253164557,-0.6607254855347371,0.07785667410896946,0.14556962025316456,-0.153593303126762,-0.12193477901819169,0.3987341772151899,-0.6215435722870498,0.18193256815308878,0.2721518987341772,-0.25537013865065283,-0.0897776963226658,0.31645569620253167
2024-02-15,-0.8249105649231009,-0.5823471410468961,0.1509433962264151,-0.5777843664211553,0.11447476545216481,0.33962264150943394,-0.06107562642709996,-0.04426057370057371,0.3836477987421384,-0.7517846945304176,-0.1986904487708262,0.11949685534591195,-0.4574939806422292,-0.2337878462262042,0.20754716981132076,-0.01836218742873752,0.11516764962581336,0.4779874213836478,-0.2271584000937607,-0.13557126424636412,0.34591194968553457
2024-02-16,0.6570053220780275,-0.16922965333858825,0.8,1.242782934303997,0.4905774884027755,0.8,1.2193631522814483,0.37694733496010024,0.9875,1.0140782877968428,0.20556579675173012,0.90625,-0.131326042037602,-0.19963391149667015,0.4125,1.0539574443293636,0.42809758119366337,0.8875,0.022585932849074286,-0.08285219854788467,0.4875
2024-02-20,1.7394592056612543,0.4669999663280259,0.9813664596273292,-0.3225071474540076,0.21954927645051447,0.422360248447205,1.4180544985214762,0.7239830561472256,1.0,-0.2890539049255967,0.04069256285928788,0.3416149068322981,0.14279694560968015,-0.08549029246122007,0.6024844720496895,0.8677656604515921,0.5746536076129729,0.8322981366459627,0.3550561994020194,0.06311726743541667,0.7018633540372671
2024-02-21,-0.27953845975138175,0.2181538243015567,0.3333333333333333,1.6710414871345614,0.7033800133451967,0.8580246913580247,0.3311201526562133,0.5930287549835549,0.6975308641975309,1.4923313053328082,0.5245721436837947,0.9814814814814815,-0.1338130202788087,-0.10159786840041629,0.4074074074074074,0.27665914635011457,0.4753221205253535,0.6049382716049383,-0.23628674692140977,-0.03668407068352547,0.3333333333333333
2024-02-22,-0.7886233778053261,-0.11743857640073752,0.15950920245398773,-0.5368070379531004,0.28998432957909775,0.37423312883435583,-0.16729518342600924,0.3395874421803669,0.3374233128834356,1.6686596454467175,0.9059346442714356,0.9877300613496932,-0.416600485397689,-0.2065987407328405,0.2331288343558282,-2.7641006386415783,-0.6044854658636237,0.006134969325153374,-1.3749758026188226,-0.48278131466195784,0.018404907975460124
2024-02-23,1.0106205385097562,0.25858112856942705,0.8963414634146342,-2.3242147735595964,-0.5814153714671335,0.08536585365853659,-0.01269087080231282,0.22216133785280703,0.4268292682926829,-0.9895415321883025,0.2741092521181896,0.06707317073170732,0.7532502123563944,0.11335091029690444,0.9024390243902439,-0.006252431890712978,-0.4050744545393202,0.4817073170731707,0.7519532394753976,-0.07120312994950606,0.8902439024390244
2024-02-26,-0.7455100709186796,-0.07611593792660848,0.16363636363636364,1.2623953653799296,0.033188207481887444,0.806060606060606,-0.2586312265967696,0.061897149702948184,0.296969696969697,-0.6445080614983099,-0.032096519087310205,0.16363636363636364,0.39105310254869446,0.2059183077141678,0.7515151515151515,0.9896834613808594,0.05984485076740631,0.8727272727272727,0.4793436678965844,0.11231246933252409,0.7878787878787878
2024-02-27,-0.9254917761472474,-0.3592412173334881,0.12650602409638553,1.3595244349909432,0.4753002833182393,0.8132530120481928,-0.36464184906581326,-0.08028251655330562,0.25301204819277107,-0.4944252695648516,-0.186206102579824,0.2289156626506024,-0.6068043755942213,-0.06498925338862852,0.12048192771084337,0.40697978751751035,0.1755564963507743,0.6686746987951807,-0.4211500475081619,-0.0655083696143712,0.25903614457831325
2024-02-28,0.5057414935027446,-0.07091364705474396,0.7065868263473054,-0.6665476427612762,0.09468430795840088,0.2994011976047904,-0.5337410640700107,-0.23143536572554063,0.17964071856287425,-0.4187839750818399,-0.263732060080496,0.2754491017964072,0.9543848895846385,0.2748021276024605,0.9401197604790419,0.6805018744000617,0.3438716223672034,0.7544910179640718,0.9083587648389525,0.2591140085367367,0.9221556886227545
2024-02-29,-0.31637002565477695,-0.15273243992142163,0.3333333333333333,-0.6060127007339839,-0.13888136160572737,0.3333333333333333,-0.168627725511118,-0.21049948565406643,0.34523809523809523,0.521810195236493,-0.001884641641499707,0.7916666666666666,-0.015495346193144799,0.1780363030039254,0.48214285714285715,-0.14693735760253895,0.18026862904395602,0.4107142857142857,0.12510818736884188,0.2144454014807718,0.5416666666666666
