date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109395249729173,0.576430992999023,0.9296875,0.9687551067570024,0.4282922415933875,0.7734375,-0.7422354510563381,0.021200711532322863,0.078125,-0.13335734421482526,0.12375570826302748,0.4140625,-0.00516709720264541,0.08657247495991345,0.46875,0.168997690473372,0.032843879381106965,0.5703125,0.3073922326332853,0.16728808583112592,0.65625
2024-01-03,1.3058414555999431,0.8195678138659964,0.9534883720930233,0.6170426863590426,0.4912090565152726,0.689922480620155,0.710437967345001,0.25094646346988225,0.8914728682170543,0.47352817704242267,0.24034653118949253,0.7751937984496124,1.23275270085286,0.4686325502575623,0.9767441860465116,0.8611389334733206,0.3089422307451782,0.8062015503875969,1.113867902745567,0.4828146914692729,0.9457364341085271
2024-01-04,-0.3646178396079171,0.4248392627080253,0.2846153846153846,1.5679709123238657,0.8501296751181369,0.8692307692307693,0.2673531094113424,0.256415345450369,0.6384615384615384,-0.31286623685103676,0.055942275175982784,0.3153846153846154,-0.46816628512119085,0.15636627179797796,0.19230769230769232,0.5431561515829733,0.3870135376911099,0.7230769230769231,-0.24983155751051844,0.23859927514267587,0.2923076923076923
2024-01-05,-0.533200210408331,0.10549277166923993,0.21374045801526717,1.3703573084296972,1.0235388862219903,0.8320610687022901,0.07913239397728854,0.19732102829267553,0.48854961832061067,0.5752638685806852,0.22904947297755027,0.8320610687022901,-0.6258111315305499,-0.1043595293115313,0.11450381679389313,0.15797804381594852,0.31066837306605616,0.5572519083969466,-0.5083811849667599,-0.010394211560469352,0.20610687022900764
2024-01-08,-0.4826995990385049,-0.09057135190000833,0.23484848484848486,-1.320403131601568,0.2422248802808043,0.20454545454545456,-0.44932855362301294,-0.018228832345887264,0.1893939393939394,0.2139914665579834,0.22403013750436132,0.6363636363636364,-0.30772814344413396,-0.17214906735573218,0.30303030303030304,-2.709017776114078,-0.6958936766606553,0.007575757575757576,-0.786813380968302,-0.2692006013630802,0.11363636363636363
2024-01-09,0.3119023368602089,0.0435865443533974,0.6240601503759399,0.826047165912182,0.43683230882459684,0.7368421052631579,-0.7663727418385822,-0.2676101355101189,0.06015037593984962,0.15208175071738733,0.20004734190870335,0.5939849624060151,-0.05319009990101972,-0.13249607820416137,0.42105263157894735,0.23746992468355868,-0.384772476212584,0.6090225563909775,-0.14880742729129476,-0.22906954333915175,0.37593984962406013
2024-01-10,-0.7098697962319878,-0.2075655691750643,0.15671641791044777,0.7179773807170332,0.5305473327887423,0.7164179104477612,0.21232725958504345,-0.10763100381173149,0.6044776119402985,-0.9071219982328455,-0.1690091048051462,0.06716417910447761,-0.2994676615860471,-0.18815327266478993,0.31343283582089554,-0.6259128155769513,-0.4651525893340398,0.2835820895522388,-0.5041934362008806,-0.32077750762639473,0.22388059701492538
2024-01-11,0.492089695021955,0.02565285222394209,0.7037037037037037,0.5157860045136977,0.5256268900303942,0.6518518518518519,0.36855878667784153,0.0510989263514595,0.7407407407407407,0.14054318297516757,-0.06582500887837495,0.5925925925925926,0.6368432321630406,0.08684556227782023,0.8814814814814815,0.39060819936175883,-0.17989899310210694,0.6888888888888889,0.4685084269293992,-0.05768219610779679,0.762962962962963
2024-01-12,0.6406554710050002,0.23065372515096144,0.8014705882352942,1.2829976793362239,0.7780838197990041,0.8235294117647058,0.4611364122961641,0.1877780883330277,0.7794117647058824,-0.3936908488210189,-0.17511362219258958,0.27941176470588236,0.5197958265668169,0.2311623170408191,0.7941176470588235,0.8150350349776685,0.15174568292448487,0.7941176470588235,0.3104261225094756,0.06502057676462733,0.6617647058823529
2024-01-16,-0.6547932482038453,-0.06449526596730745,0.1678832116788321,2.0130993809685784,1.1897556735221957,0.9124087591240876,-1.5151831852508977,-0.37987566952828067,0.0072992700729927005,1.3592735611258866,0.3363487722469024,0.9781021897810219,-0.14121792765747876,0.10703556880805318,0.40145985401459855,-0.5316017155922821,-0.07603678324777076,0.3284671532846715,-0.20404883741489965,-0.02466922796188166,0.3357664233576642
