date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109497094518488,0.5764309966164417,0.9296875,0.968719549227644,0.4282912293208415,0.7734375,-0.7422262965221544,0.021204133009721432,0.078125,-0.13334825016557073,0.12375897455530743,0.4140625,-0.0051685266609151626,0.08657627806680948,0.46875,0.16902392556570867,0.032847667774536723,0.5703125,0.3074000815456317,0.16729268099777878,0.65625
2024-01-03,1.305850815561683,0.8195709362648556,0.9534883720930233,0.617052270673306,0.49121157643832974,0.689922480620155,0.7104138972131271,0.2509407210775233,0.8914728682170543,0.4735322499084589,0.24035006633969125,0.7751937984496124,1.2327826460647628,0.4686450673994606,0.9767441860465116,0.8611277996936468,0.30894104508090675,0.8062015503875969,1.1138961442686175,0.482827168754725,0.9457364341085271
2024-01-04,-0.3646480846615607,0.42483126262271687,0.2846153846153846,1.5679766701201658,0.8501332743322751,0.8692307692307693,0.2673373406496802,0.2564062609349089,0.6384615384615384,-0.3128714706352904,0.055942887348030726,0.3153846153846154,-0.468203556922718,0.15636219262540113,0.19230769230769232,0.543161273295668,0.38701445448582716,0.7230769230769231,-0.24986489312525506,0.23859648146139834,0.2923076923076923
2024-01-05,-0.5331641292556881,0.10549946532991525,0.21374045801526717,1.3703383547329642,1.0235349677991716,0.8320610687022901,0.07915381141995928,0.1973221110965924,0.48854961832061067,0.5752635541502613,0.22904977628210757,0.8320610687022901,-0.6257857570387279,-0.10435379059597516,0.11450381679389313,0.1579748562922378,0.3106679217546307,0.5572519083969466,-0.5083555034609414,-0.010387513512714885,0.20610687022900764
2024-01-08,-0.48271516179378504,-0.09057207704465149,0.23484848484848486,-1.3204038706800565,0.24222202163942902,0.20454545454545456,-0.4493285299233699,-0.018228102576728356,0.1893939393939394,0.21398863175512162,0.22402939477311226,0.6363636363636364,-0.3077439670671094,-0.17215051608635323,0.30303030303030304,-2.7090073662905345,-0.6958905075937576,0.007575757575757576,-0.7868306514104607,-0.2692018928119635,0.11363636363636363
2024-01-09,0.3119134541103616,0.04358976667368619,0.6240601503759399,0.8260829948898867,0.4368423460562482,0.7368421052631579,-0.7663618510143582,-0.2676060187226049,0.06015037593984962,0.1520850561324031,0.20004794855954255,0.5939849624060151,-0.053193457327254834,-0.13249816316665378,0.42105263157894735,0.237472381772855,-0.3847695444715534,0.6090225563909775,-0.14880449587750538,-0.22906942716714415,0.37593984962406013
2024-01-10,-0.7098750729938734,-0.207565179882167,0.15671641791044777,0.7179453085818795,0.530543333564792,0.7164179104477612,0.2123243329936194,-0.10762923481719683,0.6044776119402985,-0.9071253679661144,-0.16900982361567643,0.06716417910447761,-0.2994633407784917,-0.18815322237059973,0.31343283582089554,-0.6259061801100333,-0.4651484230177134,0.2835820895522388,-0.5041936404843719,-0.3207774982728867,0.22388059701492538
2024-01-11,0.4920759288219543,0.025648523019206754,0.7037037037037037,0.5157912784665445,0.5256259818653762,0.6518518518518519,0.36854784813496316,0.05109645950018982,0.7407407407407407,0.1405488184320181,-0.06582360959977827,0.5925925925925926,0.6367766177736716,0.08682339101082401,0.8814814814814815,0.39059420925263255,-0.17990087892759815,0.6888888888888889,0.4684404983338802,-0.05770483273729779,0.762962962962963
2024-01-12,0.6406462060586288,0.23064775069901408,0.8014705882352942,1.2830069601627707,0.7780863079645077,0.8235294117647058,0.4611653259538178,0.18778608165139915,0.7794117647058824,-0.3936963300623244,-0.17511451642062698,0.27941176470588236,0.5198455185040688,0.23116410017523892,0.7941176470588235,0.815021294045464,0.15173984539675586,0.7941176470588235,0.31047456376014876,0.06502163276185105,0.6617647058823529
2024-01-16,-0.6547734390711714,-0.0644926458910477,0.1678832116788321,2.013083354381864,1.1897519901036264,0.9124087591240876,-1.515211359039262,-0.3798797319121545,0.0072992700729927005,1.3592785066181972,0.3363498245923144,0.9781021897810219,-0.1411311079707933,0.10706569745989487,0.40145985401459855,-0.5315727357394732,-0.07603101498198714,0.3284671532846715,-0.20395391139455787,-0.024636881956951913,0.3357664233576642
2024-01-17,0.508020188243486,0.1263449654871302,0.717391304347826,0.31226124288117596,0.8972550743628097,0.5869565217391305,-0.6816160555893045,-0.4804585064712045,0.11594202898550725,-0.005035708992077614,0.2225546467308504,0.4927536231884058,-0.04116160964902449,0.0576565950902551,0.4420289855072464,0.6715188902396221,0.17315228675854924,0.7536231884057971,0.17963738105367433,0.04345453904659016,0.5652173913043478
2024-01-18,-0.9437741163397098,-0.23036139512181641,0.11510791366906475,2.04092076275601,1.2784769704938768,0.9136690647482014,0.16123688164311056,-0.26656004376643283,0.5827338129496403,1.4583827173038073,0.6344973369218361,0.9928057553956835,-0.5298561388688852,-0.138180982896125,0.15827338129496402,-0.0072174190673391925,0.11302905148325311,0.48201438848920863,-0.7780512571778284,-0.23038072636154935,0.1223021582733813
2024-01-19,-0.8303779433654446,-0.43036691120302584,0.1357142857142857,0.3223264269117909,0.9597601226331817,0.5928571428571429,-0.48552134941199104,-0.3395471456482856,0.19285714285714287,1.1824023444332172,0.8171323394256298,0.9285714285714286,-0.4837582456989324,-0.2533734038303941,0.19285714285714287,-1.2955137211097651,-0.35648520604775297,0.07857142857142857,-0.6326394525170832,-0.364466968413394,0.15714285714285714
2024-01-22,-0.5640538843182168,-0.4749292355747562,0.2198581560283688,-0.6483931152590503,0.4237090433357711,0.3120567375886525,-1.0296134647777537,-0.5695692520247749,0.02127659574468085,-0.8774371314857151,0.2522758491218482,0.07801418439716312,0.07370811853867687,-0.14434622970737046,0.5390070921985816,0.3689602372128545,-0.11467005829421718,0.6808510638297872,0.34695796091522463,-0.1273253253038545,0.6808510638297872
2024-01-23,0.6795016327060796,-0.09011894614781099,0.8309859154929577,1.2161574602905783,0.6878585156540402,0.795774647887324,0.13074039604012785,-0.3361327026698074,0.5492957746478874,0.14494932034115712,0.2165003395282845,0.5915492957746479,0.042181015767903784,-0.08217048121561238,0.5211267605633803,0.003227228281375491,-0.07537096276901964,0.4859154929577465,-0.20710928239470827,-0.15391997766747242,0.3380281690140845
2024-01-24,-0.5289116937616631,-0.23638319535242835,0.23776223776223776,1.2572095843025637,0.8776422052035481,0.8111888111888111,1.2459836658821213,0.19123942018083545,1.0,1.5375455138137166,0.6568487309567619,0.993006993006993,-0.48805465359438505,-0.21746520534186994,0.1888111888111888,-0.022962845022612643,-0.057901590186883976,0.4755244755244755,-0.2941336156868651,-0.20065785700726999,0.2937062937062937
2024-01-25,1.3248697624936479,0.28403445726293036,0.9583333333333334,-0.4232673506798775,0.4440056865757396,0.4027777777777778,-0.28930932119579666,0.031056506388624755,0.2847222222222222,-0.21615491151333988,0.36584751680006133,0.3472222222222222,0.03753653928740752,-0.13246462379877746,0.5208333333333334,-0.13104727420264078,-0.08228348485880291,0.4375,-0.27239434495087755,-0.22457001965513917,0.3055555555555556
2024-01-26,0.0681505861489885,0.21207316689161643,0.4896551724137931,0.816832202291417,0.5682811918142987,0.7172413793103448,0.5337472650996995,0.19862009262564964,0.8344827586206897,-1.4471248671881716,-0.23847661119601624,0.013793103448275862,-0.09242946949965286,-0.11911957236573593,0.41379310344827586,0.7903491300767308,0.20859405345304166,0.8,0.09748706344993197,-0.11721765862011548,0.5172413793103449
2024-01-29,-0.38399213565935564,0.01338473270795909,0.3082191780821918,-1.288293546430056,-0.05057705426715281,0.1917808219178082,-0.5946619958220374,-0.06580727019024599,0.1643835616438356,-1.0006204119741784,-0.492524544788737,0.06164383561643835,0.5195008564632119,0.09375390391057999,0.8013698630136986,-0.5584089215528814,-0.047073604882265974,0.2945205479452055,0.43394605145577214,0.06650357807184704,0.7328767123287672
