date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.110969133657754,0.5764381616231898,0.9296875,0.9687085738010575,0.4282849793375618,0.7734375,-0.7422227881271358,0.021207018429551028,0.078125,-0.13335532375785553,0.12375716045479027,0.4140625,-0.005136873050212154,0.08658123738461328,0.46875,0.16899477336432323,0.03283953664212334,0.5703125,0.30742428038976843,0.16729606312024387,0.65625
2024-01-03,1.3058138849259526,0.8195634027241108,0.9534883720930233,0.617072426761163,0.4912141284787622,0.689922480620155,0.7103961959494738,0.2509367442695253,0.8914728682170543,0.4735350543079222,0.2403497917391676,0.7751937984496124,1.232734500308266,0.4686323250258308,0.9767441860465116,0.8611563047756678,0.3089451260199715,0.8062015503875969,1.1138550953998156,0.4828157405467678,0.9457364341085271
2024-01-04,-0.3646138445959992,0.42483765361740755,0.2846153846153846,1.5679703859417518,0.8501328809664254,0.8692307692307693,0.26737222697233104,0.2564152385037939,0.6384615384615384,-0.3128717978211086,0.055942595219075575,0.3153846153846154,-0.46818004603380914,0.1563615346726175,0.19230769230769232,0.5431611236487488,0.3870171252295639,0.7230769230769231,-0.24984269321428865,0.2385962626264157,0.2923076923076923
2024-01-05,-0.5331656583009373,0.10550321631129267,0.21374045801526717,1.3703345510577463,1.0235334376635323,0.8320610687022901,0.0791146901178706,0.19731505570848615,0.48854961832061067,0.5752635494584979,0.22904957996554967,0.8320610687022901,-0.6258336992084166,-0.10437020995439383,0.11450381679389313,0.15796913286418549,0.3106677944411045,0.5572519083969466,-0.508407549449446,-0.01040500806553818,0.20610687022900764
2024-01-08,-0.4827229934020303,-0.09057218692648163,0.23484848484848486,-1.3204197351737461,0.2422157133844396,0.20454545454545456,-0.4493187153463759,-0.01822953464313451,0.1893939393939394,0.21398950528349925,0.22402955507153288,0.6363636363636364,-0.30770665696118055,-0.17214902562332274,0.30303030303030304,-2.7090105163999736,-0.6958916425059215,0.007575757575757576,-0.7867896046898883,-0.2691998736069882,0.11363636363636363
2024-01-09,0.311921752192181,0.0435924594464059,0.6240601503759399,0.8260811660683454,0.4368375309457415,0.7368421052631579,-0.7663453722497648,-0.26760148051201127,0.06015037593984962,0.15208179756733134,0.20004696923679904,0.5939849624060151,-0.053233825937257756,-0.13251062572796776,0.42105263157894735,0.23745884748422874,-0.3847748125092048,0.6090225563909775,-0.14885179590685327,-0.22908384770694323,0.37593984962406013
2024-01-10,-0.7098798433222517,-0.20756497480981329,0.15671641791044777,0.7179557369548523,0.5305435996154451,0.7164179104477612,0.21231212838771424,-0.10763027754543611,0.6044776119402985,-0.9071220079918152,-0.16900935650607232,0.06716417910447761,-0.2994223023675989,-0.1881478512745115,0.31343283582089554,-0.6259008457984794,-0.465150156938963,0.2835820895522388,-0.5041508161513271,-0.32077283718840455,0.22388059701492538
2024-01-11,0.4920627246174619,0.025644258332611747,0.7037037037037037,0.515811719466293,0.5256329728990611,0.6518518518518519,0.3685492462229966,0.05109623037737479,0.7407407407407407,0.1405489504151412,-0.06582325419900116,0.5925925925925926,0.6368024198246324,0.0868355724252031,0.8814814814814815,0.39059959865072164,-0.17990023840906816,0.6888888888888889,0.46846799712066584,-0.05769255908538112,0.762962962962963
2024-01-12,0.6406510913475846,0.23064653600426935,0.8014705882352942,1.2830025377086933,0.7780894945022718,0.8235294117647058,0.46114917006693074,0.1877805436072268,0.7794117647058824,-0.3936963624170585,-0.17511429027168696,0.27941176470588236,0.5198150072006926,0.2311620506836996,0.7941176470588235,0.8150406302967839,0.15174671782621585,0.7941176470588235,0.3104503541137737,0.06502174531433713,0.6617647058823529
2024-01-16,-0.6547713300507915,-0.06449275268075091,0.1678832116788321,2.0130625273799607,1.1897471721281683,0.9124087591240876,-1.5151943153219363,-0.37987774270249414,0.0072992700729927005,1.359279008227189,0.3363501425612717,0.9781021897810219,-0.1412813809904705,0.10701424012564294,0.40145985401459855,-0.5315994166827087,-0.07603532701009232,0.3284671532846715,-0.20411184185737774,-0.02468945040956782,0.3357664233576642
