date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109573940225863,0.576436603450135,0.9296875,0.9687451494996879,0.42829216696575956,0.7734375,-0.7422363271301657,0.021201313731077143,0.078125,-0.1333588063746869,0.12375515029828627,0.4140625,-0.005157587079074988,0.08658412070059135,0.46875,0.16900754957318864,0.032842851632182014,0.5703125,0.30740502000449366,0.1672988504126996,0.65625
2024-01-03,1.3058470655576941,0.8195734241526548,0.9534883720930233,0.6170346777673844,0.4912063372329679,0.689922480620155,0.7104220818744553,0.2509415697788699,0.8914728682170543,0.4735273888335172,0.24034589647669657,0.7751937984496124,1.2327996407100188,0.46865596070373383,0.9767441860465116,0.8611069336016388,0.3089308789553343,0.8062015503875969,1.1139085336460512,0.4828354114904835,0.9457364341085271
2024-01-04,-0.3646255312292175,0.4248404390253641,0.2846153846153846,1.567958597395395,0.8501237572871103,0.8692307692307693,0.26734515433159745,0.2564094312964458,0.6384615384615384,-0.312866412715497,0.055941793412632085,0.3153846153846154,-0.468219925348062,0.15636399868646858,0.19230769230769232,0.5431956753970598,0.38701914443590946,0.7230769230769231,-0.24987561055266927,0.23859840414276595,0.2923076923076923
2024-01-05,-0.5331849476748715,0.10549864345861898,0.21374045801526717,1.3703617597370865,1.0235364247704357,0.8320610687022901,0.07915069569563274,0.19732318609617477,0.48854961832061067,0.5752640297115557,0.22904920551227326,0.8320610687022901,-0.6258350547850875,-0.10436901913738342,0.11450381679389313,0.15795661956300242,0.3106649694782738,0.5572519083969466,-0.5084093674147664,-0.010404186376411467,0.20610687022900764
2024-01-08,-0.4827055375138547,-0.09056941686553889,0.23484848484848486,-1.3203937361361868,0.24222637113489498,0.20454545454545456,-0.4493195727989323,-0.018224400202194208,0.1893939393939394,0.21399221450610462,0.22403020851021704,0.6363636363636364,-0.3077344075006687,-0.17215748192514518,0.30303030303030304,-2.7090010483055034,-0.6958903697829851,0.007575757575757576,-0.7868198820027617,-0.2692094182518615,0.11363636363636363
2024-01-09,0.31188246697845856,0.04358121108246025,0.6240601503759399,0.8260717734554217,0.4368415052417372,0.7368421052631579,-0.7663573631935737,-0.26760205453265407,0.06015037593984962,0.15208176743865637,0.20004739481969683,0.5939849624060151,-0.05324870883646679,-0.13252122422891907,0.42105263157894735,0.23746917281201105,-0.3847705222513198,0.6090225563909775,-0.1488582934581415,-0.22909237665395485,0.37593984962406013
2024-01-10,-0.709835823533817,-0.20755780045629882,0.15671641791044777,0.7179317099619229,0.5305382401484658,0.7164179104477612,0.2123051597706463,-0.10763298309822064,0.6044776119402985,-0.907122178555398,-0.16900912963866807,0.06716417910447761,-0.29936187507379486,-0.18813477451054433,0.31343283582089554,-0.6259093422919819,-0.4651501289315405,0.2835820895522388,-0.5040938474741842,-0.3207595335940313,0.22388059701492538
2024-01-11,0.4920499076982226,0.025644768928541617,0.7037037037037037,0.5158193083105471,0.5256319295358263,0.6518518518518519,0.3685919955535207,0.05110867645235978,0.7407407407407407,0.1405433366985734,-0.06582497419292094,0.5925925925925926,0.6367390719081819,0.08682317429569772,0.8814814814814815,0.3905969009760851,-0.17990111896233202,0.6888888888888889,0.46840344042241705,-0.05770520892188191,0.762962962962963
2024-01-12,0.6406619722385422,0.23065050336520845,0.8014705882352942,1.283006647437389,0.7780901688363471,0.8235294117647058,0.4611385717253817,0.18778530821003375,0.7794117647058824,-0.3936911385606542,-0.175113695648832,0.27941176470588236,0.519844137298852,0.23116349529674915,0.7941176470588235,0.8150382376650199,0.15174533324678524,0.7941176470588235,0.31047951984914746,0.06502303400179454,0.6617647058823529
2024-01-16,-0.6547876818458354,-0.06449555837180612,0.1678832116788321,2.013089148819126,1.1897564954972735,0.9124087591240876,-1.5152122469814548,-0.37988054352046235,0.0072992700729927005,1.3592741957614582,0.3363489348212647,0.9781021897810219,-0.14115663436684112,0.10705678540888575,0.40145985401459855,-0.5315828893210554,-0.07603074094249494,0.3284671532846715,-0.20398244005726385,-0.024645457351224913,0.3357664233576642
