date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109557470303746,0.5764358715013786,0.9296875,0.9687240097301746,0.42828808374720334,0.7734375,-0.742226767720189,0.021205003563002728,0.078125,-0.13334963526462618,0.12375829299690014,0.4140625,-0.0051453485457932935,0.0865751384855998,0.46875,0.16900184828013287,0.03284087419003169,0.5703125,0.3074153445609482,0.16728957910076211,0.65625
2024-01-03,1.3058221704446669,0.8195646378158081,0.9534883720930233,0.6170663504081275,0.4912141726341781,0.689922480620155,0.7104051239016713,0.2509383770092256,0.8914728682170543,0.4735312296193146,0.24034927187103827,0.7751937984496124,1.2327670631501793,0.46863911337379294,0.9767441860465116,0.8611302973812804,0.3089373485871146,0.8062015503875969,1.113882675250593,0.48282061115070574,0.9457364341085271
2024-01-04,-0.36462014322685254,0.4248363774682547,0.2846153846153846,1.567964164517581,0.8501308365953124,0.8692307692307693,0.26737283200936457,0.2564165286759386,0.6384615384615384,-0.31287184053814737,0.05594223440130974,0.3153846153846154,-0.46817352568448123,0.15636823368770159,0.19230769230769232,0.5431726044907861,0.38701576722167175,0.7230769230769231,-0.24983581828440982,0.2386018013390006,0.2923076923076923
2024-01-05,-0.5331698359971412,0.10550097297978947,0.21374045801526717,1.3703480357565594,1.0235365696490615,0.8320610687022901,0.07912809469728627,0.19732038401638785,0.48854961832061067,0.5752634107322028,0.22904929317827408,0.8320610687022901,-0.6258540078478171,-0.10437251349080462,0.11450381679389313,0.15796210240791822,0.3106645456170873,0.5572519083969466,-0.5084266899962847,-0.010407695772761155,0.20610687022900764
2024-01-08,-0.4826996640046818,-0.09056590601503425,0.23484848484848486,-1.3204323908812539,0.24221358280562316,0.20454545454545456,-0.44933208143451187,-0.018230437800578703,0.1893939393939394,0.21398991858426775,0.22402950164693863,0.6363636363636364,-0.30764898917564093,-0.1721313387190834,0.30303030303030304,-2.709005201709658,-0.6958920368251611,0.007575757575757576,-0.7867324129716751,-0.2691826015057324,0.11363636363636363
2024-01-09,0.31189253759248525,0.04358690852080557,0.6240601503759399,0.8261070798507988,0.43684474848734833,0.7368421052631579,-0.7663565543025089,-0.2676058099678888,0.06015037593984962,0.15208500064360114,0.2000480013124928,0.5939849624060151,-0.05322359874579177,-0.13249542539465287,0.42105263157894735,0.2374869117342607,-0.3847657206386872,0.6090225563909775,-0.14882961315021725,-0.22906493872056072,0.37593984962406013
2024-01-10,-0.7098850708825372,-0.20757041794697534,0.15671641791044777,0.7179767918974425,0.5305554296240464,0.7164179104477612,0.21233186031184215,-0.10762658654131185,0.6044776119402985,-0.9071252090045587,-0.16900973545985767,0.06716417910447761,-0.29945744154223886,-0.18814943077718155,0.31343283582089554,-0.6259280938542353,-0.46515317837720327,0.2835820895522388,-0.5041928047643374,-0.3207742274018196,0.22388059701492538
2024-01-11,0.4920905462815862,0.025649903462545143,0.7037037037037037,0.5157411387609678,0.5256173326696869,0.6518518518518519,0.368562697488412,0.05110317480192943,0.7407407407407407,0.14054885115526594,-0.06582353992148315,0.5925925925925926,0.6367905627601498,0.08683056706859552,0.8814814814814815,0.3906112556355822,-0.17989836703960815,0.6888888888888889,0.4684560512459727,-0.05769746785255553,0.762962962962963
2024-01-12,0.6406511924973596,0.23065033314081662,0.8014705882352942,1.2830072243178772,0.7780806298857503,0.8235294117647058,0.4611492261177994,0.1877851919072194,0.7794117647058824,-0.39369639159108544,-0.17511449047801725,0.27941176470588236,0.5197969759480059,0.23115270336173233,0.7941176470588235,0.8150318656399302,0.1517450438535713,0.7941176470588235,0.310429878331683,0.06501164754219063,0.6617647058823529
2024-01-16,-0.6547780415494553,-0.06449245842260734,0.1678832116788321,2.0130985831326784,1.1897532809680598,0.9124087591240876,-1.5152024126143382,-0.37987734293329967,0.0072992700729927005,1.3592787820258923,0.33634993368995253,0.9781021897810219,-0.1411468010653376,0.10705286855270904,0.40145985401459855,-0.5315816619906024,-0.07603052476115327,0.3284671532846715,-0.20396890004606938,-0.024648534987229367,0.3357664233576642
