date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.110950736273895,0.5764310025543244,0.9296875,0.9687361184001952,0.42829459985220514,0.7734375,-0.7422151035224285,0.021205884421965526,0.078125,-0.13334808282247534,0.12375905059847514,0.4140625,-0.005154461461029158,0.08657044605705855,0.46875,0.16900366192642735,0.03283848949514988,0.5703125,0.3074099683805538,0.16728510357681364,0.65625
2024-01-03,1.3058309906769079,0.8195643319285189,0.9534883720930233,0.6170321739783109,0.4912071245609071,0.689922480620155,0.7104328518890834,0.25094820691100483,0.8914728682170543,0.4735324144637092,0.24035017188688648,0.7751937984496124,1.2328516635020685,0.4686641852053952,0.9767441860465116,0.8611379968381656,0.3089383252761551,0.8062015503875969,1.1139679609144484,0.48284605602269187,0.9457364341085271
2024-01-04,-0.3645966989300933,0.42484398830898157,0.2846153846153846,1.5679693768053256,0.8501278753090467,0.8692307692307693,0.2673461354617432,0.2564141830945843,0.6384615384615384,-0.31287149942903586,0.055942948114912405,0.3153846153846154,-0.46823353121277744,0.15636494639933768,0.19230769230769232,0.5431701171087701,0.3870155892203601,0.7230769230769231,-0.24989659583695112,0.23859850540281094,0.2923076923076923
2024-01-05,-0.5331845185558076,0.10550115268738519,0.21374045801526717,1.3703548890284596,1.0235368798821844,0.8320610687022901,0.07912366150914008,0.1973173425661029,0.48854961832061067,0.5752635175771001,0.2290498046023083,0.8320610687022901,-0.6258034435694463,-0.10435785025692362,0.11450381679389313,0.1579711231355185,0.3106674338587463,0.5572519083969466,-0.5083766439278796,-0.010393211040752554,0.20610687022900764
2024-01-08,-0.48272972329460906,-0.09057580597327955,0.23484848484848486,-1.320406581610922,0.24222239271781565,0.20454545454545456,-0.449315741496242,-0.018227018788012056,0.1893939393939394,0.21398843728531491,0.22402934882997722,0.6363636363636364,-0.307737291733527,-0.17215099741579143,0.30303030303030304,-2.7089999168269427,-0.69588834970315,0.007575757575757576,-0.7868188981419437,-0.26920177340781626,0.11363636363636363
2024-01-09,0.31193016318795413,0.04359285041379834,0.6240601503759399,0.8260699380582421,0.43683824116462444,0.7368421052631579,-0.7663738623243569,-0.26760929996679367,0.06015037593984962,0.152085154462686,0.20004795070754683,0.5939849624060151,-0.05320680781329798,-0.1325029342149603,0.42105263157894735,0.23745936236299095,-0.38477244568110314,0.6090225563909775,-0.14882414676755928,-0.22907589786106397,0.37593984962406013
2024-01-10,-0.7099000207044825,-0.20757143995896196,0.15671641791044777,0.7179595500878075,0.5305453441390189,0.7164179104477612,0.21234541866197426,-0.1076243937572044,0.6044776119402985,-0.9071254442126541,-0.16900984759918677,0.06716417910447761,-0.29941041725314654,-0.1881387618943557,0.31343283582089554,-0.6259083660082627,-0.46515108579015635,0.2835820895522388,-0.5041384853991231,-0.32076342704041705,0.22388059701492538
2024-01-11,0.4921020634113537,0.025653061164476576,0.7037037037037037,0.5157752080710002,0.5256219654496793,0.6518518518518519,0.3685686688607585,0.0511066271154499,0.7407407407407407,0.14054890975471873,-0.06582359514788497,0.5925925925925926,0.636779921646427,0.08683413261923853,0.8814814814814815,0.3906180514002892,-0.17989470672667457,0.6888888888888889,0.4684479869597475,-0.0576929557070289,0.762962962962963
2024-01-12,0.6406527352561542,0.2306529525283691,0.8014705882352942,1.283016643518307,0.778086858139222,0.8235294117647058,0.4611338354731309,0.1877823632346769,0.7794117647058824,-0.39369634652008423,-0.17511451227195138,0.27941176470588236,0.5198139280018848,0.23116073108012059,0.7941176470588235,0.815026271522299,0.15174561935631659,0.7941176470588235,0.3104478377907826,0.06502064212557493,0.6617647058823529
2024-01-16,-0.6547949329380893,-0.06449634262711701,0.1678832116788321,2.0130856879237267,1.1897531347340569,0.9124087591240876,-1.515214932198603,-0.3798834019097497,0.0072992700729927005,1.3592786365624723,0.3363498706728565,0.9781021897810219,-0.14124021725370683,0.10702708163551147,0.40145985401459855,-0.5315949304701004,-0.07603456391915572,0.3284671532846715,-0.20406838030961016,-0.02467569868615343,0.3357664233576642
