date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109643130047355,0.5764351094639385,0.9296875,0.9687139412305651,0.4282852099983907,0.7734375,-0.7422227923388098,0.021202226573777627,0.078125,-0.13335752128382472,0.12375561005770688,0.4140625,-0.005114333015566408,0.08659105072787866,0.46875,0.1689981771367025,0.032840371414103925,0.5703125,0.3074432998069363,0.16730467549198447,0.65625
2024-01-03,1.305839275514979,0.8195698314809521,0.9534883720930233,0.6170620654145091,0.49121082847043024,0.689922480620155,0.7104120437711817,0.25093883230624564,0.8914728682170543,0.473528081485624,0.2403464338670126,0.7751937984496124,1.2327425497891724,0.46864155041497657,0.9767441860465116,0.8611270469573136,0.30893592992850716,0.8062015503875969,1.1138569957615587,0.4828221155818425,0.9457364341085271
2024-01-04,-0.3646045146953514,0.4248450494221844,0.2846153846153846,1.5679482577489308,0.850123304896597,0.8692307692307693,0.2673569193866189,0.2564115279997034,0.6384615384615384,-0.3128661420045512,0.05594224190982469,0.3153846153846154,-0.46818815560820215,0.1563649817405837,0.19230769230769232,0.5431655508708777,0.38701247024263064,0.7230769230769231,-0.24985256563863134,0.23859722184168458,0.2923076923076923
2024-01-05,-0.5331814847252052,0.10550287137305453,0.21374045801526717,1.3703508219426461,1.02353247724528,0.8320610687022901,0.07915043016777562,0.19732449538906083,0.48854961832061067,0.5752639947340814,0.2290494928512436,0.8320610687022901,-0.6258195123476772,-0.10436318295550323,0.11450381679389313,0.15797311589681604,0.3106660187940258,0.5572519083969466,-0.5083842120211757,-0.010396589445935495,0.20610687022900764
2024-01-08,-0.48272153755620484,-0.09057193160336523,0.23484848484848486,-1.320401624874518,0.24222110987201406,0.20454545454545456,-0.4493423404243484,-0.018231116548742238,0.1893939393939394,0.21399117671818124,0.22403005414022284,0.6363636363636364,-0.3076960437087384,-0.17214080320658162,0.30303030303030304,-2.7089969003545713,-0.6958882875888398,0.007575757575757576,-0.7867802025881079,-0.26919112715999294,0.11363636363636363
2024-01-09,0.31191376624648426,0.04358996767991792,0.6240601503759399,0.8260512149907592,0.4368311449115958,0.7368421052631579,-0.7663731076258591,-0.2676117802411145,0.06015037593984962,0.15208185674909117,0.2000473216765123,0.5939849624060151,-0.05326439337548047,-0.13251533326288126,0.42105263157894735,0.23746407765929048,-0.38477083250612976,0.6090225563909775,-0.14887727307661264,-0.22908650913219952,0.37593984962406013
2024-01-10,-0.7098874215526669,-0.207569162064277,0.15671641791044777,0.7179595686695482,0.5305406194975799,0.7164179104477612,0.2123617158395507,-0.10762061488089278,0.6044776119402985,-0.9071220131304539,-0.16900912325914305,0.06716417910447761,-0.29943330841749216,-0.18815465831441824,0.31343283582089554,-0.6259119596721291,-0.4651512082281296,0.2835820895522388,-0.5041654350811113,-0.32077948444850346,0.22388059701492538
2024-01-11,0.4920887349758058,0.025650136949083913,0.7037037037037037,0.515796182028452,0.5256258070078706,0.6518518518518519,0.36853318768102533,0.051097319306413244,0.7407407407407407,0.14054334068782326,-0.0658249686101543,0.5925925925925926,0.6367891451401859,0.08682660950378313,0.8814814814814815,0.39059960694958334,-0.17990093650222536,0.6888888888888889,0.46845433679794946,-0.05770154403301919,0.762962962962963
2024-01-12,0.6406652109373024,0.23065516161182342,0.8014705882352942,1.2829839604020994,0.778078524805947,0.8235294117647058,0.46116101318937464,0.18778521726740038,0.7794117647058824,-0.39369081817720936,-0.175113585132506,0.27941176470588236,0.5198337852569999,0.23116233475485537,0.7941176470588235,0.8150454916484718,0.15174787288134034,0.7941176470588235,0.3104658139515851,0.06502090862851556,0.6617647058823529
2024-01-16,-0.6547850844970059,-0.06449158709111966,0.1678832116788321,2.013069709037222,1.1897422528830388,0.9124087591240876,-1.515220770010861,-0.37988344515868666,0.0072992700729927005,1.3592738927971686,0.3363489075107189,0.9781021897810219,-0.1412044814383957,0.10704006269043838,0.40145985401459855,-0.5315947047716763,-0.07603298633633185,0.3284671532846715,-0.2040292135196966,-0.02466246542088848,0.3357664233576642
2024-01-17,0.5080199889033837,0.1263456049070481,0.717391304347826,0.31227983284880856,0.8972547795382955,0.5869565217391305,-0.6816196180091092,-0.4804621694421609,0.11594202898550725,-0.005024894545140768,0.2225576401587657,0.4927536231884058,-0.04110077976076776,0.057659781873369675,0.4420289855072464,0.6715131902078586,0.17314907251173162,0.7536231884057971,0.1796919165489511,0.043455661902391376,0.5652173913043478
2024-01-18,-0.9438073066000328,-0.2303720322619788,0.11510791366906475,2.040875962728854,1.2784618406018151,0.9136690647482014,0.16122852361831486,-0.2665652717553357,0.5827338129496403,1.4583742506959902,0.6344965103378406,0.9928057553956835,-0.5299304809262867,-0.13820363905984911,0.15827338129496402,-0.007205148399689998,0.1130309988745911,0.48201438848920863,-0.778120064644805,-0.2304029136133407,0.1223021582733813
