date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109614370175545,0.5764380983177977,0.9296875,0.9687088650003335,0.4282816521432812,0.7734375,-0.7422364284399492,0.021203574328530955,0.078125,-0.1333566193837381,0.12375609399063733,0.4140625,-0.005123840890669085,0.08658436858028239,0.46875,0.16901349107348973,0.03284286536130779,0.5703125,0.3074425406659148,0.1673001058676013,0.65625
2024-01-03,1.3058214842924825,0.8195658936426926,0.9534883720930233,0.6170886303772288,0.49121731155459714,0.689922480620155,0.7104172529729321,0.250941467209998,0.8914728682170543,0.47352894602629125,0.24034704466918863,0.7751937984496124,1.232800111746059,0.46865628296887457,0.9767441860465116,0.861153789951888,0.30894650689150116,0.8062015503875969,1.1139195960527266,0.48283993592930974,0.9457364341085271
2024-01-04,-0.3646107170451365,0.4248403567467497,0.2846153846153846,1.567927291230041,0.8501206381130785,0.8692307692307693,0.2673656201901554,0.25641618487005047,0.6384615384615384,-0.3128661906936089,0.055942632881589474,0.3153846153846154,-0.4682419060780769,0.15635688661989078,0.19230769230769232,0.5431639669214223,0.38701899356814157,0.7230769230769231,-0.24990464913928712,0.23859174090644417,0.2923076923076923
2024-01-05,-0.5331912980401022,0.10549647181779909,0.21374045801526717,1.3703565797792405,1.023532618668466,0.8320610687022901,0.07911203353070871,0.1973148010902699,0.48854961832061067,0.5752639766437491,0.229049747468976,0.8320610687022901,-0.625801753508794,-0.10436266008967078,0.11450381679389313,0.1579628174785073,0.31066693487159686,0.5572519083969466,-0.5083755489429662,-0.010397355710025952,0.20610687022900764
2024-01-08,-0.48268803289266893,-0.09056502975235689,0.23484848484848486,-1.3204011713615584,0.2422213553251245,0.20454545454545456,-0.44932098684464594,-0.018230461554702038,0.1893939393939394,0.21399084496095355,0.2240301132996352,0.6363636363636364,-0.3077170181843152,-0.1721474461212189,0.30303030303030304,-2.7090009069570464,-0.6958890124046175,0.007575757575757576,-0.7867992247232487,-0.2691979787144335,0.11363636363636363
2024-01-09,0.31189694436769555,0.043588961620993905,0.6240601503759399,0.8260853749748798,0.43684269520837626,0.7368421052631579,-0.7663436917820108,-0.2676015382971383,0.06015037593984962,0.15208194510171713,0.20004739056699586,0.5939849624060151,-0.053246507089633605,-0.13251379977735717,0.42105263157894735,0.23745602398743362,-0.3847740002739338,0.6090225563909775,-0.1488650178856995,-0.2290869917715222,0.37593984962406013
2024-01-10,-0.7098729204168346,-0.20756499905828224,0.15671641791044777,0.7179277430016291,0.5305377111394606,0.7164179104477612,0.21232447683989186,-0.10762619991812825,0.6044776119402985,-0.9071222381608356,-0.16900915234228123,0.06716417910447761,-0.29942300719659587,-0.18815020225043674,0.31343283582089554,-0.6259113034224902,-0.46515310132345267,0.2835820895522388,-0.5041531288610664,-0.32077570413470363,0.22388059701492538
2024-01-11,0.49208090256415876,0.02565030148253139,0.7037037037037037,0.5157830772862275,0.5256194998550496,0.6518518518518519,0.36854045708758004,0.051096019083774494,0.7407407407407407,0.1405433294369964,-0.06582499174918871,0.5925925925925926,0.6368221550202516,0.08684058350645935,0.8814814814814815,0.3906103814112429,-0.17989860707855418,0.6888888888888889,0.46849180155527864,-0.05768653557137626,0.762962962962963
2024-01-12,0.6406524047500494,0.23065100257170404,0.8014705882352942,1.2830046793607401,0.7780812263569465,0.8235294117647058,0.46117252254293567,0.18778818690349489,0.7794117647058824,-0.3936907901215079,-0.17511359120662845,0.27941176470588236,0.5197817493395388,0.23115430545081916,0.7941176470588235,0.8150346640704869,0.15174581663779282,0.7941176470588235,0.31041353246126685,0.06501348710617144,0.6617647058823529
2024-01-16,-0.6547862766404889,-0.06449475716569358,0.1678832116788321,2.0130812261798727,1.1897478929645886,0.9124087591240876,-1.5152180156982729,-0.3798805472970943,0.0072992700729927005,1.359273791980717,0.33634886985582,0.9781021897810219,-0.14122878109909887,0.10702660993417984,0.40145985401459855,-0.5315971008549392,-0.07603515585978449,0.3284671532846715,-0.20405884314586764,-0.024677289644508243,0.3357664233576642
