date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109564060199424,0.5764340832547665,0.9296875,0.9687167292974204,0.4282891125161916,0.7734375,-0.7422283343308396,0.021204668656592346,0.078125,-0.1333508985063232,0.12375872723802127,0.4140625,-0.00507280078852812,0.08659197812374259,0.46875,0.16899488066840973,0.032840882733868475,0.5703125,0.30748505522350444,0.16730585941544546,0.65625
2024-01-03,1.3058283830566904,0.8195655165220745,0.9534883720930233,0.6170487944953436,0.4912090065092423,0.689922480620155,0.7104001004047401,0.25093647923930823,0.8914728682170543,0.4735332244377273,0.24035022630458994,0.7751937984496124,1.2327407296083084,0.4686415619519312,0.9767441860465116,0.8611155441746097,0.30893243654744884,0.8062015503875969,1.1138512211093503,0.4828209799800804,0.9457364341085271
2024-01-04,-0.36461838813506475,0.4248375483030282,0.2846153846153846,1.5679653033359868,0.850127772118157,0.8692307692307693,0.2673572968929228,0.25641008512384644,0.6384615384615384,-0.3128717707229117,0.0559428939620894,0.3153846153846154,-0.46814784711482793,0.15637842559634485,0.19230769230769232,0.5431964584211185,0.38702044383867207,0.7230769230769231,-0.24980329098208887,0.23861288965935734,0.2923076923076923
2024-01-05,-0.5331927006342627,0.10549413199059793,0.21374045801526717,1.3703636902948992,1.0235397448437378,0.8320610687022901,0.0791162934325549,0.1973121545600826,0.48854961832061067,0.5752636918792466,0.22904982660114181,0.8320610687022901,-0.6258015353423662,-0.10434822804989212,0.11450381679389313,0.15795881595668818,0.31066656787801084,0.5572519083969466,-0.5083763288668222,-0.010383516516035807,0.20610687022900764
2024-01-08,-0.4827055051048774,-0.09057241370789385,0.23484848484848486,-1.3204153715345939,0.24222137271762728,0.20454545454545456,-0.44929129779196,-0.01822232955726491,0.1893939393939394,0.21398826424501438,0.22402930581576602,0.6363636363636364,-0.3077288668381337,-0.17214177431263933,0.30303030303030304,-2.7090114949951314,-0.6958927864130364,0.007575757575757576,-0.7868142538904256,-0.2691937623074991,0.11363636363636363
2024-01-09,0.311930264537363,0.043595145707191765,0.6240601503759399,0.8260836978671091,0.43684214776745456,0.7368421052631579,-0.7663703781955511,-0.2676050124366936,0.06015037593984962,0.1520854199443719,0.20004801052530133,0.5939849624060151,-0.053284951957757426,-0.1325228335276787,0.42105263157894735,0.23747848185346174,-0.3847690303242038,0.6090225563909775,-0.14889388956649519,-0.22909380472716445,0.37593984962406013
2024-01-10,-0.709890438739487,-0.20756671577503447,0.15671641791044777,0.7179387966456657,0.5305410307268583,0.7164179104477612,0.21234978163999546,-0.10762008107779727,0.6044776119402985,-0.9071291985422745,-0.16901105916389056,0.06716417910447761,-0.2994024164995063,-0.18814936118495457,0.31343283582089554,-0.6259201554600223,-0.46515273870281,0.2835820895522388,-0.5041379656428,-0.320775191699043,0.22388059701492538
2024-01-11,0.49208456638032927,0.025650378276753427,0.7037037037037037,0.5157737478558236,0.5256186031031802,0.6518518518518519,0.36853837480901935,0.05109940421780826,0.7407407407407407,0.1405492522678974,-0.06582428868662792,0.5925925925925926,0.6368176543587976,0.0868396439962961,0.8814814814814815,0.3906179402710811,-0.17989584571151299,0.6888888888888889,0.46848710219074163,-0.05768776040244816,0.762962962962963
2024-01-12,0.6406403919416381,0.23064704949838166,0.8014705882352942,1.2830231350969177,0.778086780434426,0.8235294117647058,0.4611465032545936,0.1877817705634034,0.7794117647058824,-0.3936962496671862,-0.175114942346814,0.27941176470588236,0.5198014307829621,0.23116023959185145,0.7941176470588235,0.8150343048861599,0.15174753782104464,0.7941176470588235,0.31043610203864963,0.06502019374458443,0.6617647058823529
2024-01-16,-0.6547724513513097,-0.0644927841181821,0.1678832116788321,2.0130677079483306,1.1897470896057276,0.9124087591240876,-1.5152061193917277,-0.3798808594216403,0.0072992700729927005,1.359282831928764,0.33635098241171196,0.9781021897810219,-0.14118808891878754,0.10704413008830516,0.40145985401459855,-0.5316029048700862,-0.07603594307599897,0.3284671532846715,-0.2040170574489133,-0.024658889986581466,0.3357664233576642
