date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109599515760704,0.5764363410792759,0.9296875,0.9687319859024133,0.42829015181336794,0.7734375,-0.7422134981243463,0.021207718741725057,0.078125,-0.13335326180117413,0.12375711599348413,0.4140625,-0.005154700334039752,0.08658655008590685,0.46875,0.16900352878912517,0.03284060960993967,0.5703125,0.3074063519366226,0.16730079266272793,0.65625
2024-01-03,1.3058033442664208,0.8195586754749908,0.9534883720930233,0.617088636738854,0.49122298012186333,0.689922480620155,0.7104117344763379,0.2509423906532626,0.8914728682170543,0.47352603000112303,0.24034675399603045,0.7751937984496124,1.2327945089851777,0.4686558697189971,0.9767441860465116,0.8611273956631491,0.3089362049610095,0.8062015503875969,1.1139064631303246,0.4828360161519268,0.9457364341085271
2024-01-04,-0.3645963625616738,0.42484032946276934,0.2846153846153846,1.5679212334448245,0.8501223978961836,0.8692307692307693,0.26734400326799806,0.2564095948581745,0.6384615384615384,-0.31286608760487167,0.05594247346239643,0.3153846153846154,-0.4682019425616689,0.15636993229210844,0.19230769230769232,0.5431879940713606,0.3870201346644599,0.7230769230769231,-0.24985677601010658,0.23860508543124906,0.2923076923076923
2024-01-05,-0.533192519795213,0.10549604637677529,0.21374045801526717,1.3703760971221954,1.0235402976381875,0.8320610687022901,0.07913441125849888,0.19731786699161596,0.48854961832061067,0.5752641625495625,0.22904970315811846,0.8320610687022901,-0.6257947473410397,-0.10435162758560758,0.11450381679389313,0.157944502216376,0.3106615905150987,0.5572519083969466,-0.5083720492690468,-0.01038729280218284,0.20610687022900764
2024-01-08,-0.4826852575651246,-0.09056438827052467,0.23484848484848486,-1.320430914714017,0.24221656018745286,0.20454545454545456,-0.44934588803773234,-0.01823671801816676,0.1893939393939394,0.21399019565546773,0.22402986732390157,0.6363636363636364,-0.3077129225571387,-0.17213872590945128,0.30303030303030304,-2.7089935367080256,-0.6958901185592761,0.007575757575757576,-0.7867936629463761,-0.2691894161835806,0.11363636363636363
2024-01-09,0.3119045070045424,0.04359191015449768,0.6240601503759399,0.8260865941024866,0.43683990482579743,0.7368421052631579,-0.7663410219037416,-0.2676048193133584,0.06015037593984962,0.15208536459951377,0.20004836641577234,0.5939849624060151,-0.05332273179105551,-0.13253339453665272,0.42105263157894735,0.23748465451007625,-0.38476519420282534,0.6090225563909775,-0.14892871083301895,-0.22910251440006008,0.37593984962406013
2024-01-10,-0.709881705376008,-0.2075659616890042,0.15671641791044777,0.7179639303726459,0.5305479133414137,0.7164179104477612,0.21233597885609867,-0.10762455325687273,0.6044776119402985,-0.907129090607189,-0.16901078592521476,0.06716417910447761,-0.2993726138487176,-0.18814646764067436,0.31343283582089554,-0.6259220303149583,-0.46515080624020305,0.2835820895522388,-0.5041095091816966,-0.3207715126606056,0.22388059701492538
2024-01-11,0.4920846269387489,0.02565090118691346,0.7037037037037037,0.5157627541115071,0.5256195269314449,0.6518518518518519,0.3685445299732906,0.05109847448651504,0.7407407407407407,0.14054359482336984,-0.06582599234235324,0.5925925925925926,0.6368460935506743,0.08685105275644184,0.8814814814814815,0.39059797679303326,-0.17990121189579097,0.6888888888888889,0.4685098017718763,-0.05767774118311167,0.762962962962963
2024-01-12,0.6406544379515337,0.23065208010845353,0.8014705882352942,1.2830073816266905,0.7780821451631934,0.8235294117647058,0.4611372079202096,0.18777805229774655,0.7794117647058824,-0.39369071022169494,-0.17511423163546713,0.27941176470588236,0.519756825354089,0.23115297695565756,0.7941176470588235,0.8150409932831363,0.15174618983051807,0.7941176470588235,0.31038966226372483,0.06501139329916716,0.6617647058823529
2024-01-16,-0.6547901870481989,-0.06449534227709725,0.1678832116788321,2.0131028203694883,1.1897557035652917,0.9124087591240876,-1.5151808644116729,-0.3798749199387266,0.0072992700729927005,1.3592775974415994,0.3363497113902217,0.9781021897810219,-0.1411964176204017,0.10703651209697117,0.40145985401459855,-0.5315856072980689,-0.07603107587901091,0.3284671532846715,-0.20402002534957298,-0.024665746250412873,0.3357664233576642
