date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109538777698194,0.5764366754048904,0.9296875,0.9687010279765457,0.4282823239215371,0.7734375,-0.742236410859618,0.02120026995268262,0.078125,-0.13335131307398473,0.1237583061308158,0.4140625,-0.005112504925156913,0.08657854677329772,0.46875,0.1690134766558261,0.03284647238419702,0.5703125,0.3074516555487391,0.16729459482647288,0.65625
2024-01-03,1.3058279371079191,0.8195670959725667,0.9534883720930233,0.6170853375299327,0.4912166617910023,0.689922480620155,0.7104291334493551,0.25094322445157347,0.8914728682170543,0.4735297449167004,0.24034878572611068,0.7751937984496124,1.2327241859454374,0.46862709316401097,0.9767441860465116,0.8611314089498487,0.30894145123941424,0.8062015503875969,1.1138388556277474,0.4828093484268977,0.9457364341085271
2024-01-04,-0.36461893354401886,0.42483841946703826,0.2846153846153846,1.567950389924186,0.8501279045020635,0.8692307692307693,0.2673405644138727,0.25640900443900655,0.6384615384615384,-0.3128683202500565,0.05594308373405496,0.3153846153846154,-0.4681513046877558,0.15636762721342212,0.19230769230769232,0.5431608858607588,0.3870145961131958,0.7230769230769231,-0.24981516583210583,0.23860117700722994,0.2923076923076923
2024-01-05,-0.5331811267765334,0.10549857071918112,0.21374045801526717,1.3703424074661124,1.0235327388234132,0.8320610687022901,0.07912631002903835,0.19731477296901717,0.48854961832061067,0.5752636616245441,0.22904994303088466,0.8320610687022901,-0.625790485077965,-0.10435174355037355,0.11450381679389313,0.15797105703347675,0.3106667497532895,0.5572519083969466,-0.5083613145650918,-0.010386320183543962,0.20610687022900764
2024-01-08,-0.4827054175026404,-0.09056942535475937,0.23484848484848486,-1.3204096546396489,0.24221860766905923,0.20454545454545456,-0.44931470232144144,-0.01822838546113567,0.1893939393939394,0.21399160608708456,0.22403049738295133,0.6363636363636364,-0.30771993473073334,-0.17214114061049346,0.30303030303030304,-2.709014179459635,-0.6958935599843519,0.007575757575757576,-0.7868063125307033,-0.26919298429926375,0.11363636363636363
2024-01-09,0.31191074764083204,0.04359063231043775,0.6240601503759399,0.8260719362180547,0.4368363838520577,0.7368421052631579,-0.7663565685616766,-0.26760444649464926,0.06015037593984962,0.15207884282635206,0.2000466125307516,0.5939849624060151,-0.05319830829951658,-0.13249352984016785,0.42105263157894735,0.2374730950964101,-0.38477134162409793,0.6090225563909775,-0.14881087059516396,-0.22906561306456383,0.37593984962406013
2024-01-10,-0.709886446154335,-0.2075683938444865,0.15671641791044777,0.7179700652285822,0.530547610977566,0.7164179104477612,0.2123445014137736,-0.10762146385850832,0.6044776119402985,-0.9071258284198984,-0.1690108677861317,0.06716417910447761,-0.29946509560255785,-0.1881507184276312,0.31343283582089554,-0.6259020407991565,-0.4651482413491175,0.2835820895522388,-0.5041923371372008,-0.32077452108877613,0.22388059701492538
2024-01-11,0.49207566656278223,0.025646292957936384,0.7037037037037037,0.5157919621748184,0.5256290613766501,0.6518518518518519,0.36855089703041144,0.05110265643779825,0.7407407407407407,0.14055255778869638,-0.06582305926118903,0.5925925925925926,0.636826783296563,0.08684178214710014,0.8814814814814815,0.39058986715095706,-0.17990220518242603,0.6888888888888889,0.46848618864543107,-0.057687617844040445,0.762962962962963
2024-01-12,0.6406518068033141,0.23064813090639563,0.8014705882352942,1.282987125353666,0.7780817493689887,0.8235294117647058,0.4611377424192508,0.18778101843161576,0.7794117647058824,-0.3936996131280479,-0.17511524388347532,0.27941176470588236,0.5197490488726112,0.23114420438893718,0.7941176470588235,0.8150353580867583,0.1517436492406354,0.7941176470588235,0.3103842329960538,0.06500299910265761,0.6617647058823529
2024-01-16,-0.6547732219635938,-0.06449232005026748,0.1678832116788321,2.0130890405097657,1.1897508464159143,0.9124087591240876,-1.5152045680643935,-0.3798808437337206,0.0072992700729927005,1.3592829042725483,0.3363508055018658,0.9781021897810219,-0.14115884920937938,0.10704318652283168,0.40145985401459855,-0.5315841004117727,-0.0760322673101673,0.3284671532846715,-0.20398351286285732,-0.024659171552514028,0.3357664233576642
