date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.110970763818234,0.5764386380291702,0.9296875,0.9687114344874175,0.4282818111817097,0.7734375,-0.7422343951232968,0.021201813559040855,0.078125,-0.13335619216361394,0.12375631166882672,0.4140625,-0.005070602398905888,0.08659234344884909,0.46875,0.16900195263161222,0.03284437439609024,0.5703125,0.3074886477125115,0.1673073620233771,0.65625
2024-01-03,1.3058296414584007,0.8195689725055804,0.9534883720930233,0.6170757294559271,0.49121311727311556,0.689922480620155,0.7104161543459466,0.2509399271546761,0.8914728682170543,0.47352942473514426,0.24034734935759924,0.7751937984496124,1.2327838085551088,0.46865616515093567,0.9767441860465116,0.8611250526642973,0.3089379338188259,0.8062015503875969,1.113896911896414,0.482837211981056,0.9457364341085271
2024-01-04,-0.36463673066046676,0.42483373811689806,0.2846153846153846,1.5679766170963694,0.8501342838808668,0.8692307692307693,0.26735599012643313,0.2564119481452618,0.6384615384615384,-0.312866181073909,0.05594283921376318,0.3153846153846154,-0.46827514952508464,0.1563457269255956,0.19230769230769232,0.5431563887887354,0.3870107521421291,0.7230769230769231,-0.2499392882957472,0.238578378555455,0.2923076923076923
2024-01-05,-0.533172476896695,0.10549833311236712,0.21374045801526717,1.3703393326800084,1.0235359668139141,0.8320610687022901,0.0791381342228762,0.19732067683779997,0.48854961832061067,0.5752640463457837,0.22904990825777,0.8320610687022901,-0.62579423570105,-0.1043675939499529,0.11450381679389313,0.15797848597005126,0.3106666634181032,0.5572519083969466,-0.5083637753980743,-0.010402339429054747,0.20610687022900764
2024-01-08,-0.4827053021113692,-0.09056954529554496,0.23484848484848486,-1.3204137155828666,0.24221940601498726,0.20454545454545456,-0.4493380939505507,-0.01823224675831689,0.1893939393939394,0.21399042757584041,0.2240300813637935,0.6363636363636364,-0.30766758014268025,-0.17213425601419535,0.30303030303030304,-2.7090043621900675,-0.6958903451179537,0.007575757575757576,-0.7867519520218269,-0.26918554362664543,0.11363636363636363
2024-01-09,0.311908385611464,0.04358976500679135,0.6240601503759399,0.826082805742365,0.4368405392574465,0.7368421052631579,-0.7663519435149256,-0.2676054790105198,0.06015037593984962,0.15208200810333203,0.200047390276973,0.5939849624060151,-0.05329116791360414,-0.1325198933139983,0.42105263157894735,0.23747370168235082,-0.38476899618451893,0.6090225563909775,-0.14890267331344875,-0.22909125352224657,0.37593984962406013
2024-01-10,-0.7098858933774915,-0.20756878778796958,0.15671641791044777,0.7179664729274302,0.5305491838141078,0.7164179104477612,0.21232404735339372,-0.10762897022254865,0.6044776119402985,-0.9071224214705836,-0.16900921363887916,0.06716417910447761,-0.29941889506804387,-0.18815289389868017,0.31343283582089554,-0.6259146259654538,-0.4651508727781639,0.2835820895522388,-0.5041501571318187,-0.3207775547254373,0.22388059701492538
2024-01-11,0.49209164899758306,0.025651357807214586,0.7037037037037037,0.5157705169768869,0.5256229615350342,0.6518518518518519,0.36855836121099966,0.05110014025530077,0.7407407407407407,0.1405434082331508,-0.06582500634820251,0.5925925925925926,0.6368166410911713,0.08683695109793696,0.8814814814814815,0.3905972128155971,-0.17990151091357695,0.6888888888888889,0.4684800752929483,-0.05769167805264214,0.762962962962963
2024-01-12,0.64064608341232,0.23064959967558304,0.8014705882352942,1.2829955470888768,0.7780804900529817,0.8235294117647058,0.46116360661723105,0.1877879623759442,0.7794117647058824,-0.3936907968385696,-0.17511360317832486,0.27941176470588236,0.5197438384415047,0.2311392468791262,0.7941176470588235,0.8150453251447501,0.15174743443919872,0.7941176470588235,0.3103807181161733,0.06499912067029633,0.6617647058823529
2024-01-16,-0.6547848923134348,-0.06449523098742288,0.1678832116788321,2.013106144764264,1.1897557082900758,0.9124087591240876,-1.5152186905207683,-0.37988092192295986,0.0072992700729927005,1.3592740904051772,0.33634896134950915,0.9781021897810219,-0.1411654761301211,0.10703767254271047,0.40145985401459855,-0.5316028936097741,-0.07603600824379218,0.3284671532846715,-0.20399637916083257,-0.024666045940079963,0.3357664233576642
