date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109622726332629,0.5764390020755642,0.9296875,0.9687119040893057,0.4282821687959687,0.7734375,-0.7422260018446518,0.021203391448004982,0.078125,-0.1333470133338297,0.12375943844093121,0.4140625,-0.005071389943250737,0.08660220824815608,0.46875,0.1690056724235922,0.03284167943630961,0.5703125,0.30749018044111387,0.16731682525934943,0.65625
2024-01-03,1.3058091120697977,0.819562372073642,0.9534883720930233,0.6170719432222929,0.49121209360474344,0.689922480620155,0.7104057284191142,0.25093750377170804,0.8914728682170543,0.47353278765497353,0.240350554845612,0.7751937984496124,1.2326966590755761,0.4686336918572961,0.9767441860465116,0.8611283745693501,0.3089372444806564,0.8062015503875969,1.1138081524371313,0.4828139343186101,0.9457364341085271
2024-01-04,-0.3646331203402545,0.4248305412690099,0.2846153846153846,1.5679508180567518,0.850125001755413,0.8692307692307693,0.2673606891653866,0.25641189890293425,0.6384615384615384,-0.31287139276504194,0.05594323897539402,0.3153846153846154,-0.4682145879517847,0.15635093192093588,0.19230769230769232,0.5431680017187812,0.3870141635600314,0.7230769230769231,-0.24987600390943887,0.2385839549092605,0.2923076923076923
2024-01-05,-0.5331701589976658,0.10549697451345133,0.21374045801526717,1.3703612164851644,1.0235370733319968,0.8320610687022901,0.07913708650047525,0.19732029476878127,0.48854961832061067,0.5752633164604231,0.2290499314704037,0.8320610687022901,-0.6257800295520248,-0.104359388570051,0.11450381679389313,0.15797123170139685,0.3106665196071532,0.5572519083969466,-0.5083461238594936,-0.010392738013657504,0.20610687022900764
2024-01-08,-0.4826996330953339,-0.09056856135614373,0.23484848484848486,-1.320412011364696,0.24222071176643267,0.20454545454545456,-0.44932114553718494,-0.01822685199987409,0.1893939393939394,0.21398800982266608,0.22402929092115784,0.6363636363636364,-0.30777787993490574,-0.17216555235833592,0.30303030303030304,-2.7089984625176218,-0.6958884744344385,0.007575757575757576,-0.7868626597208461,-0.269216045249387,0.11363636363636363
2024-01-09,0.3118925509595813,0.04358514274909794,0.6240601503759399,0.8260809489210067,0.43684079081795735,0.7368421052631579,-0.7663613575309745,-0.2676050205102409,0.06015037593984962,0.15208515331539224,0.20004791171923597,0.5939849624060151,-0.053179243408456006,-0.13250344937504263,0.42105263157894735,0.2374745203479888,-0.3847674761736294,0.6090225563909775,-0.14879179833215272,-0.22907462961030894,0.37593984962406013
2024-01-10,-0.7098798903697936,-0.20756986829053256,0.15671641791044777,0.717970940848359,0.5305508408280912,0.7164179104477612,0.21233494226509847,-0.10762503291846112,0.6044776119402985,-0.9071253581651585,-0.16900984490889545,0.06716417910447761,-0.2994422107575073,-0.18814970316919755,0.31343283582089554,-0.6259287289646834,-0.46515456043731407,0.2835820895522388,-0.5041777084837301,-0.3207756559014493,0.22388059701492538
2024-01-11,0.4920869976300677,0.02564908701633417,0.7037037037037037,0.515778741060515,0.5256268075722326,0.6518518518518519,0.3685561489377813,0.05110202770028635,0.7407407407407407,0.1405487976512815,-0.06582363072216982,0.5925925925925926,0.6368039489351557,0.08683484753225351,0.8814814814814815,0.39060192333722427,-0.17990239917913464,0.6888888888888889,0.4684715037893909,-0.057693269337835945,0.762962962962963
2024-01-12,0.6406599041084363,0.23065269271370153,0.8014705882352942,1.2830029285566633,0.7780855145670429,0.8235294117647058,0.46115639516954243,0.18778681685670506,0.7794117647058824,-0.3936961326909365,-0.1751144647117587,0.27941176470588236,0.5198342069524515,0.23116796733898617,0.7941176470588235,0.8150505382026332,0.15174857994812127,0.7941176470588235,0.3104703535844244,0.06502793830291748,0.6617647058823529
2024-01-16,-0.6547861664172075,-0.06449359366326815,0.1678832116788321,2.0130850370690463,1.1897520220677107,0.9124087591240876,-1.5152024226330894,-0.3798762629732263,0.0072992700729927005,1.3592784376950513,0.3363498360905113,0.9781021897810219,-0.14121039482206976,0.10704184661863421,0.40145985401459855,-0.5316003698074295,-0.07603440330372897,0.3284671532846715,-0.2040390399014096,-0.024661054431858197,0.3357664233576642
