date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109479026387754,0.5764339510918945,0.9296875,0.9687320636470664,0.4282857584985228,0.7734375,-0.7422269613856844,0.021202737890682943,0.078125,-0.13334901960932077,0.12375862463509651,0.4140625,-0.005134736255975048,0.08658679103588678,0.46875,0.16901498960681838,0.03284451430588347,0.5703125,0.30743199932344856,0.1673028630427123,0.65625
2024-01-03,1.3058296380620673,0.8195658467486189,0.9534883720930233,0.6170565255476397,0.4912093475148951,0.689922480620155,0.7104168918952131,0.2509407892255263,0.8914728682170543,0.47353183505679564,0.24034969477566287,0.7751937984496124,1.2327800680283771,0.4686512167000502,0.9767441860465116,0.8611302269892935,0.30893975186702016,0.8062015503875969,1.113891130812429,0.4828322856326179,0.9457364341085271
2024-01-04,-0.3646128217016554,0.42483962393186087,0.2846153846153846,1.5679659266406492,0.8501282072234798,0.8692307692307693,0.26736299680537634,0.2564148584188097,0.6384615384615384,-0.31287176534161665,0.0559425414032364,0.3153846153846154,-0.4681973724599593,0.15636835364671378,0.19230769230769232,0.5431611645319174,0.3870135560886526,0.7230769230769231,-0.24986107327903417,0.23860116599540054,0.2923076923076923
2024-01-05,-0.5331607941039241,0.1055061512532659,0.21374045801526717,1.3703426122481996,1.0235330088983865,0.8320610687022901,0.07912569521661723,0.19731847068474553,0.48854961832061067,0.5752635557063674,0.22904954617094675,0.8320610687022901,-0.6257976676042855,-0.10435365343695262,0.11450381679389313,0.15798202004587023,0.31066971074105854,0.5572519083969466,-0.50836587097002,-0.01038784632640627,0.20610687022900764
2024-01-08,-0.4827245484365864,-0.09057074864335152,0.23484848484848486,-1.320390981634536,0.2422250120540791,0.20454545454545456,-0.4493265921622859,-0.018229883597598223,0.1893939393939394,0.21398946825195786,0.22402952019795047,0.6363636363636364,-0.30773134172230343,-0.1721462161987362,0.30303030303030304,-2.709017245461559,-0.6958926079931472,0.007575757575757576,-0.7868176510452405,-0.2691977812326843,0.11363636363636363
2024-01-09,0.31190713646694956,0.0435885463934155,0.6240601503759399,0.8260600987372444,0.4368367076151342,0.7368421052631579,-0.7663626535109516,-0.267607473568716,0.06015037593984962,0.15208507149810677,0.20004803729800258,0.5939849624060151,-0.05325221062319074,-0.13251488100688774,0.42105263157894735,0.23748999440284604,-0.38476507386114955,0.6090225563909775,-0.14885955827764974,-0.2290850402476728,0.37593984962406013
2024-01-10,-0.7098879512483487,-0.2075702861538392,0.15671641791044777,0.7179632134082548,0.5305455428795078,0.7164179104477612,0.21234369435945397,-0.10762375092599269,0.6044776119402985,-0.9071254109448335,-0.1690097787829427,0.06716417910447761,-0.29937325852541274,-0.1881343401797294,0.31343283582089554,-0.6259116964458871,-0.46514728138939543,0.2835820895522388,-0.5041036056911404,-0.3207578953954954,0.22388059701492538
2024-01-11,0.49206685725539445,0.025642094982571972,0.7037037037037037,0.5157954636053224,0.5256288497881128,0.6518518518518519,0.3685491129656332,0.05110053703788259,0.7407407407407407,0.14054890789736615,-0.06582354988950644,0.5925925925925926,0.6367354664263924,0.08682226202231116,0.8814814814814815,0.39058882993912625,-0.17990191094655494,0.6888888888888889,0.4683988865952588,-0.05770563473191068,0.762962962962963
2024-01-12,0.6406615830376184,0.2306485910009208,0.8014705882352942,1.282997351612918,0.7780850170630478,0.8235294117647058,0.4611492460127735,0.18778344002951292,0.7794117647058824,-0.3936963409604937,-0.1751144802465022,0.27941176470588236,0.5198608032513936,0.2311684424320053,0.7941176470588235,0.8150370948615164,0.15174442432280213,0.7941176470588235,0.31049048581786654,0.06502640545134838,0.6617647058823529
2024-01-16,-0.6547626632276519,-0.06448849374193671,0.1678832116788321,2.0130823087423497,1.1897507809561485,0.9124087591240876,-1.5151961027082788,-0.37987640754975094,0.0072992700729927005,1.359278929266277,0.33634998959109086,0.9781021897810219,-0.14120113528278933,0.10704524986040712,0.40145985401459855,-0.5315946700623738,-0.07603527380558985,0.3284671532846715,-0.2040277669349877,-0.024658318677430298,0.3357664233576642
2024-01-17,0.5080113693231696,0.12634479394643205,0.717391304347826,0.3122696488767594,0.8972570702630189,0.5869565217391305,-0.6816319654053569,-0.4804615935016196,0.11594202898550725,-0.005036014706067959,0.2225546548253713,0.4927536231884058,-0.04116387708090863,0.05764220754663522,0.4420289855072464,0.6715218450563691,0.17315043248172982,0.7536231884057971,0.17963088985827225,0.043438084167803884,0.5652173913043478
2024-01-18,-0.9437821849648951,-0.23036419902401029,0.11510791366906475,2.040857109429407,1.2784570833184814,0.9136690647482014,0.1612172538975405,-0.2665686443685663,0.5827338129496403,1.4583836183105479,0.6344976426537635,0.9928057553956835,-0.5298325211038682,-0.13818270200353258,0.15827338129496402,-0.0072080955545003045,0.1130309231363198,0.48201438848920863,-0.7780228696718565,-0.23038223377874958,0.1223021582733813
2024-01-19,-0.8303796013673288,-0.4303693331384498,0.1357142857142857,0.3223692714025975,0.9597611460131868,0.5928571428571429,-0.48551562403860243,-0.339550970925245,0.19285714285714287,1.182403287695557,0.8171328576676947,0.9285714285714286,-0.4838244781431408,-0.25339662738340196,0.19285714285714287,-1.2955049923604702,-0.35648104869594355,0.07857142857142857,-0.6327007600368268,-0.36448840919810865,0.15714285714285714
2024-01-22,-0.5640229539153492,-0.47492054006408296,0.2198581560283688,-0.6483829208618095,0.4237131237215215,0.3120567375886525,-1.029587576790361,-0.5695631728802837,0.02127659574468085,-0.8774371246224462,0.25227619690431446,0.07801418439716312,0.07376200679615097,-0.144343749323551,0.5390070921985816,0.3689395358802377,-0.11467418717054982,0.6808510638297872,0.34700336803001036,-0.12732448345540237,0.6808510638297872
2024-01-23,0.6794992538705363,-0.09011394208587656,0.8309859154929577,1.2161362006688166,0.6878541493706198,0.795774647887324,0.13074111016629889,-0.33612841186475617,0.5492957746478874,0.14494944629504022,0.21650061336788973,0.5915492957746479,0.04212831235852066,-0.08218639542952713,0.5211267605633803,0.003211166888224322,-0.07537906915095846,0.4859154929577465,-0.20716673160124627,-0.1539385661706837,0.3380281690140845
2024-01-24,-0.5289136947553443,-0.23638052630903247,0.23776223776223776,1.2572572787779481,0.877655192506396,0.8111888111888111,1.24595929402278,0.19123415676442249,1.0,1.537545736098504,0.6568489876114278,0.993006993006993,-0.4880471741326323,-0.21747332166389552,0.1888111888111888,-0.022926784536761058,-0.057894974279559336,0.4755244755244755,-0.29410915092258966,-0.20066209442131902,0.2937062937062937
