date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109610235868401,0.5764366769923335,0.9296875,0.9687205274897215,0.4282866557008441,0.7734375,-0.7422274302933674,0.02120398377542973,0.078125,-0.13335288356214647,0.12375837510891191,0.4140625,-0.005093122305595665,0.08659725952472337,0.46875,0.16900457302701144,0.032843147963136754,0.5703125,0.30747061527387776,0.16731282117275767,0.65625
2024-01-03,1.30582684293931,0.8195667323079924,0.9534883720930233,0.6170625400797318,0.4912119504938067,0.689922480620155,0.710405454185095,0.25093780724531817,0.8914728682170543,0.47353711218077477,0.24035128746619955,0.7751937984496124,1.2327705241199147,0.4686550143897872,0.9767441860465116,0.8611271293317366,0.30893780841933666,0.8062015503875969,1.1138812539919596,0.48283563211249164,0.9457364341085271
2024-01-04,-0.3646227078341675,0.4248369189272725,0.2846153846153846,1.5679546284996424,0.850126176495752,0.8692307692307693,0.26737183396162734,0.2564158161507546,0.6384615384615384,-0.31287150427824495,0.0559436902180514,0.3153846153846154,-0.4681558954831524,0.15638471109880736,0.19230769230769232,0.5431586853689865,0.38701143406921995,0.7230769230769231,-0.2498168853344831,0.23861812629683343,0.2923076923076923
2024-01-05,-0.5331794094995854,0.10549814278498659,0.21374045801526717,1.370355969369252,1.0235361074535854,0.8320610687022901,0.07913970922851063,0.19732378051000662,0.48854961832061067,0.5752637733074906,0.22905038458119778,0.8320610687022901,-0.6258428859433182,-0.10435782124856778,0.11450381679389313,0.1579690083582996,0.31066395883224657,0.5572519083969466,-0.5084167285365337,-0.0103934919809556,0.20610687022900764
2024-01-08,-0.48269909756336604,-0.0905676039977976,0.23484848484848486,-1.320441531648419,0.24221022775291728,0.20454545454545456,-0.44933942002108307,-0.018230619667023246,0.1893939393939394,0.21398734000413278,0.22402936972217613,0.6363636363636364,-0.3077451891412474,-0.17215361054612766,0.30303030303030304,-2.709016718408369,-0.6958962669146251,0.007575757575757576,-0.7868300957941472,-0.26920569325201943,0.11363636363636363
2024-01-09,0.31188898089608896,0.043584590966831246,0.6240601503759399,0.8261347348463044,0.43685173011737966,0.7368421052631579,-0.7663454353989644,-0.2676022249110036,0.06015037593984962,0.1520821708710314,0.2000469701051279,0.5939849624060151,-0.05322218189284575,-0.1325098009950337,0.42105263157894735,0.23748282884683244,-0.384769901660806,0.6090225563909775,-0.14883501194328103,-0.2290821328157733,0.37593984962406013
2024-01-10,-0.7098683330786314,-0.20756638371498962,0.15671641791044777,0.7179315657570076,0.5305450086639223,0.7164179104477612,0.21233346016573887,-0.10762366321875615,0.6044776119402985,-0.907122529026925,-0.1690095296055564,0.06716417910447761,-0.2994272235535922,-0.18814894184788655,0.31343283582089554,-0.6259197662897157,-0.4651531898704426,0.2835820895522388,-0.504156733530906,-0.32077366638748417,0.22388059701492538
2024-01-11,0.49207933912658075,0.025648857232200478,0.7037037037037037,0.5157871631812914,0.5256257268363786,0.6518518518518519,0.36853851490839296,0.051097062823626874,0.7407407407407407,0.1405491295239166,-0.06582330989573208,0.5925925925925926,0.6367187498227517,0.0868069553756595,0.8814814814814815,0.3906088242073145,-0.1798991851778569,0.6888888888888889,0.4683839500143505,-0.057721127586872645,0.762962962962963
2024-01-12,0.640680906534992,0.230659540333131,0.8014705882352942,1.2829699051329002,0.7780737862685525,0.8235294117647058,0.46116210668440794,0.18778541077722055,0.7794117647058824,-0.39369625823068555,-0.1751142926740499,0.27941176470588236,0.5199024213577814,0.23117211070303345,0.7941176470588235,0.8150458304638384,0.15174915336937483,0.7941176470588235,0.310538140339835,0.06503196172202991,0.6617647058823529
2024-01-16,-0.6548026268235224,-0.06449451538575343,0.1678832116788321,2.0131102790432007,1.1897526171934354,0.9124087591240876,-1.5152036993708806,-0.37987762593881313,0.0072992700729927005,1.3592792375058893,0.3363502173859298,0.9781021897810219,-0.1412259516138068,0.10703942326408672,0.40145985401459855,-0.5316006059164768,-0.07603409972590904,0.3284671532846715,-0.2040557798119358,-0.024663952122625316,0.3357664233576642
2024-01-17,0.5080389167765947,0.12634996200169596,0.717391304347826,0.31225842971724654,0.8972545547013725,0.5869565217391305,-0.6816409523111728,-0.48046540139626637,0.11594202898550725,-0.005035162683571182,0.22255509069609616,0.4927536231884058,-0.041091037313908396,0.057662603071421695,0.4420289855072464,0.6715048493613718,0.17314554996985124,0.7536231884057971,0.1797050476334361,0.043459047796061814,0.5652173913043478
2024-01-18,-0.9437972937985444,-0.23036578993171747,0.11510791366906475,2.0408844880418173,1.2784645324815207,0.9136690647482014,0.16124484728513977,-0.26656198516913104,0.5827338129496403,1.45838251786866,0.6344975664202841,0.9928057553956835,-0.5298494587971488,-0.13817475088476847,0.15827338129496402,-0.007192807253543987,0.11303276422871951,0.48201438848920863,-0.7780367938405551,-0.2303728994161438,0.1223021582733813
