date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109548917414462,0.5764378523361933,0.9296875,0.96875868861953,0.4282924628341965,0.7734375,-0.7422320097416004,0.02120332792673063,0.078125,-0.133349804018569,0.12375925233876264,0.4140625,-0.005104625234830351,0.08659263321239843,0.46875,0.16899013908974392,0.03283957732444072,0.5703125,0.3074540100811929,0.16730699814963057,0.65625
2024-01-03,1.3058284005349101,0.8195680350690989,0.9534883720930233,0.6170498294172648,0.49121158502855267,0.689922480620155,0.7104043721859298,0.2509370093464637,0.8914728682170543,0.4735339003467236,0.24035080167474965,0.7751937984496124,1.2327290486071527,0.46863810501064984,0.9767441860465116,0.8611279300638985,0.30893569490426,0.8062015503875969,1.1138395330168298,0.48281784310536363,0.9457364341085271
2024-01-04,-0.36462657018504474,0.42483649998438444,0.2846153846153846,1.5679627405341992,0.8501286368637682,0.8692307692307693,0.26737842249599736,0.25641748039630824,0.6384615384615384,-0.31287147168286056,0.05594337722221293,0.3153846153846154,-0.46820414624632123,0.15635735459165956,0.19230769230769232,0.5431773783457564,0.3870162560514255,0.7230769230769231,-0.24986122238259867,0.23859148794270957,0.2923076923076923
2024-01-05,-0.5331774723631995,0.10549850920185655,0.21374045801526717,1.370356259548877,1.023537844425471,0.8320610687022901,0.07911037319906082,0.19731511133055912,0.48854961832061067,0.5752637230308535,0.22905015915842644,0.8320610687022901,-0.625754937853083,-0.10434674288992127,0.11450381679389313,0.15796579692457904,0.3106661030091434,0.5572519083969466,-0.5083274921169475,-0.010381505410509417,0.20610687022900764
2024-01-08,-0.48271422438105227,-0.09057240199244637,0.23484848484848486,-1.3204027016073088,0.24222432908121116,0.20454545454545456,-0.4493114800372353,-0.018227085792038994,0.1893939393939394,0.21398723582655266,0.22402918471446853,0.6363636363636364,-0.30780395141630756,-0.1721658123987167,0.30303030303030304,-2.7090076552117197,-0.695891816397811,0.007575757575757576,-0.7868894045995934,-0.2692174718068707,0.11363636363636363
2024-01-09,0.3119273180505585,0.04359417135522191,0.6240601503759399,0.826071130906556,0.43683992968965946,0.7368421052631579,-0.7663613689988159,-0.26760518019429796,0.06015037593984962,0.15208545198556694,0.20004794047150135,0.5939849624060151,-0.05320655978248923,-0.13251272819330756,0.42105263157894735,0.23747379920076603,-0.3847699445316187,0.6090225563909775,-0.1488170301220692,-0.22908399124527024,0.37593984962406013
2024-01-10,-0.7098954078942079,-0.20756902172792135,0.15671641791044777,0.7179591092488373,0.5305463228760521,0.7164179104477612,0.21232708545070897,-0.107627758312629,0.6044776119402985,-0.9071292388733522,-0.16901111931011648,0.06716417910447761,-0.29941074269593515,-0.18814539969418342,0.31343283582089554,-0.6259279474599468,-0.4651559455077281,0.2835820895522388,-0.5041488739705653,-0.3207722854870353,0.22388059701492538
2024-01-11,0.4920844834138722,0.025648813319343128,0.7037037037037037,0.5157794201729784,0.5256240219750276,0.6518518518518519,0.3685625602976968,0.05110234789081293,0.7407407407407407,0.14054917538647924,-0.06582435441125126,0.5925925925925926,0.6367722737583915,0.08682715812334155,0.8814814814814815,0.39062722756076573,-0.17989488781823018,0.6888888888888889,0.4684454833153248,-0.057699695886248625,0.762962962962963
2024-01-12,0.640664354309082,0.23065399364925607,0.8014705882352942,1.2830263931213148,0.7780914790237901,0.8235294117647058,0.46115035400605914,0.187785016595895,0.7794117647058824,-0.39369623593997866,-0.17511498158749372,0.27941176470588236,0.5198185881159076,0.23115763478753024,0.7941176470588235,0.8150276169839935,0.15174594711584438,0.7941176470588235,0.31044464830550966,0.06501508551100413,0.6617647058823529
2024-01-16,-0.6547995347623738,-0.06449718248795389,0.1678832116788321,2.0130692919029727,1.1897507499835176,0.9124087591240876,-1.5152194334469127,-0.3798831334183742,0.0072992700729927005,1.359282509688868,0.3363508488379602,0.9781021897810219,-0.1412071668604038,0.1070360342382189,0.40145985401459855,-0.5315857779114503,-0.07603129455992051,0.3284671532846715,-0.20402723973863912,-0.024665689572210277,0.3357664233576642
