date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.110949573904479,0.5764333814481555,0.9296875,0.9687274739844378,0.4282874759309466,0.7734375,-0.7422418246697433,0.02120134991658168,0.078125,-0.1333511877905793,0.1237571186833624,0.4140625,-0.005086544875065435,0.08659822499737013,0.46875,0.16898211906047267,0.03283716438120608,0.5703125,0.3074695401405825,0.1673116831152831,0.65625
2024-01-03,1.3058399475056863,0.8195689034673325,0.9534883720930233,0.6170517228652762,0.4912088915757232,0.689922480620155,0.7104305768115822,0.25094442554824853,0.8914728682170543,0.4735248125190046,0.2403463499619098,0.7751937984496124,1.2327688328420452,0.4686550942789285,0.9767441860465116,0.861138930001843,0.3089377529214184,0.8062015503875969,1.1138854468247843,0.48283627101845017,0.9457364341085271
2024-01-04,-0.36461825068016673,0.4248398520848329,0.2846153846153846,1.5679642955461723,0.8501273595658729,0.8692307692307693,0.2673347732156437,0.2564078747707136,0.6384615384615384,-0.3128661751428825,0.055942174926979046,0.3153846153846154,-0.46825776054900226,0.15635080933628495,0.19230769230769232,0.5431837670057302,0.387019757616189,0.7230769230769231,-0.24991391357539172,0.2385862094871696,0.2923076923076923
2024-01-05,-0.533186456364617,0.1054977492683496,0.21374045801526717,1.3703733042993087,1.0235426744770182,0.8320610687022901,0.07913113487393186,0.19731562813845305,0.48854961832061067,0.5752638566026327,0.22904940215219693,0.8320610687022901,-0.6257083266180207,-0.10433556931515023,0.11450381679389313,0.15796184016330359,0.3106671184652272,0.5572519083969466,-0.508283364740568,-0.010370315255409573,0.20610687022900764
2024-01-08,-0.4827118266006549,-0.0905721093546519,0.23484848484848486,-1.320408736475089,0.2422255374929826,0.20454545454545456,-0.44930201736994213,-0.018223587031011984,0.1893939393939394,0.21399153603830845,0.22403011344756746,0.6363636363636364,-0.3077552876095757,-0.1721421420799587,0.30303030303030304,-2.7090009977528666,-0.6958889202741373,0.007575757575757576,-0.786836122229639,-0.26919225091348603,0.11363636363636363
2024-01-09,0.31190803895623104,0.04358794008230907,0.6240601503759399,0.8260843504761579,0.43684514182070766,0.7368421052631579,-0.7663585032175876,-0.2676018924265372,0.06015037593984962,0.15208499825970279,0.20004840838494592,0.5939849624060151,-0.053263362547114945,-0.13251588223567745,0.42105263157894735,0.23746565242942638,-0.3847707293729494,0.6090225563909775,-0.14887969856056632,-0.22908806679584615,0.37593984962406013
2024-01-10,-0.7098612590212297,-0.2075617929522038,0.15671641791044777,0.7179356300968313,0.5305419712460823,0.7164179104477612,0.21232687076964823,-0.10762563802780875,0.6044776119402985,-0.9071253527344348,-0.16900951198818098,0.06716417910447761,-0.29940890725212366,-0.18814689057449285,0.31343283582089554,-0.6259201688662838,-0.4651538758707276,0.2835820895522388,-0.5041409603518233,-0.32077236464783854,0.22388059701492538
2024-01-11,0.4920589293119147,0.025645114469168978,0.7037037037037037,0.5158038686496045,0.5256292703805897,0.6518518518518519,0.3685548308308269,0.05110118492506979,0.7407407407407407,0.14054314625079148,-0.06582529257519018,0.5925925925925926,0.6367501248495253,0.08681878123351316,0.8814814814814815,0.39060346723900086,-0.17990142816748483,0.6888888888888889,0.46841570166865426,-0.0577096758756743,0.762962962962963
2024-01-12,0.6406468273199042,0.23064568541941405,0.8014705882352942,1.2830061732747513,0.7780882380119769,0.8235294117647058,0.4611485590429448,0.18778364296436145,0.7794117647058824,-0.3936908260412167,-0.17511380373053234,0.27941176470588236,0.5198176769635094,0.23115174647684525,0.7941176470588235,0.8150454398608242,0.1517475278419515,0.7941176470588235,0.31045203006787353,0.06501089277217496,0.6617647058823529
2024-01-16,-0.6547688217011556,-0.06449248362077581,0.1678832116788321,2.013088157782644,1.1897548779355327,0.9124087591240876,-1.515206448878821,-0.379879720983366,0.0072992700729927005,1.3592734250914402,0.33634860587679183,0.9781021897810219,-0.14119036591884293,0.10703770901161588,0.40145985401459855,-0.5316012486813667,-0.07603539766582122,0.3284671532846715,-0.20401954784287413,-0.024665920766174722,0.3357664233576642
2024-01-17,0.5080065097250873,0.12634051416117856,0.717391304347826,0.3122647710907868,0.8972581756539508,0.5869565217391305,-0.6816132071285721,-0.4804575496984347,0.11594202898550725,-0.005024935435050337,0.22255742543951115,0.4927536231884058,-0.04109779879392972,0.05765920640976736,0.4420289855072464,0.671519946627045,0.1731497170984675,0.7536231884057971,0.1797001933625868,0.04345611727674578,0.5652173913043478
2024-01-18,-0.9437533829836116,-0.23035745155375148,0.11510791366906475,2.040874861363977,1.278463737557293,0.9136690647482014,0.16120247953338218,-0.2665708732878291,0.5827338129496403,1.4583734547582847,0.6344961018791023,0.9928057553956835,-0.5298503770466177,-0.13817732140902766,0.15827338129496402,-0.007197456850962292,0.11303399244865757,0.48201438848920863,-0.778038137324073,-0.23037530092352715,0.1223021582733813
2024-01-19,-0.8303945855423414,-0.43036982954994807,0.1357142857142857,0.32238265332073623,0.9597700428117741,0.5928571428571429,-0.48548932441835513,-0.3395436903313378,0.19285714285714287,1.1824099532219283,0.817134052326711,0.9285714285714286,-0.48383385044521654,-0.25339616442109064,0.19285714285714287,-1.295515097072222,-0.3564823707249689,0.07857142857142857,-0.6327143021947318,-0.36448830134726207,0.15714285714285714
2024-01-22,-0.5640322454003752,-0.47492396816675714,0.2198581560283688,-0.6483941404698353,0.4237153150512378,0.3120567375886525,-1.0296153058040192,-0.5695675621555649,0.02127659574468085,-0.8774371153023556,0.2522769964503556,0.07801418439716312,0.07384586090254869,-0.1443154893132109,0.5390070921985816,0.36892947529408904,-0.11467842205194963,0.6808510638297872,0.3470845512996084,-0.12729735046497195,0.6808510638297872
2024-01-23,0.6795040417539415,-0.09011463152652432,0.8309859154929577,1.2161528400968151,0.6878611567330969,0.795774647887324,0.1307408994043237,-0.33613140830226873,0.5492957746478874,0.1449439869219509,0.21649932660755405,0.5915492957746479,0.04213760139034317,-0.08216445907869288,0.5211267605633803,0.0032291990902439255,-0.07537588167121846,0.4859154929577465,-0.20715000574057302,-0.15391490222350565,0.3380281690140845
2024-01-24,-0.5289177686005129,-0.2363823438845205,0.23776223776223776,1.2572493490946237,0.8776572208536059,0.8111888111888111,1.2459633168867743,0.1912335000940789,1.0,1.5375518803902612,0.6568501778684563,0.993006993006993,-0.4880299820238114,-0.2174529667270657,0.1888111888111888,-0.022938424630827958,-0.05789672932442163,0.4755244755244755,-0.2941006080450454,-0.20064347083068557,0.2937062937062937
2024-01-25,1.3248897544657012,0.2840416888988867,0.9583333333333334,-0.4233431901079277,0.4439904171997614,0.4027777777777778,-0.28929323252722616,0.03105792255364391,0.2847222222222222,-0.21615524337287242,0.36584837078801347,0.3472222222222222,0.0374594078552285,-0.13248217519963434,0.5208333333333334,-0.13106455386850852,-0.08228600417245059,0.4375,-0.2724792714966342,-0.22458873771933513,0.3055555555555556
2024-01-26,0.06813629694285558,0.21207322491354302,0.4896551724137931,0.816869974947467,0.5682836031156633,0.7172413793103448,0.533723922788768,0.19861325596535193,0.8344827586206897,-1.4471263494547622,-0.23847653595957835,0.013793103448275862,-0.09244764904867137,-0.11913733314931337,0.41379310344827586,0.7903576948103703,0.20859522882182302,0.8,0.09747333756380527,-0.11723471262495501,0.5172413793103449
2024-01-29,-0.3840234482012931,0.01337433387526435,0.3082191780821918,-1.2882858948317506,-0.050572896200141326,0.1917808219178082,-0.5946354430592824,-0.06580297704285948,0.1643835616438356,-1.0006200513241357,-0.49252437441443075,0.06164383561643835,0.5195886093477189,0.09377131434969736,0.8013698630136986,-0.5583975685027941,-0.047069036953049315,0.2945205479452055,0.4340342164599514,0.06652159707001377,0.7328767123287672
2024-01-30,1.1405171578009998,0.38908860851717614,0.9251700680272109,-1.0036761027762326,-0.3682739650588384,0.24489795918367346,0.058982880930782744,-0.024207691051645414,0.4897959183673469,-0.06063174207444866,-0.34856016363443676,0.46258503401360546,0.31993940915869457,0.16916067928602976,0.7006802721088435,0.47068659341818714,0.12551617317069613,0.7006802721088435,0.3537195048129749,0.16225423298433417,0.6870748299319728
2024-01-31,1.6644405760324852,0.8142059310222791,0.9797297297297297,-0.9704930206730469,-0.5690136502635745,0.25675675675675674,1.3898600556979297,0.4471482245315463,1.0,0.8532425282855078,0.0520407336722114,0.8918918918918919,2.6133001167840284,0.983873825118696,1.0,2.2185912935685965,0.8232078799699962,0.9864864864864865,2.606109418816774,0.9768726282618141,1.0
2024-02-01,0.7864282284956712,0.8049466968467431,0.8523489932885906,-2.909631281322679,-1.3492195272832759,0.026845637583892617,-0.1132728071099276,0.26034121398438836,0.348993288590604,-0.4609276567386494,-0.11894872979807551,0.24161073825503357,0.727781442389031,0.898509697542141,0.8926174496644296,-1.5018084186203553,0.048202447106545754,0.053691275167785234,-0.36184366320021955,0.5306338644411362,0.2684563758389262
2024-02-02,-1.8956015585498505,-0.09523605495212129,0.013333333333333334,1.778881050871791,-0.3065193345649204,0.8866666666666667,-1.3043370717307377,-0.2612182145873203,0.013333333333333334,0.8441629561228936,0.2020884988422475,0.8866666666666667,-1.5189729621130394,0.09268214432374766,0.006666666666666667,-2.1244419636516696,-0.676012356479526,0.02,-1.907744089231003,-0.28215878678291006,0.006666666666666667
2024-02-05,-0.15890520847906875,-0.11645910612777044,0.37748344370860926,3.1324166252608165,0.8397926520436584,0.9933774834437086,0.2309689086401786,-0.09715584017815404,0.6490066225165563,2.0380302092301967,0.814069068971564,0.9933774834437086,-0.5001298294519168,-0.10492184693480713,0.17218543046357615,0.5178239811896157,-0.27806691058981214,0.7152317880794702,-0.5043605659540078,-0.35622604650660933,0.2185430463576159
2024-02-06,-0.021008453177476683,-0.08464222181100586,0.4473684210526316,-0.8682572491595304,0.27044268497592894,0.27631578947368424,0.9071535738298075,0.23761396449116645,0.9539473684210527,-1.0416014246405982,0.19551223776750998,0.05263157894736842,0.5896424461249284,0.1265995840851047,0.8552631578947368,0.6610892117322079,0.034985130184194496,0.756578947368421,0.3175196764274375,-0.13164413886192708,0.6776315789473685
2024-02-07,-0.7334667550231547,-0.3009170662150555,0.1437908496732026,0.6639431498925311,0.40160950661479633,0.6797385620915033,-0.4006863723662247,0.02484718553870277,0.23529411764705882,0.48946806476676996,0.29349751343393,0.7777777777777778,-0.21601284005950577,0.012395442703567891,0.3464052287581699,-0.87730527254481,-0.2691116707254737,0.1895424836601307,-0.6012077849805392,-0.2881653542347978,0.16339869281045752
2024-02-08,-1.000706104131758,-0.5341800788539564,0.09740259740259741,1.6816203772923088,0.8282797968406339,0.8636363636363636,-0.9988450854831428,-0.3163835714685791,0.03896103896103896,-0.29184490407052077,0.09838337426577975,0.33766233766233766,-0.2761129985118091,-0.08377403770155777,0.3246753246753247,0.7505188862205512,0.07076518158986786,0.7987012987012987,-0.16122331365861997,-0.24585134070940518,0.3961038961038961
2024-02-09,-1.5747793012207898,-0.8810464863095675,0.03225806451612903,0.2367451931535509,0.6311015956116064,0.5483870967741935,-0.37132776986489663,-0.3346983042673516,0.25806451612903225,0.14284312823140688,0.11320329225432213,0.5870967741935483,-0.6567332297384305,-0.274760435047182,0.0967741935483871,-0.4029483016954676,-0.08713931283857729,0.34838709677419355,-0.6090407955520416,-0.3669144923236173,0.16129032258064516
2024-02-12,-0.08708493992030653,-0.6163926375131472,0.4230769230769231,-0.07378104240528174,0.3961407162726437,0.5,-0.25469481682260364,-0.3080304751191023,0.3141025641025641,0.2979265343741555,0.1747777062942666,0.6666666666666666,0.06504813852957296,-0.16149091052159703,0.5384615384615384,0.5937958462027924,0.1398390735085459,0.7371794871794872,0.5399887064406806,-0.06461342606885134,0.8333333333333334
2024-02-13,1.025256778496495,-0.06917616550993322,0.9044585987261147,2.3395683123920654,1.0439499149791176,0.9554140127388535,0.2542992393443595,-0.12058723696461507,0.6560509554140127,0.9918887652543456,0.4471480592809596,0.9044585987261147,0.0046346212867645065,-0.1061157332521432,0.4968152866242038,1.4713345630083108,0.5836709033418008,0.9363057324840764,0.10825238191470588,-0.0069914900743322725,0.5286624203821656
2024-02-14,-1.2448326141285762,-0.46106164838281416,0.0759493670886076,-0.7061238425350373,0.46059199580773275,0.3037974683544304,0.1336286186168678,-0.03584861843745413,0.5569620253164557,-0.660723734431709,0.0778574613767368,0.14556962025316456,-0.15360719600385186,-0.1219462208360461,0.3987341772151899,-0.6215638392977011,0.1819259891286336,0.2721518987341772,-0.2553954544350351,-0.08979281152789988,0.31645569620253167
