date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109491523665889,0.5764335600728326,0.9296875,0.9687543510802203,0.4282966349160532,0.7734375,-0.7422183310044392,0.021204625397893972,0.078125,-0.13335003518568334,0.1237591404459327,0.4140625,-0.005085916652143863,0.08659134374218393,0.46875,0.1689928357469087,0.03283878913385618,0.5703125,0.30747138873548097,0.16730470639999295,0.65625
2024-01-03,1.3058334727148209,0.8195668642868288,0.9534883720930233,0.6170431016529362,0.49121212382834756,0.689922480620155,0.7104284923855602,0.25094591439378267,0.8914728682170543,0.4735336730094013,0.24035065130042224,0.7751937984496124,1.2327846655986503,0.468655784361006,0.9767441860465116,0.8611270979216958,0.30893489206313607,0.8062015503875969,1.1138978609588719,0.48283575791961925,0.9457364341085271
2024-01-04,-0.36462013514255553,0.4248378644770341,0.2846153846153846,1.5679370687366772,0.8501204387977908,0.8692307692307693,0.2673524835150368,0.25641477076753405,0.6384615384615384,-0.3128714758715881,0.055943275576418816,0.3153846153846154,-0.46818797362282816,0.15637453169972804,0.19230769230769232,0.5431795594180904,0.38701644784812084,0.7230769230769231,-0.24984442323149536,0.23860903086924778,0.2923076923076923
2024-01-05,-0.5331633748793049,0.10550411802492116,0.21374045801526717,1.3703486617145533,1.0235298464367117,0.8320610687022901,0.07912785806822503,0.19731913320109773,0.48854961832061067,0.5752636341154171,0.22905006175608492,0.8320610687022901,-0.6258376450356421,-0.10436286054539533,0.11450381679389313,0.1579635388849659,0.3106654781937359,0.5572519083969466,-0.5084144647647966,-0.010398801008766972,0.20610687022900764
2024-01-08,-0.48272704446956916,-0.09057293613990892,0.23484848484848486,-1.3203931633846446,0.24222217649625966,0.20454545454545456,-0.4493321506960991,-0.018231294764634504,0.1893939393939394,0.21399051300511585,0.22403021217242858,0.6363636363636364,-0.30772765509224737,-0.17215112539434602,0.30303030303030304,-2.709015770537183,-0.6958949380499037,0.007575757575757576,-0.7868134749394129,-0.2692036923189823,0.11363636363636363
2024-01-09,0.3119124103733514,0.043588846031177825,0.6240601503759399,0.8260600093203823,0.4368347874376338,0.7368421052631579,-0.7663689772161211,-0.2676105222484634,0.06015037593984962,0.15208215595834548,0.2000475267677342,0.5939849624060151,-0.05323659678050993,-0.132512949189734,0.42105263157894735,0.23747547969917482,-0.38477146546687757,0.6090225563909775,-0.14884812339942116,-0.22908516934579526,0.37593984962406013
2024-01-10,-0.709874015070876,-0.2075654410028401,0.15671641791044777,0.7179595692343365,0.5305430480365347,0.7164179104477612,0.21235183130103263,-0.10762307106529807,0.6044776119402985,-0.9071292726953639,-0.16901140638663179,0.06716417910447761,-0.29939050359617403,-0.18813880065854735,0.31343283582089554,-0.6259003302239761,-0.4651477537192438,0.2835820895522388,-0.5041183050936126,-0.32076288126173436,0.22388059701492538
2024-01-11,0.4920721935903055,0.02564710386154173,0.7037037037037037,0.5158062501458397,0.5256307820729698,0.6518518518518519,0.3685653150695322,0.05110639097964534,0.7407407407407407,0.14054919350892392,-0.06582453975477989,0.5925925925925926,0.636750773181041,0.08682439062131542,0.8814814814814815,0.39059607042680317,-0.17989981233722818,0.6888888888888889,0.4684153210462969,-0.05770348049239066,0.762962962962963
2024-01-12,0.6406312648839836,0.23064182420235568,0.8014705882352942,1.283000931824168,0.7780874986567026,0.8235294117647058,0.46114026903374766,0.18778435033101276,0.7794117647058824,-0.3936962003857553,-0.17511509329843836,0.27941176470588236,0.5198402184236617,0.23116299988876415,0.7941176470588235,0.8150384625062514,0.15174627927726503,0.7941176470588235,0.3104747255643927,0.06502258819320379,0.6617647058823529
2024-01-16,-0.6547657008641773,-0.06449401748648861,0.1678832116788321,2.0130652120877968,1.1897467364670673,0.9124087591240876,-1.5152113239957175,-0.379880874444564,0.0072992700729927005,1.359282573032016,0.3363507954783797,0.9781021897810219,-0.14116918023397584,0.10705227318118418,0.40145985401459855,-0.5316077859516726,-0.07603840913238082,0.3284671532846715,-0.20400105387106993,-0.02465195916155411,0.3357664233576642
2024-01-17,0.5080163763914514,0.1263427804728247,0.717391304347826,0.312274095098453,0.8972558560108627,0.5869565217391305,-0.6816138110214938,-0.4804585199702073,0.11594202898550725,-0.005035210760242936,0.22255546006550553,0.4927536231884058,-0.041167096796953295,0.05764581652180503,0.4420289855072464,0.671514304493847,0.17314582874302842,0.7536231884057971,0.17963024328865118,0.043442108321847646,0.5652173913043478
2024-01-18,-0.9437622590542293,-0.23035889936952658,0.11510791366906475,2.0408874992846973,1.2784664037688076,0.9136690647482014,0.16121282203286047,-0.26656807263585136,0.5827338129496403,1.4583825334663674,0.6344978178657928,0.9928057553956835,-0.5298739982403324,-0.13819412173224077,0.15827338129496402,-0.007187592723452818,0.11303468825420135,0.48201438848920863,-0.7780569143358218,-0.23039089923070882,0.1223021582733813
2024-01-19,-0.8303917653707545,-0.4303698547032693,0.1357142857142857,0.3223491072003552,0.9597606382459902,0.5928571428571429,-0.48549369553917393,-0.33954328027029224,0.19285714285714287,1.1824018008003085,0.8171324788439648,0.9285714285714286,-0.4838013743386368,-0.2533965392677061,0.19285714285714287,-1.295509768770631,-0.3564801307540761,0.07857142857142857,-0.6326860796309937,-0.36448929269747044,0.15714285714285714
2024-01-22,-0.5640173896523502,-0.47491903301962957,0.2198581560283688,-0.6483833068231597,0.42371265655627366,0.3120567375886525,-1.029586755775409,-0.5695577721053312,0.02127659574468085,-0.8774349746939294,0.25227666099800017,0.07801418439716312,0.07381580808158078,-0.14432575681794382,0.5390070921985816,0.3689458118536887,-0.11467148321815454,0.6808510638297872,0.34705853127149433,-0.12730668470781553,0.6808510638297872
2024-01-23,0.679499963048029,-0.09011270099707674,0.8309859154929577,1.2161529423454809,0.6878594184860094,0.795774647887324,0.13073005755329,-0.3361284955524575,0.5492957746478874,0.14494584630433374,0.21649972276677804,0.5915492957746479,0.04210348006091935,-0.08218267785832278,0.5211267605633803,0.0032203100600939755,-0.07537421879207172,0.4859154929577465,-0.20718325215680483,-0.15393220719081196,0.3380281690140845
2024-01-24,-0.5289183852950303,-0.23638126242972793,0.23776223776223776,1.2572178033112609,0.8776455467610933,0.8111888111888111,1.2459429251909273,0.1912286446953374,1.0,1.5375466102030053,0.6568486852455204,0.993006993006993,-0.4881349173555938,-0.2175000910240798,0.1888111888111888,-0.02293826644299818,-0.057895568009047216,0.4755244755244755,-0.29420774551736084,-0.20069071996632826,0.2937062937062937
2024-01-25,1.324846060272571,0.28402784513770496,0.9583333333333334,-0.4232461904934914,0.44401496767623183,0.4027777777777778,-0.28927447807247597,0.03106093710606629,0.2847222222222222,-0.21615825568224623,0.3658463716029316,0.3472222222222222,0.03761994372291466,-0.13246007944174834,0.5208333333333334,-0.1310678659831474,-0.08228633400041395,0.4375,-0.27231382290519635,-0.22456508761261762,0.3055555555555556
