date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109538212189363,0.576434199979028,0.9296875,0.968723650924798,0.42828595245700807,0.7734375,-0.7422197300877942,0.021204767873200997,0.078125,-0.13335494341510534,0.12375624226452867,0.4140625,-0.005087282956145356,0.08658801526946674,0.46875,0.16900399937462185,0.0328404977610874,0.5703125,0.307473996826511,0.16730234788906867,0.65625
2024-01-03,1.305827895595383,0.8195654318511464,0.9534883720930233,0.6170781473859911,0.4912166841000024,0.689922480620155,0.7104276158473467,0.25094571719791625,0.8914728682170543,0.473521934170003,0.2403448062330201,0.7751937984496124,1.2327031303159262,0.46862638695161984,0.9767441860465116,0.8611234869890385,0.30893482750373774,0.8062015503875969,1.113818043397363,0.48280757972516675,0.9457364341085271
2024-01-04,-0.36463111091204514,0.4248332509300826,0.2846153846153846,1.5679609174776754,0.8501314285592267,0.8692307692307693,0.26733841155809396,0.25640994865130884,0.6384615384615384,-0.3128629059157826,0.055942235516752564,0.3153846153846154,-0.4681313650596439,0.1563738029478653,0.19230769230769232,0.5431663574420821,0.38701200414985254,0.7230769230769231,-0.24979685279087416,0.23860610221981982,0.2923076923076923
2024-01-05,-0.5331605560784916,0.1055019819272246,0.21374045801526717,1.370320492753076,1.0235277832905099,0.8320610687022901,0.07912901409334021,0.19731630379865267,0.48854961832061067,0.5752641236516798,0.2290495315617283,0.8320610687022901,-0.6258268495653926,-0.1043597478898873,0.11450381679389313,0.15799299021176333,0.3106723328371562,0.5572519083969466,-0.5083905478120496,-0.010392781124136635,0.20610687022900764
2024-01-08,-0.48270101204242666,-0.09056568272932582,0.23484848484848486,-1.3203956541725081,0.24221997080283725,0.20454545454545456,-0.4493105106005082,-0.018225967667734266,0.1893939393939394,0.2139944218215568,0.2240311616483378,0.6363636363636364,-0.307731267555762,-0.1721502544451789,0.30303030303030304,-2.7089944910475254,-0.6958832751244043,0.007575757575757576,-0.7868124421446578,-0.2691993347976437,0.11363636363636363
2024-01-09,0.3119091553532152,0.04359259663152117,0.6240601503759399,0.8260635566424424,0.4368344994160389,0.7368421052631579,-0.7663754361902252,-0.2676091238418979,0.06015037593984962,0.152078786309217,0.20004703653529754,0.5939849624060151,-0.05320640388789752,-0.13250230425941845,0.42105263157894735,0.23746173155956435,-0.3847682728964148,0.6090225563909775,-0.1488216722429041,-0.22907344727939716,0.37593984962406013
2024-01-10,-0.709899370137361,-0.20757139229143956,0.15671641791044777,0.7179771925866921,0.5305487304729233,0.7164179104477612,0.2123350909075845,-0.10762771892540378,0.6044776119402985,-0.9071259505320521,-0.16901062582048565,0.06716417910447761,-0.2993624584589182,-0.1881223556592517,0.31343283582089554,-0.6259330395819853,-0.46515652845827166,0.2835820895522388,-0.5040986913309078,-0.3207485286299007,0.22388059701492538
2024-01-11,0.49208522550933265,0.025647480308817805,0.7037037037037037,0.5157962916946249,0.5256312508801572,0.6518518518518519,0.36857467070537187,0.05110641095152142,0.7407407407407407,0.14054694986552743,-0.0658247672584813,0.5925925925925926,0.6367164514909942,0.08682391339083023,0.8814814814814815,0.3906112225080598,-0.17990061146949454,0.6888888888888889,0.46838346539223386,-0.057704530622522565,0.762962962962963
2024-01-12,0.6406470039705194,0.230647321529385,0.8014705882352942,1.2830219453253189,0.7780948156952111,0.8235294117647058,0.4611497314338753,0.1877875177789727,0.7794117647058824,-0.3936943879484062,-0.1751146408217896,0.27941176470588236,0.5198157711941929,0.23115453265861777,0.7941176470588235,0.8150361695860502,0.151744982215687,0.7941176470588235,0.3104474798765953,0.06501280621051672,0.6617647058823529
2024-01-16,-0.654783555048163,-0.0644963039964643,0.1678832116788321,2.0130673571669666,1.1897523295191297,0.9124087591240876,-1.5152257588239668,-0.37988357442200715,0.0072992700729927005,1.3592780347332831,0.3363495843632346,0.9781021897810219,-0.1411503868362265,0.10705289282700303,0.40145985401459855,-0.5315921594760451,-0.07603406501489035,0.3284671532846715,-0.20397705957806322,-0.024650482385676582,0.3357664233576642
2024-01-17,0.5080347695976817,0.12634738720158434,0.717391304347826,0.3122437011986673,0.897249453412309,0.5869565217391305,-0.6816138737577699,-0.4804603408672614,0.11594202898550725,-0.0050249704428305675,0.22255806609454623,0.4927536231884058,-0.04119777911758038,0.05763600217880857,0.4420289855072464,0.6715172914724372,0.1731497204808855,0.7536231884057971,0.17960116617907196,0.04343340046923959,0.5652173913043478
2024-01-18,-0.9437913995225793,-0.23036554170647017,0.11510791366906475,2.04089927827045,1.278466061698356,0.9136690647482014,0.16121663984679668,-0.2665680139625754,0.5827338129496403,1.4583744557015037,0.6344968626301988,0.9928057553956835,-0.5297914970486917,-0.13817316423035816,0.15827338129496402,-0.007206016062557885,0.11303114163307106,0.48201438848920863,-0.7779838488027274,-0.2303723492880827,0.1223021582733813
2024-01-19,-0.8303892127906565,-0.4303734320678656,0.1357142857142857,0.3223789885317009,0.9597703706428045,0.5928571428571429,-0.48549405689165726,-0.3395433616056027,0.19285714285714287,1.1824141981116023,0.8171359744573333,0.9285714285714286,-0.4838236200267412,-0.2533899828291525,0.19285714285714287,-1.2954908748361125,-0.3564761971899901,0.07857142857142857,-0.6326950163721744,-0.36447990498277993,0.15714285714285714
