date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109372198958867,0.5764310144798486,0.9296875,0.9687094122722402,0.4282827830626842,0.7734375,-0.7422326100998763,0.02120177977634491,0.078125,-0.13335057346231904,0.12375890239831938,0.4140625,-0.005151707552146112,0.08657632914101479,0.46875,0.16901831778785958,0.032843007514798885,0.5703125,0.3074125029405296,0.1672909498762787,0.65625
2024-01-03,1.3058233056036213,0.8195617781877729,0.9534883720930233,0.617089027768847,0.4912181979647385,0.689922480620155,0.71040526358099,0.25093627437789323,0.8914728682170543,0.47353348549506036,0.24035043009723306,0.7751937984496124,1.232789453320362,0.4686473705341305,0.9767441860465116,0.8611255157899838,0.30893717693986045,0.8062015503875969,1.1139048063951744,0.48282890204924395,0.9457364341085271
2024-01-04,-0.3646137525244269,0.4248366012837063,0.2846153846153846,1.5679497797746451,0.8501287252347074,0.8692307692307693,0.2673815663155762,0.2564180383571209,0.6384615384615384,-0.3128717663891868,0.055943031268426466,0.3153846153846154,-0.4681925059470744,0.15636741170706225,0.19230769230769232,0.5431627749899848,0.3870123762899019,0.7230769230769231,-0.2498569412458861,0.238600287617534,0.2923076923076923
2024-01-05,-0.5331561508757279,0.10550568389722831,0.21374045801526717,1.3703220922374544,1.0235265142356231,0.8320610687022901,0.07913473637939583,0.1973236043645459,0.48854961832061067,0.5752637245869596,0.22904992904127086,0.8320610687022901,-0.625783469758388,-0.10434954878142112,0.11450381679389313,0.1579800884144588,0.3106682803314209,0.5572519083969466,-0.5083524129972878,-0.010383945920739907,0.20610687022900764
2024-01-08,-0.48272612006281745,-0.09057158408945361,0.23484848484848486,-1.320385972172278,0.2422223520996562,0.20454545454545456,-0.44935208799418624,-0.01823495975503145,0.1893939393939394,0.21398807232338868,0.22402931013531016,0.6363636363636364,-0.3077617663839613,-0.1721536213156012,0.30303030303030304,-2.7090024590429875,-0.6958886327933818,0.007575757575757576,-0.7868453985390282,-0.269204430126836,0.11363636363636363
2024-01-09,0.3119259488973759,0.04359426023948955,0.6240601503759399,0.8260663528354689,0.4368370190115938,0.7368421052631579,-0.7663542838374323,-0.2676080677824984,0.06015037593984962,0.15208546735127063,0.20004802920729697,0.5939849624060151,-0.05319719513163326,-0.13250147925427855,0.42105263157894735,0.23744837332135774,-0.38477629742180197,0.6090225563909775,-0.14881758773814557,-0.22907548266393918,0.37593984962406013
2024-01-10,-0.7098879320666818,-0.20756647052923421,0.15671641791044777,0.7179674597613148,0.5305471659281675,0.7164179104477612,0.21233328602093707,-0.10762761651468661,0.6044776119402985,-0.9071292818520713,-0.16901107447915908,0.06716417910447761,-0.2994490864559747,-0.18815068165484394,0.31343283582089554,-0.6259196037523511,-0.46515739953198504,0.2835820895522388,-0.504182694741188,-0.32077788668968876,0.22388059701492538
2024-01-11,0.492072098515154,0.025646385818895168,0.7037037037037037,0.5158024484485896,0.5256322601016415,0.6518518518518519,0.36856610166868803,0.05110362287977159,0.7407407407407407,0.1405492648518273,-0.06582429470216364,0.5925925925925926,0.6368262940658647,0.08684164358539223,0.8814814814814815,0.39062498446478294,-0.17989660486639578,0.6888888888888889,0.4684995696268834,-0.05768540125083141,0.762962962962963
2024-01-12,0.6406537861741074,0.2306488526039659,0.8014705882352942,1.2829847777097823,0.7780830993043552,0.8235294117647058,0.4611434535048202,0.18778356642145447,0.7794117647058824,-0.39369624683814797,-0.17511494541415842,0.27941176470588236,0.5198001739156227,0.23116115369546905,0.7941176470588235,0.8150313444256304,0.15174604489761293,0.7941176470588235,0.3104339053486674,0.06502103428233484,0.6617647058823529
2024-01-16,-0.65476589154665,-0.06448939544623936,0.1678832116788321,2.013071105137917,1.1897457679155425,0.9124087591240876,-1.5152064113757757,-0.37987975951095554,0.0072992700729927005,1.359282932336948,0.33635101383621036,0.9781021897810219,-0.141223632487383,0.10703289163451839,0.40145985401459855,-0.5315937550101513,-0.07603388840497512,0.3284671532846715,-0.2040517178913468,-0.024669883108892357,0.3357664233576642
2024-01-17,0.5079851677681007,0.12633545895854065,0.717391304347826,0.3122784710640247,0.8972566689650366,0.5869565217391305,-0.6816380473045613,-0.4804658554421575,0.11594202898550725,-0.005035472109200412,0.22255551852107347,0.4927536231884058,-0.04107936536779033,0.05766213930041549,0.4420289855072464,0.6715220016246839,0.17315140827157788,0.7536231884057971,0.17971865129087705,0.04345962835769744,0.5652173913043478
2024-01-18,-0.9437668988754278,-0.23036532698611545,0.11510791366906475,2.0408987649273653,1.2784707009524796,0.9136690647482014,0.16121413580397403,-0.2665725250267803,0.5827338129496403,1.4583799306557328,0.6344969892326267,0.9928057553956835,-0.5298975276822541,-0.13819108302714103,0.15827338129496402,-0.007194584832498796,0.11303607723688566,0.48201438848920863,-0.7780855277006963,-0.23038875699510047,0.1223021582733813
2024-01-19,-0.83036829360495,-0.4303663158590603,0.1357142857142857,0.3223434320489309,0.9597616113179634,0.5928571428571429,-0.48547227052907443,-0.33953910686087835,0.19285714285714287,1.1824063443914972,0.8171334409522502,0.9285714285714286,-0.4837303416867498,-0.25337083591367726,0.19285714285714287,-1.2955042826413559,-0.3564773760558615,0.07857142857142857,-0.6326101725230748,-0.36446256217109196,0.15714285714285714
