date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109704348292997,0.5764393808259937,0.9296875,0.968716839228901,0.4282855833411442,0.7734375,-0.7421923726358239,0.021213167773301733,0.078125,-0.13334684599073343,0.1237595145408349,0.4140625,-0.005188363276555807,0.08657135617434943,0.46875,0.16900261226106905,0.032842108321836226,0.5703125,0.30737452624152184,0.16728671285650742,0.65625
2024-01-03,1.3058233765656349,0.8195673794058741,0.9534883720930233,0.6170686076852869,0.49121325812252514,0.689922480620155,0.7103909652645972,0.25093910027040023,0.8914728682170543,0.47353295221022473,0.24035066043063152,0.7751937984496124,1.2328706783422858,0.4686711302303282,0.9767441860465116,0.8611141159902518,0.30893277754464143,0.8062015503875969,1.113979068756063,0.48285083148969254,0.9457364341085271
2024-01-04,-0.36462600247776655,0.42483625211132736,0.2846153846153846,1.5679755447962993,0.8501340203471165,0.8692307692307693,0.2673589872299205,0.2564123959235737,0.6384615384615384,-0.3128714215587874,0.05594329976749192,0.3153846153846154,-0.46827844734415547,0.156354604372167,0.19230769230769232,0.5431928031021964,0.3870194527304931,0.7230769230769231,-0.2499315919713535,0.23859002366934393,0.2923076923076923
2024-01-05,-0.5331788207396083,0.10549789449434888,0.21374045801526717,1.3703220001089964,1.0235300136010765,0.8320610687022901,0.07911717726185218,0.19731398970299988,0.48854961832061067,0.5752632798872619,0.22904995980741524,0.8320610687022901,-0.6258162938081603,-0.10436902835460873,0.11450381679389313,0.15797980328329403,0.31067290291476013,0.5572519083969466,-0.5083854418059532,-0.010401798155755093,0.20610687022900764
2024-01-08,-0.48269669262988524,-0.0905669678803958,0.23484848484848486,-1.3204105870479563,0.242216480051399,0.20454545454545456,-0.44930815006712965,-0.01822672355370994,0.1893939393939394,0.21398781535285893,0.22402924498922983,0.6363636363636364,-0.30773765482027243,-0.17215857050982997,0.30303030303030304,-2.7090107616887784,-0.6958883186197526,0.007575757575757576,-0.7868240846274832,-0.26920922697966443,0.11363636363636363
2024-01-09,0.311905432595947,0.043590498945051785,0.6240601503759399,0.8260963275146238,0.43684309587247394,0.7368421052631579,-0.766357610803511,-0.26760368597031026,0.06015037593984962,0.1520852516456752,0.20004791387471163,0.5939849624060151,-0.05320972784164593,-0.13250895628710196,0.42105263157894735,0.23746894063602095,-0.3847692322011615,0.6090225563909775,-0.14882563599298199,-0.22908136331743695,0.37593984962406013
2024-01-10,-0.7098681150978933,-0.20756237240259656,0.15671641791044777,0.7179277022044592,0.5305379646498024,0.7164179104477612,0.2123280707127748,-0.10762643374261525,0.6044776119402985,-0.9071254344116982,-0.16900986888742495,0.06716417910447761,-0.2994403912788265,-0.18815276795101016,0.31343283582089554,-0.6259407950636917,-0.46515975315533825,0.2835820895522388,-0.5041774416875695,-0.32078005610748117,0.22388059701492538
2024-01-11,0.4920559035983594,0.025643719597722048,0.7037037037037037,0.5158006494173228,0.525625526238976,0.6518518518518519,0.36855112200857254,0.051099418174447325,0.7407407407407407,0.1405488889739822,-0.06582361626695592,0.5925925925925926,0.6367815467058108,0.08682533693459679,0.8814814814814815,0.39063149546308357,-0.17989600361586439,0.6888888888888889,0.4684564879513757,-0.05770120808786225,0.762962962962963
2024-01-12,0.6406687968619745,0.2306520786858062,0.8014705882352942,1.283022532487324,0.7780911949884253,0.8235294117647058,0.4611571177790841,0.18778531804265958,0.7794117647058824,-0.3936961491486964,-0.1751144605608694,0.27941176470588236,0.5198406070353072,0.23116376030150027,0.7941176470588235,0.8150155848914211,0.15174119255323076,0.7941176470588235,0.310463862108283,0.06502048197751947,0.6617647058823529
2024-01-16,-0.6548010997885089,-0.06449898080563213,0.1678832116788321,2.013085523540459,1.1897559711724366,0.9124087591240876,-1.5152035863606903,-0.3798776500917903,0.0072992700729927005,1.3592785676393264,0.33634988217252915,0.9781021897810219,-0.14123702476956135,0.10703016527781309,0.40145985401459855,-0.5315820629589475,-0.07603322595082863,0.3284671532846715,-0.20405734552509935,-0.024672127190020134,0.3357664233576642
2024-01-17,0.5080382110848946,0.12634674982454341,0.717391304347826,0.3122656472901738,0.8972591965450157,0.5869565217391305,-0.6816260661871127,-0.48046045545689786,0.11594202898550725,-0.005035471757482313,0.22255476419585868,0.4927536231884058,-0.0411660690615383,0.05763142049802931,0.4420289855072464,0.6714972596825748,0.17314360259363915,0.7536231884057971,0.17962301925734603,0.04342625495910191,0.5652173913043478
2024-01-18,-0.9437752973911636,-0.23036059924735888,0.11510791366906475,2.040853327345675,1.2784572401452354,0.9136690647482014,0.16122409047066888,-0.26656560681437563,0.5827338129496403,1.4583826055962792,0.6344973779959988,0.9928057553956835,-0.529783757034384,-0.13817363867944177,0.15827338129496402,-0.007175949435865525,0.11303708525047095,0.48201438848920863,-0.7779637143924956,-0.23037040149143057,0.1223021582733813
2024-01-19,-0.8303952111596593,-0.430372136551459,0.1357142857142857,0.32236982201698106,0.959761434102484,0.5928571428571429,-0.4854796198359324,-0.3395369444882279,0.19285714285714287,1.1824022246274841,0.8171323268731606,0.9285714285714286,-0.4838496931696648,-0.2533989901761828,0.19285714285714287,-1.2954934836308887,-0.35647310437664886,0.07857142857142857,-0.6327247699187144,-0.3644885243005252,0.15714285714285714
2024-01-22,-0.5640014593304221,-0.47491524414444675,0.2198581560283688,-0.6483840719849601,0.42371293207333616,0.3120567375886525,-1.0296213478369838,-0.5695650789378132,0.02127659574468085,-0.8774375777731922,0.25227569199104316,0.07801418439716312,0.07384866458036704,-0.14431643859066617,0.5390070921985816,0.3689268851408561,-0.11467310787081392,0.6808510638297872,0.3470854201222016,-0.12729720949294962,0.6808510638297872
2024-01-23,0.6794715243253835,-0.09011965465450339,0.8309859154929577,1.2161510864612803,0.6878589835359843,0.795774647887324,0.13072313117829606,-0.3361356755657768,0.5492957746478874,0.1449493152523509,0.21650023307814575,0.5915492957746479,0.042104914900165546,-0.0821759874270556,0.5211267605633803,0.0032145465294059275,-0.07537722307074064,0.4859154929577465,-0.20718874472984494,-0.1539277212385814,0.3380281690140845
