date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109635920454144,0.5764335819242583,0.9296875,0.9687221226921385,0.4282896873314303,0.7734375,-0.7422326624104334,0.021199949502256232,0.078125,-0.13335080462943383,0.12375879041547402,0.4140625,-0.005212666672597122,0.08656831893760782,0.46875,0.1689939383615532,0.03283833852521576,0.5703125,0.3073476235320415,0.1672822225905649,0.65625
2024-01-03,1.305835453209597,0.8195675390193713,0.9534883720930233,0.6170601492516532,0.49121317463817127,0.689922480620155,0.710422709975404,0.25094086965997214,0.8914728682170543,0.4735332581577376,0.24035027966289524,0.7751937984496124,1.23286988678385,0.4686688415530218,0.9767441860465116,0.8611256790262038,0.30893411869221177,0.8062015503875969,1.1139846883006217,0.48284971116058384,0.9457364341085271
2024-01-04,-0.36462233531373056,0.4248375809083374,0.2846153846153846,1.567945853704437,0.8501240676602599,0.8692307692307693,0.26737393977705876,0.25641855969900107,0.6384615384615384,-0.3128717705779143,0.05594292958262541,0.3153846153846154,-0.4682423990908521,0.15636509467173057,0.19230769230769232,0.5431896947814967,0.38701931072197343,0.7230769230769231,-0.24989907348304408,0.23860011627937458,0.2923076923076923
2024-01-05,-0.5331649358755556,0.10550340864703978,0.21374045801526717,1.3703439857215538,1.0235307070140247,0.8320610687022901,0.07912964406804801,0.1973222544886834,0.48854961832061067,0.5752636356715233,0.22904983161225803,0.8320610687022901,-0.6258682867997647,-0.10437936581876782,0.11450381679389313,0.15795070690164875,0.3106631094485319,0.5572519083969466,-0.5084458182745957,-0.010415195238615477,0.20610687022900764
2024-01-08,-0.48271109646970567,-0.09056809305854202,0.23484848484848486,-1.3204105828072943,0.24221694374025182,0.20454545454545456,-0.4493241412657879,-0.018226544096140357,0.1893939393939394,0.2139913495019523,0.22403033757548946,0.6363636363636364,-0.30769146281988496,-0.1721500648191402,0.30303030303030304,-2.708986994764559,-0.695886925289165,0.007575757575757576,-0.786769970857649,-0.26920012044495994,0.11363636363636363
2024-01-09,0.3118953752406238,0.043586396374513225,0.6240601503759399,0.8261105973003421,0.4368481615936153,0.7368421052631579,-0.7663706071662567,-0.26760789845284577,0.06015037593984962,0.15208217132404903,0.200047615491676,0.5939849624060151,-0.053266309062794365,-0.1325221462336916,0.42105263157894735,0.23747277493651558,-0.3847670252139382,0.6090225563909775,-0.14887650104347278,-0.2290922473111309,0.37593984962406013
2024-01-10,-0.709878504355765,-0.2075685705355795,0.15671641791044777,0.7179425348911953,0.530546286026142,0.7164179104477612,0.21233000528215312,-0.10762859720784618,0.6044776119402985,-0.9071293156740827,-0.16901136156357685,0.06716417910447761,-0.2994314234144708,-0.18815857196061803,0.31343283582089554,-0.6259311186339552,-0.4651550563539439,0.2835820895522388,-0.5041695679444038,-0.3207846875222219,0.22388059701492538
2024-01-11,0.49207658411849536,0.025646481015778738,0.7037037037037037,0.5157784139981905,0.5256236620168249,0.6518518518518519,0.36855679596591207,0.05109986718340656,0.7407407407407407,0.1405492829742719,-0.06582448005096062,0.5925925925925926,0.6368189440355378,0.08683393337143391,0.8814814814814815,0.39060903319456824,-0.17990035983777322,0.6888888888888889,0.4684854315907973,-0.057694647817882194,0.762962962962963
2024-01-12,0.640655779703371,0.23064958057830948,0.8014705882352942,1.2830282666915545,0.778091863575068,0.8235294117647058,0.4611663304300436,0.1877886882656189,0.7794117647058824,-0.3936962112839247,-0.1751150571286153,0.27941176470588236,0.5198527706272289,0.23117354579003224,0.7941176470588235,0.8150387620739044,0.15174601413278593,0.7941176470588235,0.31048845366426514,0.06503305267616691,0.6617647058823529
2024-01-16,-0.6547807508062405,-0.06449386321654052,0.1678832116788321,2.013061384239889,1.1897483704633416,0.9124087591240876,-1.5152159135160717,-0.3798795123282779,0.0072992700729927005,1.3592829956800956,0.3363509604742883,0.9781021897810219,-0.1412645041445908,0.10702752914515792,0.40145985401459855,-0.5315985430598041,-0.07603550493141073,0.3284671532846715,-0.20409524194459783,-0.024676378864088,0.3357664233576642
