date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109499227027957,0.576433859832577,0.9296875,0.9687193974973997,0.4282886734039597,0.7734375,-0.7422256290572247,0.021203559405111372,0.078125,-0.13335102044748437,0.12375719466789627,0.4140625,-0.005125430823253452,0.08658058220056283,0.46875,0.1689928222459246,0.032840288728596206,0.5703125,0.3074311798901441,0.1672938444883218,0.65625
2024-01-03,1.305846523723429,0.819571414462861,0.9534883720930233,0.6170359633796213,0.4912044367291803,0.689922480620155,0.7104283076701413,0.25094514216012137,0.8914728682170543,0.47352497707425445,0.24034645547001565,0.7751937984496124,1.2328264588143136,0.4686625410718131,0.9767441860465116,0.8611315008847493,0.3089373594473139,0.8062015503875969,1.113941461173383,0.48284305005000894,0.9457364341085271
2024-01-04,-0.36463125189121515,0.42483719234483575,0.2846153846153846,1.5679881495313372,0.850132340996566,0.8692307692307693,0.26736367474626177,0.2564179863555015,0.6384615384615384,-0.312866203936628,0.05594223566780113,0.3153846153846154,-0.46824161731254643,0.1563611549436933,0.19230769230769232,0.543189640878539,0.3870214532577223,0.7230769230769231,-0.24989679805696918,0.23859643401434963,0.2923076923076923
2024-01-05,-0.5331783835207269,0.10549866705631494,0.21374045801526717,1.370315412460195,1.023526698151109,0.8320610687022901,0.07913890015730235,0.19732495762276847,0.48854961832061067,0.5752638200294713,0.22904943045502452,0.8320610687022901,-0.6258586252796053,-0.10437877179740623,0.11450381679389313,0.1579447182668935,0.3106625415941128,0.5572519083969466,-0.5084362788468978,-0.010414470272732818,0.20610687022900764
2024-01-08,-0.48271486103019257,-0.09057250897252088,0.23484848484848486,-1.3203808002152573,0.24222419869565376,0.20454545454545456,-0.4493496860995557,-0.018233256951339566,0.1893939393939394,0.2139913415685022,0.22403006749285043,0.6363636363636364,-0.30767053860207105,-0.17214269406562785,0.30303030303030304,-2.7089755541720173,-0.6958834903279305,0.007575757575757576,-0.7867486584693996,-0.26919253300495505,0.11363636363636363
2024-01-09,0.3119243267750453,0.04359310294333449,0.6240601503759399,0.8260553326971647,0.43683457669615744,0.7368421052631579,-0.7663464608866981,-0.2676043249297924,0.06015037593984962,0.15208509658998556,0.20004841052522881,0.5939849624060151,-0.05331363743151549,-0.13253300852092376,0.42105263157894735,0.23744842738978694,-0.3847728510886914,0.6090225563909775,-0.14893154797951225,-0.22910553799647415,0.37593984962406013
2024-01-10,-0.7098909550794262,-0.20756824973091909,0.15671641791044777,0.7179661591477289,0.5305451041800147,0.7164179104477612,0.21232943240733987,-0.107626405817415,0.6044776119402985,-0.9071254289809744,-0.16900953597683885,0.06716417910447761,-0.2993988886058764,-0.1881549685492413,0.31343283582089554,-0.6259118002156414,-0.4651525007976748,0.2835820895522388,-0.5041301137941514,-0.3207803965956999,0.22388059701492538
2024-01-11,0.4920809141331006,0.025648138223754113,0.7037037037037037,0.515788346584702,0.5256261849815771,0.6518518518518519,0.36855228439503207,0.05109982425340068,0.7407407407407407,0.14054323757349205,-0.06582527812672857,0.5925925925925926,0.6368335177709721,0.08684119355749645,0.8814814814814815,0.3905898552720822,-0.1799050487744225,0.6888888888888889,0.46849467941379636,-0.05768870459253453,0.762962962962963
2024-01-12,0.6406464192555582,0.23064756523435548,0.8014705882352942,1.2830257159537157,0.7780926953056233,0.8235294117647058,0.46115094979576526,0.1877835327675222,0.7794117647058824,-0.39369084249897657,-0.17511379958414458,0.27941176470588236,0.5197481941763454,0.23114352709711278,0.7941176470588235,0.8150400658774446,0.15174332277619984,0.7941176470588235,0.31038262133353633,0.06500173738282242,0.6617647058823529
2024-01-16,-0.6547694344852556,-0.06449143467218152,0.1678832116788321,2.013059843711358,1.1897484114408683,0.9124087591240876,-1.5152019624594095,-0.3798782989747883,0.0072992700729927005,1.3592735550357151,0.33634865195580865,0.9781021897810219,-0.1411248652582313,0.10705406297866477,0.40145985401459855,-0.531604912665163,-0.07603942237092107,0.3284671532846715,-0.2039550539353594,-0.02465052638990485,0.3357664233576642
