date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109272870729061,0.576427494353097,0.9296875,0.9687491129793868,0.42829194821013583,0.7734375,-0.7422205484649957,0.021206526643502255,0.078125,-0.13335679645273713,0.1237559957666212,0.4140625,-0.005098554406842037,0.08658761904839256,0.46875,0.1690066466165333,0.03284135524211308,0.5703125,0.30746332176336544,0.16730191807137174,0.65625
2024-01-03,1.3058714098416058,0.8195754661826,0.9534883720930233,0.6170428550354754,0.4912089171519157,0.689922480620155,0.7103996993510666,0.25093758421269036,0.8914728682170543,0.473528850469493,0.24034694733424514,0.7751937984496124,1.2327950025736112,0.4686567468901321,0.9767441860465116,0.8611550007630246,0.3089459037490836,0.8062015503875969,1.1139162992671037,0.4828400451366157,0.9457364341085271
2024-01-04,-0.3646543969126004,0.4248321784842,0.2846153846153846,1.5679673144399677,0.8501283829145998,0.8692307692307693,0.26735919170613826,0.25641145337717297,0.6384615384615384,-0.3128660958471233,0.055942599607122334,0.3153846153846154,-0.4682087486244063,0.156368248385286,0.19230769230769232,0.5431588595071094,0.3870168890017589,0.7230769230769231,-0.249874438152082,0.23860188404038318,0.2923076923076923
2024-01-05,-0.5331648711517607,0.10549982860554649,0.21374045801526717,1.3703349511134935,1.0235305723142312,0.8320610687022901,0.07911637303950182,0.19731309326461594,0.48854961832061067,0.5752641027971455,0.22904976733713003,0.8320610687022901,-0.6258077246594684,-0.10435707596296545,0.11450381679389313,0.15796224582848858,0.31066534127733547,0.5572519083969466,-0.5083802768720277,-0.010392169597087081,0.20610687022900764
2024-01-08,-0.48270292493537936,-0.09056775590809545,0.23484848484848486,-1.3204042695878053,0.24221895834688573,0.20454545454545456,-0.4492952187779634,-0.018223010749577134,0.1893939393939394,0.21399055512115162,0.22403002993180393,0.6363636363636364,-0.307730942113782,-0.1721483646799043,0.30303030303030304,-2.7089989150651523,-0.695889410836827,0.007575757575757576,-0.786814587046883,-0.2691996420803524,0.11363636363636363
2024-01-09,0.31192025363823994,0.043594913940683,0.6240601503759399,0.8260668524989694,0.4368349230642469,0.7368421052631579,-0.7663822877983758,-0.26760943643251,0.06015037593984962,0.15208205113342102,0.200047370332343,0.5939849624060151,-0.05321990556339001,-0.13250554497439954,0.42105263157894735,0.2374762337386616,-0.3847675293116642,0.6090225563909775,-0.14882983737022792,-0.22907637384364427,0.37593984962406013
2024-01-10,-0.7098982280056187,-0.20756946670808424,0.15671641791044777,0.7179780081676905,0.5305492847653948,0.7164179104477612,0.21233922392797583,-0.10762654964568141,0.6044776119402985,-0.9071222530584442,-0.16900917079791936,0.06716417910447761,-0.2993507473759629,-0.18812061244158734,0.31343283582089554,-0.6259205003837057,-0.46515185300234474,0.2835820895522388,-0.5040834238280928,-0.3207453905051271,0.22388059701492538
2024-01-11,0.4920746907157531,0.02564525243319485,0.7037037037037037,0.5157777580175614,0.525625442516117,0.6518518518518519,0.3685511995054376,0.0510993667380249,0.7407407407407407,0.14054348714965217,-0.06582495148206219,0.5925925925925926,0.6367158114903089,0.08682486220237803,0.8814814814814815,0.3905933486582686,-0.179903452448807,0.6888888888888889,0.46837915201969144,-0.05770387633018764,0.762962962962963
2024-01-12,0.6406695883804074,0.23065336441559905,0.8014705882352942,1.282979600598227,0.778076828543487,0.8235294117647058,0.4611538313257013,0.18778418826725035,0.7794117647058824,-0.3936907594776983,-0.17511355414727423,0.27941176470588236,0.5198126536287591,0.2311541260111717,0.7941176470588235,0.815040322107404,0.15174447240326328,0.7941176470588235,0.310445423201738,0.0650125568471209,0.6617647058823529
2024-01-16,-0.6547936887657755,-0.06449565331152576,0.1678832116788321,2.0131224471863947,1.1897587014244562,0.9124087591240876,-1.5152212668155798,-0.3798842967603596,0.0072992700729927005,1.3592741236519994,0.3363490051191503,0.9781021897810219,-0.14117800058926888,0.10704341714435818,0.40145985401459855,-0.5315974923240601,-0.07603618250584447,0.3284671532846715,-0.20400914967909856,-0.02466134532828558,0.3357664233576642
2024-01-17,0.5080144756335854,0.1263410563368446,0.717391304347826,0.3122308384278614,0.8972494137589246,0.5869565217391305,-0.6816005735208435,-0.48045638901385423,0.11594202898550725,-0.005024654291384101,0.22255778531563883,0.4927536231884058,-0.04113967761259285,0.05764905222537452,0.4420289855072464,0.6715139396755598,0.17314719155462363,0.7536231884057971,0.17966184295247323,0.04344638409863402,0.5652173913043478
