date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.110956577619531,0.5764350164268187,0.9296875,0.9687274902727495,0.4282877307342442,0.7734375,-0.742225454498346,0.021202179999612103,0.078125,-0.1333530847321751,0.12375721432254252,0.4140625,-0.005095110505865086,0.08658798501411659,0.46875,0.1690015821323888,0.03284445950767912,0.5703125,0.30746326134499646,0.16730275686787074,0.65625
2024-01-03,1.305823717624866,0.8195645834928345,0.9534883720930233,0.6170571533093141,0.49121087159260085,0.689922480620155,0.710405902483317,0.25093675416084704,0.8914728682170543,0.47352612555792173,0.24034685140100226,0.7751937984496124,1.232752516416487,0.4686428288149067,0.9767441860465116,0.8611390495118318,0.30894265617573,0.8062015503875969,1.1138696551640324,0.48282505629992456,0.9457364341085271
2024-01-04,-0.3646145744127605,0.42483819752430285,0.2846153846153846,1.567971775896146,0.8501311730271159,0.8692307692307693,0.2673766294795779,0.256416712600424,0.6384615384615384,-0.3128661824513572,0.05594250678354912,0.3153846153846154,-0.46819910256181585,0.1563621850226659,0.19230769230769232,0.5431613123363949,0.3870155415626183,0.7230769230769231,-0.24985923624311557,0.23859695878557788,0.2923076923076923
2024-01-05,-0.5331919783330518,0.10549480557185137,0.21374045801526717,1.3703486230080526,1.0235369896874282,0.8320610687022901,0.07911442056263,0.19731594858782603,0.48854961832061067,0.5752640363961662,0.22904968332108813,0.8320610687022901,-0.6257218310402499,-0.10433248699830602,0.11450381679389313,0.15796729223454667,0.3106661251199278,0.5572519083969466,-0.508298450730194,-0.010368177719679378,0.20610687022900764
2024-01-08,-0.48270151315345544,-0.09057063400325088,0.23484848484848486,-1.3203982696053316,0.24222523658984174,0.20454545454545456,-0.4493156970775093,-0.01822793330061906,0.1893939393939394,0.21399048549526967,0.224029950712482,0.6363636363636364,-0.307809230392202,-0.17215806812960469,0.30303030303030304,-2.709006321464625,-0.6958913570749232,0.007575757575757576,-0.7868917982522173,-0.2692093845638587,0.11363636363636363
2024-01-09,0.3119271287671505,0.04359528692021624,0.6240601503759399,0.8260461368814198,0.4368322033537011,0.7368421052631579,-0.7663585836674259,-0.26760481675622133,0.06015037593984962,0.15208525856780983,0.20004838666425795,0.5939849624060151,-0.05318973859128995,-0.13250195828349978,0.42105263157894735,0.23746728353093996,-0.38477181020630224,0.6090225563909775,-0.1488039868666164,-0.22907425199811127,0.37593984962406013
2024-01-10,-0.709894457171939,-0.20756796111050216,0.15671641791044777,0.7179781984346583,0.5305475350473535,0.7164179104477612,0.21232615336846417,-0.10762782671465951,0.6044776119402985,-0.9071290757095806,-0.16901076746035484,0.06716417910447761,-0.29947275459576633,-0.18815889038758865,0.31343283582089554,-0.6259098773944829,-0.46515116593569583,0.2835820895522388,-0.5042042777242199,-0.32078426057348086,0.22388059701492538
2024-01-11,0.49210143187204913,0.025655169883681578,0.7037037037037037,0.5157820981785259,0.5256257227577443,0.6518518518518519,0.36858510726701027,0.05110981794589707,0.7407407407407407,0.1405434371107141,-0.06582603260333189,0.5925925925925926,0.6368451987548642,0.08684247265989561,0.8814814814814815,0.3906084242714172,-0.17989796919999154,0.6888888888888889,0.46851691974851223,-0.057683867132816535,0.762962962962963
2024-01-12,0.6406414134090153,0.23065058439212613,0.8014705882352942,1.2829886781396092,0.7780800412183659,0.8235294117647058,0.4611547303704116,0.18779145542073522,0.7794117647058824,-0.39369074086550454,-0.17511426869072277,0.27941176470588236,0.5197834949828269,0.23115614676753937,0.7941176470588235,0.8150235237438043,0.15174252844794037,0.7941176470588235,0.31040799204831965,0.06501341926089552,0.6617647058823529
2024-01-16,-0.6547831159889284,-0.06449398240155868,0.1678832116788321,2.0130805681848094,1.1897468835405136,0.9124087591240876,-1.5152210139643905,-0.3798793677076399,0.0072992700729927005,1.359277265770317,0.3363495761296238,0.9781021897810219,-0.14123302043718433,0.10702642436596482,0.40145985401459855,-0.531578433128759,-0.0760311254109594,0.3284671532846715,-0.20405729290261254,-0.024676818126940496,0.3357664233576642
2024-01-17,0.5079835747512016,0.12633186998269474,0.717391304347826,0.31228198155452525,0.8972585828785176,0.5869565217391305,-0.6816320729072629,-0.48046360277418093,0.11594202898550725,-0.005024429449875356,0.22255824093645743,0.4927536231884058,-0.041142445203180555,0.05763680117624971,0.4420289855072464,0.6715193395376176,0.1731523629052329,0.7536231884057971,0.17965645682592546,0.04343427352401482,0.5652173913043478
2024-01-18,-0.9437559557204867,-0.2303640719183657,0.11510791366906475,2.0408962068844314,1.2784711242138223,0.9136690647482014,0.16122158356980743,-0.2665685406595182,0.5827338129496403,1.4583698014488693,0.6344954277739281,0.9928057553956835,-0.5298079901462456,-0.13817812926458206,0.15827338129496402,-0.0072175692667760805,0.11302905218122991,0.48201438848920863,-0.7780016915876372,-0.23037771484653585,0.1223021582733813
2024-01-19,-0.8303930741105976,-0.43037373931577627,0.1357142857142857,0.3223564356374768,0.9597662280217072,0.5928571428571429,-0.4855146234610411,-0.33955056826002583,0.19285714285714287,1.1824131112603289,0.8171346556027284,0.9285714285714286,-0.48374274301130016,-0.25336633384682145,0.19285714285714287,-1.2954930277900254,-0.3564783078091885,0.07857142857142857,-0.6326163074004636,-0.3644572456978451,0.15714285714285714
2024-01-22,-0.564009483218912,-0.4749189872834882,0.2198581560283688,-0.6483878140468617,0.42371488066551766,0.3120567375886525,-1.0295936504852745,-0.5695649290017755,0.02127659574468085,-0.8774348025202156,0.25227816956174715,0.07801418439716312,0.07372421698139381,-0.14433615023741636,0.5390070921985816,0.3689237584578098,-0.11467761905352242,0.6808510638297872,0.3469612307904996,-0.12731775353506355,0.6808510638297872
2024-01-23,0.6794900433905353,-0.09011597705881372,0.8309859154929577,1.216157610763586,0.6878624573648737,0.795774647887324,0.13074617951605372,-0.3361278928291658,0.5492957746478874,0.14494045601619268,0.216498931713229,0.5915492957746479,0.04210225614616103,-0.0821900147762239,0.5211267605633803,0.0032369731648047434,-0.0753727549807467,0.4859154929577465,-0.20718523591160326,-0.1539402476605768,0.3380281690140845
2024-01-24,-0.5289082083956758,-0.23638005417110106,0.23776223776223776,1.2572094352685634,0.8776447833327703,0.8111888111888111,1.2459466986595684,0.19123030433374555,1.0,1.5375529020594945,0.6568502551619841,0.993006993006993,-0.4880085074122843,-0.2174628456549107,0.1888111888111888,-0.022939441230552027,-0.05789498373068182,0.4755244755244755,-0.29407687458505916,-0.20065245663540426,0.2937062937062937
2024-01-25,1.3248695249097262,0.28403647218917466,0.9583333333333334,-0.4232899329838824,0.4439998778938862,0.4027777777777778,-0.289285056732129,0.03105851731178738,0.2847222222222222,-0.21615865743291557,0.3658472842970176,0.3472222222222222,0.037503905775850166,-0.13247392851132375,0.5208333333333334,-0.1310679279392955,-0.08228596513355305,0.4375,-0.2724357455320464,-0.22458021960095165,0.3055555555555556
2024-01-26,0.06812183186370736,0.21206492541401892,0.4896551724137931,0.8168622394823758,0.5682873317567161,0.7172413793103448,0.5337169330317666,0.19861132255178046,0.8344827586206897,-1.4471226155557295,-0.23847601565389803,0.013793103448275862,-0.09245644863024433,-0.11913476855096394,0.41379310344827586,0.7903463091262477,0.20859145961971381,0.8,0.09746150458726366,-0.11723297820487989,0.5172413793103449
2024-01-29,-0.3839654378055456,0.013388137674164108,0.3082191780821918,-1.288332619917559,-0.05058598546804227,0.1917808219178082,-0.5946297060318315,-0.06580235364275686,0.1643835616438356,-1.000621349412136,-0.4925244602399774,0.06164383561643835,0.5195547207563973,0.09376172788482312,0.8013698630136986,-0.558396203220716,-0.04707109466042944,0.2945205479452055,0.4340033031858836,0.06651244892537458,0.7328767123287672
