ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",155.08,67.13245421730522,0.8644941264278907,SPY,108.35,0.43128749423165685,98.29258728027344,159.0,0.5777385079690884,0.024654088050314386,43799543808.0,45446991872.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.38,31.140562248995984,6.497484617712505,24.026079982446518,6.303906708117444,5.546580768973962,23.457094,7896674660.0,0.09198606271777003,0.95245004,0.1,revenueGrowth,0.009703297410197537,0.66,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,155.08,108.35,98.29258728027344,159.0,43799543808.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,49.72,49.472406327500615,1.714122782362509,SPY,30.21,0.6458126448195961,22.24093246459961,83.6277084350586,1.2355177814211793,0.40546021252501196,13121577984.0,14061577216.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.336798336798337,2.144749588754495,2.156735368836292,1.0226465578676642,0.8641992024338703,8.573641,15183510870.0,,0.85789,0.314,revenueGrowth,-0.0,0.78,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,49.72,30.21,22.24093246459961,83.6277084350586,13121577984.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,313.45,51.541873153367135,0.7100890097791629,SPY,225.95,0.3872538172161983,163.22061157226562,339.78692626953125,0.9204069693196841,0.07751012247198664,4574545969152.0,4596490567680.0,416161000000.0,8.71,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.49,35.9873708381171,62.042043171334406,62.042043171334406,10.992250521197326,8.71336333314468,32.861526,525003468150.0,0.15610002335586043,0.66393,0.164,revenueGrowth,0.019829508898085338,0.35,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,313.45,225.95,163.22061157226562,339.78692626953125,4574545969152.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.6,54.90223596505341,3.792475010277187,SPY,2.0,0.30000000000000004,0.7599999904632568,11.329999923706055,2.421052674507501,0.7705207398492606,354677472.0,315848896.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,5.023829749032079,5.078986725474959,82.67108477319599,11.184329969727548,-18.571428,31712000.0,,0.38606998,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.6,2.0,0.7599999904632568,11.329999923706055,354677472.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,98.9,46.582789134666115,1.6075564502815405,SPY,65.42,0.511770100886579,31.240299224853516,109.7300033569336,2.165782737487968,0.09869682881267555,179240878080.0,722099372032.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1812344570.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.67,36.36029411764706,11.14197041586374,33.622374428812606,5.395571284768212,4.2762401574407525,26.948229,41915531280.0,0.25245216272712656,0.00311,0.142,revenueGrowth,,0.012,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,98.9,65.42,31.240299224853516,109.7300033569336,179240878080.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,262.9,60.39062508752458,-0.07716485458691016,SPY,190.75,0.3782437745740497,125.30010986328125,265.9700012207031,1.0981625657539977,0.01154265972332589,464575135744.0,528938139648.0,61160000000.0,3.54,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.43,74.26553672316383,-142.0719069553517,-5.074495480595515,7.596061735513407,6.319067242731679,16.146645,73519574630.0,0.35834470213733516,0.77442,0.102,revenueGrowth,0.0021094542617537335,0.026000000000000002,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,262.9,190.75,125.30010986328125,265.9700012207031,464575135744.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,12.24,71.35354315530957,2.6365113380039586,SPY,2.745,3.459016393442623,1.9299999475479126,12.5,5.3419690842743615,0.02079999999999998,3966339584.0,3428156416.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,4.1021027775249665,4.503534715464786,52.79442530081993,158.5729648646628,-17.118881,25012710.0,0.17558489822348602,0.36681,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,12.24,2.745,1.9299999475479126,12.5,3966339584.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,9.22,52.20593953760153,3.4032571302260584,SPY,2.24,3.1160714285714284,1.149999976158142,11.619999885559082,7.017391470564791,0.20654043968982436,1582281216.0,1455329920.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,8.352016722178528,10.695786771217088,565.1004342857143,98.00107249365924,-13.656023,16145550.0,,0.8707,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,9.22,2.24,1.149999976158142,11.619999885559082,1582281216.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,114.1,66.61922527626145,0.03569867729362126,SPY,81.97,0.39197267292912036,81.97532653808594,135.8106689453125,0.39188222625729774,0.15985981892228834,198740869120.0,228718411776.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1741813154.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.35,36.92556634304207,3.812408768847113,8.805922686871373,4.483416105396138,3.636895632743342,18.813265,54645744390.0,0.22938814079848807,0.81847,0.13,revenueGrowth,0.0044932881895610784,0.0217,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,114.1,81.97,81.97532653808594,135.8106689453125,198740869120.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,100.72,55.02582767485278,-0.3077386382440687,SPY,82.45,0.22158884172225585,69.81497192382812,109.22020721435547,0.4426704935137826,0.07782632382003242,34345521152.0,34878533632.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341000000.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.881064162754304,1.4188846216640503,1.550307897084048,1.7795606814507772,2.15254730792395,10.313142,15955756710.0,0.15264109258887326,0.94329,-0.105,revenueGrowth,0.05499989333805756,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,100.72,82.45,69.81497192382812,109.22020721435547,34345521152.0,19300000000.0,yfinance,ACGL
