ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",153.84,61.009227173609,0.8684212955178233,SPY,108.35,0.4198431010613753,98.29258728027344,159.0,0.5651231110779246,0.03245283018867923,43377623040.0,45568622592.0,6948000000.0,5.08,1835000000.0,1789000000.0,3354000000.0,281965813.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.41,30.283464566929133,6.434894383622608,23.794636884256718,6.243181208981002,5.44169506573606,22.794588,7971343950.0,0.09198606271777003,0.95405,0.081,revenueGrowth,0.009797678393029809,0.66,0.1998,0.53825,0.23642,0.19533001,0.4975522919448153,2.05,USD,USD,USD,1.0,1.0,153.84,108.35,98.29258728027344,159.0,43377623040.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,50.32,50.741333577282354,1.7307849656181076,SPY,30.21,0.6656736180072823,22.24093246459961,83.6277084350586,1.2624950676008395,0.39828555700439666,13279923200.0,14219923456.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.461538461538462,2.1706314481856817,2.1827618671926365,1.0349873899150495,0.8746279640922073,8.677104,15183510870.0,,0.85869,0.314,revenueGrowth,-0.0,0.79,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,50.32,30.21,22.24093246459961,83.6277084350586,13279923200.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,319.7,57.4799973553408,0.705918738768191,SPY,225.95,0.4149148041602125,163.2206268310547,339.78692626953125,0.958698518728965,0.05911624231709724,4665759498240.0,4687704096768.0,416161000000.0,8.73,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.54,36.620847651775485,63.279121943227594,63.279121943227594,11.211428985993402,8.887102240831169,33.516766,525003468150.0,0.15610002335586043,0.66398,0.164,revenueGrowth,0.019441850792827547,0.34,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,319.7,225.95,163.2206268310547,339.78692626953125,4665759498240.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.57,52.91969117063523,3.809491369425917,SPY,2.0,0.2849999999999999,0.7599999904632568,11.329999923706055,2.381578989801645,0.7731685774663845,350585056.0,313120608.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,4.965862714559095,5.0203832668963395,81.71719145666987,11.055280524722502,-18.357141,31712000.0,,0.38599,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.57,2.0,0.7599999904632568,11.329999923706055,350585056.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,98.46,45.47556352185514,1.60193189385054,SPY,65.42,0.5050443289513908,31.240299224853516,109.7300033569336,2.1516983653494974,0.10270667103029368,178398183424.0,718614626304.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1811884899.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.63,36.1985294117647,11.089586835581525,33.46430002326018,5.370204196989765,4.241859881539416,26.828337,42056595080.0,0.25245216272712656,0.00311,0.142,revenueGrowth,,0.0121,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,98.46,65.42,31.240299224853516,109.7300033569336,178398183424.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,255.48,50.622975414340296,-0.07711833944340259,SPY,190.75,0.3393446920052424,125.30012512207031,265.9700012207031,1.0389444922828721,0.03944054281519698,451463118848.0,515826122752.0,61160000000.0,3.5,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.42,72.99428571428571,-138.06211585565748,-4.931274577536018,7.3816729700457815,6.1407199527481815,15.690927,73519574630.0,0.35834470213733516,0.77436996,0.102,revenueGrowth,0.002170719952718772,0.0271,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,255.48,190.75,125.30012512207031,265.9700012207031,451463118848.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,11.35,62.00854864999386,2.6467997365270914,SPY,2.745,3.134790528233151,1.9299999475479126,12.5,4.88082917536879,0.09200000000000003,3677937664.0,3075553024.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.803829195039011,4.1760720685532355,48.955617932062616,147.04275002588685,-15.874127,25012710.0,0.17558489822348602,0.36681,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,11.35,2.745,1.9299999475479126,12.5,3677937664.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,8.71,47.50149634379611,3.4161632262711095,SPY,2.24,2.888392857142857,1.149999976158142,11.619999885559082,6.5739132005010115,0.25043028521674293,1494758144.0,1297444992.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,7.89002921102777,10.104154824754115,533.8421942857143,92.58019355178362,-12.900646,16145550.0,,0.87098,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,8.71,2.24,1.149999976158142,11.619999885559082,1494758144.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,112.47,59.70228105991263,0.030753092590717603,SPY,81.97,0.37208734903013296,81.97532653808594,135.8106689453125,0.3719981944536221,0.17186182150911278,194616213504.0,222385209344.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.25,36.398058252427184,3.733286274774602,8.623165116044131,4.390367566865187,3.561415727362919,18.544504,54645744390.0,0.22938814079848807,0.81834,0.13,revenueGrowth,0.004588518006397478,0.022400000000000003,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,112.47,81.97,81.97532653808594,135.8106689453125,194616213504.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,98.84,47.47728428812359,-0.31274741214286295,SPY,82.45,0.19878714372346876,69.81497192382812,109.22020721435547,0.41574217214954606,0.09503925582180302,33727084544.0,34239674368.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341229126.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.733959311424101,1.3933357243658597,1.5223925496072943,1.7475173338860104,2.1137878420308405,10.129841,15955756710.0,0.15264109258887326,0.94328004,-0.105,revenueGrowth,0.0560083987554759,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,98.84,82.45,69.81497192382812,109.22020721435547,33727084544.0,19300000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,5.75,48.92582656111309,2.9780840304360194,SPY,4.3,0.33720930232558144,2.9100000858306885,13.640000343322754,0.975944958901472,0.5784457584112289,4427654144.0,3015936768.0,300000.0,-1.08,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,2.0100118685309605,2.086056133804476,14758.847146666667,30.959241184824677,-7.122154,143015590.0,,0.50132,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,5.75,4.3,2.9100000858306885,13.640000343322754,4427654144.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",115.57,36.796533759789256,2.7036007729263063,SPY,73.6,0.5702445652173913,42.41999816894531,192.89999389648438,1.7244225598436278,0.4008812666836156,3568973568.0,3236566784.0,839048000.0,2.82,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,40.9822695035461,3.449360107550472,3.449360107550472,4.253598802452303,3.609492503618166,21.938116,988774340.0,0.13027942335930098,0.0103795,0.106,revenueGrowth,0.033926000765495165,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,115.57,73.6,42.41999816894531,192.89999389648438,3568973568.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,189.61,66.64023395671413,0.22375964667257195,SPY,118.15,0.6048243757934829,122.96148681640625,386.3514709472656,0.5420275478866536,0.509229253003464,116030341120.0,115864690688.0,69672977000.0,12.51,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.36,15.156674660271785,3.7194640884441914,18.569979893650647,1.6653564425702665,1.515079128089518,12.938106,76583683960.0,0.23738069224809605,0.82519996,0.056,revenueGrowth,0.03981283649957092,0.0348,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,189.61,118.15,122.96148681640625,386.3514709472656,116030341120.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,291.52,68.81274099421199,0.3138964829538892,SPY,190.12,0.5333473595623816,193.41000366210938,634.760009765625,0.5072643321453552,0.5407398142368183,115879198720.0,117330198528.0,23769000000.0,17.49,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.7,16.66781017724414,9.969818353265078,-67.02093621746674,4.875223977449619,4.006759031535456,10.604432,28920930310.0,0.18365010304556903,0.86843,0.127,revenueGrowth,0.09735138078800827,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,291.52,190.12,193.41000366210938,634.760009765625,115879198720.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.14,51.59131512652961,1.3175234746077225,SPY,0.78,0.46153846153846134,0.46799999475479126,5.289999961853027,1.4358974631982704,0.7844990532664067,145541168.0,364625184.0,81357000.0,-0.59,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7831783634856916,-0.7831783634856916,1.788920043757759,1.427367477486092,-0.76510066,101964750.0,,0.67533994,0.022,revenueGrowth,0.0015184707051409674,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.14,0.78,0.46799999475479126,5.289999961853027,145541168.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",361.78,39.387839362467936,1.6508654646184493,SPY,223.47,0.6189197655166241,149.2086944580078,445.4800109863281,1.4246576334854042,0.18788724279908695,175306096640.0,182145220608.0,11019707000.0,8.43,5028673000.0,2499406000.0,8664610000.0,484565465.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.56,42.915776986951364,5.184154446352004,-153.34146516916832,15.90841722379733,9.642584180465398,22.145123,18180406140.0,0.16399396485100912,0.93734,0.396,revenueGrowth,0.01234776223695856,0.012199999999999999,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,361.78,223.47,149.2086944580078,445.4800109863281,175306096640.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,81.54,54.664107431925814,-0.038316291059437596,SPY,55.58,0.4670744872256209,39.848968505859375,86.769287109375,1.046226114686266,0.060266567625285865,39298985984.0,47846985728.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481959583.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.03,22.278688524590166,1.728719745920028,2.4580301466099574,0.4895910748109482,0.43667585289433963,14.329901,89995784570.0,0.1450199203187251,0.88927,0.072,revenueGrowth,-0.0,0.0255,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,81.54,55.58,39.848968505859375,86.769287109375,39298985984.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",287.48,69.12399168275812,-0.026913629429879023,SPY,188.16,0.5278486394557824,187.36843872070312,316.3926696777344,0.5343032261080326,0.0913822362167357,114205097984.0,115489693696.0,21947400000.0,10.95,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.64,26.253881278538817,18.935717267542113,104.43996157658893,5.203582109224783,4.650905140683171,21.45623,24555456310.0,0.22979599671919446,0.91714996,0.068,revenueGrowth,0.018241742590964442,0.023700000000000002,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,287.48,188.16,187.36843872070312,316.3926696777344,114205097984.0,21947400000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,25.19,55.143378219032456,1.857427611178839,SPY,12.0,1.0991666666666668,2.3350000381469727,26.440000534057617,9.78800838906644,0.04727687249655983,4020219392.0,4094211328.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,18.374533883625162,40.982918517763395,14.514684997978165,11.212900759138893,-136.36119,358535180.0,,0.99246,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,25.19,12.0,2.3350000381469727,26.440000534057617,4020219392.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",260.66,60.95484320962367,0.4663087125240919,SPY,185.5,0.40517520215633435,187.72000122070312,326.7900085449219,0.3885574169240552,0.20236239424630803,55037120512.0,54288601088.0,7206000000.0,7.72,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,1.03,33.76424870466322,18.074588017077176,-32.05423442748981,7.637679782403553,5.978889950144269,18.340864,9205240600.0,0.29881472239550844,0.010126001,0.161,revenueGrowth,0.025473716410986932,,0.0,0.92503,0.29228002,0.21078,0.8978653530377668,0.855,USD,USD,USD,1.0,1.0,260.66,185.5,187.72000122070312,326.7900085449219,55037120512.0,7206000000.0,yfinance,ADSK
