ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",138.71,59.23160103233861,0.9061673850971966,SPY,108.35,0.2802030456852793,98.29258728027344,156.26173400878906,0.4111949215913867,0.11232266248755338,39176134656.0,41360203776.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.24,27.853413654618475,5.811620628393413,21.48992575754251,5.638476490500864,4.958458535869001,20.979286,7900869670.0,0.09198606271777003,0.93458,0.1,revenueGrowth,0.010848441372071641,0.73,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,138.71,108.35,98.29258728027344,156.26173400878906,39176134656.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,44.97,37.092391729327666,1.812163303616119,SPY,28.11,0.5997865528281751,22.284093856811523,83.79000091552734,1.0180313495787099,0.46330111578186545,,12255525888.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,9.34927234927235,1.6102121,,,,7.5807643,15215428300.0,,0.83489996,0.314,revenueGrowth,,0.93,0.0832,0.19665001,0.18003,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,44.97,28.11,22.284093856811523,83.79000091552734,,12831000000.0,yfinance,AA
AAPL,Apple Inc.,333.43,61.66273581902566,0.8144426061973556,SPY,201.5,0.6547394540942928,163.3614044189453,340.0799865722656,1.0410573794095732,0.019554183823906154,4897204862976.0,4983320739840.0,416161000000.0,8.25,144748000000.0,35934000000.0,98657000000.0,14687356000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.72,40.415757575757574,66.41808773515251,66.41808773515251,11.767572797489434,9.316747176340202,34.52757,525634620140.0,0.15610002335586043,0.65725,0.166,revenueGrowth,0.018523015176635984,0.32,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,333.43,201.5,163.3614044189453,340.0799865722656,4897204862976.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.04,31.423129388496676,3.680423827396091,SPY,1.86,0.09677419354838705,0.7599999904632568,11.329999923706055,1.6842105599981931,0.8199470420355738,278285408.0,242185104.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,3.941774208405122,3.9850512217629173,64.86500658240689,8.32890602178858,-14.571428,33412000.0,,0.36477003,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.04,1.86,0.7599999904632568,11.329999923706055,278285408.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,98.15,46.477536033759606,1.593755210659768,SPY,63.77,0.5391249803983065,31.240297317504883,109.7300033569336,2.1417754767975143,0.10553178713816082,178083921920.0,672731430912.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1814405617.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.43,36.08455882352941,11.070051713806178,33.40535020071281,5.360744187838652,4.269503872739763,26.74387,41710682840.0,0.25245216272712656,0.00316,0.142,revenueGrowth,,0.0129,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,98.15,63.77,31.240297317504883,109.7300033569336,178083921920.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,257.41,59.67263193169728,-0.07113521149064261,SPY,187.62,0.3719752691610703,125.30010223388672,263.29998779296875,1.0543478848845258,0.022369874918490268,454790152192.0,528761552896.0,61160000000.0,2.03,17629000000.0,5229000000.0,67496000000.0,1766792821.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.42,126.80295566502465,-139.07955724525993,-4.967615342180861,7.436071814780902,6.242089675999134,15.79592,72858638020.0,0.35834470213733516,0.76878,0.124,revenueGrowth,0.0021548399746049705,0.0263,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,257.41,187.62,125.30010223388672,263.29998779296875,454790152192.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.69,44.846000628795416,2.5389695834899757,SPY,2.745,1.0728597449908925,1.9299999475479126,8.119999885559082,1.9481866086210062,0.29926107386783174,1737586048.0,1281419392.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,1.797061598669568,1.9729221168661444,23.12834160366308,56.24915988149253,-7.9027777,30890880.0,0.17558489822348602,0.43049,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.69,2.745,1.9299999475479126,8.119999885559082,1737586048.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,7.64,42.089310314652884,3.2316534461829587,SPY,2.24,2.410714285714285,1.149999976158142,11.619999885559082,5.643478398602493,0.3425129023026311,1294218496.0,954454912.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,6.831487608802369,8.748561841349241,462.2208914285714,73.22083307167244,-12.272501,17675550.0,,0.73042,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,7.64,2.24,1.149999976158142,11.619999885559082,1294218496.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,105.61,67.08028302574517,0.05684217574140562,SPY,81.97,0.2883981944613883,81.97532653808594,135.8106689453125,0.28831447778293795,0.22237331705857027,182745792512.0,214650388480.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.17,34.17799352750809,3.5055782181469404,8.09720379777571,4.122581495036997,3.3440180187356288,17.42012,54648566930.0,0.22938814079848807,0.83071,0.13,revenueGrowth,0.004886569412761507,0.0233,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,105.61,81.97,81.97532653808594,135.8106689453125,182745792512.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,101.14,52.1949743093352,-0.30750579382012855,SPY,82.45,0.22668283808368705,69.81497192382812,109.22020721435547,0.4486863950951547,0.07398088156431769,34488737792.0,36156084224.0,19294000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341000000.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.913928012519563,1.4248011977195736,1.5567724921910264,1.7875369437130715,2.0912247441263476,10.355807,16492124000.0,0.15264109258887326,0.97170997,-0.105,revenueGrowth,0.054771502842245856,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.568,USD,USD,USD,1.0,1.0,101.14,82.45,69.81497192382812,109.22020721435547,34488737792.0,19294000000.0,yfinance,ACGL
