ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",135.2,58.13511760280679,0.998022134784521,SPY,108.35,0.2478080295339178,38184796160.0,39919800320.0,6948000000.0,5.03,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.19,5.66455958463136,20.946130641799233,20.449898,0.94106,0.1,revenueGrowth,0.01113008429373792,0.76,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,135.2,108.35,38184796160.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,49.06,32.05030219432902,1.7443071961888836,SPY,28.11,0.745286374955532,12946541568.0,14209437696.0,12831000000.0,3.92,1845000000.0,1597000000.0,2698000000.0,263891991.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.116139517489376,2.127965412228797,7.5255904,0.83842003,-0.052,revenueGrowth,-0.0,0.82,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,49.06,28.11,12946541568.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,314.86,64.17093337756893,0.8497114819049012,SPY,201.5,0.5625806451612904,4624460808192.0,4640664977408.0,416161000000.0,8.19,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.55,62.71901059487611,62.71901059487611,32.72694,0.65739,0.166,revenueGrowth,0.01961547600085831,0.34,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,314.86,201.5,4624460808192.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.61,41.317803973398945,3.814084534668857,SPY,1.65,0.5818181818181818,356041600.0,318577184.0,4290224.0,-0.55,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,5.043151942768387,5.098521058921005,-18.642857,0.3632,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.61,1.65,356041600.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,103.96,44.143063880761325,1.5867450397610086,SPY,58.72,0.7704359673024522,188669100032.0,758600630272.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1814824023.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.21,11.728047493752719,35.39093979215907,29.845005,0.00319,0.183,revenueGrowth,0.007945127208142489,0.011699999999999999,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,103.96,58.72,188669100032.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,244.78,56.07418693643858,-0.022246328022173165,SPY,184.63,0.3257867085522397,432475537408.0,496040542208.0,61160000000.0,2.01,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.4,-132.25551602691132,-4.723875625694967,15.062976,0.76846004,0.124,revenueGrowth,0.0022660241221354035,0.0279,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,244.78,184.63,432475537408.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,6.74,52.34793330147838,2.596269941052501,SPY,2.745,1.4553734061930783,2058230016.0,1626493568.0,75128000.0,-0.5,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,2.1286808369807138,2.3369936267836318,-9.361111,0.42565,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,6.74,2.745,2058230016.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,10.23,57.7558660636734,3.151553417586691,SPY,2.24,3.5669642857142856,1732965376.0,1475177728.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,9.147397853775951,11.714370338324263,-16.432943,0.73009,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,10.23,2.24,1732965376.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,88.96,50.46975445292562,0.13306597800932482,SPY,81.97,0.08527510064657795,154951696384.0,182432628736.0,44328000000.0,3.45,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.39,2.972409291847305,6.865687287163809,14.690341,0.82481,0.078,revenueGrowth,0.005763086309084186,0.0274,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,88.96,81.97,154951696384.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,101.53,69.78863149154108,-0.2706243743913034,SPY,82.45,0.23141297756215887,35473526784.0,35268317184.0,19294000000.0,12.8,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.465484870858465,1.601224464385664,10.327651,0.94884,-0.033,revenueGrowth,0.053250978159070886,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,101.53,82.45,35473526784.0,19294000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,4.85,43.51258677702076,2.9853804943632225,SPY,4.51,0.07538802660753878,3699894784.0,2029950336.0,300000.0,-1.17,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.679632642091883,1.7431777545347467,-5.118409,0.49183998,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,4.85,4.51,3699894784.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",142.24,40.23298259556737,2.435371246144235,SPY,65.64,1.1669713589274833,4371589632.0,4075493632.0,839048000.0,3.36,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.225076649041198,4.225076649041198,29.339935,0.0107553,0.033,revenueGrowth,0.027697247498641702,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,142.24,65.64,4371589632.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,134.56,44.4926697712253,0.3914319092663374,SPY,118.15,0.13889123994921707,82342928384.0,82177277952.0,69672977000.0,12.16,11867333000.0,11478729000.0,8182866000.0,611942109.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,0.98,2.6395816999699253,13.178505809043296,9.172135,0.85472,0.056,revenueGrowth,0.05610071308682788,0.0471,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,134.56,118.15,82342928384.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,220.78,58.78698206248267,0.4283948896870476,SPY,190.12,0.1612665684830633,87760052224.0,89211052032.0,23769000000.0,16.74,9815000000.0,5431000000.0,6648000000.0,397500000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.61,7.550550823711606,-50.75769359398496,8.019947,0.88018996,0.127,revenueGrowth,0.12854367920390722,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,220.78,190.12,87760052224.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.23,35.737316673971094,1.5156577531416213,SPY,0.78,0.5769230769230769,156445136.0,364240960.0,81357000.0,-0.95,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.841854213975914,-0.841854213975914,-0.82550335,0.67838997,-0.095,revenueGrowth,0.001412635800962198,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.23,0.78,156445136.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",392.75,45.01743180886852,1.5527704566823604,SPY,218.37,0.7985529147776709,191303434240.0,196548509696.0,11019707000.0,6.83,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.72,5.65722794715067,-167.33444791994683,26.361183,0.93296,0.372,revenueGrowth,0.011315207218310312,0.011399999999999999,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,392.75,218.37,191303434240.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,82.28,63.701732431403016,-0.03955219669152927,SPY,52.23,0.5753398430021062,39655383040.0,49871712256.0,80269000000.0,2.25,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,6727000000.0,5452000000.0,4204000000.0,-1248000000.0,2.44,1.7443972656490565,2.480321681260946,15.261965,0.87387,0.016,revenueGrowth,-0.0,0.0254,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,82.28,52.23,39655383040.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",246.44,70.37422676264,0.09849711245782093,SPY,188.16,0.30973639455782315,98510512128.0,99680116736.0,20560900000.0,10.52,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.26,15.919604416289593,75.11285713152878,20.20893,0.90559995,0.07,revenueGrowth,0.012998612760597342,0.0271,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,246.44,188.16,98510512128.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,21.43,62.25417880143322,1.852295220686381,SPY,9.9551,1.1526654679511004,857437824.0,3427499264.0,276976000.0,-0.33,-29846000.0,70495000.0,79148000.0,40011098.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,3.918945414158588,8.74089223711708,-84.75045,0.96602994,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,21.43,9.9551,857437824.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",205.92,52.97622168842089,0.5667347156355591,SPY,185.5,0.11008086253369266,43479027712.0,43249119232.0,7206000000.0,6.65,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.8,14.278826834811166,-25.322671934769946,14.440737,0.97431,0.184,revenueGrowth,0.032245431275204316,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,205.92,185.5,43479027712.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.32,42.36094621401243,1.5698771955708155,SPY,8.93,0.043673012318029183,29392195584.0,19195473920.0,3024333941.5347576,0.38,1770487932.382822,11911547370.307446,288352383.749485,3153669200.0,6039107782.284021,6030537169.640064,5601514078.563452,1177356062.0999336,1033625482.6676846,-143730579.43224907,1.17,4.866976487855251,4.8738934455078216,17.932043,0.00929,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1425960063934326,9.32,8.93,29392195584.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",72.01,37.319147225828644,5.157688271714899,SPY,14.01,4.139900071377588,2264948992.0,2238062848.0,58968000.0,-0.4,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,18.433552197019637,22.343165126120883,240.03333,0.7175,-0.437,revenueGrowth,3.1788795356677066e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,72.01,14.01,2264948992.0,58968000.0,yfinance,AEHR
