ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",134.71,58.83351312464844,0.9972131943046837,SPY,108.35,0.24328564836179065,38046408704.0,39919800320.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.19,5.644030367007862,20.870218707624794,20.375784,0.94066,0.1,revenueGrowth,0.011170568116073403,0.75,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,134.71,108.35,38046408704.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,48.58,31.255259137104943,1.741370749217528,SPY,28.11,0.728210601209534,12819872768.0,14209437696.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263891991.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.095435235044132,2.107145425378041,7.4519606,0.83842003,-0.052,revenueGrowth,-0.0,0.82,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,48.58,28.11,12819872768.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,327.5,68.78059318694433,0.8545884612477747,SPY,201.5,0.6253101736972705,4810109091840.0,4640664977408.0,416161000000.0,8.25,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.55,65.2368558425671,65.2368558425671,34.040756,0.65739,0.166,revenueGrowth,0.01885840804606378,0.34,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,327.5,201.5,4810109091840.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.55,39.8215902289841,3.7966490337927956,SPY,1.86,0.3709677419354837,347856768.0,318577184.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,4.927217873822419,4.981314141763767,-18.214285,0.36321,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.55,1.86,347856768.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,103.54,48.04680685717285,1.5891019009069745,SPY,58.72,0.7632833787465941,187906883584.0,758600630272.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1814824023.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.21,11.680666599365948,35.24796165522416,29.72443,0.00319,0.183,revenueGrowth,0.007977355440147578,0.0115,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,103.54,58.72,187906883584.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,244.11,55.214168377099305,-0.028893297608663875,SPY,184.63,0.3221578291718573,431291793408.0,496040542208.0,61160000000.0,2.03,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.4,-131.89351480366972,-4.71094573962054,15.018383,0.76846004,0.124,revenueGrowth,0.0022722435598790183,0.028300000000000002,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,244.11,184.63,431291793408.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,6.74,52.34793288105589,2.594744930598585,SPY,2.745,1.4553734061930783,2058230016.0,1693676160.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,2.1286808369807138,2.3369936267836318,-9.361111,0.42571,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,6.74,2.745,2058230016.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,9.76,53.39875908649118,3.1283937668610666,SPY,2.24,3.3571428571428568,1653347328.0,1473618688.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,8.72713673864734,11.176174184608104,-15.67796,0.73009,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,9.76,2.24,1653347328.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,89.27,42.98124261977325,0.1277214732387736,SPY,81.97,0.08905697206294982,155491647488.0,182432628736.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.39,2.9827670724726647,6.889611745668838,14.741532,0.82472,0.078,revenueGrowth,0.005743073756221645,0.028300000000000002,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,89.27,81.97,155491647488.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,98.54,52.82771582639927,-0.2805987182183418,SPY,82.45,0.1951485748938751,34428850176.0,35268317184.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.422327116252169,1.5540692505190936,10.023508,0.94884,-0.033,revenueGrowth,0.05486677569374079,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,98.54,82.45,34428850176.0,19294000000.0,yfinance,ACGL
