ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",134.71,58.833513124649095,0.9972133349174876,SPY,108.35,0.24328564836179065,38046408704.0,39781408768.0,6948000000.0,4.96,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.2,5.644030367007862,20.870218707624794,20.374304,0.94066,0.1,revenueGrowth,0.011170568116073403,0.75,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,134.71,108.35,38046408704.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,48.58,31.255259114200257,1.7413704447108433,SPY,28.11,0.728210601209534,12819872768.0,14082769920.0,12831000000.0,3.86,1845000000.0,1597000000.0,2698000000.0,263891991.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.095435235044132,2.107145425378041,7.959694,0.83842003,-0.052,revenueGrowth,-0.0,0.82,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,48.58,28.11,12819872768.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,327.5,68.7805931869458,0.8545884641467113,SPY,201.5,0.6253101736972705,4810109091840.0,4826313261056.0,416161000000.0,8.58,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.54,65.2368558425671,65.2368558425671,34.04044,0.65745,0.166,revenueGrowth,0.01885840804606378,0.34,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,327.5,201.5,4810109091840.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.55,39.8215902289841,3.7966490337927956,SPY,1.86,0.3709677419354837,347856768.0,310392320.0,4290224.0,-0.52,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,4.927217873822419,4.981314141763767,-18.214285,0.36321,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.55,1.86,347856768.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,103.47,47.920101787421615,1.5889679860163024,SPY,58.72,0.7620912806539509,187779842048.0,755043205120.0,33220000000.0,2.65,7118000000.0,4640000000.0,9090000000.0,1814824023.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.23,11.672769444147448,35.224130941286816,29.704334,0.00318,0.183,revenueGrowth,0.007982752481050804,0.0115,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,103.47,58.72,187779842048.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,244.11,57.13794384146542,-0.027481677218726464,SPY,184.63,0.3221578291718573,431291793408.0,494856798208.0,61160000000.0,2.03,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.4,-131.89351480366972,-4.71094573962054,14.994084,0.76846004,0.124,revenueGrowth,0.0022722435598790183,0.028300000000000002,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,244.11,184.63,431291793408.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,6.74,52.34793288105589,2.594744930598585,SPY,2.745,1.4553734061930783,2058230016.0,1693676160.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,2.1286808369807138,2.3369936267836318,-9.560284,0.42571,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,6.74,2.745,2058230016.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,9.76,53.39875908649118,3.1283937668610666,SPY,2.24,3.3571428571428568,1653347328.0,1400343296.0,2800000.0,-0.78,-103163000.0,20025000.0,5302000.0,169400333.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,8.72713673864734,11.176174184608104,-15.67796,0.73009,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,9.76,2.24,1653347328.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,89.27,44.96509090304193,0.12914483085251233,SPY,81.97,0.08905697206294982,155491647488.0,182972596224.0,44328000000.0,3.58,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.32,2.9827670724726647,6.889611745668838,14.741532,0.82472,0.078,revenueGrowth,0.005743073756221645,0.028300000000000002,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,89.27,81.97,155491647488.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,98.54,52.82771582639927,-0.2805987182183418,SPY,82.45,0.1951485748938751,34428850176.0,34227861504.0,19294000000.0,12.61,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.422327116252169,1.5540692505190936,10.023508,0.94857,-0.033,revenueGrowth,0.05486677569374079,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,98.54,82.45,34428850176.0,19294000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,4.78,42.33796268381625,2.9806342889458355,SPY,4.51,0.0598669623059868,3646494464.0,1976778496.0,300000.0,-1.08,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.6553906228436535,1.7180185931684335,-5.0445356,0.49183998,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,4.78,4.51,3646494464.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",145.01,44.7968584347364,2.4442576529251485,SPY,65.64,1.2091712370505787,4456721920.0,4160626432.0,839048000.0,3.28,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.307355744836311,4.307355744836311,29.911303,0.0107471,0.033,revenueGrowth,0.027168174764648542,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,145.01,65.64,4456721920.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,137.02,44.023415991340016,0.38827671401546116,SPY,118.15,0.15971223021582737,83848306688.0,83682656256.0,69672977000.0,12.74,11867333000.0,11478729000.0,8182866000.0,611942109.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,0.98,2.6878380481561317,13.419432833542057,9.339819,0.85545,0.056,revenueGrowth,0.05509350376256462,0.048499999999999995,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,137.02,118.15,83848306688.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,224.56,53.07575982515551,0.4255343116577171,SPY,190.12,0.18114874815905743,89262596096.0,90713604096.0,23769000000.0,17.79,9815000000.0,5431000000.0,6648000000.0,397500000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.6,7.67982415004732,-51.6267183898207,8.157257,0.88113,0.127,revenueGrowth,0.12637992276034105,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,224.56,190.12,89262596096.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.28,39.121890678488754,1.5305995580918312,SPY,0.78,0.641025641025641,162804688.0,368056672.0,81357000.0,-1.01,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.8760758956918541,-0.8760758956918541,-0.8590604,0.67838997,-0.095,revenueGrowth,0.0013574547681329669,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.28,0.78,162804688.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",390.96,47.03392207225986,1.553208244242896,SPY,218.37,0.7903558181068827,190431543296.0,195700965376.0,11019707000.0,6.69,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.72,5.631444375439791,-166.57179883139148,26.066711,0.93292,0.372,revenueGrowth,0.011367013901868998,0.011200000000000002,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,390.96,218.37,190431543296.0,11019707000.0,yfinance,ADI
